"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1039962,-0.024476178,-0.23535646,0.27123106,-0.19171104,-0.70681816,86108072,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,4.738707,0.079520024,false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",3374587,3374587,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0035977364,0.07974397,"{""low"":0.07800219,""high"":0.07974397}",0.07800219,3374587,0.078380376,"CCC",0.078380376,14660390,4827250,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.049812026,1.676721,"{""low"":0.029708,""high"":0.591033}",-0.51151294,-0.8654558,0.029708,0.591033,-85.019295,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00838322,-0.001612755,-0.19237894,0.015382807,-0.008612342,-0.55986804,104821344,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,4.370745,0.006770465,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",16918978,16918978,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00028352765,0.006780448,"{""low"":0.0066120494,""high"":0.006780448}",0.0066120494,16918978,0.006700807,"CCC",0.006700807,77072282,20333837,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0008424651,0.14211625,"{""low"":0.005928,""high"":0.046573}",-0.039802533,-0.85462683,0.005928,0.046573,-71.14184,"Linea USD","Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21466658,-0.030915707,-0.14401734,0.45860028,-0.2748494,-0.5993224,150310096,15,0,false,false,"[]","2026-01-02T13:06:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,3.072355,0.18375087,false,"2021-09-08T00:00:00.000Z",6,818010304,"CoinMarketCap",7861705,7861705,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.005477205,0.18403004,"{""low"":0.18013914,""high"":0.18403004}",0.18013914,7861705,0.18317369,"CCC",0.18317369,16968290,6453378,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.117100865,1.7569522,"{""low"":0.06665,""high"":1.710986}",-1.5272352,-0.8926053,0.06665,1.710986,-88.73898,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0752009,-0.0017766878,-0.023625884,0.16820735,-0.094783135,-0.56348985,84916208,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,4.077204,0.07342421,false,"2020-08-18T00:00:00.000Z",6,1156515072,"CoinMarketCap",17644348,17644348,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0028763786,0.07367847,"{""low"":0.07235686,""high"":0.07367847}",0.07235686,17644348,0.07345302,"CCC",0.07345302,39956829,16707686,"2020-08-11T00:00:00.000Z",0,1738570240,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.032595214,0.79833484,"{""low"":0.040829,""high"":9.036695}",-8.96327,-0.9918749,0.040829,9.036695,-98.13419,"MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40625295,-0.12604722,-0.31026784,0.2726308,0.007574916,0.027784519,4841850,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-8.552476,0.28020573,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",270094,270094,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.026205748,0.2806576,"{""low"":0.2622991,""high"":0.2806576}",0.2622991,270094,0.27515322,"CCC",0.27515322,221204,273189,"2020-04-12T00:00:00.000Z",21000000,19044186,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.14929073,1.1403638,"{""low"":0.130915,""high"":0.937128}",-0.6569223,-0.70099527,0.130915,0.937128,-62.365616,"Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00073992,-0.000022357679,-0.030216346,0.001137315,-0.0004197526,-0.36907333,923524,15,0,false,false,"[]",1767359100,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,1.2159718,0.00071756233,false,1622419200000,6,1287030144,"CoinMarketCap",18966,18966,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000008620496,0.0007386386,"7.0113473E-4 - 7.386386E-4",0.00070113473,18966,0.00071927777,"CCC",0.00071927777,21217,20347,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00021056231,0.41531026,"5.07E-4 - 0.008232",-0.007514438,-0.9128326,0.000507,0.008232,-86.68025,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3e-7,-2.7116718e-7,-0.90389055,3.65e-7,-3.3616718e-7,-0.92100596,11408867,15,0,false,false,"[]",1767359160,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,4.739269,2.8832842e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",1461506,1461506,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.3046364e-9,2.8839551e-8,"2.75886E-8 - 2.8839551E-8",2.75886e-8,1461506,2.75886e-8,"CCC",2.75886e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.8832842e-8,,"0.0 - 2.0E-6",-0.0000019711672,-0.9855836,0,0.000002,0,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.133237,0.49819565,0.054547545,9.25338,0.3780527,0.040855635,8877612032,15,0,false,false,"[]","2026-01-02T13:06:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.1650113,9.631433,false,"2019-05-21T00:00:00.000Z",4,921733248,"CoinMarketCap",611110,611110,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.110915184,9.665172,"{""low"":9.562545,""high"":9.665172}",9.562545,611110,9.567124,"CCC",9.567124,1199851,1261005,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.4172077,0.5499009,"{""low"":6.214225,""high"":10.00882}",-0.37738705,-0.03770545,6.214225,10.00882,5.016339,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9943546,-0.00061529875,-0.0006187921,0.9957394,-0.0020000935,-0.0020086516,0,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,1.3620338,0.9937393,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",201884,201884,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.013353229,1.0031251,"{""low"":0.9795483,""high"":1.0031251}",0.9795483,201884,0.984618,"CCC",0.984618,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8511223,5.9678884,"{""low"":0.142617,""high"":1.991059}",-0.99731964,-0.5008991,0.142617,1.991059,-1.1152148,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00052182,-0.000015763158,-0.03020804,0.000787085,-0.00028102816,-0.35704932,0,15,0,false,false,"[]",1767359160,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,5.947151,0.0005060568,false,1516406400000,6,0,"CoinMarketCap",257998,257998,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00002840656,0.0005068204,"4.957754E-4 - 5.068204E-4",0.0004957754,257998,0.0005018311,"CCC",0.0005018311,138300,197649,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00040305682,3.9131732,"1.03E-4 - 0.001798",-0.0012919431,-0.7185446,0.000103,0.001798,-64.57304,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09932424,-0.01959768,-0.19731013,0.1052433,-0.025516741,-0.24245477,36801988,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,2.9951358,0.07972656,false,"2024-04-08T00:00:00.000Z",6,461602592,"CoinMarketCap",16622214,16622214,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0023184791,0.07972656,"{""low"":0.07876428,""high"":0.07972656}",0.07876428,16622214,0.07923662,"CCC",0.07923662,84590581,25688126,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.048250563,1.5329319,"{""low"":0.031476,""high"":0.542092}",-0.46236545,-0.852928,0.031476,0.542092,-83.839935,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.139596,0.4155755,0.10039035,7.079271,-2.5240993,-0.35654792,95658608,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,5.447472,4.5551715,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",20987242,20987242,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.23532248,4.5730543,"{""low"":4.46911,""high"":4.5730543}",4.46911,20987242,4.509354,"CCC",4.509354,37657685,17575155,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.1463375,2.2332919,"{""low"":1.408834,""high"":30.163641}",-25.608469,-0.84898466,1.408834,30.163641,-84.500595,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05112588,-0.0108670145,-0.21255408,0.10755329,-0.06729442,-0.62568444,2665115,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,1.947119,0.040258866,false,"2024-01-26T00:00:00.000Z",6,66199476,"CoinMarketCap",153377,153377,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0007689148,0.04075804,"{""low"":0.040108863,""high"":0.04075804}",0.040108863,153377,0.040475905,"CCC",0.040475905,713724,147344,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0021248646,0.055721,"{""low"":0.038134,""high"":0.783191}",-0.74293214,-0.94859636,0.038134,0.783191,-94.80275,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03142934,-0.0021581072,-0.06866537,0.055739455,-0.026468223,-0.47485614,56126540,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,1.5452406,0.029271232,false,"2017-11-09T00:00:00.000Z",6,1917464192,"CoinMarketCap",13447346,13447346,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00044542737,0.029406993,"{""low"":0.028918749,""high"":0.029406993}",0.028918749,13447346,0.029397601,"CCC",0.029397601,10162198,10680513,"2017-11-01T00:00:00.000Z",0,1954345216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0072342325,0.32827666,"{""low"":0.022037,""high"":0.254753}",-0.22548176,-0.8850996,0.022037,0.254753,-87.97357,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006406,2.055458e-8,0.00032086452,0.000083635,-0.000019554449,-0.233807,0,15,0,false,false,"[]",1767359040,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,1.1841613,0.00006408055,false,1743465600000,6,0,"CoinMarketCap",307,307,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",7.499402e-7,0.00006408055,"6.3323445E-5 - 6.408055E-5",0.000063323445,307,0.000063323445,"CCC",0.000063323445,420,548,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.00000508055,0.08611102,"5.9E-5 - 2.17E-4",-0.00015291944,-0.7046979,0.000059,0.000217,-62.5,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019478,-0.0000130020635,-0.06675256,0.000573015,-0.0003912371,-0.68276936,8151,15,0,false,false,"[]",1767359100,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,5.296035,0.00018177794,false,1654646400000,6,44845572,"CoinMarketCap",2890,2890,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000009142823,0.00018544789,"1.7212189E-4 - 1.8544789E-4",0.00017212189,2890,0.00017861558,"CCC",0.00017861558,2759,2994,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015677794,6.2711177,"2.5E-5 - 0.002107",-0.001925222,-0.9137266,0.000025,0.002107,-90.56405,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"[]",1766675280,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,false,1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"2.2129569E-5 - 2.2129569E-5",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"2.2E-5 - 7.3E-5",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.450152,-0.058423996,-0.0043437425,20.761164,-7.3694353,-0.35496253,5759893504,15,0,false,true,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,8.541317,13.391728,false,"2020-07-13T00:00:00.000Z",2,430108288,"CoinMarketCap",600204224,600204224,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.0538206,13.773956,"{""low"":13.365048,""high"":13.773956}",13.365048,600204224,13.548459,"CCC",13.548459,535916943,282249675,"2020-07-13T00:00:00.000Z",715748736,461777376,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.7531013,0.25878352,"{""low"":10.638627,""high"":44.97942}",-31.587692,-0.7022699,10.638627,44.97942,-67.64866,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00063582,-0.00018242933,-0.28691977,0.00806788,-0.007614489,-0.943803,448975,15,0,false,false,"[]",1767359100,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,4.046895,0.00045339065,false,1752192000000,6,990261312,"CoinMarketCap",237215,237215,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.000017634593,0.00046603952,"4.4612904E-4 - 4.6603952E-4",0.00044612904,237215,0.00044674086,"CCC",0.00044674086,623731,266063,1752192000,1000000000,990261312,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00015439064,0.51635665,"2.99E-4 - 0.047322",-0.04686861,-0.99041903,0.000299,0.047322,-98.45553,"Startup USD","Startup USD","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.4e-7,-9.03935e-7,-0.96163297,0.000001195,-0.000001158935,-0.9698201,0,15,0,false,false,"[]",1767359160,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,4.53203,3.606499e-8,false,1617753600000,8,0,"CoinMarketCap",6,6,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.5636132e-9,3.606499e-8,"3.526523E-8 - 3.606499E-8",3.526523e-8,6,3.526523e-8,"CCC",3.526523e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.606499e-8,,"0.0 - 0.137015",-0.13701497,-0.99999976,0,0.137015,-90,"moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00176604,-0.0005783937,-0.32750884,0.010565385,-0.009377738,-0.88759077,1187577,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.39914337,0.0011876463,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1508435,1508435,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0000047594076,0.001228847,"{""low"":0.0011544734,""high"":0.001228847}",0.0011544734,1508435,0.001228847,"CCC",0.001228847,2535898,1490987,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00006164634,0.05474808,"{""low"":0.001126,""high"":0.066317}",-0.065129355,-0.98209137,0.001126,0.066317,-98.08002,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-8.492639e-7,-0.9436266,0.000001145,-0.000001094264,-0.9556891,27887224,15,0,false,false,"[]",1767359100,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,2.262905,5.0736073e-8,false,1619136000000,8,549652768227328,"CoinMarketCap",3969163,3969163,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.1227037e-9,5.080975e-8,"4.987299E-8 - 5.080975E-8",4.987299e-8,3969163,5.024647e-8,"CCC",5.024647e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.0736073e-8,,"0.0 - 3.3E-5",-0.000032949265,-0.99846256,0,0.000033,0,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22842257,-0.004926488,-0.02156743,0.23874111,-0.015245035,-0.06385592,0,15,0,false,false,"[]","2026-01-02T13:06:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.23359963,0.22349608,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0005208701,0.22349608,"{""low"":0.22204883,""high"":0.22349608}",0.22204883,12,0.22204883,"CCC",0.22204883,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15301707,2.1711018,"{""low"":0.070479,""high"":0.429796}",-0.20629993,-0.47999498,0.070479,0.429796,-41.085434,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"Waves Community Token USD",,"WCT"
