"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Vista Finance USD",0.05105887,26.976322,"REGULAR",,,,,,,0,15,0,false,false,false,,,,,0.0010910034,0.000040444636,"{""low"":26.975231,""high"":26.991983}",-0.01566124,-0.0005802182,26.975231,26.991983,,2,0,"CoinMarketCap",59729,59729,"VISTA","USD=X",,0.013767242,26.991983,"{""low"":26.975231,""high"":26.991983}",26.975231,59729,26.981592,"CCC",26.981592,,,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ratscoin USD","Ratscoin USD",-3.3776457,3.1556813e-10,"REGULAR",0.0000015,-0.0000014996845,-0.9997896,3.75e-7,-3.7468445e-7,-0.9991585,0,15,0,false,false,false,1648425600000,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1556813e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,8,0,"CoinMarketCap",3096,3096,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.103137e-11,3.2954303e-10,"3.1556813E-10 - 3.2954303E-10",3.1556813e-10,3096,3.2954303e-10,"CCC",3.2954303e-10,72181,164411,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD","Hege USD",-0.4465873,0.026628068,"REGULAR",0.02335352,0.003274547,0.14021641,0.01462627,0.012001798,0.82056445,26624138,15,0,false,false,false,"2024-05-02T00:00:00.000Z","2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.024372067,10.803222,"{""low"":0.002256,""high"":0.051153}",-0.024524933,-0.47944272,0.002256,0.051153,327.4714,6,999852416,"CoinMarketCap",1706020,1706020,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011945143,0.028982054,"{""low"":0.02594307,""high"":0.028982054}",0.02594307,1706020,0.028629294,"CCC",0.028629294,1381929,1446133,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ozone Metaverse USD","Ozone Metaverse USD",9.391652,0.0015936513,"REGULAR",0.00140562,0.00018803123,0.13377103,0.00137835,0.00021530129,0.1562022,0,15,0,false,false,false,1676246400000,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0013336512,5.129428,"2.6E-4 - 0.034476",-0.032882348,-0.953775,0.00026,0.034476,94.89248,6,0,"CoinMarketCap",1342601,1342601,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00013682048,0.0017341027,"0.0015589236 - 0.0017341027",0.0015589236,1342601,0.0017117516,"CCC",0.0017117516,413377,1180337,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Catizen USD",3.6183379,0.39725316,"REGULAR",,,,,,,113700584,15,0,false,false,false,,,,,0.0020721257,0.005243485,"{""low"":0.39518103,""high"":0.4031866}",-0.005933434,-0.014716347,0.39518103,0.4031866,,6,286216960,"CoinMarketCap",36498140,36498140,"CATI","USD=X",,0.013872027,0.4031866,"{""low"":0.39518103,""high"":0.4031866}",0.39518103,36498140,0.39616773,"CCC",0.39616773,,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artrade USD","Artrade USD",-4.6701026,0.03969116,"REGULAR",0.03528602,0.004405141,0.12484097,0.018024255,0.021666907,1.2020973,50014500,15,0,false,false,false,"2022-04-06T00:00:00.000Z","2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.038487162,31.966082,"{""low"":0.001204,""high"":0.100834}",-0.061142836,-0.6063712,0.001204,0.100834,3408.1123,6,1260091648,"CoinMarketCap",720829,720829,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0019444227,0.040434264,"{""low"":0.039511662,""high"":0.040434264}",0.039511662,720829,0.040358797,"CCC",0.040358797,700781,1026038,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD","Convex Finance USD",4.065421,5.0695915,"REGULAR",3.947136,1.1224556,0.28437218,2.7197678,2.3498237,0.8639795,492464416,15,0,false,false,false,"2021-05-18T00:00:00.000Z","2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.6362576,2.5369227,"{""low"":1.433334,""high"":8.027496}",-2.9579048,-0.36847165,1.433334,8.027496,31.841301,4,97140848,"CoinMarketCap",47042908,47042908,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19804859,5.23217,"{""low"":4.912862,""high"":5.23217}",4.912862,47042908,4.9254208,"CCC",4.9254208,36556484,48916445,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cosmos USD","Cosmos USD",1.934842,6.946939,"REGULAR",7.3653464,-0.41840744,-0.05680757,5.8245416,1.1223974,0.19270141,2715795968,15,0,false,false,false,"2019-03-14T00:00:00.000Z","2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",3.310994,0.91062814,"{""low"":3.635945,""high"":14.483605}",-7.5366664,-0.52035844,3.635945,14.483605,-42.028393,4,390934208,"CoinMarketCap",181946032,181946032,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.13186073,7.0496264,"{""low"":6.909535,""high"":7.0496264}",6.909535,181946032,7.0496264,"CCC",7.0496264,272936105,333376392,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chiliz USD","Chiliz USD",1.2914534,0.09304597,"REGULAR",0.09139682,0.0016491488,0.018043831,0.07333731,0.019708663,0.26873994,856654848,15,0,false,false,false,"2019-07-01T00:00:00.000Z","2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.048845973,1.1051126,"{""low"":0.0442,""high"":0.167586}",-0.07454003,-0.44478673,0.0442,0.167586,-3.9772809,6,9206791168,"CoinMarketCap",241489184,241489184,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011863261,0.0950957,"{""low"":0.09266869,""high"":0.0950957}",0.09266869,241489184,0.09440011,"CCC",0.09440011,149161850,139565541,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dash USD","Dash USD",9.666667,45.916172,"REGULAR",37.8043,8.111874,0.21457542,27.882792,18.03338,0.64675665,554879488,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",26.764126,1.3974552,"{""low"":19.152046,""high"":71.256195}",-25.340023,-0.35561854,19.152046,71.256195,1.4918804,2,12084619,"CoinMarketCap",175927488,175927488,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",4.0473213,45.997486,"{""low"":43.668873,""high"":45.997486}",43.668873,175927488,43.738186,"CCC",43.738186,87205530,108832228,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"BEFE USD",-6.014023,0.000017330925,"REGULAR",0.00002064,-0.0000033090746,-0.16032338,0.00006138,-0.000044049077,-0.7176454,1615273,15,0,false,false,false,1700438400000,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033309252,0.23792322,"1.4E-5 - 0.001127",-0.001109669,-0.984622,0.000014,0.001127,-98.350136,6,93201825792,"CoinMarketCap",1144669,1144669,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000011089815,0.00002068569,"1.7165868E-5 - 2.068569E-5",0.000017165868,1144669,0.000019680425,"CCC",0.000019680425,1632867,2600168,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Mew Inu USD",-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"BRUH USD",0,1.0082891e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","HTX USD","HTX USD",3.6517048,0.0000022496301,"REGULAR",0.000002,2.4963015e-7,0.12481508,0.00000125,9.996302e-7,0.79970413,0,15,0,false,false,false,1706054400000,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012496301,1.2496301,"1.0E-6 - 4.0E-6",-0.0000017503698,-0.43759248,0.000001,0.000004,0,8,0,"CoinMarketCap",32887340,32887340,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.925564e-8,0.0000022551835,"2.2195147E-6 - 2.2551835E-6",0.0000022195147,32887340,0.000002233025,"CCC",0.000002233025,35723600,37064493,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"BERT USD",0,0.00006165956,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"USD","MESSIER USD","MESSIER USD",0.11574549,0.00008445962,"REGULAR",0.00008056,0.0000038996222,0.048406433,0.000027615,0.00005684462,2.0584688,74733784,15,0,false,false,false,1654905600000,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00008245962,41.22981,"2.0E-6 - 1.47E-4",-0.00006254038,-0.42544475,0.000002,0.000147,2733.3335,6,884846297088,"CoinMarketCap",1115946,1115946,"M87","USD=X","https://coinmarketcap.com/currencies/messier",9.764335e-8,0.00008824435,"8.4192965E-5 - 8.824435E-5",0.000084192965,1115946,0.000086782704,"CCC",0.000086782704,763597,1451766,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tiamonds USD","Tiamonds USD",3.529371,0.0073371837,"REGULAR",0.0078869,-0.00054971594,-0.069699876,0.006058895,0.0012782887,0.2109772,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z","2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005707184,3.50134,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-13.653654,6,0,"CoinMarketCap",782,782,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00025012856,0.007642018,"{""low"":0.0073371837,""high"":0.007642018}",0.0073371837,782,0.007613963,"CCC",0.007613963,3295,3458,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD","VeChain USD","VeChain USD",8.415747,0.05239507,"REGULAR",0.04351658,0.008878492,0.20402549,0.02934773,0.023047341,0.7853193,4243217152,15,0,false,false,false,"2018-08-03T00:00:00.000Z","2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.033339072,1.7495315,"{""low"":0.019056,""high"":0.079013}",-0.026617926,-0.33688036,0.019056,0.079013,31.564426,6,80985038848,"CoinMarketCap",133769544,133769544,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0040671565,0.05307339,"{""low"":0.051458746,""high"":0.05307339}",0.051458746,133769544,0.05284611,"CCC",0.05284611,124218106,179301378,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","ChainGPT USD","ChainGPT USD",3.5331225,0.2597354,"REGULAR",0.16761392,0.09212148,0.5496052,0.14666356,0.113071844,0.7709607,202835408,15,0,false,false,false,"2023-04-10T00:00:00.000Z","2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.1599904,1.6039943,"{""low"":0.099745,""high"":0.556525}",-0.2967896,-0.5332907,0.099745,0.556525,74.81039,6,780930944,"CoinMarketCap",47221424,47221424,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.008863628,0.29150337,"{""low"":0.2597354,""high"":0.29150337}",0.2597354,47221424,0.26531756,"CCC",0.26531756,7514393,26988829,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Yesports USD","Yesports USD",11.194572,0.00020274425,"REGULAR",0.00019914,0.0000036042475,0.018099062,0.000246305,-0.000043560736,-0.17685689,0,15,0,false,false,false,1681603200000,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000056744248,0.3886592,"1.46E-4 - 0.0025",-0.0022972557,-0.9189023,0.000146,0.0025,-40.849674,6,0,"CoinMarketCap",8940,8940,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.00002041139,0.00020372507,"2.0253692E-4 - 2.0372507E-4",0.00020253692,8940,0.00020358931,"CCC",0.00020358931,7180,6649,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAPS USD","MAPS USD",8.220791,0.019666357,"REGULAR",0.02077442,-0.0011080634,-0.053337872,0.01652713,0.0031392276,0.18994391,894754,15,0,false,false,false,"2021-02-01T00:00:00.000Z","2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010502357,1.1460451,"{""low"":0.009164,""high"":0.049233}",-0.029566644,-0.6005452,0.009164,0.049233,-25.06935,6,45496728,"CoinMarketCap",144467,144467,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0014939178,0.019810066,"{""low"":0.01906208,""high"":0.019810066}",0.01906208,144467,0.019091303,"CCC",0.019091303,140441,143502,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","FTX Token USD","FTX Token USD",0.15570042,3.1657045,"REGULAR",2.4633117,0.7023928,0.28514168,1.756849,1.4088554,0.8019217,1041184704,15,0,false,false,false,"2019-07-31T00:00:00.000Z","2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.1560984,2.1355839,"{""low"":1.009606,""high"":4.228623}",-1.0629184,-0.25136277,1.009606,4.228623,-0.7106304,4,328895104,"CoinMarketCap",31392648,31392648,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.004921198,3.2372718,"{""low"":3.1506457,""high"":3.2372718}",3.1506457,31392648,3.2372718,"CCC",3.2372718,60555855,61302789,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"USDX [Lighthouse] USD",0,0.015778841,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z","2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Mr Miggles USD",1.529235,0.072649054,"REGULAR",,,,,,,69552104,15,0,false,false,false,,,,,0.00007659197,0.0010553862,"{""low"":0.07257246,""high"":0.08322986}",-0.010580808,-0.12712754,0.07257246,0.08322986,,6,957371072,"CoinMarketCap",7436387,7436387,"MIGGLES","USD=X",,0.0010942444,0.08322986,"{""low"":0.07257246,""high"":0.08322986}",0.07257246,7436387,0.08322986,"CCC",0.08322986,,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fantom USD","Fantom USD",3.415467,0.99690115,"REGULAR",0.9834521,0.013449073,0.013675372,0.65144575,0.3454554,0.53029037,2794946816,15,0,false,false,false,"2018-10-30T00:00:00.000Z","2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.7323191,2.7678342,"{""low"":0.264582,""high"":1.470831}",-0.47392988,-0.32221913,0.264582,1.470831,105.49522,6,2803634944,"CoinMarketCap",579737600,579737600,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.032924294,1.0220379,"{""low"":0.9936181,""high"":1.0220379}",0.9936181,579737600,0.9975829,"CCC",0.9975829,409149132,580328913,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Oxygen USD","Oxygen USD",-14.751332,0.0038504475,"REGULAR",0.00485588,-0.0010054326,-0.20705466,0.007172615,-0.0033221673,-0.4631738,156672,15,0,false,false,false,"2021-03-16T00:00:00.000Z","2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0010964475,0.39812908,"{""low"":0.002754,""high"":0.154653}",-0.15080255,-0.97510266,0.002754,0.154653,-74.37767,6,40689416,"CoinMarketCap",259488,259488,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000666277,0.004512151,"{""low"":0.0036861792,""high"":0.004512151}",0.0036861792,259488,0.004501854,"CCC",0.004501854,295696,297926,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","TRON USD","TRON USD",1.8901426,0.25645906,"REGULAR",0.23145726,0.025001794,0.108019054,0.16456771,0.09189135,0.5583802,22109440000,15,0,false,true,false,"2017-11-09T00:00:00.000Z","2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.15510306,1.53028,"{""low"":0.101356,""high"":0.440675}",-0.18421593,-0.41803128,0.101356,0.440675,139.19589,6,86210412544,"CoinMarketCap",850294976,850294976,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0047575235,0.25753438,"{""low"":0.25556827,""high"":0.25753438}",0.25556827,850294976,0.25632006,"CCC",0.25632006,1072614714,1532310561,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polis USD","Polis USD",3.949494,0.006854695,"REGULAR",0.00654176,0.00031293463,0.047836456,0.010123275,-0.0032685804,-0.32287776,67394,15,0,false,false,false,"2018-01-11T00:00:00.000Z","2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005681695,4.84373,"{""low"":0.001173,""high"":0.089157}",-0.0823023,-0.92311656,0.001173,0.089157,109.3148,6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00026044017,0.006910882,"{""low"":0.0068403883,""high"":0.006910882}",0.0068403883,2,0.006910882,"CCC",0.006910882,0,0,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Algorand USD","Algorand USD",3.374664,0.3863305,"REGULAR",0.3138293,0.07250118,0.23102108,0.17789389,0.2084366,1.1716906,3219972608,15,0,false,true,false,"2019-06-21T00:00:00.000Z","2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.29127648,3.0643265,"{""low"":0.095054,""high"":0.602763}",-0.21643251,-0.35906735,0.095054,0.602763,63.605785,6,8334761472,"CoinMarketCap",356587520,356587520,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.012611747,0.3986105,"{""low"":0.38332647,""high"":0.3986105}",0.38332647,356587520,0.39667994,"CCC",0.39667994,333946123,427427093,"ALGO"
