"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001180,-4.2943807,0.000032599393,false,1648512000000,6,0,"CoinMarketCap",60328,60328,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000014627585,0.00003351916,"3.242205E-5 - 3.351916E-5",0.00003242205,60328,"REGULAR",0.000032956435,"CCC",0.000032956435,72485,32856,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000010599393,0.4817906,"2.2E-5 - 3.05E-4",-0.0002724006,-0.8931167,0.000022,0.000305,-88.69863,0.00002702,0.0000055793935,0.20649125,0.000052785,-0.000020185606,-0.38241178,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001240,19.664057,5.220383e-13,false,1740441600000,8,0,"CoinMarketCap",3041,3041,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",8.5785085e-14,6.32232e-13,"5.22038E-13 - 6.32232E-13",5.22038e-13,3041,"REGULAR",6.02513e-13,"CCC",6.02513e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",3.2526065e-19,6.2305935e-7,"5.22038E-13 - 6.32232E-13",-1.101937e-13,-0.17429315,5.22038e-13,6.32232e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-0.31210992,0.02561978,false,"2020-09-09T00:00:00.000Z",6,9063009280,"CoinMarketCap",35179696,35179696,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00008021109,0.027049508,"{""low"":0.02561978,""high"":0.027049508}",0.02561978,35179696,"REGULAR",0.02664691,"CCC",0.02664691,46652031,27676303,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.01096578,0.74831307,"{""low"":0.014654,""high"":0.058053}",-0.03243322,-0.5586829,0.014654,0.058053,-10.967743,0.02534486,0.00027492084,0.0108472025,0.02669456,-0.0010747798,-0.040262125,232192304,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001180,0,0.0000452406,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,"REGULAR",0.0000452406,"CCC",0.0000452406,70108,157,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007236,-0.000027119404,-0.37478444,0.0002295,-0.0001842594,-0.80287325,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","Libra Protocol USD","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1718673480,0,0.000019990965,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,"REGULAR",0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:52:00.000Z",0.36438012,0.05189254,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",315526,315526,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00018839538,0.05375565,"{""low"":0.051178865,""high"":0.05375565}",0.051178865,315526,"REGULAR",0.051815774,"CCC",0.051815774,467690,382644,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.01648454,0.46555975,"{""low"":0.035408,""high"":0.2373}",-0.18540746,-0.781321,0.035408,0.2373,-76.94471,0.04923906,0.0026534796,0.053889725,0.081343286,-0.029450744,-0.362055,5189254,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",0.53436136,0.021960717,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1269605,1269605,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00011672452,0.02284455,"{""low"":0.021777041,""high"":0.02284455}",0.021777041,1269605,"REGULAR",0.022450387,"CCC",0.022450387,1235424,1276770,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0028677173,0.15019731,"{""low"":0.019093,""high"":0.071369}",-0.049408283,-0.69229335,0.019093,0.071369,-55.46254,0.02360878,-0.0016480628,-0.0698072,0.03332299,-0.011362273,-0.340974,14507585,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:52:00.000Z",-0.0273697,0.043541107,false,"2019-02-06T00:00:00.000Z",6,438142336,"CoinMarketCap",1416915,1416915,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000011920929,0.045764733,"{""low"":0.043541107,""high"":0.045764733}",0.043541107,1416915,"REGULAR",0.04442019,"CCC",0.04442019,2642978,3536330,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.020385107,0.880338,"{""low"":0.023156,""high"":0.240139}",-0.19659789,-0.81868374,0.023156,0.240139,-79.831985,0.03926454,0.004276566,0.10891675,0.09820447,-0.054663364,-0.55662805,19077202,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-23T18:32:00.000Z",0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,"REGULAR",0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-1.814746,0.09791474,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",27745746,27745746,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.001809746,0.10182106,"{""low"":0.09791474,""high"":0.10182106}",0.09791474,27745746,"REGULAR",0.100323,"CCC",0.100323,46434402,29092700,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.030291744,0.44795033,"{""low"":0.067623,""high"":0.234775}",-0.13686027,-0.58294225,0.067623,0.234775,-16.919113,0.09147316,0.0064415783,0.070420414,0.12011757,-0.022202827,-0.18484247,2601747456,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642962780,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,"REGULAR",0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:52:00.000Z",-7.1301513,0.05285538,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",213277,213277,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.004058011,0.05900431,"{""low"":0.052613094,""high"":0.05900431}",0.052613094,213277,"REGULAR",0.055692382,"CCC",0.055692382,199658,199677,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03324938,1.6958777,"{""low"":0.019606,""high"":0.146518}",-0.09366263,-0.6392568,0.019606,0.146518,-63.920517,0.0305967,0.02225868,0.7274863,0.04984905,0.0030063316,0.060308706,2036106,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-1.9353206,2.9780188,false,"2017-12-13T00:00:00.000Z",4,667982080,"CoinMarketCap",146915648,146915648,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.05877161,3.1509483,"{""low"":2.9780188,""high"":3.1509483}",2.9780188,146915648,"REGULAR",3.0840507,"CCC",3.0840507,141799489,142165827,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.84085965,0.39344737,"{""low"":2.137159,""high"":8.379741}",-5.401722,-0.64461684,2.137159,8.379741,-46.985764,2.727982,0.25003672,0.09165629,4.032365,-1.0543461,-0.2614709,1989263232,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001240,0.27925193,0.006399714,false,1686787200000,6,0,"CoinMarketCap",132231,132231,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000017821323,0.00644156,"0.0063701994 - 0.00644156",0.0063701994,132231,"REGULAR",0.006379383,"CCC",0.006379383,112725,134609,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.006392714,913.2449,"7.0E-6 - 0.017581",-0.0111812875,-0.635987,0.000007,0.017581,-38.82815,0.00516846,0.0012312541,0.23822457,0.005842785,0.00055692904,0.09531911,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Swarms USD","Swarms USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-1.4703457,0.033996228,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",16799970,16799970,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0005073212,0.03884506,"{""low"":0.033996228,""high"":0.03884506}",0.033996228,16799970,"REGULAR",0.03683067,"CCC",0.03683067,20077669,16351784,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.014807228,0.77165186,"{""low"":0.019189,""high"":0.076202}",-0.04220577,-0.553867,0.019189,0.076202,-43.50723,0.02800708,0.0059891474,0.21384405,0.035201676,-0.0012054481,-0.034244053,33995712,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-18T18:20:00.000Z",0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,"REGULAR",0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670351400,0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,"REGULAR",0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-4.986708,0.06711844,false,"2021-12-14T00:00:00.000Z",6,241042480,"CoinMarketCap",13124923,13124923,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0035226643,0.071785845,"{""low"":0.06711844,""high"":0.071785845}",0.06711844,13124923,"REGULAR",0.07066093,"CCC",0.07066093,26028447,18723111,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.046949446,2.3278024,"{""low"":0.020169,""high"":0.303566}",-0.23644757,-0.7789,0.020169,0.303566,-67.21108,0.06469572,0.0024227202,0.03744792,0.12618272,-0.059064277,-0.4680853,16178396,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-1.5558373,0.004161224,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",26459792,26459792,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00006576488,0.0046500345,"{""low"":0.004161224,""high"":0.0046500345}",0.004161224,26459792,"REGULAR",0.0043254863,"CCC",0.0043254863,37208531,29216357,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00028422382,0.07331025,"{""low"":0.003877,""high"":0.013145}",-0.008983776,-0.68343675,0.003877,0.013145,-49.081707,0.0055301427,-0.0013689189,-0.24753772,0.0055301427,-0.0013689189,-0.24753772,32457544,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001180,-0.3134632,0.0006158394,false,1707177600000,6,4999822848,"CoinMarketCap",145299,145299,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000019365107,0.000619131,"6.147489E-4 - 6.19131E-4",0.0006147489,145299,"REGULAR",0.0006150409,"CCC",0.0006150409,186765,153834,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000033839373,0.05814325,"5.82E-4 - 0.005023",-0.0044071604,-0.8773961,0.000582,0.005023,-78.98872,0.0007204,-0.00010456063,-0.14514247,0.001201785,-0.0005859457,-0.48756278,3079087,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","siren USD","siren USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:52:00.000Z",-10.8605385,0.14512102,false,"2025-04-01T00:00:00.000Z",6,731760896,"CoinMarketCap",14149832,14149832,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.017681196,0.15884481,"{""low"":0.14512102,""high"":0.15884481}",0.14512102,14149832,"REGULAR",0.15725319,"CCC",0.15725319,12271882,14506747,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.11093702,3.2452908,"{""low"":0.034184,""high"":0.197618}",-0.05249697,-0.26564872,0.034184,0.197618,294.6736,0.08499482,0.0601262,0.70741016,0.084116414,0.06100461,0.72524023,106193888,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-11T01:18:00.000Z",0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,"REGULAR",0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463880,0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,"REGULAR",0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:52:00.000Z",-1.9156379,6.7333856,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",48078984,48078984,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.13150644,7.1751246,"{""low"":6.7333856,""high"":7.1751246}",6.7333856,48078984,"REGULAR",7.028575,"CCC",7.028575,54668997,43804377,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.4054065,0.55578053,"{""low"":4.327979,""high"":26.082266}",-19.34888,-0.7418405,4.327979,26.082266,-53.886448,5.9677076,0.7656779,0.12830353,10.919881,-4.1864953,-0.3833829,474965152,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001180,2.9797332,0.000887241,false,1510185600000,6,0,"CoinMarketCap",87106,87106,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00002567243,0.00090939045,"8.569556E-4 - 9.0939045E-4",0.0008569556,87106,"REGULAR",0.0008569556,"CCC",0.0008569556,7939,34859,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000573241,1.8256081,"3.14E-4 - 0.407949",-0.40706176,-0.9978251,0.000314,0.407949,-11.558306,0.00058386,0.000303381,0.5196126,0.00088115,0.000006090966,0.0069125188,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",0.3156553,0.0018013564,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",279819,279819,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000056681456,0.0018112735,"{""low"":0.0017934807,""high"":0.0018112735}",0.0017934807,279819,"REGULAR",0.001798108,"CCC",0.001798108,269340,266512,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00026035646,0.16895293,"{""low"":0.001541,""high"":0.008775}",-0.006973644,-0.7947172,0.001541,0.008775,-79.18981,0.00170528,0.0000960764,0.05634054,0.002533865,-0.0007325085,-0.2890874,9168,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:52:00.000Z",-2.6289332,4.4777026,false,"2021-04-29T00:00:00.000Z",4,162487024,"CoinMarketCap",67220240,67220240,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.120893955,4.7018447,"{""low"":4.4777026,""high"":4.7018447}",4.4777026,67220240,"REGULAR",4.649333,"CCC",4.649333,71767137,93159220,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.6385264,1.4346242,"{""low"":1.839176,""high"":7.225754}",-2.7480512,-0.38031343,1.839176,7.225754,-30.637926,3.492868,0.9848347,0.2819559,3.975335,0.50236773,0.12637118,727568576,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:52:00.000Z",-6.209056,2.016639,false,"2019-07-23T00:00:00.000Z",4,351493856,"CoinMarketCap",197895120,197895120,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.13350368,2.1831315,"{""low"":2.016639,""high"":2.1831315}",2.016639,197895120,"REGULAR",2.1290972,"CCC",2.1290972,220479834,224280131,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",1.05608,1.0994431,"{""low"":0.960559,""high"":7.569621}",-5.5529823,-0.73358786,0.960559,7.569621,-67.37402,1.3944521,0.6221869,0.44618735,2.93161,-0.9149711,-0.31210533,708836224,15,0,false,false,"RUNE"
