"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:49:00.000Z","Popsicle Finance USD","Popsicle Finance USD","REGULAR","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9565157,"{""low"":0.102558,""high"":0.643486}",-0.34027168,-0.5287942,0.102558,0.643486,-22.31636,0.23674867,0.066465676,0.2807436,0.2098284,0.093385935,0.44505858,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.02800107,0.30321434,"{""low"":0.29431283,""high"":0.30321434}",0.29431283,9,0.2981476,"CCC",0.2981476,9,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.20065634,10.174323,0.30321434,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-05T18:29:00.000Z",,"Waves Community Token USD","REGULAR","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z",,"Solidus Ai Tech USD","REGULAR","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8204327,"{""low"":0.018672,""high"":0.160592}",-0.12660089,-0.7883387,0.018672,0.160592,-76.97466,0.03564478,-0.0016536601,-0.04639277,0.039773494,-0.0057823732,-0.14538258,54992492,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1617848832,"CoinMarketCap",96309592,96309592,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.004525276,0.03412438,"{""low"":0.031870045,""high"":0.03412438}",0.031870045,96309592,0.03189403,"CCC",0.03189403,13875228,17941781,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.01531912,15.357693,0.03399112,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","Lido DAO USD","Lido DAO USD","REGULAR","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7681888,"{""low"":0.614342,""high"":2.479277}",-1.3930043,-0.56185913,0.614342,2.479277,-20.929993,1.2719717,-0.1856991,-0.14599311,0.97317666,0.11309594,0.116213165,973084672,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",90898528,90898528,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.029930472,1.0993447,"{""low"":1.0797558,""high"":1.0993447}",1.0797558,90898528,1.0968964,"CCC",1.0968964,141644332,104921683,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.47193062,2.8334033,1.0862726,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669746600,,"Stash USD","REGULAR","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966660,"Pi INU 100x USD","Pi INU 100x USD","REGULAR","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.27975246,"9.0E-6 - 0.001799",-0.0017874822,-0.9935977,0.000009,0.001799,-92.517006,0.00001134,1.7777256e-7,0.015676593,0.00002512,-0.000013602227,-0.54148996,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",27475,27475,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",1.8296123e-7,0.0000116182655,"1.1218433E-5 - 1.16182655E-5",0.000011218433,27475,0.000011267328,"CCC",0.000011267328,47914,53146,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000025177724,1.6141541,0.000011517773,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","WOO USD","WOO USD","REGULAR","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1606647,"{""low"":0.05405,""high"":0.38401}",-0.32127607,-0.8366347,0.05405,0.38401,-67.7066,0.07186874,-0.009134814,-0.12710413,0.07477426,-0.012040332,-0.16102242,119512728,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",7618547,7618547,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.002999872,0.062733926,"{""low"":0.060891822,""high"":0.062733926}",0.060891822,7618547,0.061671797,"CCC",0.061671797,10940502,12493052,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.008683927,5.0220547,0.062733926,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966600,"UBIX.Network USD","UBIX.Network USD","REGULAR","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.12271418,"3.0E-6 - 4.8E-5",-0.00004463186,-0.9298304,0.000003,0.000048,-66.666664,0.00000438,-0.0000010118574,-0.23101768,0.0000046,-0.0000012318574,-0.2677951,153446,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",155434,155434,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-4.1026783e-7,0.0000034217596,"3.3498686E-6 - 3.4217596E-6",0.0000033498686,155434,0.000003382143,"CCC",0.000003382143,197410,255249,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.6814254e-7,-10.858211,0.0000033681426,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966660,"Shrub USD","Shrub USD","REGULAR","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"USD",43.783928,"3.7E-5 - 0.260616",-0.258959,-0.993642,0.000037,0.260616,2612.0688,0.00356984,-0.0019128345,-0.535832,0.0040143,-0.0023572948,-0.58722436,1561200,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",217049,217049,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00009631121,0.0016767981,"0.0016566316 - 0.0016767981",0.0016566316,217049,0.0016725059,"CCC",0.0016725059,398419,219499,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0016200055,6.171046,0.0016570055,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-17T18:30:00.000Z",,"BlackBerry tokenized stock FTX USD","REGULAR","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966660,"walter USD","walter USD","REGULAR","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1794204,"2.49E-4 - 0.003736",-0.0031933244,-0.8547442,0.000249,0.003736,-61.51538,0.00083998,-0.00029730436,-0.3539422,0.000701955,-0.00015927933,-0.22690818,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",52884,52884,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000042539847,0.00054957584,"5.23775E-4 - 5.4957584E-4",0.000523775,52884,0.00052532356,"CCC",0.00052532356,64100,53187,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00029367566,8.505649,0.00054267567,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:45:00.000Z","Kinto USD","Kinto USD","REGULAR","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4813902,"{""low"":0.028541,""high"":8.417961}",-8.347139,-0.9915868,0.028541,8.417961,-98.69118,3.5016127,-3.4307914,-0.97977465,3.8939085,-3.8230872,-0.9818123,140899,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989507,"CoinMarketCap",40,40,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.01064083,0.070969515,"{""low"":0.07082136,""high"":0.070969515}",0.07082136,40,0.070969515,"CCC",0.070969515,421773,811,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.04228036,17.68151,0.07082136,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750757400,"Apricot Finance USD","Apricot Finance USD","REGULAR","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z",,"Just a chill guy USD","REGULAR","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0610222,"{""low"":0.017847,""high"":0.56652}",-0.52973694,-0.93507195,0.017847,0.56652,-92.09672,0.04716842,-0.010385357,-0.22017607,0.050451864,-0.013668802,-0.27092758,36781256,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999950848,"CoinMarketCap",7593562,7593562,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0009127371,0.037871685,"{""low"":0.036691595,""high"":0.037871685}",0.036691595,7593562,0.03770141,"CCC",0.03770141,15454573,9921334,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.018936062,2.5445492,0.036783062,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966600,"Wojak USD","Wojak USD","REGULAR","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.496864,"1.77E-4 - 0.002061",-0.0017960551,-0.87144834,0.000177,0.002061,-67.30524,0.00033744,-0.00007249508,-0.21483843,0.00036198,-0.00009703508,-0.2680675,18388430,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1123934,1123934,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000009006413,0.00026842288,"2.643746E-4 - 2.6842288E-4",0.0002643746,1123934,0.00026838243,"CCC",0.00026838243,1382840,1186890,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00008794492,3.5189793,0.00026494492,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966660,"TOWER USD","TOWER USD","REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.184377,"2.34E-4 - 0.003017",-0.0018038556,-0.5978972,0.000234,0.003017,-35.06702,0.0017,-0.00048685574,-0.28638572,0.000748225,0.00046491926,0.62136286,4692518,15,0,false,false,false,1614556800000,6,3868062464,"CoinMarketCap",1584687,1584687,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000033314573,0.0012640161,"0.0012078554 - 0.0012640161",0.0012078554,1584687,0.00125088,"CCC",0.00125088,522854,1549095,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0009791442,-0.27385882,0.0012131443,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","Notcoin USD","Notcoin USD","REGULAR","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.045093607,"{""low"":0.001498,""high"":0.010397}",-0.00883145,-0.8494229,0.001498,0.010397,-83.56767,0.00190946,-0.00034390984,-0.18010843,0.00214552,-0.0005799697,-0.27031663,155668368,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",20400510,20400510,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000024134293,0.0015870573,"{""low"":0.0015579901,""high"":0.0015870573}",0.0015579901,20400510,0.001565159,"CCC",0.001565159,27460868,20178989,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00006755022,1.5657138,0.0015655502,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:54:00.000Z","MultiversX USD","MultiversX USD","REGULAR","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1420964,"{""low"":11.502322,""high"":58.147606}",-45.010845,-0.7740791,11.502322,58.147606,-58.59195,14.5888815,-1.4521208,-0.09953613,15.596232,-2.4594717,-0.15769653,376292544,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28644240,"CoinMarketCap",33182762,33182762,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.8600702,13.361726,"{""low"":12.991101,""high"":13.361726}",12.991101,33182762,13.0676775,"CCC",13.0676775,21970557,22308942,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.6344385,7.0057206,13.136761,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:46:00.000Z","BSquared Network USD","BSquared Network USD","REGULAR","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5503184,"{""low"":0.31686,""high"":0.82194984}",-0.013855994,-0.01685747,0.31686,0.82194984,40.71672,0.45340177,0.35469207,0.7822909,0.4673271,0.34076676,0.72918254,37899800,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",39764776,39764776,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.060272276,0.82194984,"{""low"":0.7477149,""high"":0.82194984}",0.7477149,39764776,0.7611065,"CCC",0.7611065,19162816,28230461,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.49123386,8.059714,0.80809385,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-05T18:29:00.000Z",,"ZrCoin USD","REGULAR","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:54:00.000Z","Internet Computer USD","Internet Computer USD","REGULAR","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0403604,"{""low"":4.018684,""high"":15.560539}",-11.37966,-0.73131526,4.018684,15.560539,-57.976555,5.0191174,-0.83823776,-0.167009,5.2039056,-1.023026,-0.19658811,2250166016,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,538203968,"CoinMarketCap",73169264,73169264,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.064898014,4.2143455,"{""low"":4.157241,""high"":4.2143455}",4.157241,73169264,4.2143455,"CCC",4.2143455,82308424,80645450,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.16219568,1.5767283,4.1808796,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1677004200,"Tora Inu USD","Tora Inu USD","REGULAR","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966540,"Landbox USD","Landbox USD","REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9409747,"5.0E-6 - 7.9E-5",-0.00006929512,-0.87715346,0.000005,0.000079,-86.440674,0.00001342,-0.0000037151267,-0.27683508,0.000017485,-0.000007780126,-0.44496003,741,15,0,false,false,false,1615248000000,8,76385232,"CoinMarketCap",4,4,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-8.032348e-7,0.000010505926,"9.702933E-6 - 1.0505926E-5",0.000009702933,4,0.000010505226,"CCC",0.000010505226,22,33,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000047048734,-7.643948,0.000009704873,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z",,"Quantoz EURQ USD","REGULAR","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.21609502,"{""low"":0.961364,""high"":1.188278}",-0.01916802,-0.016130922,0.961364,1.188278,10.953712,1.1706992,-0.0015892982,-0.0013575632,1.1436456,0.025464296,0.022265898,3916828,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",18595766,18595766,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0023742914,1.1702533,"{""low"":1.1679242,""high"":1.1702533}",1.1679242,18595766,1.1685662,"CCC",1.1685662,9824241,16842428,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20774597,0.2035004,1.16911,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:45:00.000Z","Balance USD","Balance USD","REGULAR","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.38150296,"{""low"":0.003792,""high"":0.061734}",-0.05649534,-0.9151414,0.003792,0.061734,-91.016624,0.00470774,0.00053091906,0.11277578,0.006588019,-0.0013493598,-0.20482026,15434460,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2946261248,"CoinMarketCap",7289172,7289172,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00021804636,0.0053407713,"{""low"":0.0050242636,""high"":0.0053407713}",0.0050242636,7289172,0.005063968,"CCC",0.005063968,8161680,12265855,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0014466592,4.343017,0.005238659,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966360,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3921347,"1.8E-5 - 3.2E-4",-0.00024094156,-0.7529424,0.000018,0.00032,193.33334,0.00017728,-0.00009822158,-0.5540477,0.0001138708,-0.00003481238,-0.3057182,5455031,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",9812963,9812963,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000039267397,0.0000796634,"7.349993E-5 - 7.96634E-5",0.00007349993,9812963,0.00007349993,"CCC",0.00007349993,6120138,10826878,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000061058425,5.2264814,0.00007905842,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643358540,,"Doggy Swap USD","REGULAR","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","Resolv USD","Resolv USD","REGULAR","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.013519706,"{""low"":0.10564238,""high"":0.410795}",-0.30372438,-0.73935753,0.10564238,0.410795,-69.504555,0.15534762,-0.048276983,-0.31076744,0.17190218,-0.06483155,-0.3771421,33329684,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,311286880,"CoinMarketCap",12734321,12734321,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.00032470375,0.109410755,"{""low"":0.10564238,""high"":0.109410755}",0.10564238,12734321,0.10850739,"CCC",0.10850739,46968576,25194364,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.001428254,-0.30234462,0.10707063,"RESOLV"
