"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.54173994,1.1547876e-9,,,,,,,714505,15,0,false,false,"Bad Idea AI USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",31464,31464,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",6.222134e-12,1.1555775e-9,"{""low"":1.1547876,""high"":9}",1.1547876e-9,31464,1.1555775e-9,"CCC",1.1555775e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"{""low"":1.1547876,""high"":9}",-7.899237e-13,-0.0006835748,1.1547876e-9,1.1555775e-9,,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD",0.93491244,0.042137045,0.03264814,0.009488907,0.29064158,0.051848415,-0.00971137,-0.18730313,10308162,15,0,false,false,"Heroes of Mavia USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",1799670,1799670,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00039029494,0.042164683,"{""low"":0.042137045,""high"":0.042164683}",0.042137045,1799670,0.042164274,"CCC",0.042164274,2644194,3903898,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0153340455,0.57210183,"{""low"":0.026803,""high"":0.282158}",-0.24002095,-0.8506615,0.026803,0.282158,-83.982834,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,7.5566716,0.00015736713,0.00014236,0.000015007128,0.105416745,0.000293,-0.00013563286,-0.4629108,0,15,0,false,false,"US Degen Index 6900 USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00001105624,0.00015736713,"{""low"":1.5736713,""high"":4}",0.00015736713,10,0.00015736713,"CCC",0.00015736713,52,128,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006436713,0.69211966,"{""low"":9.3,""high"":5}",-0.003945633,-0.9616459,0.000093,0.004103,-53.94322,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD",0.88040435,0.010897142,0.01525914,-0.0043619983,-0.28586134,0.026356,-0.015458859,-0.5865404,10624144,15,0,false,false,"Destra Network USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2258134,2258134,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.000095102005,0.010897142,"{""low"":0.01088964,""high"":0.010897142}",0.01088964,2258134,0.010892235,"CCC",0.010892235,2546584,2466925,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0008791415,0.08775619,"{""low"":0.010018,""high"":0.207171}",-0.19627385,-0.9474002,0.010018,0.207171,-93.53773,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000032104606,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"Donald Trump (dont.cash) USD","[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,"REGULAR","DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD",2.884614,0.0535,0.0537034,-0.00020340085,-0.0037874854,0.08192469,-0.028424691,-0.34696123,5242883,15,0,false,false,"Polkastarter USD","[]","2026-05-09T00:11:33.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,99209632,"Coinbase",133000,133000,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0014999993,0.052846514,"{""low"":0.05278487,""high"":0.052846514}",0.05278487,133000,0.05278487,"CCC",0.05278487,260476,159369,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0047699995,0.0978863,"{""low"":0.04873,""high"":0.378908}",-0.325408,-0.85880476,0.04873,0.378908,-77.855774,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD",0.79444855,59.088192,55.537464,3.5507278,0.063933924,65.55081,-6.46262,-0.09858947,25584158,15,0,false,false,"Wrapped NXM USD","[]","2026-05-09T00:09:04.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,432982,"CoinMarketCap",58377,58377,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.46572495,59.18373,"{""low"":59.088192,""high"":59.18373}",59.088192,58377,59.18373,"CCC",59.18373,153917,178280,"2020-07-28T00:00:00.000Z",0,432982,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",12.453781,0.2670513,"{""low"":46.63441,""high"":109.54294}",-50.454746,-0.4605933,46.63441,109.54294,11.017489,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD",9.756412,0.0008028325,0.00051998,0.0002828525,0.5439681,0.00089115,-0.000088317494,-0.09910508,762690,15,0,false,false,"Multibit USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",95526,95526,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00007136498,0.0008028325,"{""low"":8.0155046,""high"":4}",0.00080155046,95526,0.00080155046,"CCC",0.00080155046,261710,101569,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0005648325,2.3732457,"{""low"":2.38,""high"":4}",-0.005895167,-0.88013846,0.000238,0.006698,-88.10263,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss USD",0.33598837,0.0033313336,0.00313292,0.00019841362,0.06333185,0.00322832,0.00010301359,0.03190935,762887,15,0,false,false,"Abyss USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000011155615,0.0033339618,"{""low"":0.0033313336,""high"":0.0033339618}",0.0033313336,0,0.0033339618,"CCC",0.0033339618,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00081133354,0.32195774,"{""low"":0.00252,""high"":0.009558}",-0.0062266663,-0.65146124,0.00252,0.009558,-46.561443,"REGULAR","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD",2.2727234,0.072,0.06084556,0.011154436,0.18332374,0.095067985,-0.023067988,-0.24264729,89850552,15,0,false,false,"AIOZ Network USD","[]","2026-05-09T00:11:33.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",3,1252235904,"Coinbase",5265413,5265413,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0015999973,0.07184974,"{""low"":0.071752094,""high"":0.07184974}",0.071752094,5265413,0.07184974,"CCC",0.07184974,3724621,6020673,"2021-04-02T00:00:00.000Z",0,1252235904,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.024116997,0.5036651,"{""low"":0.047883,""high"":0.543397}",-0.471397,-0.8675002,0.047883,0.543397,-84.99054,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD",4.025761,0.1292,0.1284353,0.0007646978,0.0059539536,0.18285498,-0.053654984,-0.29342917,9013437,15,0,false,false,"DEXTools USD","[]","2026-05-09T00:11:18.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",4,69884040,"Coinbase",11720,11720,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.004999995,0.12897703,"{""low"":0.12897593,""high"":0.12897703}",0.12897593,11720,0.12897593,"CCC",0.12897593,50476,190142,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.013497993,0.116661705,"{""low"":0.115702,""high"":0.692097}",-0.562897,-0.813321,0.115702,0.692097,-54.910194,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD",-0.83739376,0.03725989,0.03543414,0.0018257499,0.05152516,0.039049704,-0.001789812,-0.045834202,31229888,15,0,false,false,"Phala Network USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,838163712,"CoinMarketCap",12324165,12324165,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00031464547,0.037287615,"{""low"":0.03725989,""high"":0.037287615}",0.03725989,12324165,0.03726934,"CCC",0.03726934,20143872,9112000,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.016039891,0.75588554,"{""low"":0.02122,""high"":0.15814}",-0.12088011,-0.76438665,0.02122,0.15814,-73.33994,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD",3.2182553,0.0001764,0.0001657,0.000010700009,0.064574584,0.000226215,-0.00004981499,-0.22021082,30244644,15,0,false,false,"Spell Token USD","[]","2026-05-09T00:11:18.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,171510546432,"Coinbase",3854727,3854727,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000005499998,0.00017634277,"{""low"":1.7612867,""high"":4}",0.00017612867,3854727,0.00017612867,"CCC",0.00017612867,5141776,4751596,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00002240001,0.14545462,"{""low"":1.54,""high"":4}",-0.0005736,-0.7648,0.000154,0.00075,-73.13664,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Bull USD",2.7574236,0.00021584227,0.00021758,-0.0000017377315,-0.007986632,0.000288535,-0.000072692725,-0.2519373,0,15,0,false,false,"Bitcoin Bull USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",104794,104794,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000005791968,0.00021593824,"{""low"":2.1555489,""high"":4}",0.00021555489,104794,0.00021555489,"CCC",0.00021555489,91729,91892,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000048842267,0.29246867,"{""low"":1.67,""high"":4}",-0.005345158,-0.9611864,0.000167,0.005561,-94.241844,"REGULAR","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD",3.3377063,0.00045847564,0.00207778,-0.0016193043,-0.7793435,0.03418332,-0.033724844,-0.98658776,0,15,0,false,false,"ZND Token USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",10093,10093,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.00001480832,0.0004607958,"{""low"":4.5847564,""high"":4}",0.00045847564,10093,0.0004607958,"CCC",0.0004607958,667144,14188,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.000083475636,0.2226017,"{""low"":3.75,""high"":4}",-0.5060855,-0.9990949,0.000375,0.506544,-99.59043,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Premia USD",0,0.03206078,0.05496796,-0.022907179,-0.41673693,0.0727611,-0.040700324,-0.55936927,0,15,0,false,false,"Premia USD","[]","2026-05-09T00:09:04.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",799,799,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.03206078,"{""low"":0.03206078,""high"":0.03206078}",0.03206078,799,0.03206078,"CCC",0.03206078,5,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0061087795,0.23538762,"{""low"":0.025952,""high"":0.17437}",-0.14230922,-0.8161336,0.025952,0.17437,-64.855804,"REGULAR","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD",2.0121,0.0020966,0.00216098,-0.00006438,-0.02979204,0.00337537,-0.0012787702,-0.37885332,201429264,15,0,false,false,"Telcoin USD","[]","2026-05-09T00:09:04.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1013600,1013600,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000041353516,0.0020966,"{""low"":0.0020964725,""high"":0.0020966}",0.0020964725,1013600,0.0020964725,"CCC",0.0020964725,1024632,824600,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00013659988,0.06969381,"{""low"":0.00196,""high"":0.00742}",-0.0053234003,-0.71743935,0.00196,0.00742,-65.78992,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FluidFi USD",4.0780144,1.761,1.6968106,0.064189434,0.037829462,2.652774,-0.89177406,-0.3361666,136482784,15,0,false,false,"Fluid USD","[]","2026-05-09T00:11:18.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,77947000,"Coinbase",2142443,2142443,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.069000006,1.7531375,"{""low"":1.7509692,""high"":1.7531375}",1.7509692,2142443,1.7531375,"CCC",1.7531375,4336919,5556483,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.31047308,0.21404158,"{""low"":1.450527,""high"":9.15431}",-7.39331,-0.8076316,1.450527,9.15431,-62.603996,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD",-0.65480584,32.98552,34.512863,-1.5273438,-0.044254333,77.67592,-44.6904,-0.5753443,1538523,15,0,false,false,"UNCX Network USD","[]","2026-05-09T00:09:04.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",1,1,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.21741486,32.98631,"{""low"":32.98552,""high"":32.98631}",32.98552,1,32.98631,"CCC",32.98631,7323,24,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.9529476,0.098324835,"{""low"":30.032572,""high"":258.2579}",-225.27238,-0.87227684,30.032572,258.2579,-83.88939,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD",2.2855554,0.0047819265,0.00487568,-0.00009375345,-0.019228796,0.00894824,-0.004166314,-0.46560147,0,15,0,false,false,"Chain Games USD","[]","2026-05-09T00:09:04.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1258,1258,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000106851105,0.0047819265,"{""low"":0.0047818944,""high"":0.0047819265}",0.0047818944,1258,0.0047818944,"CCC",0.0047818944,8499,887,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0015119265,0.46236286,"{""low"":0.00327,""high"":0.047961}",-0.043179072,-0.9002955,0.00327,0.047961,-89.84512,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD",17.282932,0.12940872,0.09585214,0.03355658,0.35008693,0.21477869,-0.085369974,-0.3974788,12617345,15,0,false,false,"ANyONe Protocol USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",282631,282631,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.019069806,0.12955637,"{""low"":0.12940872,""high"":0.12955637}",0.12940872,282631,0.12955637,"CCC",0.12955637,385243,233650,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.04813172,0.5921936,"{""low"":0.081277,""high"":0.865344}",-0.7359353,-0.85045403,0.081277,0.865344,-79.70503,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD",2.2471883,0.00091,0.00097034,-0.000060339982,-0.06218437,0.001714345,-0.00080434495,-0.469185,78283576,15,0,false,false,"Amp USD","[]","2026-05-09T00:11:02.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",4,86781026304,"Coinbase",5648381,5648381,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000019999978,0.00090243545,"{""low"":9.020817,""high"":4}",0.0009020817,5648381,0.00090243545,"CCC",0.00090243545,6634923,5665133,"2020-09-08T00:00:00.000Z",99999997952,99720175616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000069,0.08204518,"{""low"":8.41,""high"":4}",-0.004776,-0.8399578,0.000841,0.005686,-79.87777,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD",1.2909226,0.00091427943,0.00087004,0.000044239452,0.05084761,0.001177885,-0.00026360556,-0.22379567,0,15,0,false,false,"SophiaVerse USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",1151,1151,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000011652184,0.0009142803,"{""low"":9.14271,""high"":4}",0.000914271,1151,0.0009142803,"CCC",0.0009142803,28147,931,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00016427942,0.21903923,"{""low"":7.5,""high"":4}",-0.0052657207,-0.85205835,0.00075,0.00618,-82.57766,"REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wrapped TAO USD",3.5170677,313.9771,280.91992,33.05719,0.11767478,270.27087,43.706238,0.16171272,34103708,15,0,false,false,"Wrapped TAO USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,108618,"CoinMarketCap",246462,246462,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",10.667603,313.9771,"{""low"":313.944,""high"":313.9771}",313.944,246462,313.944,"CCC",313.944,1557627,872152,"2023-02-15T00:00:00.000Z",21000000,108618,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",168.55212,1.1590314,"{""low"":145.42499,""high"":535.81}",-221.83289,-0.41401407,145.42499,535.81,-29.828299,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD",3.2763512,0.00089158735,0.00114858,-0.00025699264,-0.22374815,0.00365475,-0.0027631628,-0.756047,711813,15,0,false,false,"Inspect USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",282197,282197,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00002828479,0.00089158735,"{""low"":8.883301,""high"":4}",0.0008883301,282197,0.0008883301,"CCC",0.0008883301,348093,259442,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000028587354,0.033125553,"{""low"":8.63,""high"":4}",-0.04812241,-0.9818095,0.000863,0.049014,-84.085464,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD",1.3815017,1.9178816e-7,4e-8,1.5178816e-7,3.794704,9e-8,1.0178816e-7,1.1309795,0,15,0,false,false,"I love puppies USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12247273,12247273,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.6134614e-9,1.917947e-7,"{""low"":1.9177718,""high"":7}",1.9177718e-7,12247273,1.917947e-7,"CCC",1.917947e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9178816e-7,,"{""low"":0,""high"":1}",-8.0821184e-7,-0.80821186,0,0.000001,,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"REGULAR","MORPHO"
