"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00455926,-0.0010869736,-0.2384101,0.00694058,-0.0034682937,-0.49971238,162352752,15,0,false,false,"REGULAR","Nervos Network USD","Nervos Network USD",0.0001591777,0.0036416529,"{""low"":0.0033899222,""high"":0.0036416529}",0.0033899222,18529874,0.0033979258,"CCC",0.0033979258,17420335,10531234,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00050128624,0.16872643,"{""low"":0.002971,""high"":0.020188}",-0.016715713,-0.8280024,0.002971,0.020188,-71.76207,false,"2019-11-19T00:00:00.000Z",6,46756732928,"CoinMarketCap",18529874,18529874,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","[]","2025-06-24T21:53:00.000Z",4.8044777,0.0034722863,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","NFT USD","NFT USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","[]","2024-01-15T10:18:00.000Z",0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2753057,-0.027088985,-0.098396026,0.32103944,-0.072822735,-0.22683424,7746795008,15,0,false,false,"REGULAR","Stellar USD","Stellar USD",0.0096883625,0.24961445,"{""low"":0.24410067,""high"":0.24961445}",0.24410067,183297648,0.24616493,"CCC",0.24616493,200423780,165598853,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.1722987,2.269537,"{""low"":0.075918,""high"":0.634248}",-0.38603133,-0.6086441,0.075918,0.634248,168.10362,false,"2017-11-09T00:00:00.000Z",6,31209805824,"CoinMarketCap",183297648,183297648,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","[]","2025-06-24T21:53:00.000Z",4.061724,0.2482167,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00194148,-0.0004329523,-0.22300117,0.00299001,-0.0014814823,-0.49547738,103982464,15,0,false,false,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",0.00007759617,0.0015490621,"0.0014796185 - 0.0015490621",0.0014796185,36277000,0.001491653,"CCC",0.001491653,55477512,31726235,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00060352765,0.6668814,"9.05E-4 - 0.012402",-0.0108934725,-0.8783642,0.000905,0.012402,-84.38514,false,1710374400000,6,68929765376,"CoinMarketCap",36277000,36277000,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","[]",1750801800,5.4227734,0.0015085277,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28467077,-0.065583795,-0.23038472,0.3481578,-0.12907082,-0.37072507,219054656,15,0,false,false,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",0.0087118,0.22986081,"{""low"":0.21551405,""high"":0.22986081}",0.21551405,181752064,0.22213104,"CCC",0.22213104,190281227,117402288,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18780598,6.003836,"{""low"":0.031281,""high"":2.46883}",-2.2497432,-0.9112588,0.031281,2.46883,458.4277,false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",181752064,181752064,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","[]","2025-06-24T21:50:00.000Z",4.141077,0.21908697,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","[]",1705313940,0,0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009086,8.8076195e-7,0.009693616,0.00007038,0.000021360756,0.30350605,0,15,0,false,false,"REGULAR","GoodDollar USD","GoodDollar USD",0.0000022768945,0.000092219474,"8.944015E-5 - 9.2219474E-5",0.00008944015,79,0.000089832276,"CCC",0.000089832276,90,28,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007774076,5.5529113,"1.4E-5 - 1.19E-4",-0.000027259237,-0.22906922,0.000014,0.000119,28.571426,false,1656028800000,6,0,"CoinMarketCap",79,79,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","[]",1750801800,2.545041,0.00009174076,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03191452,-0.0118853375,-0.37241158,0.048339695,-0.028310511,-0.58565766,7765026,15,0,false,false,"REGULAR","Opulous USD","Opulous USD",-0.0006369725,0.02112506,"{""low"":0.019906446,""high"":0.02112506}",0.019906446,700159,0.021007543,"CCC",0.021007543,638639,780098,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0017871838,0.09797083,"{""low"":0.018242,""high"":0.143821}",-0.123791814,-0.8607353,0.018242,0.143821,-80.05203,false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",700159,700159,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","[]","2025-06-24T21:50:00.000Z",-3.082204,0.020029183,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01230866,-0.00383519,-0.3115847,0.02179415,-0.01332068,-0.6112044,23695694,15,0,false,false,"REGULAR","Renzo USD","Renzo USD",0.00035045203,0.0086706085,"{""low"":0.008358599,""high"":0.0086706085}",0.008358599,10698781,0.008414341,"CCC",0.008414341,26132885,12556342,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0014334698,0.20361787,"{""low"":0.00704,""high"":0.102084}",-0.09361053,-0.9169951,0.00704,0.102084,-91.491035,false,"2024-04-30T00:00:00.000Z",6,2796456960,"CoinMarketCap",10698781,10698781,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","[]","2025-06-24T21:50:00.000Z",4.3143034,0.00847347,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"REGULAR","Hyperchain Classic USD",,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","[]",1663525200,0,4.0997045e-7,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126846,-0.00019723957,-0.1554953,0.001769355,-0.00069813465,-0.39457014,0,15,0,false,false,"REGULAR","MetaVPad USD","MetaVPad USD",-0.000002825749,0.0011066596,"{""low"":0.001063514,""high"":0.0011066596}",0.001063514,1113,0.001073786,"CCC",0.001073786,1642,506,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000056220335,0.05538949,"{""low"":0.001015,""high"":0.00462}",-0.0035487795,-0.7681341,0.001015,0.00462,-70.67176,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",1113,1113,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad","[]","2025-06-24T21:50:00.000Z",-0.26309514,0.0010712204,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06210222,-0.012830578,-0.20660417,0.04517137,0.0041002743,0.09077153,0,15,0,false,false,"REGULAR","EnviDa USD","EnviDa USD",0.0029592514,0.049986407,"{""low"":0.046074405,""high"":0.049986407}",0.046074405,106760,0.04761676,"CCC",0.04761676,102189,108047,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.042753644,6.5593195,"{""low"":0.006518,""high"":0.11029}",-0.061018355,-0.55325377,0.006518,0.11029,69.91507,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",106760,106760,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","[]","2025-06-24T21:49:00.000Z",6.3897567,0.049271643,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09550546,-0.021497108,-0.22508773,0.15322581,-0.07921746,-0.5169981,177162112,15,0,false,false,"REGULAR","Blur USD","Blur USD",0.004090734,0.07552384,"{""low"":0.07274919,""high"":0.07552384}",0.07274919,20723350,0.07274919,"CCC",0.07274919,23938870,19508760,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.012285352,0.19904009,"{""low"":0.061723,""high"":0.45438}",-0.38037166,-0.8371224,0.061723,0.45438,-70.093765,false,"2023-02-14T00:00:00.000Z",6,2393812480,"CoinMarketCap",20723350,20723350,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","[]","2025-06-24T21:49:00.000Z",5.8507943,0.07400835,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1364136,0.02542007,0.022368679,1.0841278,0.07770586,0.07167593,11600133,15,0,false,false,"REGULAR","StablR Euro USD",,0.008270502,1.1705824,"{""low"":1.1502812,""high"":1.1705824}",1.1502812,4042563,1.1561719,"CCC",1.1561719,3808643,4239558,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1426686,0.13998577,"{""low"":1.019165,""high"":1.463431}",-0.30159736,-0.20608923,1.019165,1.463431,5.3352,false,"2024-08-15T00:00:00.000Z",4,9984332,"CoinMarketCap",4042563,4042563,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","[]","2025-06-24T21:49:00.000Z",0.7169435,1.1618336,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","[]","2023-07-26T13:15:00.000Z",23.499365,19.004808,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","TouchGrass USD",,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","[]",1690309800,0,7.160982e-8,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09247466,-0.014111869,-0.15260255,0.14063233,-0.06226954,-0.44278252,66128944,15,0,false,false,"REGULAR","Chromia USD","Chromia USD",0.003491357,0.07878962,"{""low"":0.07748415,""high"":0.07878962}",0.07748415,7084465,0.07777478,"CCC",0.07777478,9553692,6989885,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.01294779,0.19793305,"{""low"":0.065415,""high"":0.370519}",-0.29215622,-0.7885053,0.065415,0.370519,-64.761826,false,"2019-05-28T00:00:00.000Z",6,843881920,"CoinMarketCap",7084465,7084465,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","[]","2025-06-24T21:49:00.000Z",4.6631374,0.07836279,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","Mirrored Coinbase USD",,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","[]","2022-06-15T18:24:00.000Z",0,0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Pengu USD","Pengu USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","[]",1692556200,0,5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013012,-0.000034551238,-0.26553366,0.0004441,-0.00034853123,-0.7848035,0,15,0,false,false,"REGULAR","Sendor USD","Sendor USD",7.0238457e-7,0.00009658997,"9.3656214E-5 - 9.658997E-5",0.000093656214,92904,0.00009477318,"CCC",0.00009477318,132431,131346,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003556876,0.59281266,"6.0E-5 - 0.010388",-0.010292431,-0.9908001,0.00006,0.010388,-98.93127,false,1732838400000,6,0,"CoinMarketCap",92904,92904,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","[]",1750801740,0.74039316,0.00009556876,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3401856,-0.14036775,-0.059981458,2.2735343,-0.0737164,-0.032423705,705936256,15,0,false,false,"REGULAR","PancakeSwap USD","PancakeSwap USD",0.06300497,2.2208927,"{""low"":2.1658418,""high"":2.2208927}",2.1658418,58082512,2.1790028,"CCC",2.1790028,93986334,65707280,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.99244785,0.82199144,"{""low"":1.20737,""high"":4.440479}",-2.240661,-0.5045989,1.20737,4.440479,0.3295064,false,"2020-09-29T00:00:00.000Z",4,320906656,"CoinMarketCap",58082512,58082512,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","[]","2025-06-24T21:53:00.000Z",2.9485416,2.199818,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00204098,-0.00048296724,-0.23663498,0.00490574,-0.003347727,-0.68241024,0,15,0,false,false,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00009738107,0.0015853774,"{""low"":0.0015079537,""high"":0.0015853774}",0.0015079537,73330,0.0015079537,"CCC",0.0015079537,354368,76416,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00031201262,0.2504114,"{""low"":0.001246,""high"":0.020813}",-0.019254986,-0.9251423,0.001246,0.020813,-92.4773,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",73330,73330,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","[]","2025-06-24T21:50:00.000Z",6.667049,0.0015580127,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002004,-3.3134347e-7,-0.016534105,0.000022335,-0.0000026263424,-0.11758865,0,15,0,false,false,"REGULAR","Pontoon USD","Pontoon USD",-1.0520125e-7,0.000020116584,"1.9606781E-5 - 2.0116584E-5",0.000019606781,93531,0.000020015452,"CCC",0.000020015452,130573,131160,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019708657,,"0.0 - 9.11E-4",-0.00089129136,-0.9783659,0,0.000911,-97.80461,false,1635379200000,6,0,"CoinMarketCap",93531,93531,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","[]",1750801740,-0.53095067,0.000019708657,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0177678,-0.0118440315,-0.6666009,0.019424833,-0.013501065,-0.6950415,5923732,15,0,false,false,"REGULAR","New XAI gork USD","New XAI gork USD",0.000013628043,0.0062657916,"{""low"":0.0058217067,""high"":0.0062657916}",0.0058217067,20291454,0.006104682,"CCC",0.006104682,56640707,19410121,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0008297679,0.16289122,"{""low"":0.005094,""high"":0.087525}",-0.08160123,-0.9323191,0.005094,0.087525,-83.380486,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",20291454,20291454,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","[]","2025-06-24T21:50:00.000Z",0.23059002,0.005923768,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04996548,-0.01674828,-0.33519703,0.1287305,-0.09551331,-0.74196327,1585350,15,0,false,false,"REGULAR","XCAD Network USD","XCAD Network USD",0.0005093701,0.033866223,"{""low"":0.032996416,""high"":0.033866223}",0.032996416,452996,0.03362649,"CCC",0.03362649,871349,1068619,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0014391989,0.04528916,"{""low"":0.031778,""high"":0.60945}",-0.5762328,-0.94549644,0.031778,0.60945,-93.8971,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",452996,452996,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","[]","2025-06-24T21:49:00.000Z",1.5573348,0.0332172,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01154032,-0.0022470308,-0.19471131,0.014612435,-0.0053191464,-0.36401504,125243304,15,0,false,false,"REGULAR","XYO USD","XYO USD",0.000088751316,0.009678526,"{""low"":0.009214297,""high"":0.009678526}",0.009214297,13894246,0.009226797,"CCC",0.009226797,11588051,13167356,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005475289,1.4340726,"{""low"":0.003818,""high"":0.044186}",-0.03489271,-0.789678,0.003818,0.044186,26.310741,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",13894246,13894246,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","[]","2025-06-24T21:50:00.000Z",0.9642104,0.009293289,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000167,-0.0000034562627,-0.20696184,0.00195923,-0.0019459863,-0.9932403,0,15,0,false,false,"REGULAR","Frox USD",,8.068364e-7,0.000017486169,"1.0002763E-5 - 1.7486169E-5",0.000010002763,0,0.000012436901,"CCC",0.000012436901,532,2,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000032437374,0.32437375,"1.0E-5 - 0.027371",-0.027357757,-0.9995161,0.00001,0.027371,-99.865845,false,1733011200000,6,0,"CoinMarketCap",0,0,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","[]",1750801800,6.4874434,0.000013243737,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05561274,-0.012584858,-0.22629452,0.09688808,-0.0538602,-0.55590117,41605556,15,0,false,false,"REGULAR","Coin98 USD","Coin98 USD",0.0028590932,0.04302788,"{""low"":0.040929392,""high"":0.04302788}",0.040929392,11442888,0.0413776,"CCC",0.0413776,14893198,11144374,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.00838688,0.24210848,"{""low"":0.034641,""high"":0.281453}",-0.23842514,-0.8471223,0.034641,0.281453,-76.98818,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",11442888,11442888,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","[]","2025-06-24T21:53:00.000Z",7.117696,0.04302788,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
