"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.013703565,"CCC",0.013703565,719385,612367,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0034053996,0.3382399,"{""low"":0.010068,""high"":0.056951}",-0.043477602,-0.76342124,0.010068,0.056951,-76.7161,0.01210998,0.0013634199,0.112586476,0.023771245,-0.010297845,-0.43320596,2962560,15,0,false,false,"REGULAR",-0.0000026049092,0.013703565,"{""low"":0.013428767,""high"":0.013703565}",0.013428767,374802,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",374802,374802,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.01932978,0.0134734,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,228.59717,"CCC",228.59717,273895435,213695892,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",147.89233,2.036832,"{""low"":72.60899,""high"":399.0657}",-178.56438,-0.4474561,72.60899,399.0657,91.218925,159.92197,60.57936,0.37880576,224.24431,-3.742981,-0.016691532,3332810496,15,0,false,true,"REGULAR",-6.544388,229.00154,"{""low"":214.79366,""high"":229.00154}",214.79366,303306656,false,"2020-10-02T00:00:00.000Z",2,15114695,"CoinMarketCap",303306656,303306656,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.882411,220.50133,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.8177571,"CCC",0.8177571,149229681,133812675,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.59187484,3.2683473,"{""low"":0.181093,""high"":1.327329}",-0.5543612,-0.41765168,0.181093,1.327329,49.04977,0.5785367,0.19443113,0.33607396,0.61345243,0.15951538,0.26002893,1037993472,15,0,false,false,"REGULAR",-0.02466625,0.82638407,"{""low"":0.7507181,""high"":0.82638407}",0.7507181,168753008,false,"2020-08-14T00:00:00.000Z",6,1342867584,"CoinMarketCap",168753008,168753008,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-3.0924277,0.7729678,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,3.1838968,"CCC",3.1838968,32040094,19819475,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.016927,0.48259428,"{""low"":2.107209,""high"":10.271303}",-7.147167,-0.6958384,2.107209,10.271303,-68.481834,2.667975,0.45616102,0.1709765,4.8615975,-1.7374616,-0.3573849,503941120,15,0,false,false,"REGULAR",0.059395313,3.2226427,"{""low"":3.0428784,""high"":3.2226427}",3.0428784,43540324,false,"2020-11-04T00:00:00.000Z",4,161305760,"CoinMarketCap",43540324,43540324,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",1.9380244,3.124136,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.048002727,"CCC",0.048002727,56475503,38908761,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.030263722,1.3933574,"{""low"":0.02172,""high"":0.058000743}",-0.006017022,-0.103740424,0.02172,0.058000743,-41.424362,0.03193811,0.020045612,0.6276393,0.03193811,0.020045612,0.6276393,51983720,15,0,false,false,"REGULAR",0.005452305,0.058000743,"{""low"":0.04373418,""high"":0.058000743}",0.04373418,208929632,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",208929632,208929632,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",11.71747,0.05198372,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.31291136,"CCC",0.31291136,47095392,34919353,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.113521054,0.6131865,"{""low"":0.185133,""high"":1.762018}",-1.4633639,-0.83050454,0.185133,1.762018,-84.77948,0.25860173,0.040052325,0.15488034,0.46539578,-0.16674173,-0.3582794,247559312,15,0,false,false,"REGULAR",-0.0070830584,0.31291136,"{""low"":0.29314157,""high"":0.31291136}",0.29314157,23721530,false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",23721530,23721530,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-2.316716,0.29865405,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.0026009043,"CCC",0.0026009043,131951,147382,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0004174246,0.1929841,"{""low"":0.002163,""high"":0.013097}",-0.010516576,-0.8029759,0.002163,0.013097,-54.099678,0.00254924,0.000031184638,0.012232916,0.00356115,-0.0009807255,-0.27539572,14514,15,0,false,false,"REGULAR",-0.000047895825,0.0026133042,"{""low"":0.002578185,""high"":0.0026133042}",0.002578185,138249,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",138249,138249,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-1.8222989,0.0025804245,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.086157516,"CCC",0.086157516,57388415,39394900,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.04143138,1.0041536,"{""low"":0.04126,""high"":0.246598}",-0.16390663,-0.66467136,0.04126,0.246598,-61.81829,0.06517926,0.01751212,0.26867628,0.10861681,-0.025925428,-0.23868707,155938656,15,0,false,false,"REGULAR",-0.0017821193,0.08620667,"{""low"":0.0806376,""high"":0.08620667}",0.0806376,41057440,false,"2023-10-11T00:00:00.000Z",6,1885790976,"CoinMarketCap",41057440,41057440,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-2.1096804,0.08269138,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.4206593,"CCC",1.4206593,185147520,190040011,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.2908522,64.79857,"{""low"":0.019921,""high"":2.605717}",-1.2949438,-0.49696258,0.019921,2.605717,1750.5096,0.7730571,0.53771603,0.6955709,0.61711556,0.6936576,1.1240319,1310770944,15,0,false,false,"REGULAR",-0.02678907,1.4314666,"{""low"":1.2823077,""high"":1.4314666}",1.2823077,264569904,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",264569904,264569904,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-2.0028284,1.3107731,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.10182241,"CCC",0.10182241,7903726,4077731,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.04436781,0.785869,"{""low"":0.056457,""high"":0.511806}",-0.4109812,-0.80300194,0.056457,0.511806,-77.49174,0.07980238,0.021022432,0.26343113,0.15790363,-0.057078816,-0.3614788,48799208,15,0,false,false,"REGULAR",0.00043410063,0.102371395,"{""low"":0.09784506,""high"":0.102371395}",0.09784506,5829685,false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",5829685,5829685,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.4324053,0.10082481,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.6889048,"CCC",0.6889048,27182039,21466880,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.181728,0.37364224,"{""low"":0.486369,""high"":1.89332}",-1.225223,-0.64712936,0.486369,1.89332,-42.4644,0.59213567,0.07596135,0.1282837,0.93609,-0.26799297,-0.28628975,696859520,15,0,false,false,"REGULAR",0.0029034019,0.6931836,"{""low"":0.6532267,""high"":0.6931836}",0.6532267,29622808,false,"2017-11-09T00:00:00.000Z",6,1043051392,"CoinMarketCap",29622808,29622808,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.43647093,0.668097,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.12306964,"CCC",0.12306964,18280608,33670997,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.045755148,0.60358214,"{""low"":0.075806,""high"":0.332326}",-0.21076486,-0.6342112,0.075806,0.332326,-61.74562,0.09817564,0.02338551,0.23820074,0.15212728,-0.030566134,-0.20092474,166152928,15,0,false,false,"REGULAR",0.0020469278,0.123323865,"{""low"":0.11825164,""high"":0.123323865}",0.11825164,19427058,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",19427058,19427058,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",1.7127074,0.12156115,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.05888644,"CCC",0.05888644,65129787,60655201,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.03407692,1.4522446,"{""low"":0.023465,""high"":0.06324}",-0.0056980774,-0.09010243,0.023465,0.06324,6.710005,0.03474356,0.022798363,0.6561896,0.03415937,0.023382552,0.68451357,57541580,15,0,false,false,"REGULAR",-0.00045135617,0.06187676,"{""low"":0.051734142,""high"":0.06187676}",0.051734142,124728592,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",124728592,124728592,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.7782963,0.05754192,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000320,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.0000072147536,"CCC",0.0000072147536,247168,239538,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000042633847,2.1316924,"2.0E-6 - 4.8E-5",-0.000041736617,-0.86951286,0.000002,0.000048,-42.85714,0.0000035,0.0000027633848,0.7895385,0.00001208,-0.0000058166147,-0.48150787,6263385,15,0,false,false,"REGULAR",-5.158636e-7,0.0000074516656,"6.2099075E-6 - 7.4516656E-6",0.0000062099075,206102,false,1678147200000,8,999999995904,"CoinMarketCap",206102,206102,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-7.6094527,0.000006263385,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000320,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,0.00018877684,"CCC",0.00018877684,1836541,343712,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00007655886,0.77332187,"9.9E-5 - 0.00143",-0.0012544411,-0.8772316,0.000099,0.00143,-85.33724,0.000301973,-0.00012641413,-0.4186273,0.000301973,-0.00012641413,-0.4186273,0,15,0,false,false,"REGULAR",0.0000020485022,0.0001901508,"1.6691789E-4 - 1.901508E-4",0.00016691789,326114,false,1743465600000,6,0,"CoinMarketCap",326114,326114,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",1.1806256,0.00017555886,"Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.0150016565,"CCC",0.0150016565,147627,164991,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0061599608,0.8640708,"{""low"":0.007129,""high"":0.042159}",-0.028870039,-0.6847895,0.007129,0.042159,-65.73327,0.0101959,0.003093061,0.30336323,0.022166,-0.00887704,-0.40048,9650194,15,0,false,false,"REGULAR",-0.0016274024,0.015015971,"{""low"":0.013288961,""high"":0.015015971}",0.013288961,136539,false,"2022-03-10T00:00:00.000Z",6,726181312,"CoinMarketCap",136539,136539,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-10.910181,0.013288961,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000320,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.00035644422,"CCC",0.00035644422,161927,138092,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00042851464,142.83821,"3.0E-6 - 0.008685",-0.008253486,-0.950315,0.000003,0.008685,-89.24794,0.0003995,0.00003201465,0.0801368,0.00176169,-0.0013301754,-0.75505644,4315146,15,0,false,false,"REGULAR",0.000076648255,0.00043690868,"3.249834E-4 - 4.3690868E-4",0.0003249834,150412,false,1707436800000,6,10000000000,"CoinMarketCap",150412,150412,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",21.59919,0.00043151464,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.014693569,"CCC",0.014693569,74924,40228,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0081573725,1.1536378,"{""low"":0.007071,""high"":0.083623}",-0.06839463,-0.8178926,0.007071,0.083623,-71.5087,0.01009356,0.0051348116,0.50872153,0.0208951,-0.005666727,-0.27119887,3130436,15,0,false,false,"REGULAR",0.0005285628,0.015358097,"{""low"":0.014525186,""high"":0.015358097}",0.014525186,20840,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",20840,20840,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",3.595707,0.015228372,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,27.51548,"CCC",27.51548,31174,7565,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.2460747,0.24325751,"{""low"":21.565931,""high"":68.55625}",-41.744247,-0.608905,21.565931,68.55625,-62.54475,26.175438,0.63656807,0.02431929,35.463234,-8.651228,-0.2439492,20173108,15,0,false,false,"REGULAR",-0.101924896,27.51551,"{""low"":26.457388,""high"":27.51551}",26.457388,14488,false,"2021-02-24T00:00:00.000Z",2,752390,"CoinMarketCap",14488,14488,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.37871155,26.812006,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000320,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,3.7995612e-10,"CCC",3.7995612e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",6.2200245e-14,0.00020734045,"2.999909E-10 - 3.800865E-10",-8.00334e-11,-0.21056628,2.999909e-10,3.800865e-10,,,,,,,,0,15,0,false,false,"REGULAR",-7.9978496e-11,3.800865e-10,"2.999909E-10 - 3.800865E-10",2.999909e-10,26,false,1689638400000,8,0,"CoinMarketCap",26,26,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-21.045225,3.000531e-10,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.11504396,"CCC",0.11504396,12391769,6794214,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.044240594,0.62110364,"{""low"":0.071229,""high"":0.676351}",-0.56088144,-0.82927567,0.071229,0.676351,-79.09292,0.09443454,0.02103506,0.22274753,0.19457546,-0.07910586,-0.40655622,60621540,15,0,false,false,"REGULAR",0.005435899,0.12743534,"{""low"":0.1110337,""high"":0.12743534}",0.1110337,16076941,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",16076941,16076941,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",4.940207,0.1154696,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.007833042,"CCC",0.007833042,2508286,2950001,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0046129003,1.4285848,"{""low"":0.003229,""high"":0.031067}",-0.0232251,-0.74758106,0.003229,0.031067,-77.3663,0.01048732,-0.00264542,-0.2522494,0.014008244,-0.0061663436,-0.44019392,7841888,15,0,false,false,"REGULAR",0.00027912902,0.009266213,"{""low"":0.0073388126,""high"":0.009266213}",0.0073388126,4395885,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",4395885,4395885,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",3.690832,0.0078419,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0.971,"CCC",0.971,124,62,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.34000003,0.4415585,"{""low"":0.77,""high"":6.2}",-5.0899997,-0.82096773,0.77,6.2,-26.846153,1.163904,-0.053903937,-0.046313047,1.4049488,-0.29494882,-0.20993564,0,15,0,false,false,"REGULAR",0.139,1.97,"{""low"":0.971,""high"":1.97}",0.971,378,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",378,378,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",14.315139,1.11,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000260,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,3.7702963e-10,"CCC",3.7702963e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"3.7702963E-10 - 3.7702963E-10",0,0,3.7702963e-10,3.7702963e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,3.7702963e-10,"3.7702963E-10 - 3.7702963E-10",3.7702963e-10,12,false,1712016000000,8,0,"CoinMarketCap",12,12,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,3.7702963e-10,"Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000320,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,0.0010424831,"CCC",0.0010424831,856646,846326,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000055402343,0.058134675,"9.53E-4 - 0.003747",-0.0027385976,-0.7308774,0.000953,0.003747,-46.12159,0.00137266,-0.00036425772,-0.26536632,0.0014056728,-0.00039727043,-0.28261942,1008402,15,0,false,false,"REGULAR",0.000014718389,0.001085049,"9.5774356E-4 - 0.001085049",0.00095774356,842130,false,1741910400000,6,1000000000,"CoinMarketCap",842130,842130,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",1.4812046,0.0010084023,"Ondo DeFAI USD","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.01840329,"CCC",0.01840329,3468,359,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011006693,1.6606356,"{""low"":0.006628,""high"":0.150427}",-0.13279231,-0.8827691,0.006628,0.150427,-88.23239,0.01124862,0.0063860733,0.5677206,0.02567654,-0.008041846,-0.31319818,2057968,15,0,false,false,"REGULAR",-0.000103769824,0.018410139,"{""low"":0.017634349,""high"":0.018410139}",0.017634349,10751,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",10751,10751,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.58499587,0.017634694,"Everest USD","Everest USD","ID"
