"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,1.1605676,0.0059695244,0.0051436247,1.1634511,0.00308609,0.002652531,13862593,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5831638,5831638,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0011019707,1.1682272,"{""low"":1.1662256,""high"":1.1682272}",1.1662256,5831638,1.1678361,"CCC",1.1678361,5060028,5444606,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.08989322,0.08349392,"{""low"":1.076644,""high"":1.938355}",-0.7718178,-0.39818186,1.076644,1.938355,4.4730067,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.09437112,1.1665372,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",0.0192166,0.008088678,0.4209214,0.03776629,-0.01046101,-0.27699333,26618058,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,974831936,"CoinMarketCap",3680075,3680075,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00052038766,0.027430817,"{""low"":0.027007261,""high"":0.027430817}",0.027007261,3680075,0.027033055,"CCC",0.027033055,6324465,7094193,"2019-05-28T00:00:00.000Z",978064768,974831936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.014173279,1.0792933,"{""low"":0.013132,""high"":0.132334}",-0.10502872,-0.7936639,0.013132,0.132334,-76.781876,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,1.9428397,0.027305279,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",0.00003036,2.4523615e-8,0.0008077607,0.0000406,-0.000010215475,-0.2516127,0,15,0,false,false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",55159,55159,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",3.0163574e-7,0.000030788167,"{""low"":2.9785253,""high"":5}",0.000029785253,55159,0.000030190336,"CCC",0.000030190336,52672,53292,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000030384525,,"{""low"":0,""high"":5.52}",-0.0005216155,-0.9449556,0,0.000552,-70.47619,"[]","2026-05-09T06:31:05.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,1.0026754,0.000030384525,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",1.4689492,0.10005081,0.06811046,1.8176618,-0.24866176,-0.13680309,511975712,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,326793664,"Coinbase",36410312,36410312,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.046000004,1.5831988,"{""low"":1.5602462,""high"":1.5831988}",1.5602462,36410312,1.5606508,"CCC",1.5606508,34472657,29434619,"2020-09-25T00:00:00.000Z",400000000,339248768,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.39669406,0.33838782,"{""low"":1.172306,""high"":4.570018}",-3.0010178,-0.6566753,1.172306,4.570018,-39.16662,"[]","2026-05-09T06:33:38.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,3.0203547,1.569,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00055174,0.00008764927,0.15885973,0.00093841,-0.00029902073,-0.31864613,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7052,7052,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000022035383,0.00065125,"{""low"":6.3015794,""high"":4}",0.00063015794,7052,0.00063869817,"CCC",0.00063869817,42579,13501,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00015238926,0.31291428,"{""low"":4.87,""high"":4}",-0.0038206107,-0.85663915,0.000487,0.00446,-78.81297,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,3.569329,0.00063938927,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",0.000017,-1.9190338e-9,-0.00011288434,0.00001751,-5.119182e-7,-0.029235763,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",51113,51113,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.9673644e-7,0.000017199125,"{""low"":1.6896694,""high"":5}",0.000016896694,51113,0.000017098222,"CCC",0.000017098222,53760,53422,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000019980816,0.13320544,"{""low"":1.5,""high"":5}",-0.000008001918,-0.32007673,0.000015,0.000025,-14.999998,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.1441616,0.000016998081,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",0.0036422,0.00013779989,0.037834246,0.004908585,-0.0011285851,-0.22992066,51765624,15,0,false,false,false,"2018-05-22T00:00:00.000Z",5,13725424640,"Coinbase",6115703,6115703,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00007999991,0.003786452,"{""low"":0.0037517173,""high"":0.003786452}",0.0037517173,6115703,0.0037744578,"CCC",0.0037744578,5536395,6796792,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00036499999,0.1068814,"{""low"":0.003415,""high"":0.014696}",-0.010916,-0.7427872,0.003415,0.014696,-73.95212,"[]","2026-05-09T06:33:38.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,2.1621597,0.00378,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",0.02317358,0.000026419759,0.001140081,0.026343115,-0.003143115,-0.11931448,23101996,15,0,false,false,false,"2021-07-24T00:00:00.000Z",4,999998848,"Coinbase",4845883,4845883,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0012999997,0.023102023,"{""low"":0.022518868,""high"":0.023102023}",0.022518868,4845883,0.022525882,"CCC",0.022525882,6673423,4092212,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.006748,0.41016293,"{""low"":0.016452,""high"":0.077477}",-0.054277003,-0.70055634,0.016452,0.077477,-70.40272,"[]","2026-05-09T06:33:54.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,5.936072,0.0232,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",0.02177172,-0.004764458,-0.21883702,0.046266805,-0.029259544,-0.632409,659896,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",113824,113824,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.000008860603,0.017507715,"{""low"":0.017007262,""high"":0.017507715}",0.017007262,113824,0.017324079,"CCC",0.017324079,126131,118102,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0037262617,0.28057086,"{""low"":0.013281,""high"":0.177003}",-0.15999573,-0.9039154,0.013281,0.177003,-89.004005,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.05207174,0.017007262,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD",0.03041554,0.0009982083,0.03281902,0.041873086,-0.010459337,-0.24978663,645525952,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,20549152768,"CoinMarketCap",25989052,25989052,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0020566378,0.03189263,"{""low"":0.030855687,""high"":0.03189263}",0.030855687,25989052,0.03113526,"CCC",0.03113526,19037165,19858658,"2018-04-12T00:00:00.000Z",0,38068170752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.002557749,0.08863837,"{""low"":0.028856,""high"":0.103357}",-0.07194325,-0.6960656,0.028856,0.103357,-62.59358,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,7.005584,0.03141375,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",0.00003006,0.0000068400004,0.22754492,0.00004118,-0.0000042799984,-0.10393391,351646368,15,0,false,false,false,"2021-07-10T00:00:00.000Z",5,9536456884224,"Coinbase",51402780,51402780,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000016000013,0.000037363643,"{""low"":3.6838086,""high"":5}",0.000036838086,51402780,0.000036838086,"CCC",0.000036838086,33225147,36530820,"2021-07-09T00:00:00.000Z",0,9649923293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000016900001,0.8450001,"{""low"":2,""high"":5}",-0.0001201,-0.76496816,0.00002,0.000157,-68.181816,"[]","2026-05-09T06:33:38.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,4.5325813,0.0000369,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nation Token USD","The Nation Token USD",7.8e-7,-2.8836183e-7,-0.36969465,0.000001005,-5.133618e-7,-0.51080775,491638,15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",159091,159091,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",1.0164001e-8,4.941101e-7,"{""low"":4.8965944,""high"":7}",4.8965944e-7,159091,4.925443e-7,"CCC",4.925443e-7,188147,124828,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",4.9163816e-7,,"{""low"":0,""high"":3}",-0.0000025083618,-0.8361206,0,0.000003,-50,"[]","2026-05-09T06:31:05.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,2.111017,4.9163816e-7,"REGULAR","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",0.75285834,0.38739532,0.514566,1.3331969,-0.19294322,-0.14472222,21169052,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,18565214,"CoinMarketCap",447452,447452,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.15227711,1.1716018,"{""low"":1.1387606,""high"":1.1716018}",1.1387606,447452,1.1716018,"CCC",1.1716018,314045,374591,"2016-10-06T00:00:00.000Z",21400000,18565214,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.6355647,1.2593195,"{""low"":0.504689,""high"":5.719339}",-4.5790854,-0.80063194,0.504689,5.719339,74.40486,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-11.781316,1.1402537,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",0.28343293,0.04658085,0.16434523,0.4793868,-0.14937302,-0.31159186,35581756,15,0,false,false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4157232,4157232,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.014813602,0.33193824,"{""low"":0.3257093,""high"":0.33193824}",0.3257093,4157232,0.3257093,"CCC",0.3257093,4840791,4534275,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.09034379,0.37695077,"{""low"":0.23967,""high"":2.264279}",-1.9342651,-0.85425216,0.23967,2.264279,-83.893875,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,4.6997395,0.33001378,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD",0.01542336,0.0024944162,0.16172975,0.022362044,-0.0044442676,-0.19874157,11667620,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,651175680,"CoinMarketCap",2776974,2776974,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0004942566,0.018019354,"{""low"":0.017794343,""high"":0.018019354}",0.017794343,2776974,0.017794343,"CCC",0.017794343,3727450,3242559,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.004331777,0.31884122,"{""low"":0.013586,""high"":0.147882}",-0.12996422,-0.8788373,0.013586,0.147882,-84.229004,"[]","2026-05-09T06:31:05.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,2.8367167,0.017917776,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD","Plasma USD",0.10621608,0.004483916,0.042215038,0.15494877,-0.044248775,-0.28557035,199286592,15,0,false,false,false,"2025-07-15T00:00:00.000Z",4,1800000000,"Coinbase",97483920,97483920,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.005099997,0.11253618,"{""low"":0.10933433,""high"":0.11253618}",0.10933433,97483920,0.109511815,"CCC",0.109511815,92200225,77008468,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.077354,2.3197384,"{""low"":0.033346,""high"":1.684724}",-1.574024,-0.9342919,0.033346,1.684724,-35.52943,"[]","2026-05-09T06:33:24.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,4.8295426,0.1107,"REGULAR","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD",0.00000116,2.5882548e-7,0.22312541,0.00000306,-0.0000016411744,-0.53633153,97898,15,0,false,false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",128816,128816,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",3.5014523e-8,0.0000014445867,"{""low"":1.403462,""high"":6}",0.000001403462,128816,0.000001403462,"CCC",0.000001403462,177929,141646,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.188255e-7,0.4188255,"{""low"":1,""high"":6}",-0.00014158117,-0.99007815,0.000001,0.000143,-96.55172,"[]","2026-05-09T06:31:05.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,2.5303023,0.0000014188255,"REGULAR","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",0.00028338,0.0000065872737,0.023245372,0.000263435,0.000026532274,0.10071658,146995,15,0,false,false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",145926,145926,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000002054032,0.0002909816,"{""low"":2.8794754,""high"":4}",0.00028794754,145926,0.00028896995,"CCC",0.00028896995,141448,139039,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019696727,2.1179276,"{""low"":9.3,""high"":5}",-0.0018890328,-0.86692643,0.000093,0.002179,-24.345547,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.7134236,0.00028996728,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kobushi USD","Kobushi USD",5e-7,-4.5114814e-7,-0.9022963,0.0000013854,-0.0000013365482,-0.96473813,20551,15,0,false,false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",676,676,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",0,4.8851845e-8,"{""low"":4.8851845,""high"":8}",4.8851845e-8,676,4.8851845e-8,"CCC",4.8851845e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.8851845e-8,,"{""low"":0,""high"":7}",-0.0000069511484,-0.9930212,0,0.000007,-75,"[]","2026-05-09T06:31:05.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.8851845e-8,"REGULAR","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",0.0032312,-0.00018295366,-0.056620967,0.00577035,-0.0027221036,-0.4717398,670255,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",128470,128470,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000008503674,0.0030818826,"{""low"":0.0030406872,""high"":0.0030818826}",0.0030406872,128470,0.0030800845,"CCC",0.0030800845,238199,161846,"2021-02-01T00:00:00.000Z",0,390892896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0001492463,0.051481996,"{""low"":0.002899,""high"":0.014983}",-0.0119347535,-0.79655296,0.002899,0.014983,-77.59942,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.27819395,0.0030482463,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",0.32456318,0.23803684,0.7334068,0.42774424,0.13485578,0.315272,263073488,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,468205088,"Coinbase",159477632,159477632,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.00020003319,0.6012544,"{""low"":0.55114084,""high"":0.6012544}",0.55114084,159477632,0.5567313,"CCC",0.5567313,28478683,64398226,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.34482402,1.5833884,"{""low"":0.217776,""high"":2.471874}",-1.909274,-0.77239937,0.217776,2.471874,-72.10994,"[]","2026-05-09T06:33:40.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.03556778,0.5626,"REGULAR","JTO"
