"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809920,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000982715,9.313226e-9,0.000009477036,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,"REGULAR","Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,3.9773023,1.1446642,1.3116237,-0.16695952,-0.12729225,1.7406654,-0.59600127,-0.34239852,357783904,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,312566720,"CoinMarketCap",37494304,37494304,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.043785214,1.1446642,"{""low"":1.0864263,""high"":1.1446642}",1.0864263,37494304,1.0958537,"CCC",1.0958537,88672397,54693293,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.47588015,0.7115603,"{""low"":0.668784,""high"":5.651839}",-4.5071745,-0.79747045,0.668784,5.651839,-72.924065,"REGULAR","EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"REGULAR","Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809980,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,0.00105552,1.0372605e-7,0.000098270095,0.00100701,0.000048613758,0.048275348,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-5.545616,"REGULAR","ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809920,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-5.8275566,0.00016541657,0.00019612,-0.000030703435,-0.15655433,0.000176695,-0.000011278433,-0.06382995,737631,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3879,3879,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000010236268,0.00017517536,"1.5854022E-4 - 1.7517536E-4",0.00015854022,3879,0.00017436447,"CCC",0.00017436447,8418,4501,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00012541657,3.1354144,"4.0E-5 - 0.002677",-0.0025115833,-0.9382082,0.00004,0.002677,-88.35342,"REGULAR","Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809980,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.29314303,3.3206423e-8,,,,,,,28885,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",54567,54567,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",9.706014e-11,3.3216764e-8,"3.3105508E-8 - 3.3216764E-8",3.3105508e-8,54567,3.310957e-8,"CCC",3.310957e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0091483e-10,0.0030482793,"3.3105508E-8 - 3.3216764E-8",-1.03419495e-11,-0.00031134728,3.3105508e-8,3.3216764e-8,,"REGULAR","Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809980,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.17307593,0.0000023993964,0.00000422,-0.0000018206035,-0.43142265,0.00000587,-0.0000034706038,-0.5912442,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",274134,274134,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.1600288e-9,0.000002411167,"2.3857358E-6 - 2.411167E-6",0.0000023857358,274134,0.0000023902232,"CCC",0.0000023902232,367605,281867,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.993964e-7,0.19969821,"2.0E-6 - 2.4E-5",-0.000021600605,-0.9000252,0.000002,0.000024,-87.5,"REGULAR","Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809920,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.6623526,0.001158367,0.0016924872,-0.00053412013,-0.31558296,0.0016924872,-0.00053412013,-0.31558296,0,15,0,false,false,false,1748390400000,6,0,"CoinMarketCap",571066,571066,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00009612355,0.0012508718,"0.0011575472 - 0.0012508718",0.0011575472,571066,0.0012488631,"CCC",0.0012488631,696089,513734,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00022536702,0.24155094,"9.33E-4 - 0.003193",-0.002034633,-0.6372167,0.000933,0.003193,-38.77451,"REGULAR","Courage The Dog USD",,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"REGULAR","peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809980,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,2.5045376,0.0001744236,0.00018734,-0.000012916396,-0.06894628,0.000918105,-0.0007436814,-0.81001776,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",337,337,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000042617758,0.0001744236,"1.6857732E-4 - 1.744236E-4",0.00016857732,337,0.00016868649,"CCC",0.00016868649,16308,710,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000048423608,0.38431436,"1.26E-4 - 0.00407",-0.003895576,-0.9571441,0.000126,0.00407,-93.304276,"REGULAR","Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"REGULAR","BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809920,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.7023834,0.00002984416,0.0000522,-0.000022355842,-0.4282728,0.000196045,-0.00016620084,-0.84776884,298441,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",200860,200860,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-2.1110282e-7,0.00003059734,"2.9140438E-5 - 3.059734E-5",0.000029140438,200860,0.000029851495,"CCC",0.000029851495,412805,155436,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",8.441584e-7,0.02910891,"2.9E-5 - 0.0025",-0.0024701557,-0.9880623,0.000029,0.0025,-98.33703,"REGULAR","ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809980,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,15.172613,0.0003903697,0.00050912,-0.00011875029,-0.23324618,0.00251804,-0.0021276702,-0.8449708,112039,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",121308,121308,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000051426527,0.0003903697,"2.2394944E-4 - 3.903697E-4",0.00022394944,121308,0.00030694908,"CCC",0.00030694908,195477,140589,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0002573697,1.9351107,"1.33E-4 - 0.033306",-0.03291563,-0.9882793,0.000133,0.033306,-99.00945,"REGULAR","Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.8644038,0.4510331,0.53257453,-0.08154145,-0.15310805,0.75974876,-0.30871567,-0.40633917,101527552,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",25312022,25312022,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.008255184,0.4510331,"{""low"":0.43573642,""high"":0.4510331}",0.43573642,25312022,0.4385664,"CCC",0.4385664,71476856,34247855,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.08345708,0.22704715,"{""low"":0.367576,""high"":2.70129}",-2.2502568,-0.83303046,0.367576,2.70129,-67.18013,"REGULAR","Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.1198655,0.0030043123,0.00370018,-0.0006958677,-0.1880632,0.008830035,-0.0058257226,-0.6597621,205916,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",123069,123069,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00003402517,0.0030423414,"{""low"":0.0029617206,""high"":0.0030423414}",0.0029617206,123069,0.0030281649,"CCC",0.0030281649,191024,119661,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00004259171,0.014380732,"{""low"":0.0029617206,""high"":0.044731}",-0.041726686,-0.932836,0.0029617206,0.044731,-90.42802,"REGULAR","FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-2.378272,0.36183637,0.32740298,0.034433395,0.10517129,0.3214342,0.040402174,0.12569346,361836352,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",39016028,39016028,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.00881511,0.3677411,"{""low"":0.31902963,""high"":0.3677411}",0.31902963,39016028,0.33621782,"CCC",0.33621782,151577621,43797638,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.34212738,17.358942,"{""low"":0.019709,""high"":0.461746}",-0.09990963,-0.21637358,0.019709,0.461746,1362.1527,"REGULAR","BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"REGULAR","Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"REGULAR","NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,3.0705338,0.112424485,0.12567358,-0.013249092,-0.10542464,0.20782503,-0.09540055,-0.45904264,87953744,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,782336192,"CoinMarketCap",1962936,1962936,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0033491924,0.11332261,"{""low"":0.108494006,""high"":0.11332261}",0.108494006,1962936,0.11231902,"CCC",0.11231902,4598559,2338805,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.052610487,0.8795681,"{""low"":0.059814,""high"":0.590474}",-0.47804952,-0.809603,0.059814,0.590474,-5.3330064,"REGULAR","Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809980,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.1735023,0.0006012441,0.0013626,-0.0007613559,-0.5587523,0.003101385,-0.0025001408,-0.8061369,59523,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",72123,72123,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000001041335,0.0007189858,"5.762793E-4 - 7.189858E-4",0.0005762793,72123,0.0005920818,"CCC",0.0005920818,265198,106933,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000249648,0.04332066,"5.762793E-4 - 0.014218",-0.013616756,-0.9577125,0.0005762793,0.014218,-93.16713,"REGULAR","Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809920,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-54.21012,5.4470416e-7,9.2e-7,-3.7529583e-7,-0.40793025,4.45e-7,9.970415e-8,0.22405426,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",49646,49646,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-6.448691e-7,6.4367737e-7,"3.9023942E-7 - 6.4367737E-7",3.9023942e-7,49646,6.353353e-7,"CCC",6.353353e-7,119546,48776,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.4470416e-7,,"0.0 - 0.010748",-0.010747455,-0.99994934,0,0.010748,-99.99669,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"REGULAR","ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,2.3258212,0.09848705,0.11438022,-0.015893169,-0.13895033,0.19476481,-0.09627776,-0.49432832,566299136,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",14381804,14381804,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0022385642,0.09848705,"{""low"":0.09543977,""high"":0.09848705}",0.09543977,14381804,0.096732736,"CCC",0.096732736,43220030,37296069,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.017250046,0.21234223,"{""low"":0.081237,""high"":0.552569}",-0.45408192,-0.8217651,0.081237,0.552569,-64.54495,"REGULAR","Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809920,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,3.692757,0.000686318,0.0014273,-0.00074098207,-0.5191495,0.002178,-0.0014916821,-0.68488616,44181720,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",17564088,17564088,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000024441513,0.00069435727,"6.6406414E-4 - 6.9435727E-4",0.00066406414,17564088,0.00067190535,"CCC",0.00067190535,25189792,13042101,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000047317997,0.07405008,"6.39E-4 - 0.010043",-0.009356682,-0.9316621,0.000639,0.010043,-89.671074,"REGULAR","Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,3.1181245,0.21934411,0.27341035,-0.05406624,-0.1977476,0.5606485,-0.3413044,-0.60876715,26068218,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",2768060,2768060,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0066325963,0.21934411,"{""low"":0.21040922,""high"":0.21934411}",0.21040922,2768060,0.2124928,"CCC",0.2124928,7441564,3534252,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.024379104,0.12504348,"{""low"":0.194965,""high"":2.595168}",-2.375824,-0.9154798,0.194965,2.595168,-85.8679,"REGULAR","Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"REGULAR","Hippo Coin USD","Hippo Coin USD","HIPPO"
