"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598227200000,"REGULAR",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]",false,"Touch Social USD",,0,0.0026726741,1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z","REGULAR",6,9798581248,"CoinMarketCap",3487368,3487368,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000026052934,0.001446134,"{""low"":0.0013996693,""high"":0.001446134}",0.0013996693,3487368,0.0014318703,"CCC",0.0014318703,9348728,3626932,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000112102716,0.08669971,"{""low"":0.001293,""high"":0.009343}",-0.007937897,-0.849609,0.001293,0.009343,-80.90167,0.00204744,-0.00064233737,-0.31372708,0.003460135,-0.0020550324,-0.59391683,13768013,15,0,false,false,"[]",false,"Verasity USD","Verasity USD",-1.8204112,0.0014051027,"2025-03-29T06:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,"REGULAR",6,0,"CoinMarketCap",101,101,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000013543991,0.00049913756,"4.925201E-4 - 4.9913756E-4",0.0004925201,101,0.00049913756,"CCC",0.00049913756,166,16,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00005452012,0.12447516,"4.38E-4 - 6.42E-4",-0.00014947989,-0.23283473,0.000438,0.000642,-18.167204,0.00050804,-0.000015519909,-0.030548595,0.000542255,-0.000049734896,-0.09171865,0,15,0,false,false,"[]",false,"GIBX Swap USD","GIBX Swap USD",-2.6763363,0.0004925201,1743231240,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z","REGULAR",6,1620705792,"CoinMarketCap",100180760,100180760,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.04786122,0.8376055,"{""low"":0.8017268,""high"":0.8376055}",0.8017268,100180760,0.83256924,"CCC",0.83256924,213323369,114424471,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.057240784,0.07645428,"{""low"":0.748693,""high"":3.796425}",-2.9904914,-0.78771245,0.748693,3.796425,-75.25606,0.9983148,-0.19238102,-0.19270577,1.6079489,-0.8020151,-0.49878147,1306181632,15,0,false,false,"[]",false,"Optimism USD","Optimism USD",-5.6057014,0.8059338,"2025-03-29T06:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,"REGULAR",6,589250856747008,"CoinMarketCap",213595056,213595056,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.631494e-7,0.000013348657,"1.2901518E-5 - 1.3348657E-5",0.000012901518,213595056,0.000013240576,"CCC",0.000013240576,389682298,209515521,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000019499175,0.17726523,"1.1E-5 - 3.3E-5",-0.000020050084,-0.6075783,0.000011,0.000033,-53.33333,0.00001414,-0.000001190082,-0.08416422,0.000019175,-0.000006225083,-0.3246458,7630749696,15,0,false,true,"[]",false,"Shiba Inu USD","Shiba Inu USD",-2.7277646,0.000012949918,1743231300,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z","REGULAR",6,1482599936,"CoinMarketCap",22915014,22915014,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0017101336,0.03125156,"{""low"":0.029973853,""high"":0.03125156}",0.029973853,22915014,0.031075636,"CCC",0.031075636,110553631,37788422,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.001250213,0.04326296,"{""low"":0.028898,""high"":0.227671}",-0.19752279,-0.86757994,0.028898,0.227671,-72.136566,0.03726324,-0.007115027,-0.19093956,0.044831615,-0.014683401,-0.32752335,44697740,15,0,false,false,"[]",false,"Solv Protocol USD","SOLVIEW USD",-5.367932,0.030148214,"2025-03-29T06:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",4,144182345728,"CoinMarketCap",62946856960,62946856960,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00027424097,1.0000441,"{""low"":0.9994355,""high"":1.0000441}",0.9994355,62946856960,0.9995222,"CCC",0.9995222,97798060337,55596162029,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031002164,0.0031097757,"{""low"":0.996926,""high"":1.003201}",-0.0031747818,-0.0031646518,0.996926,1.003201,-0.071269274,0.9998858,0.00014042854,0.00014044458,0.99991447,0.00011175871,0.00011176827,144186130432,15,0,false,true,"[]",false,"Tether USDt USD","Tether USDt USD",0.02742694,1.0000262,"2025-03-29T06:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,1495668352,"CoinMarketCap",15762046,15762046,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.006706238,0.14348131,"{""low"":0.1394367,""high"":0.14348131}",0.1394367,15762046,0.14289902,"CCC",0.14289902,26551031,15344613,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.007293597,0.05497548,"{""low"":0.13267,""high"":0.3642}",-0.2242364,-0.6156958,0.13267,0.3642,-52.953327,0.16522887,-0.025265276,-0.15291078,0.20513831,-0.065174714,-0.31771109,209339136,15,0,false,true,"[]",false,"Basic Attention Token USD","Basic Attention Token USD",-4.572329,0.1399636,"2025-03-29T06:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,"REGULAR",6,69419999232,"CoinMarketCap",132658,132658,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000011328339,0.00002637602,"2.5611494E-5 - 2.637602E-5",0.000025611494,132658,0.000026246702,"CCC",0.000026246702,194828,143247,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000059835893,0.29917946,"2.0E-5 - 5.26E-4",-0.0005000164,-0.9506015,0.00002,0.000526,-94.13043,0.00003422,-0.000008236411,-0.24068998,0.000082895,-0.000056911413,-0.6865482,1803780,15,0,false,false,"[]",false,"Kimbo USD","Kimbo USD",-4.1776667,0.000025983589,1743231240,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,"REGULAR",6,93550002176,"CoinMarketCap",503445,503445,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000017608418,0.000021883987,"2.1559972E-5 - 2.1883987E-5",0.000021559972,503445,0.000021812924,"CCC",0.000021812924,352337,434186,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000047828416,0.2813436,"1.7E-5 - 1.93E-4",-0.00017121717,-0.88713557,0.000017,0.000193,-86.74033,0.00002606,-0.000004277159,-0.16412735,0.00005624,-0.000034457156,-0.6126806,2037784,15,0,false,false,"[]",false,"Chihuahua USD","Chihuahua USD",-7.4790406,0.000021782842,1743231240,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z","REGULAR",6,72723792,"CoinMarketCap",12311057,12311057,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0353356,0.5917796,"{""low"":0.5617821,""high"":0.5917796}",0.5617821,12311057,0.5882618,"CCC",0.5882618,16401695,12991998,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.02811402,0.051744964,"{""low"":0.543319,""high"":8.968432}",-8.396999,-0.93628395,0.543319,8.968432,-69.338715,0.7943622,-0.22292918,-0.2806392,1.2796265,-0.7081935,-0.55343765,41556776,15,0,false,false,"[]",false,"Highstreet USD","Highstreet USD",-5.823573,0.571433,"2025-03-29T06:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705363200000,"REGULAR",6,0,"CoinMarketCap",2585,2585,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000002097855,0.000038679205,"3.550806E-5 - 3.8679205E-5",0.00003550806,2585,0.00003862028,"CCC",0.00003862028,93096,1420,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000004328547,0.1352671,"3.2E-5 - 2.88E-4",-0.00025167147,-0.8738592,0.000032,0.000288,-65.254234,0.00005024,-0.000013911453,-0.27689993,0.000072065,-0.00003573645,-0.49589193,0,15,0,false,false,"[]",false,"piin  (Ordinals) USD","piin  (Ordinals) USD",-5.4594116,0.000036328547,1743231240,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]",false,"Banana.finance USD","Banana.finance USD",0,13.7210455,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z","REGULAR",6,292962624,"CoinMarketCap",58442,58442,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00014303182,0.002513789,"{""low"":0.0024722998,""high"":0.002513789}",0.0024722998,58442,0.002513789,"CCC",0.002513789,130169,59982,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",8.7032095e-7,0.00035202887,"{""low"":0.0024722998,""high"":0.036938}",-0.03446483,-0.9330453,0.0024722998,0.036938,-92.49623,0.00430228,-0.0018291099,-0.42514896,0.00820896,-0.0057357904,-0.69872314,724546,15,0,false,false,"[]",false,"Umbrella Network USD","Umbrella Network USD",-5.467159,0.0024731702,"2025-03-29T06:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z","REGULAR",4,88862504,"CoinMarketCap",13246794,13246794,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.15013742,2.0790527,"{""low"":2.0313303,""high"":2.0790527}",2.0313303,13246794,2.0790527,"CCC",2.0790527,23467643,21041742,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.78432333,0.62696415,"{""low"":1.250986,""high"":7.729181}",-5.6938715,-0.73667204,1.250986,7.729181,-70.31617,1.762848,0.2724613,0.15455745,2.4334521,-0.3981428,-0.16361235,180862688,15,0,false,false,"[]",false,"Frax Share USD","Frax Share USD",-6.8698745,2.0353093,"2025-03-29T06:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"[]",false,"Yield USD",,0,0.6532292,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,1555437184,"CoinMarketCap",201324144,201324144,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0022611022,0.5852847,"{""low"":0.56020594,""high"":0.5852847}",0.56020594,201324144,0.5713937,"CCC",0.5713937,145881153,159831548,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.16914779,0.42134106,"{""low"":0.401451,""high"":1.52718}",-0.9565812,-0.62637097,0.401451,1.52718,-45.945663,0.5732054,-0.0026066303,-0.004547463,0.6668927,-0.096293926,-0.14439194,887530560,15,0,false,false,"[]",false,"EOS USD","EOS USD",-0.39470774,0.5705988,"2025-03-29T06:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z","REGULAR",6,339466208,"CoinMarketCap",16869232,16869232,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.06471658,0.8384447,"{""low"":0.79717416,""high"":0.8384447}",0.79717416,16869232,0.82918286,"CCC",0.82918286,33475912,21223629,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.06625956,0.09040318,"{""low"":0.732934,""high"":4.786625}",-3.9874313,-0.83303607,0.732934,4.786625,-80.19904,0.918567,-0.11937344,-0.12995616,1.5908648,-0.7916712,-0.49763578,271299232,15,0,false,false,"[]",false,"Synthetix USD","Synthetix USD",-7.4911227,0.79919356,"2025-03-29T06:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,"REGULAR",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000001752167,0.0006433533,"6.374105E-4 - 6.433533E-4",0.0006374105,0,0.0006417843,"CCC",0.0006417843,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00023767739,0.5927117,"4.01E-4 - 0.001113",-0.0004743226,-0.42616585,0.000401,0.001113,-37.4031,0.00061932,0.000019357365,0.031255838,0.000583145,0.00005553238,0.095229104,5482516,15,0,false,false,"[]",false,"BigONE Token USD","BigONE Token USD",0.27509758,0.0006386774,1743231240,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z","REGULAR",6,46212489216,"CoinMarketCap",19766288,19766288,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00045488728,0.005279772,"{""low"":0.0049293493,""high"":0.005279772}",0.0049293493,19766288,0.0052588377,"CCC",0.0052588377,32670781,29342815,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0007144809,0.16910791,"{""low"":0.004225,""high"":0.037799}",-0.03285952,-0.8693224,0.004225,0.037799,-69.00751,0.00580776,-0.0008682795,-0.14950334,0.011342755,-0.006403274,-0.5645255,228265696,15,0,false,false,"[]",false,"Nervos Network USD","Nervos Network USD",-8.432631,0.0049394807,"2025-03-29T06:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z","REGULAR",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]",false,"NFT USD","NFT USD",0,0.018542947,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,30787190784,"CoinMarketCap",158104976,158104976,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0060429573,0.27665174,"{""low"":0.2691989,""high"":0.27665174}",0.2691989,158104976,0.27441114,"CCC",0.27441114,513120872,201618450,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19444957,2.5613108,"{""low"":0.075918,""high"":0.634248}",-0.36388046,-0.5737195,0.075918,0.634248,105.45249,0.30084923,-0.030481666,-0.10131875,0.27827957,-0.00791201,-0.028431876,8323857408,15,0,false,false,"[]",false,"Stellar USD","Stellar USD",-2.1862202,0.27036756,"2025-03-29T06:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z","REGULAR",6,68953186304,"CoinMarketCap",44671024,44671024,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000095867086,0.0014262432,"{""low"":0.0013666922,""high"":0.0014262432}",0.0013666922,44671024,0.0014084985,"CCC",0.0014084985,90115050,69023617,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00021160068,0.18178752,"{""low"":0.001164,""high"":0.018531}",-0.0171554,-0.9257676,0.001164,0.018531,-88.67695,0.00174474,-0.00036913925,-0.21157265,0.00585573,-0.004480129,-0.7650847,94852040,15,0,false,false,"[]",false,"BOOK OF MEME USD","BOOK OF MEME USD",-6.515061,0.0013756007,"2025-03-29T06:54:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z","REGULAR",6,999852992,"CoinMarketCap",100652904,100652904,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.01199986,0.1833161,"{""low"":0.17599507,""high"":0.1833161}",0.17599507,100652904,0.18046522,"CCC",0.18046522,248131093,188703591,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1463355,4.6780953,"{""low"":0.031281,""high"":2.46883}",-2.2912135,-0.92805636,0.031281,2.46883,400.13312,0.18042883,-0.0028123409,-0.015586982,0.57331586,-0.39569938,-0.69019437,177590384,15,0,false,false,"[]",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",-6.328493,0.17761649,"2025-03-29T06:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,"REGULAR",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",false,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,"REGULAR",6,0,"CoinMarketCap",107,107,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.319939e-8,0.000059700888,"5.873094E-5 - 5.9700888E-5",0.00005873094,107,0.000059578953,"CCC",0.000059578953,49,86,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000045280878,3.2343483,"1.4E-5 - 1.25E-4",-0.00006571913,-0.52575296,0.000014,0.000125,103.33333,0.00005686,0.0000024208784,0.042576123,0.000046085,0.0000131958805,0.28633788,0,15,0,false,false,"[]",false,"GoodDollar USD","GoodDollar USD",-0.03911567,0.00005928088,1743231240,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z","REGULAR",6,370925600,"CoinMarketCap",455590,455590,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0016786754,0.0326239,"{""low"":0.030743362,""high"":0.0326239}",0.030743362,455590,0.032172583,"CCC",0.032172583,661939,516857,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00026009046,0.008460052,"{""low"":0.030743362,""high"":0.334703}",-0.30369955,-0.90737027,0.030743362,0.334703,-87.57835,0.04513386,-0.014130406,-0.31307772,0.06856325,-0.0375598,-0.5478124,11499974,15,0,false,false,"[]",false,"Opulous USD","Opulous USD",-5.1363688,0.031003453,"2025-03-29T06:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z","REGULAR",6,2030347904,"CoinMarketCap",18917614,18917614,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0015504574,0.0154188955,"{""low"":0.014334321,""high"":0.0154188955}",0.014334321,18917614,0.015321069,"CCC",0.015321069,29771462,17037891,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0011224868,0.08395563,"{""low"":0.01337,""high"":0.263812}",-0.24931952,-0.94506514,0.01337,0.263812,-89.35246,0.01901988,-0.004527393,-0.23803478,0.03403415,-0.019541666,-0.57417816,29424790,15,0,false,false,"[]",false,"Renzo USD","Renzo USD",-9.66442,0.014492487,"2025-03-29T06:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market","REZ"
