"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","Kava Lend USD","Kava Lend USD","USD","REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",944885,944885,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","CCC",0.012044191,3190327,763119,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0032203589,0.37833166,"{""low"":0.008512,""high"":0.231676}",-0.21994364,-0.94935876,0.008512,0.231676,-93.51382,0.02860722,-0.016874861,-0.5898812,0.11775631,-0.10602395,-0.9003675,1581424,15,0,false,false,0.001261659,0.012398047,"{""low"":0.0110441875,""high"":0.012398047}",0.0110441875,944885,0.012044191,12.049426,0.0117323585,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","Monsta Infinite USD","Monsta Infinite USD","USD","REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",247737,247737,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","CCC",0.002414348,186139,187512,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00056120765,0.29444262,"{""low"":0.001906,""high"":0.020435}",-0.017967792,-0.8792656,0.001906,0.020435,-83.72655,0.0022898,0.00017740764,0.07747735,0.00453618,-0.0020689722,-0.45610455,447670,15,0,false,false,-0.000089913374,0.0024948837,"{""low"":0.0023841413,""high"":0.0024948837}",0.0023841413,247737,0.002414348,-3.5161955,0.0024672076,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","Algorand USD","Algorand USD","USD","REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8601880576,"CoinMarketCap",95136752,95136752,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","CCC",0.2236548,96482904,84209243,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13116403,1.3798896,"{""low"":0.095054,""high"":0.602763}",-0.37654495,-0.62469816,0.095054,0.602763,24.577354,0.20759456,0.018623471,0.08971079,0.27809247,-0.051874444,-0.18653667,1945900416,15,0,false,true,-0.01668273,0.22760534,"{""low"":0.2232772,""high"":0.22760534}",0.2232772,95136752,0.2236548,-6.868122,0.22621803,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","IOST USD","IOST USD","USD","REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,25359063040,"CoinMarketCap",11068187,11068187,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","CCC",0.003889266,22982776,11569043,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0010754946,0.37447584,"{""low"":0.002872,""high"":0.011741}",-0.0077935057,-0.6637855,0.002872,0.011741,-55.56147,0.00382768,0.00011981465,0.03130216,0.005540125,-0.0015926305,-0.28747195,100104760,15,0,false,false,-0.00023647165,0.0039711613,"{""low"":0.003883949,""high"":0.0039711613}",0.003883949,11068187,0.003889266,-5.6518574,0.0039474946,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","Stool Prisondente USD","Stool Prisondente USD","USD","REGULAR","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,999807104,"CoinMarketCap",12124699,12124699,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","CCC",0.0047755055,9735513,9994977,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0012248862,0.3381795,"{""low"":0.003622,""high"":0.011316}",-0.0064691133,-0.57167846,0.003622,0.011316,-46.00256,0.00605744,-0.0012105536,-0.19984575,0.006202965,-0.0013560788,-0.21861783,4845951,15,0,false,false,0.0000896086,0.0049046883,"{""low"":0.0047755055,""high"":0.0049046883}",0.0047755055,12124699,0.0047755055,1.883611,0.0048468863,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748065980,"Polkacity USD","Polkacity USD","USD","REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,1614038400000,6,190025936,"CoinMarketCap",1440080,1440080,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","CCC",0.00082048937,989534,886529,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00015138439,0.23653811,"6.4E-4 - 0.016222",-0.015430616,-0.9512154,0.00064,0.016222,-74.52195,0.00216156,-0.0013701757,-0.63388276,0.005163345,-0.0043719606,-0.8467303,150383,15,0,false,false,-0.001703047,0.0031262217,"7.3099096E-4 - 0.0031262217",0.00073099096,1440080,0.00082048937,-68.27396,0.0007913844,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748066040,"PUCCA USD","PUCCA USD","USD","REGULAR","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,1724371200000,6,842998976,"CoinMarketCap",7978,7978,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","CCC",0.00007791385,20599,9,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0000055564815,0.071315706,"7.791385E-5 - 0.023751",-0.02366753,-0.9964856,0.00007791385,0.023751,-98.88751,0.00042618,-0.00034270965,-0.804143,0.002464205,-0.0023807348,-0.9661269,70365,15,0,false,false,-0.00009541828,0.0000929803,"7.791385E-5 - 9.29803E-5",0.00007791385,7978,0.00007791385,-53.339493,0.00008347033,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748065980,"WEN Token USD","WEN Token USD","USD","REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",63,63,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","CCC",2.2971798e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2971798e-7,,"0.0 - 9.0E-6",-0.000008770282,-0.97447574,0,0.000009,-50,6.2e-7,-3.90282e-7,-0.6294871,6.45e-7,-4.1528202e-7,-0.64384806,0,15,0,false,false,-8.377995e-9,2.2971798e-7,"2.2971798E-7 - 2.2971798E-7",2.2971798e-7,63,2.2971798e-7,-3.5187514,2.2971798e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","NEM USD","NEM USD","USD","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",33872508,33872508,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","CCC",0.011370726,24831928,21801924,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0024180654,0.21906385,"{""low"":0.011038177,""high"":0.041638}",-0.02818176,-0.67682785,0.011038177,0.041638,-67.49304,0.01723356,-0.0037773177,-0.21918383,0.02184237,-0.008386128,-0.38393855,121106176,15,0,false,false,0.0010322565,0.013568658,"{""low"":0.011038177,""high"":0.013568658}",0.011038177,33872508,0.011370726,8.308579,0.013456242,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","Maple Finance USD","Maple Finance USD","USD","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1108979328,"CoinMarketCap",110834840,110834840,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","CCC",0.38662723,26025852,113436626,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.31457108,3.7056317,"{""low"":0.08489,""high"":0.413854}",-0.014392912,-0.034777753,0.08489,0.413854,44.172287,0.19375832,0.20570277,1.0616461,0.16654187,0.23291922,1.3985624,442994080,15,0,false,false,0.02297607,0.3994611,"{""low"":0.38662723,""high"":0.3994611}",0.38662723,110834840,0.38662723,6.1027884,0.3994611,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:52:00.000Z","BOHR USD","BOHR USD","USD","REGULAR","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","CCC",0.0054770717,3,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.001634988,0.41687608,"{""low"":0.003922,""high"":0.007208}",-0.0016510119,-0.22905271,0.003922,0.007208,-11.256016,0.00522056,0.00033642817,0.06444293,0.005593395,-0.000036406796,-0.006508891,0,15,0,false,false,-0.00016609998,0.005556988,"{""low"":0.005468525,""high"":0.005556988}",0.005468525,9,0.0054770717,-2.902274,0.005556988,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","TrustSwap USD","TrustSwap USD","USD","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",399156,399156,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","CCC",0.0977917,542842,414815,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02166725,0.28108254,"{""low"":0.077085,""high"":0.319758}",-0.22100574,-0.6911656,0.077085,0.319758,-38.58816,0.0931149,0.005637355,0.060541924,0.11921749,-0.02046524,-0.17166306,9874748,15,0,false,false,-0.0028776303,0.09962686,"{""low"":0.0977917,""high"":0.09962686}",0.0977917,399156,0.0977917,-2.8314831,0.09875225,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748065980,"Centric Swap USD","Centric Swap USD","USD","REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",229396,229396,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CCC",5.542096e-7,190262,198813,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.871519e-7,,"0.0 - 3.0E-6",-0.0000024128483,-0.8042827,0,0.000003,-66.666664,5.6e-7,2.7151884e-8,0.04848551,0.000001015,-4.2784808e-7,-0.4215252,58244,15,0,false,false,7.983772e-8,5.9304523e-7,"5.471442E-7 - 5.9304523E-7",5.471442e-7,229396,5.542096e-7,15.737333,5.871519e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748066040,"twurtle the turtle USD","twurtle the turtle USD","USD","REGULAR","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,999998144,"CoinMarketCap",6,6,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","CCC",0.000019307376,84,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000007307375,0.60894793,"1.2E-5 - 0.005724",-0.0057046926,-0.996627,0.000012,0.005724,-99.40006,0.00001514,0.0000041673757,0.27525598,0.000236825,-0.00021751762,-0.9184741,19307,15,0,false,false,6.395767e-7,0.000019307376,"1.9307376E-5 - 1.9307376E-5",0.000019307376,6,0.000019307376,3.4261017,0.000019307376,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:52:00.000Z","Carbify USD","Carbify USD","USD","REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",11403,11403,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CCC",0.18067189,58729,2715,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03225203,0.22226223,"{""low"":0.145108,""high"":8.417801}",-8.240441,-0.9789304,0.145108,8.417801,-93.8,0.18265274,-0.0052927136,-0.02897692,0.3429669,-0.16560689,-0.48286548,0,15,0,false,false,-0.0049850345,0.18071713,"{""low"":0.17735332,""high"":0.18071713}",0.17735332,11403,0.18067189,-2.7338495,0.17736003,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249740,"Autonio USD","Autonio USD","USD","REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748066040,"Neiro Inu USD","Neiro Inu USD","USD","REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",133666,133666,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","CCC",4.020004e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.1023147e-9,0.027626412,"3.9900755E-8 - 4.110655E-8",-1.0347989e-10,-0.0025173577,3.9900755e-8,4.110655e-8,,,,,,,,0,15,0,false,false,9.1677066e-10,4.110655e-8,"3.9900755E-8 - 4.110655E-8",3.9900755e-8,133666,4.020004e-8,2.2869952,4.100307e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748065980,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","USD","REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",332771,332771,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","CCC",0.00026301024,686649,363783,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00013585502,0.99164253,"1.37E-4 - 0.00406",-0.0037871453,-0.93279433,0.000137,0.00406,-65.46512,0.00021092,0.00006193502,0.29364222,0.0005203,-0.000247445,-0.47558138,4776124,15,0,false,false,-0.000023020286,0.00027363971,"2.619823E-4 - 2.7363971E-4",0.0002619823,332771,0.00026301024,-7.7803965,0.00027285502,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","Quant USD","Quant USD","USD","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",20465668,20465668,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","CCC",93.99407,26188156,22188700,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",46.1113,0.91372037,"{""low"":50.465443,""high"":171.148}",-74.57125,-0.4357121,50.465443,171.148,4.365945,79.386154,17.19059,0.21654393,93.45136,3.1253815,0.033443935,1165945728,15,0,false,false,-2.028511,97.0238,"{""low"":93.99407,""high"":97.0238}",93.99407,20465668,93.99407,-2.057206,96.576744,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:52:00.000Z","HOPR USD","HOPR USD","USD","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",631508,631508,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","CCC",0.048990615,572590,680731,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0188841,0.59831756,"{""low"":0.031562,""high"":0.173155}",-0.122708894,-0.7086651,0.031562,0.173155,-44.184357,0.04390536,0.006540742,0.14897366,0.06568182,-0.015235722,-0.23196253,17210888,15,0,false,false,-0.00052045286,0.050553627,"{""low"":0.048967462,""high"":0.050553627}",0.048967462,631508,0.048990615,-1.021167,0.0504461,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","Litecoin USD","Litecoin USD","USD","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75887376,"CoinMarketCap",622628544,622628544,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","CCC",95.14072,633240771,622116704,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",46.057617,0.91330874,"{""low"":50.429405,""high"":146.60947}",-50.122444,-0.34187728,50.429405,146.60947,18.005764,86.52328,9.963745,0.115156814,100.93497,-4.4479446,-0.04406743,7322147328,15,0,false,true,-4.669098,97.133606,"{""low"":95.05731,""high"":97.133606}",95.05731,622628544,95.14072,-4.615734,96.48702,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","Wormhole USD","Wormhole USD","USD","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,4594381824,"CoinMarketCap",61375224,61375224,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","CCC",0.09609987,61092620,62055834,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.034211196,0.5261885,"{""low"":0.065017,""high"":0.761515}",-0.6622868,-0.8696963,0.065017,0.761515,-81.00461,0.08534618,0.013882019,0.16265543,0.18469629,-0.08546809,-0.46274936,455892224,15,0,false,false,-0.009907126,0.10040371,"{""low"":0.09604879,""high"":0.10040371}",0.09604879,61375224,0.09609987,-9.077836,0.099228196,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:52:00.000Z","Divergence USD","Divergence USD","USD","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",264265,264265,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","CCC",0.007724227,208897,177039,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0028899806,0.59673357,"{""low"":0.004843,""high"":0.016579}",-0.00884602,-0.5335678,0.004843,0.016579,-49.63857,0.00599854,0.0017344402,0.2891437,0.008329065,-0.00059608417,-0.07156676,0,15,0,false,false,-0.0002574618,0.0077590724,"{""low"":0.0077162036,""high"":0.0077590724}",0.0077162036,264265,0.007724227,-3.2221196,0.0077329804,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748065980,"BUZZCoin USD","BUZZCoin USD","USD","REGULAR","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,60.000004,0.000032,3.9698352e-7,0.012405735,0.000027355,0.000005041984,0.18431672,0,15,0,false,false,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748065920,"Kaon USD","Kaon USD","USD","REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",175893,175893,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","CCC",0.00039634676,161896,158128,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017696345,0.80073965,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.40977,0.00039956,-0.0000015965488,-0.0039957673,0.00140785,-0.0010098865,-0.7173254,1765449,15,0,false,false,0.0000040356827,0.00039798827,"3.9634676E-4 - 3.9798827E-4",0.00039634676,175893,0.00039634676,1.0244672,0.00039796345,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649356440,"EduCoin USD",,"USD","REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748065980,"ArbDoge AI USD","ArbDoge AI USD","USD","REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",9808503,9808503,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","CCC",1.4752244e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.926895e-12,0.053734105,"1.4752075E-10 - 1.6038147E-10",-4.933831e-12,-0.030763099,1.4752075e-10,1.6038147e-10,,,,,,,,27118756,15,0,false,false,-1.1539603e-11,1.6038147e-10,"1.4752075E-10 - 1.6038147E-10",1.4752075e-10,9808503,1.4752244e-10,-6.9104695,1.5544764e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652034540,"PussyCat USD",,"USD","REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696789800,"Angry Pepe USD","Angry Pepe USD","USD","REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,0,5.6560594e-7,"APEPE"
