"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782900,-47.46998,0.000052004587,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market","USD",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",0.00067754,-0.00062553544,-0.923245,0.12347595,-0.12342394,-0.99957883,12780,15,0,false,false,-0.000046995163,0.000052030307,"5.1988005E-5 - 5.2030307E-5",0.000051988005,162,0.00005199868,"CCC",0.00005199868,39566,1182,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000032004587,1.6002294,"2.0E-5 - 1.348458",-1.3484061,-0.99996144,0.00002,1.348458,-99.99123,false,1731542400000,6,245751056,"CoinMarketCap",162,162,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782960,-1.19499,0.008532037,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market","USD",false,"AB USD","Arma The Battle Ground USD","REGULAR",0.0100597,-0.0015276633,-0.15185973,0.00819259,0.0003394466,0.041433364,597194624,15,0,false,false,-0.00010318961,0.008642559,"0.008508025 - 0.008642559",0.008508025,59348964,0.008532615,"CCC",0.008532615,300062069,73697538,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008138037,20.654917,"3.94E-4 - 0.01729",-0.008757963,-0.50653344,0.000394,0.01729,1305.627,false,1714348800000,6,69994381312,"CoinMarketCap",59348964,59348964,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-5.0215855,0.0050150533,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market","USD",false,"Turbo USD","Turbo USD","REGULAR",0.00426434,0.0007507135,0.1760445,0.004141065,0.0008739885,0.21105404,346038656,15,0,false,false,-0.00026514987,0.0050237193,"{""low"":0.0048053446,""high"":0.0050237193}",0.0048053446,39483032,0.0048747943,"CCC",0.0048747943,85539342,78057797,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0036360533,2.6367319,"{""low"":0.001379,""high"":0.014361}",-0.009345947,-0.65078664,0.001379,0.014361,-6.4053717,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",39483032,39483032,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782900,20.136108,0.0051078675,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market","USD",false,"Zebec Network USD","Zebec Network USD","REGULAR",0.00367982,0.0014280474,0.38807535,0.00212426,0.0029836076,1.4045398,454136128,15,0,false,false,0.00085613364,0.005201964,"0.0043794545 - 0.005201964",0.0043794545,48837484,0.004466331,"CCC",0.004466331,44171798,30754439,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0044158674,6.3813114,"6.92E-4 - 0.007105",-0.0019971323,-0.2810883,0.000692,0.007105,243.22469,false,1712361600000,6,88909144064,"CoinMarketCap",48837484,48837484,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-6.8473463,2.7924378,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market","USD",false,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",2.403511,0.38892674,0.16181609,2.9381237,-0.14568591,-0.049584676,3461176064,15,0,false,true,-0.2052629,2.8298883,"{""low"":2.6855602,""high"":2.8298883}",2.6855602,263774496,2.739099,"CCC",2.739099,195456670,300196585,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.9901128,0.54935306,"{""low"":1.802325,""high"":8.237303}",-5.444865,-0.66100097,1.802325,8.237303,-44.063885,false,"2020-10-14T00:00:00.000Z",4,1239481984,"CoinMarketCap",263774496,263774496,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",0.01886864,0.06603673,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market","USD",false,"Polkadex USD","Polkadex USD","REGULAR",0.07354016,-0.0075034276,-0.1020317,0.12554225,-0.059505522,-0.473988,552067,15,0,false,false,0.000012457371,0.06733595,"{""low"":0.065191135,""high"":0.06733595}",0.065191135,77779,0.06649632,"CCC",0.06649632,141633,131987,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0112967305,0.20637067,"{""low"":0.05474,""high"":0.489259}",-0.42322227,-0.86502707,0.05474,0.489259,-62.499725,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",77779,77779,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-22T01:17:00.000Z",0,1.3394275,"CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market","USD",false,"Moonbeans USD","Moonbeans USD","REGULAR",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782960,-7.5239162,0.00003204919,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market","USD",false,"Bonk USD","Bonk USD","REGULAR",0.00002118,0.000010869189,0.51318175,0.00001851,0.000013539189,0.7314527,2581632512,15,0,false,false,-0.0000026075431,0.00003274643,"3.1040665E-5 - 3.274643E-5",0.000031040665,1240878336,0.0000320169,"CCC",0.0000320169,500741132,1136650052,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00002304919,2.561021,"9.0E-6 - 5.9E-5",-0.000026950813,-0.45679343,0.000009,0.000059,34.615387,false,1672358400000,6,80552187133952,"CoinMarketCap",1240878336,1240878336,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752514980,0,0.0007623709,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market","USD",false,"Nodestats USD","Nodestats USD","REGULAR",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782900,-6.082632,0.00045540425,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market","USD",false,"Helium Mobile USD","Helium Mobile USD","REGULAR",0.00035414,0.000101264246,0.2859441,0.00048919,-0.000033785735,-0.06906465,40658492,15,0,false,false,-0.000029494608,0.00046322742,"4.5298217E-4 - 4.6322742E-4",0.00045298217,1189879,0.0004596587,"CCC",0.0004596587,1816301,1347640,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00019340427,0.7381843,"2.62E-4 - 0.002636",-0.0021805959,-0.82723665,0.000262,0.002636,-67.24014,false,1682035200000,6,89280004096,"CoinMarketCap",1189879,1189879,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-6.1760273,3.4184456,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market","USD",false,"Helium USD","Helium USD","REGULAR",2.7433279,0.67511773,0.24609444,3.4186049,-0.00015926361,-0.000046587313,635024896,15,0,false,false,-0.22502136,3.5022666,"{""low"":3.404843,""high"":3.5022666}",3.404843,14063730,3.4761465,"CCC",3.4761465,9729224,18360518,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.3192136,0.6284268,"{""low"":2.099232,""high"":10.107904}",-6.689459,-0.66180474,2.099232,10.107904,-31.334173,false,"2020-06-08T00:00:00.000Z",4,185764224,"CoinMarketCap",14063730,14063730,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609140,0,0.000068706904,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market","USD",false,"Social Send USD","Social Send USD","REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-0.22679576,0.09016453,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market","USD",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",0.07575926,0.014405265,0.19014527,0.09551095,-0.005346425,-0.055977087,0,15,0,false,false,-0.00020495057,0.09070795,"{""low"":0.089874335,""high"":0.09070795}",0.089874335,53029,0.09006107,"CCC",0.09006107,31702,61629,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.048326526,1.1550869,"{""low"":0.041838,""high"":0.214051}",-0.123886466,-0.5787708,0.041838,0.214051,42.48334,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",53029,53029,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-5.599777,0.057794526,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market","USD",false,"Kamino Finance USD","Kamino Finance USD","REGULAR",0.06107112,-0.003276594,-0.053652104,0.07185683,-0.0140623,-0.19569887,139894416,15,0,false,false,-0.0034283437,0.058523417,"{""low"":0.05598682,""high"":0.058523417}",0.05598682,10111075,0.056523897,"CCC",0.056523897,24425218,19788810,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.038350526,1.9723579,"{""low"":0.019444,""high"":0.247787}",-0.18999247,-0.76675725,0.019444,0.247787,36.338173,false,"2024-04-30T00:00:00.000Z",6,2420548096,"CoinMarketCap",10111075,10111075,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737854880,0,0.00008759709,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market","USD",false,"The Wasted Lands USD","The Wasted Lands USD","REGULAR",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-06T01:27:00.000Z",0,0.002331723,"CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market","USD",false,"Era Swap USD","Era Swap USD","REGULAR",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782960,0,0.0010584027,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market","USD",false,"Blue Protocol USD","Blue Protocol USD","REGULAR",0.00104552,0.000012882752,0.012321861,0.00234633,-0.0012879274,-0.5489114,0,15,0,false,false,0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-61.527275,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-15T18:30:00.000Z",0,0.0021262064,"CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market","USD",false,"Fragmint USD","Fragmint USD","REGULAR",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-9.394811,0.09632495,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market","USD",false,"Jambo USD","Jambo USD","REGULAR",0.12512082,-0.028795868,-0.2301445,0.18633938,-0.09001443,-0.48306713,15509082,15,0,false,false,-0.009987891,0.09775601,"{""low"":0.094449945,""high"":0.09775601}",0.094449945,5522203,0.09487683,"CCC",0.09487683,5403592,9838305,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.007656947,0.08635524,"{""low"":0.088668,""high"":0.304387}",-0.20806205,-0.68354446,0.088668,0.304387,-63.875854,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",5522203,5522203,"J","USD=X","https://coinmarketcap.com/currencies/jambo","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,0,0.00079433067,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market","USD",false,"DeepCloud AI USD",,"REGULAR",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-9.308507,0.096071996,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market","USD",false,"Parcl USD","Parcl USD","REGULAR",0.08331902,0.012752973,0.15306196,0.12167577,-0.025603771,-0.21042621,39608988,15,0,false,false,-0.009860754,0.09807894,"{""low"":0.093649074,""high"":0.09807894}",0.093649074,20453366,0.09533696,"CCC",0.09533696,15947575,19461093,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.047328997,0.97099066,"{""low"":0.048743,""high"":0.650313}",-0.554241,-0.85226804,0.048743,0.650313,-55.292816,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",20453366,20453366,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720055760,0,0.00010271112,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market","USD",false,"CloudTx USD","CloudTx USD","REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-0.6509593,0.6189844,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market","USD",false,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",1.0182357,-0.39925128,-0.39210105,2.737723,-2.1187387,-0.7739054,10840845,15,0,false,false,-0.0040557384,0.84728366,"{""low"":0.6169322,""high"":0.84728366}",0.6169322,1995,0.62198424,"CCC",0.62198424,11072,11157,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5269124,5.72283,"{""low"":0.092072,""high"":43.09607}",-42.477085,-0.9856371,0.092072,43.09607,-97.155685,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1995,1995,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-3.5547543,28.600267,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market","USD",false,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",29.195425,-0.5951576,-0.020385304,35.912846,-7.312578,-0.20362012,569110720,15,0,false,false,-1.054142,28.976286,"{""low"":28.11553,""high"":28.976286}",28.11553,54073596,28.388216,"CCC",28.388216,62538129,65874074,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.6429443,0.2458015,"{""low"":22.957323,""high"":86.36285}",-57.76258,-0.668836,22.957323,86.36285,-44.02464,false,"2018-11-09T00:00:00.000Z",2,19898790,"CoinMarketCap",54073596,54073596,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-1.497827,1.1566415,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market","USD",false,"STASIS EURO USD","STASIS EURO USD","REGULAR",1.1484401,0.008201361,0.0071413047,1.1039746,0.052666903,0.047706626,143569216,15,0,false,false,-0.0175879,1.1608918,"{""low"":1.1566414,""high"":1.1608918}",1.1566414,742,1.1608918,"CCC",1.1608918,18276,852,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2778535,0.31617805,"{""low"":0.878788,""high"":1.181052}",-0.024410486,-0.020668427,0.878788,1.181052,8.285988,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",742,742,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",0,0.010453071,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market","USD",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",0.00999992,0.00045315176,0.04531554,0.017003005,-0.006549934,-0.38522214,14403,15,0,false,false,0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-74.82661,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-07T18:20:00.000Z",0,0.01118839,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market","USD",false,"Sentiment Token USD",,"REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",0.01810821,0.99752533,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market","USD",false,"TrueUSD USD","TrueUSD USD","REGULAR",0.99731284,0.00021249056,0.00021306309,0.9980901,-0.000564754,-0.0005658347,493291328,15,0,false,true,0.00018060207,0.9979868,"{""low"":0.9969737,""high"":0.9979868}",0.9969737,61965392,0.9971182,"CCC",0.9971182,51963756,53120860,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016140342,0.016446494,"{""low"":0.981385,""high"":1.032941}",-0.03541565,-0.034286227,0.981385,1.032941,-0.23114681,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",61965392,61965392,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
