"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3645275,0.00039659126,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",170866,170866,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000013807992,0.0004043454,"{""low"":3.7973863,""high"":4}",0.00037973863,170866,0.00038475133,"CCC",0.00038475133,198250,174995,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000064591266,0.194552,"{""low"":3.32,""high"":4}",-0.015205408,-0.9745807,0.000332,0.015602,-93.80232,0.00073806,-0.00034146872,-0.46265715,0.002195075,-0.0017984837,-0.81932676,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7855532,0.0071874787,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9917559808,"CoinMarketCap",5272075,5272075,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00020594755,0.0074314675,"{""low"":0.0070864214,""high"":0.0074314675}",0.0070864214,5272075,0.0074314675,"CCC",0.0074314675,14900753,11723154,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0008104788,0.12709406,"{""low"":0.006377,""high"":0.039985}",-0.032797523,-0.8202456,0.006377,0.039985,-74.04471,0.00937266,-0.0021851812,-0.2331442,0.01426239,-0.0070749116,-0.4960537,71282248,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"REGULAR","[]","2025-05-28T16:38:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD",false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.077327,6.6735964e-7,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD","KONAN of Kaspa USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",67678,67678,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",7.717978e-8,6.8849846e-7,"{""low"":5.89287,""high"":7}",5.89287e-7,67678,5.9387867e-7,"CCC",5.9387867e-7,58028,60833,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",7.807262e-8,0.13248657,"{""low"":5.89287,""high"":7}",-0.0000043326404,-0.8665281,5.89287e-7,0.000005,-75,0.000001,-3.3264035e-7,-0.33264035,0.0000025738,-0.0000019064403,-0.7407104,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26668188,0.012684034,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",72430,72430,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.000033916906,0.012787102,"{""low"":0.01246559,""high"":0.012787102}",0.01246559,72430,0.0127778705,"CCC",0.0127778705,130177,103472,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0026150346,0.25971144,"{""low"":0.010069,""high"":0.071503}",-0.058818966,-0.8226084,0.010069,0.071503,-81.280945,0.0202791,-0.007595066,-0.37452677,0.027847026,-0.015162991,-0.54451025,1268403,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8132191,0.014639467,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",829630,829630,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00027034804,0.014910442,"{""low"":0.014240188,""high"":0.014910442}",0.014240188,829630,0.014910442,"CCC",0.014910442,1062606,996464,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0031634672,0.27565938,"{""low"":0.011476,""high"":0.062212}",-0.047572535,-0.7646842,0.011476,0.062212,-53.583218,0.0192788,-0.004639333,-0.24064429,0.02399844,-0.009358972,-0.38998255,9671056,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20755303,0.0029709577,"REGULAR","[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0929139,0.08036091,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,39847211008,"CoinMarketCap",13528364,13528364,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00086877495,0.08125043,"{""low"":0.077681564,""high"":0.08125043}",0.077681564,13528364,0.079478435,"CCC",0.079478435,21873303,32095199,"2018-12-14T00:00:00.000Z",99999997952,98380546048,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.012093909,0.177156,"{""low"":0.068267,""high"":0.387452}",-0.3070911,-0.7925913,0.068267,0.387452,-14.958543,0.0934558,-0.013094887,-0.14011851,0.14482087,-0.06445996,-0.4451013,3202158336,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"REGULAR","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31029722,0.0144696515,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",176662,176662,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.000044760294,0.014533945,"{""low"":0.014267582,""high"":0.014533945}",0.014267582,176662,0.01442735,"CCC",0.01442735,185524,184442,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0036596516,0.33854318,"{""low"":0.01081,""high"":0.095598}",-0.081128344,-0.8486406,0.01081,0.095598,-61.18331,0.01535584,-0.0008861888,-0.05771021,0.025700195,-0.011230543,-0.4369828,557403,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.311108,0.94331616,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",6,751779648,"CoinMarketCap",77124496,77124496,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.0424996,0.9796752,"{""low"":0.9231513,""high"":0.9796752}",0.9231513,77124496,0.9756806,"CCC",0.9756806,198386515,166227784,"2017-12-13T00:00:00.000Z",0,1958329088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.30970216,0.4887868,"{""low"":0.633614,""high"":3.883343}",-2.9400268,-0.7570866,0.633614,3.883343,-70.58252,1.3261743,-0.3828581,-0.28869367,1.8813163,-0.93800014,-0.49858716,709165888,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11981432,0.0023383177,"REGULAR","[]","2026-02-08T19:56:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",55149,55149,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000028051436,0.0023777536,"{""low"":0.0023382686,""high"":0.0023777536}",0.0023382686,55149,0.0023464959,"CCC",0.0023464959,53591,54026,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0023313176,333.04538,"{""low"":7,""high"":6}",-0.008075682,-0.77546406,0.000007,0.010414,-77.41843,0.00301314,-0.00067482237,-0.22395985,0.00275574,-0.00041742227,-0.15147375,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.113354,0.007220998,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",2103054,2103054,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00007951027,0.007492899,"{""low"":0.0069468194,""high"":0.007492899}",0.0069468194,2103054,0.0071225488,"CCC",0.0071225488,4010328,2828201,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0014989981,0.26197103,"{""low"":0.005722,""high"":0.076202}",-0.068981,-0.90523875,0.005722,0.076202,-89.094475,0.0131225,-0.005901502,-0.4497239,0.016354565,-0.009133566,-0.558472,7220888,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,"REGULAR","[]","2025-06-19T08:49:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"REGULAR","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8343635,0.00869847,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1729196,1729196,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00034682918,0.009187392,"{""low"":0.008564841,""high"":0.009187392}",0.008564841,1729196,0.009067342,"CCC",0.009067342,3655252,2320460,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00086747017,0.11077387,"{""low"":0.007831,""high"":0.164525}",-0.15582654,-0.94712985,0.007831,0.164525,-91.22758,0.01141394,-0.0027154703,-0.23790823,0.036495954,-0.027797483,-0.7616593,2213643,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8276294,0.0038128756,"REGULAR","[]","2026-02-08T19:56:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",4910714,4910714,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00007098238,0.0039133485,"{""low"":0.0037375733,""high"":0.0039133485}",0.0037375733,4910714,0.003866752,"CCC",0.003866752,14066143,10712950,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0017708756,0.8672261,"{""low"":0.002042,""high"":0.018069}",-0.014256125,-0.7889825,0.002042,0.018069,-54.48552,0.0053359,-0.0015230244,-0.28542972,0.005022845,-0.0012099696,-0.24089327,29740430,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004172321,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",506,506,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.00004172321,"{""low"":4.172321,""high"":5}",0.00004172321,506,0.00004172321,"CCC",0.00004172321,47559,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0,0,"{""low"":4.172321,""high"":5}",-0.0017382768,-0.97656,0.00004172321,0.00178,-96.335075,0.00006616,-0.000024436787,-0.36935896,0.00013007,-0.00008834679,-0.67922497,208608,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-70.78733,0.101136304,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",202884352,202884352,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.24507067,0.28771958,"{""low"":0.07801418,""high"":0.28771958}",0.07801418,202884352,0.25981453,"CCC",0.25981453,13406089,50488222,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.0669523,1.9585859,"{""low"":0.034184,""high"":0.375966}",-0.27482972,-0.7309962,0.034184,0.375966,545.95734,0.0824131,0.018723205,0.22718725,0.08432821,0.016808093,0.19931754,73714000,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"REGULAR","[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"REGULAR","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"REGULAR","[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.556245,0.0013071535,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",70862,70862,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00004819967,0.0013655446,"{""low"":0.0012852597,""high"":0.0013655446}",0.0012852597,70862,0.0013655446,"CCC",0.0013655446,94611,85843,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000051153474,0.040727288,"{""low"":0.001256,""high"":0.011826}",-0.010518847,-0.88946784,0.001256,0.011826,-81.540535,0.00186792,-0.00056076655,-0.30020908,0.003147915,-0.0018407615,-0.5847558,527060,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3102058,2.754329,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",12089611,12089611,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.036566496,2.8159244,"{""low"":2.7168684,""high"":2.8159244}",2.7168684,12089611,2.7784207,"CCC",2.7784207,18859973,23474775,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.28298593,0.11450694,"{""low"":2.471343,""high"":11.789395}",-9.035067,-0.7663723,2.471343,11.789395,-73.56182,3.607097,-0.85276794,-0.23641393,5.0910473,-2.3367183,-0.45898578,194287152,15,0,false,false,"NEO"
