"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16454074,0.00066859904,"REGULAR","Acala Token USD","Acala Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000014599063,0.022322727,"{""low"":6.54,""high"":4}",-0.0478974,-0.9862332,0.000654,0.048566,-98.422775,0.00393398,-0.003265381,-0.83004516,0.015192485,-0.014523886,780032,15,0,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",199886,199886,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0000010983204,0.00069505983,"{""low"":6.5953366,""high"":4}",0.00065953366,199886,0.0006733446,"CCC",0.0006733446,5012281,286060,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",false,false,-0.95599145,"[]","2026-03-04T21:57:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76392436,0.16885327,"REGULAR","MobileCoin USD","MobileCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.06292127,0.5939779,"{""low"":0.105932,""high"":0.373185}",-0.20433174,-0.5475347,0.105932,0.373185,-12.094486,0.20848992,-0.039636657,-0.19011305,0.18666466,-0.017811388,33500442,15,0,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",16484,16484,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0012801439,0.17034678,"{""low"":0.16155495,""high"":0.17034678}",0.16155495,16484,0.1657651,"CCC",0.1657651,21248,16226,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",false,false,-0.095419176,"[]","2026-03-04T21:57:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"REGULAR","Storeum USD","Storeum USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,578,15,0,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",false,false,0.18070073,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.500012,0.023026938,"REGULAR","PocMon USD","MoneyByte USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.016142938,2.344994,"{""low"":0.006884,""high"":0.758025}",-0.73499805,-0.96962243,0.006884,0.758025,-6.361252,0.02030756,0.002719378,0.13390964,0.027564725,-0.0045377873,0,15,0,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",185985,185985,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0025585499,0.023621466,"{""low"":0.02029697,""high"":0.023621466}",0.02029697,185985,0.020358194,"CCC",0.020358194,10589051,139674,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",false,false,-0.16462298,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"REGULAR","FEG Token USD","FEG Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,0,15,0,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",false,false,,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9010324,0.0006031351,"REGULAR","VeThor Token USD","VeThor Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00009313511,0.18261787,"{""low"":5.1,""high"":4}",-0.002749865,-0.8201208,0.00051,0.003353,-78.456474,0.00067358,-0.00007044489,-0.10458282,0.00114033,-0.0005371949,59366328,15,0,false,"2018-07-30T00:00:00.000Z",6,98429575168,"CoinMarketCap",1648742,1648742,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000017003855,0.00061130547,"{""low"":5.7904766,""high"":4}",0.00057904766,1648742,0.0005885634,"CCC",0.0005885634,4620995,7017356,"2018-07-30T00:00:00.000Z",0,98429575168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",false,false,-0.47108722,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2808008,404.5105,"REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",114.22687,0.3935009,"{""low"":290.28363,""high"":497.08075}",-92.57025,-0.1862278,290.28363,497.08075,29.223324,420.69922,-16.18872,-0.03848051,422.0723,-17.561798,91131352,15,0,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",17050384,17050384,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",12.84964,407.65372,"{""low"":386.66846,""high"":407.65372}",386.66846,17050384,391.10275,"CCC",391.10275,20011694,12745309,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",false,false,-0.04160851,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.44726,0.000024811483,"REGULAR",,"ICB Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000068114823,0.37841567,"{""low"":1.8,""high"":5}",-0.00055218855,-0.9569992,0.000018,0.000577,-94.72656,0.00005662,-0.000031808515,-0.5617894,0.00016607,-0.00014125853,478673,15,0,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",154427,154427,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000003527417,0.000028016491,"{""low"":2.4413594,""high"":5}",0.000024413594,154427,0.000027347238,"CCC",0.000027347238,161155,125239,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",false,false,-0.85059625,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022990556,"REGULAR","TERA USD","TERA USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0011830095,-0.9809365,0.00001,0.001206,-98.04754,0.000023,-9.444193e-9,-0.00041061707,0.000030085,-0.0000070944443,0,15,0,false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",false,false,-0.23581333,"[]","2026-03-04T21:57:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.62529,82.34695,"REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",13.205872,0.19099893,"{""low"":69.141075,""high"":153.08035}",-70.733406,-0.4620672,69.141075,153.08035,-19.48409,89.46478,-7.117836,-0.0795602,115.505455,-33.15851,17103444,15,0,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",28305874,28305874,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",6.538681,83.341156,"{""low"":74.20666,""high"":83.341156}",74.20666,28305874,76.04624,"CCC",76.04624,12487991,14117298,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",false,false,-0.2870731,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4390583,0.012068212,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004767212,0.6529533,"{""low"":0.007301,""high"":0.028505}",-0.016436787,-0.5766282,0.007301,0.028505,-57.095707,0.01250352,-0.00043530762,-0.03481481,0.01418568,-0.002117468,1331978,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",124900,124900,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00005322043,0.012173758,"{""low"":0.012031303,""high"":0.012173758}",0.012031303,124900,0.012090401,"CCC",0.012090401,58822,113544,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",false,false,-0.149268,"[]","2026-03-04T21:57:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1775153,0.0034568438,"REGULAR","Towns USD","Towns USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0009818438,0.39670455,"{""low"":0.002475,""high"":0.039085}",-0.03562816,-0.91155577,0.002475,0.039085,-90.125404,0.00482398,-0.0013671361,-0.2834042,0.01180814,-0.008351296,9709038,15,0,false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",5185291,5185291,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00007366901,0.0034986357,"{""low"":0.0032898926,""high"":0.0034986357}",0.0032898926,5185291,0.003376641,"CCC",0.003376641,10523417,5602652,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",false,false,-0.70724905,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6009789,611.55743,"REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",67.82135,0.124732114,"{""low"":543.7361,""high"":3904.8367}",-3293.2793,-0.8433846,543.7361,3904.8367,9.364927,613.82294,-2.265503,-0.0036908085,607.6454,3.9120483,36822460,15,0,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2702365,2702365,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",9.636658,612.82336,"{""low"":597.2543,""high"":612.82336}",597.2543,2702365,601.9281,"CCC",601.9281,3041809,2399990,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",false,false,0.006438045,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"REGULAR","MetaverseX USD","MetaverseX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,965,15,0,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",false,false,-0.8536912,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9665389,0.044735175,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.028457174,1.7481984,"{""low"":0.016278,""high"":0.065468}",-0.020732824,-0.3166864,0.016278,0.065468,24.025417,0.0438634,0.0008717738,0.019874742,0.03269585,0.012039326,1024590,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",72136,72136,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00089738145,0.047236674,"{""low"":0.04192743,""high"":0.047236674}",0.04192743,72136,0.046640184,"CCC",0.046640184,73215,73051,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",false,false,0.36822185,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.246077,4.1207396e-10,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.5211777e-11,0.065169916,"{""low"":3.8686218,""high"":10}",-4.096473e-12,-0.009843258,3.8686218e-10,4.1617043e-10,,,,,,,73295488,15,0,false,"2021-06-12T00:00:00.000Z",8,177869748371980300,"CoinMarketCap",4185511,4185511,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.4225316e-11,4.1617043e-10,"{""low"":3.8686218,""high"":10}",3.8686218e-10,4185511,3.9166406e-10,"CCC",3.9166406e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",false,false,,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.647549,0.00014732506,"REGULAR","Era Token (Era7) USD","Era Token (Era7) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000016325066,0.12461883,"{""low"":1.31,""high"":4}",-0.005399675,-0.9734406,0.000131,0.005547,-84.48845,0.00016598,-0.000018654944,-0.11239272,0.00061841,-0.00047108496,6780,15,0,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0000065429194,0.00014732506,"{""low"":1.4078214,""high"":4}",0.00014078214,0,0.00014078214,"CCC",0.00014078214,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",false,false,-0.761768,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.911648,0.051216442,"REGULAR","Conflux USD","Conflux USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.010440443,0.25604382,"{""low"":0.040776,""high"":0.277628}",-0.22641157,-0.81552136,0.040776,0.277628,-53.077377,0.0584195,-0.0072030574,-0.12329885,0.10206301,-0.050846566,265745136,15,0,false,"2020-11-11T00:00:00.000Z",6,5188668416,"CoinMarketCap",16686367,16686367,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.003311053,0.05217845,"{""low"":0.047595587,""high"":0.05217845}",0.047595587,16686367,0.048206482,"CCC",0.048206482,16049534,12162151,"2020-11-11T00:00:00.000Z",0,5188668416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",false,false,-0.498188,"[]","2026-03-04T21:57:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04899169,0.06800555,"REGULAR","SwissCheese USD","SwissCheese USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0045675486,0.0720002,"{""low"":0.063438,""high"":0.681885}",-0.61387944,-0.90026826,0.063438,0.681885,-59.312355,0.08843738,-0.020431831,-0.23103163,0.15107183,-0.083066285,2975161,15,0,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",900954,900954,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.000033304095,0.06826384,"{""low"":0.067793965,""high"":0.06826384}",0.067793965,900954,0.068139456,"CCC",0.068139456,3355995,929784,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",false,false,-0.5498463,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.893123,0.22704342,"REGULAR","Kite USD","Kite USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.16581042,2.7078605,"{""low"":0.061233,""high"":0.301754}",-0.07471058,-0.2475877,0.061233,0.301754,190.56363,0.17023432,0.056809098,0.33371118,0.122911565,0.104131855,408678176,15,0,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",130553496,130553496,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.0067643374,0.2379349,"{""low"":0.2226121,""high"":0.2379349}",0.2226121,130553496,0.22901772,"CCC",0.22901772,72692229,180636253,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",false,false,0.8472096,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"REGULAR","ApeXit Finance USD","ApeXit Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",false,false,-0.6190453,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65060407,0.0020676628,"REGULAR","Privasea AI USD","Privasea AI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000053876312,0.026753737,"{""low"":0.0020137865,""high"":0.105839}",-0.10377134,-0.9804641,0.0020137865,0.105839,-97.60962,0.00335264,-0.0012849772,-0.38327324,0.011468865,-0.009401202,599387,15,0,false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",257609,257609,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000013540266,0.0021535135,"{""low"":0.0020137865,""high"":0.0021535135}",0.0020137865,257609,0.0020686497,"CCC",0.0020686497,2012594,377277,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",false,false,-0.81971514,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"REGULAR",,"Zerogoki USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",false,false,-0.00022700705,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.019736,0.0000033339506,"REGULAR","Kendu USD","Kendu USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.3395054e-7,0.111316845,"{""low"":3,""high"":6}",-0.00004166605,-0.92591226,0.000003,0.000045,-62.5,0.00000448,-0.0000011460493,-0.25581458,0.00000863,-0.000005296049,3162012,15,0,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",14491,14491,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",2.7583405e-7,0.0000034132545,"{""low"":3.0575584,""high"":6}",0.0000030575584,14491,0.000003069321,"CCC",0.000003069321,22160,23108,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",false,false,-0.61367893,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8794904,0.01916219,"REGULAR","Zama USD","Zama USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0024611894,0.14736779,"{""low"":0.016701,""high"":0.158816}",-0.1396538,-0.87934345,0.016701,0.158816,-83.15327,0.03813748,-0.018975291,-0.49754968,0.043472666,-0.024310477,42156816,15,0,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",33432066,33432066,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.0011970177,0.020783473,"{""low"":0.019043991,""high"":0.020783473}",0.019043991,33432066,0.020622479,"CCC",0.020622479,89554096,40768615,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",false,false,-0.5592129,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.736002,0.11965892,"REGULAR","Allora USD","Allora USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.07289092,1.5585641,"{""low"":0.046768,""high"":1.702829}",-1.58317,-0.92972934,0.046768,1.702829,-77.24856,0.08941586,0.030243054,0.33822918,0.12282791,-0.0031689927,23991612,15,0,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",26918000,26918000,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.015368275,0.12420461,"{""low"":0.100426055,""high"":0.12420461}",0.100426055,26918000,0.104494214,"CCC",0.104494214,20252459,25327206,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",false,false,-0.025800265,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,"REGULAR",,"MYX Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,0,15,0,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",false,false,-0.26129636,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX"
