"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054780,"CCC","finmb_RED_CCC","ccc_market",0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,354,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-36.297726,0.00122856,0.00008972257,0.07303068,0.00107174,0.00024654262,0.2300396,0,15,0,false,false,"RED USD","RED USD","UTC","UTC",0,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_NEIRO_CCC","ccc_market",0.9102864,0.026939865,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4219677,4219677,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00024301745,0.027343143,"{""low"":0.026480235,""high"":0.027343143}",0.026480235,4219677,0.026480235,"CCC",0.026480235,8085829,7101809,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.023642866,7.171024,"{""low"":0.003297,""high"":0.298646}",-0.27170613,-0.9097933,0.003297,0.298646,9.659374,0.02611452,0.0008253455,0.031604853,0.06022972,-0.033289853,-0.55271477,26939866,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD","UTC","UTC",0,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","ccc_market",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD","UTC","UTC",0,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054780,"CCC","finmb_SLOP_CCC","ccc_market",-9.687431,0.00019107056,false,1729641600000,6,999996736,"CoinMarketCap",217857,217857,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000020495296,0.00019544928,"1.896826E-4 - 1.9544928E-4",0.0001896826,217857,0.00019198049,"CCC",0.00019198049,667210,242441,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000013879617,0.007317285,"1.896826E-4 - 0.022216",-0.02202493,-0.9913994,0.0001896826,0.022216,-98.70893,0.00028718,-0.00009610945,-0.33466622,0.001529026,-0.0013379554,-0.87503767,191069,15,0,false,false,"Slop USD","Slop USD","UTC","UTC",0,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054900,"CCC","finmb_ACT_CCC","ccc_market",-23.068535,0.001165834,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00034958497,0.0011675081,"0.0011632738 - 0.0011675081",0.0011632738,0,0.0011675081,"CCC",0.0011675081,17,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.000933834,4.0251465,"2.32E-4 - 0.00474",-0.0035741657,-0.75404346,0.000232,0.00474,-14.132279,0.00150514,-0.00033930596,-0.2254315,0.001703645,-0.00053781096,-0.31568253,0,15,0,false,false,"Achain USD","Achain USD","UTC","UTC",0,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_AKTIO_CCC","ccc_market",8.250322,0.17693523,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",54064,54064,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.013485149,0.17704652,"{""low"":0.17500247,""high"":0.17704652}",0.17500247,54064,0.17500247,"CCC",0.17500247,155654,41604,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06981923,0.6518095,"{""low"":0.107116,""high"":0.510512}",-0.33357677,-0.6534161,0.107116,0.510512,-51.523197,0.1499214,0.027013823,0.18018657,0.19754678,-0.020611554,-0.10433759,0,15,0,false,false,"Vancelian USD","RAYN USD","UTC","UTC",0,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:53:00.000Z","CCC","finmb_DESO_CCC","ccc_market",-1.9914634,8.129372,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1594561,1594561,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.16518307,8.474444,"{""low"":7.925067,""high"":8.474444}",7.925067,1594561,7.925067,"CCC",7.925067,1352765,4855583,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.4721165,2.0593119,"{""low"":2.657255,""high"":32.499702}",-24.37033,-0.7498632,2.657255,32.499702,-73.40027,9.793499,-1.6641273,-0.16992164,8.884236,-0.7548647,-0.08496675,72225696,15,0,false,false,"Decentralized Social USD","Decentralized Social USD","UTC","UTC",0,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","ccc_market",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD","UTC","UTC",0,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:53:00.000Z","CCC","finmb_APE_CCC","ccc_market",-1.0587069,0.56505555,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",24922,24922,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.006046295,0.5710456,"{""low"":0.5520398,""high"":0.5710456}",0.5520398,24922,0.5540764,"CCC",0.5540764,47889,28596,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.56188554,177.25096,"{""low"":0.00317,""high"":44.510334}",-43.94528,-0.98730505,0.00317,44.510334,-71.83993,0.5755944,-0.010538876,-0.018309552,0.7850841,-0.22002858,-0.28026116,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD","UTC","UTC",0,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:55:00.000Z","CCC","finmb_BCH_CCC","ccc_market",1.1246054,337.36057,false,"2017-11-09T00:00:00.000Z",2,19847682,"CoinMarketCap",272896192,272896192,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",3.7518005,339.11966,"{""low"":334.59598,""high"":339.11966}",334.59598,272896192,334.59598,"CCC",334.59598,346565561,244083155,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",66.76883,0.24675117,"{""low"":270.59174,""high"":714.06244}",-376.70187,-0.52754754,270.59174,714.06244,-41.023872,331.45966,5.9009094,0.0178028,396.15305,-58.79248,-0.1484085,6695824896,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD","UTC","UTC",0,false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:53:00.000Z","CCC","finmb_TLOS_CCC","ccc_market",12.495724,0.11099136,false,"2019-09-19T00:00:00.000Z",6,441286976,"CoinMarketCap",10059123,10059123,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.012328617,0.1111037,"{""low"":0.106978945,""high"":0.1111037}",0.106978945,10059123,0.10719029,"CCC",0.10719029,11872869,6792877,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.03219436,0.40857345,"{""low"":0.078797,""high"":0.408831}",-0.29783964,-0.7285153,0.078797,0.408831,-73.976875,0.09706988,0.013921477,0.14341706,0.20276919,-0.09177783,-0.45262218,48979040,15,0,false,false,"Telos USD","Telos USD","UTC","UTC",0,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_TON_CCC","ccc_market",-20.505016,0.038824942,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",6192,6192,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.010014545,0.038824942,"{""low"":0.036362242,""high"":0.038824942}",0.036362242,6192,0.03693529,"CCC",0.03693529,25895,8178,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.018711941,0.9303406,"{""low"":0.020113,""high"":6.988974}",-6.950149,-0.9944448,0.020113,6.988974,-98.43564,0.1209744,-0.08214946,-0.6790648,0.92093444,-0.8821095,-0.9578418,0,15,0,false,false,"TON Token USD","TON Token USD","UTC","UTC",0,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054780,"CCC","finmb_FIN_CCC","ccc_market",0.61791486,0.0003321099,false,1602547200000,6,168000000,"CoinMarketCap",133030,133030,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000020395382,0.00033324878,"3.300389E-4 - 3.3324878E-4",0.0003300389,133030,0.0003300883,"CCC",0.0003300883,129107,126483,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000013109879,0.041096795,"3.19E-4 - 0.006203",-0.00587089,-0.9464598,0.000319,0.006203,-64.6745,0.00035502,-0.000022910099,-0.064531855,0.00049351,-0.0001614001,-0.32704523,55794,15,0,false,false,"DeFiner USD","DeFiner USD","UTC","UTC",0,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_VRTX_CCC","ccc_market",-3.0490592,0.05042483,false,"2023-11-22T00:00:00.000Z",6,470404832,"CoinMarketCap",1930261,1930261,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0015858337,0.050911114,"{""low"":0.050406884,""high"":0.050911114}",0.050406884,1930261,0.050646655,"CCC",0.050646655,1552355,2462557,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00022982806,0.004578704,"{""low"":0.050195,""high"":0.316978}",-0.26655316,-0.84092003,0.050195,0.316978,-82.12462,0.05839666,-0.007971831,-0.13651176,0.072608374,-0.022183545,-0.30552322,23720084,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD","UTC","UTC",0,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_ETC_CCC","ccc_market",-0.81348735,18.219173,false,"2017-11-09T00:00:00.000Z",2,151278112,"CoinMarketCap",91560288,91560288,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.14942741,18.293283,"{""low"":18.007208,""high"":18.293283}",18.007208,91560288,18.00732,"CCC",18.00732,185560787,101456783,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.40841,0.15232725,"{""low"":15.810763,""high"":39.915676}",-21.696503,-0.5435584,15.810763,39.915676,-43.362736,19.379507,-1.1603336,-0.05987426,22.987556,-4.768383,-0.20743322,2756162048,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD","UTC","UTC",0,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054780,"CCC","finmb_MOODENG_CCC","ccc_market",-8.778059,1.4966214e-13,false,1726617600000,8,0,"CoinMarketCap",334,334,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.440162e-14,1.54223e-13,"1.49662E-13 - 1.54223E-13",1.49662e-13,334,1.54223e-13,"CCC",1.54223e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,9.960966e-7,"1.49662E-13 - 1.54223E-13",-4.560859e-15,-0.029573144,1.49662e-13,1.54223e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","UTC","UTC",0,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","ccc_market",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","UTC","UTC",0,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_XRP_CCC","ccc_market",-3.751472,2.3629897,false,"2017-11-09T00:00:00.000Z",4,58205696000,"CoinMarketCap",3355838464,3355838464,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.09210205,2.386896,"{""low"":2.3483417,""high"":2.386896}",2.3483417,3355838464,2.3491213,"CCC",2.3491213,7630222914,3871538266,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9718506,5.041304,"{""low"":0.391139,""high"":3.388071}",-1.0250814,-0.30255604,0.391139,3.388071,292.4961,2.427908,-0.06491828,-0.02673836,1.7455702,0.6174195,0.35370648,137539452928,15,0,false,false,"XRP USD","XRP USD","UTC","UTC",0,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_SCIHUB_CCC","ccc_market",13.706353,0.0023492037,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",4411102,4411102,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00028317678,0.0023526344,"{""low"":0.0020886078,""high"":0.0023526344}",0.0020886078,4411102,0.0020886078,"CCC",0.0020886078,2698455,3824048,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00038820365,0.19796209,"{""low"":0.001961,""high"":0.009611}",-0.007261797,-0.75557137,0.001961,0.009611,-73.933426,0.00294474,-0.0005955363,-0.20223732,0.0037028359,-0.0013536322,-0.36556634,0,15,0,false,false,"sci-hub USD","sci-hub USD","UTC","UTC",0,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_SCF_CCC","ccc_market",-11.377022,0.004941731,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2101125,2101125,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0006343974,0.0049871723,"{""low"":0.0049049812,""high"":0.0049871723}",0.0049049812,2101125,0.0049337,"CCC",0.0049337,2398783,1705084,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0020517313,0.7099417,"{""low"":0.00289,""high"":0.146281}",-0.14133927,-0.9662175,0.00289,0.146281,-89.3199,0.00487578,0.00006595114,0.013526275,0.034410626,-0.029468894,-0.85638934,4941289,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","UTC","UTC",0,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054900,"CCC","finmb_KIN_CCC","ccc_market",-39.29778,0.0000042745496,false,1510185600000,8,2757861572608,"CoinMarketCap",973925,973925,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-0.000002767285,0.000005984129,"3.9217302E-6 - 5.984129E-6",0.0000039217302,973925,0.0000058422984,"CCC",0.0000058422984,262059,225299,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.5281937e-7,0.08996523,"3.9217302E-6 - 2.6E-5",-0.00002172545,-0.83559424,0.0000039217302,0.000026,-69.565216,0.00000692,-0.0000026454504,-0.3822905,0.00001128,-0.0000070054502,-0.62105054,11788617,15,0,false,false,"Kin USD","Kin USD","UTC","UTC",0,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:55:00.000Z","CCC","finmb_SOL_CCC","ccc_market",-3.1126885,138.51465,false,"2020-04-10T00:00:00.000Z",2,511456512,"CoinMarketCap",3159278592,3159278592,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.4500427,139.85141,"{""low"":137.01262,""high"":139.85141}",137.01262,3159278592,137.28943,"CCC",137.28943,5282436430,2680450368,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",27.90509,0.25228462,"{""low"":110.60956,""high"":294.33496}",-155.82031,-0.5293979,110.60956,294.33496,-24.155766,156.91687,-18.402222,-0.117273696,183.22223,-44.70758,-0.24400741,70844219392,15,0,false,true,"Solana USD","Solana USD","UTC","UTC",0,false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:53:00.000Z","CCC","finmb_UFT_CCC","ccc_market",0.22390166,0.080858976,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2036085,2036085,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00018063933,0.08094184,"{""low"":0.07815238,""high"":0.08094184}",0.07815238,2036085,0.078373745,"CCC",0.078373745,2339896,2569562,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0060049742,0.08022249,"{""low"":0.074854,""high"":0.704428}",-0.623569,-0.88521326,0.074854,0.704428,-87.48964,0.14176622,-0.060907245,-0.4296316,0.24516448,-0.16430551,-0.6701848,6877074,15,0,false,false,"UniLend USD","UniLend USD","UTC","UTC",0,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:53:00.000Z","CCC","finmb_PENG_CCC","ccc_market",1.4914974,0.018751826,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",325461,325461,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00027557276,0.018903458,"{""low"":0.01873726,""high"":0.018903458}",0.01873726,325461,0.01889785,"CCC",0.01889785,873589,323901,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007742826,0.7033178,"{""low"":0.011009,""high"":0.931578}",-0.9128262,-0.9798709,0.011009,0.931578,-95.67061,0.024597,-0.005845174,-0.23763768,0.108171575,-0.08941975,-0.8266474,1875182,15,0,false,false,"Peng USD","Peng USD","UTC","UTC",0,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054840,"CCC","finmb_SSSSS_CCC","ccc_market",-4.847265,0.00025999165,false,1738022400000,6,0,"CoinMarketCap",130733,130733,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000013244484,0.0002629322,"2.4538717E-4 - 2.629322E-4",0.00024538717,130733,0.00026076537,"CCC",0.00026076537,166539,123596,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000029991643,0.13039844,"2.3E-4 - 0.004779",-0.004519008,-0.94559705,0.00023,0.004779,-92.54532,0.0009087,-0.0006487083,-0.71388614,0.0012065263,-0.0009465347,-0.7845123,0,15,0,false,false,"Snake wif Hat USD","Snake wif Hat USD","UTC","UTC",0,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_BRAINLET_CCC","ccc_market",-6.479937,0.0017893021,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",567834,567834,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00012397941,0.0018131164,"{""low"":0.001755578,""high"":0.0018131164}",0.001755578,567834,0.0017789487,"CCC",0.0017789487,1032237,582632,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00019330205,0.12111657,"{""low"":0.001596,""high"":0.053653}",-0.0518637,-0.9666505,0.001596,0.053653,-88.065025,0.00256764,-0.00077833794,-0.30313358,0.01326922,-0.011479918,-0.86515397,1705035,15,0,false,false,"Brainlet USD",,"UTC","UTC",0,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","ccc_market",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD","UTC","UTC",0,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742292720,"CCC","finmb_SHOPX_CCC","ccc_market",-20.976,0.00083800836,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX USD","SHOPX USD","UTC","UTC",0,false,"SHOPX"
