"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.292594,0.039875183,"Fusion USD","Fusion USD","2024-12-22T17:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77362784,"CoinMarketCap",86165,86165,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0009356253,0.040140323,"{""low"":0.0387716,""high"":0.040140323}",0.0387716,86165,0.03950756,"CCC",0.03950756,71148,78088,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.010190183,0.3432772,"{""low"":0.029685,""high"":0.537049}",-0.49717382,-0.9257513,0.029685,0.537049,-83.309044,0.0447363,-0.0048611164,-0.10866157,0.06114229,-0.021267105,-0.34782973,3084855,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-1.9709629,0.0030642103,"Deeper Network USD","Deeper Network USD","2024-12-22T17:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2906387200,"CoinMarketCap",266588,266588,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00006160885,0.0031674777,"{""low"":0.0030508514,""high"":0.0031674777}",0.0030508514,266588,0.0031674777,"CCC",0.0031674777,261886,254188,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0017822103,1.3901796,"{""low"":0.001282,""high"":0.025917}",-0.02285279,-0.88176835,0.001282,0.025917,-71.33153,0.00282414,0.00024007028,0.085006505,0.002689425,0.0003747854,0.13935521,8905781,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9935007,5.5277123,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","2024-12-22T17:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5461188,5461188,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.31256962,5.570197,"{""low"":4.9161654,""high"":5.570197}",4.9161654,5461188,5.0262613,"CCC",5.0262613,3817669,10790984,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.2699583,1.4483235,"{""low"":2.257754,""high"":8.994576}",-3.466864,-0.3854394,2.257754,8.994576,31.177557,4.059657,1.4680552,0.36162052,3.300692,2.2270203,0.67471313,79287040,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08651107,0.0031871283,"Step App USD","Step App USD","2024-12-22T17:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",5552567,5552567,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000027548522,0.0035085739,"{""low"":0.0030724192,""high"":0.0035085739}",0.0030724192,5552567,0.0031383326,"CCC",0.0031383326,3789210,3917386,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00075712823,0.31157538,"{""low"":0.00243,""high"":0.017632}",-0.014444872,-0.8192418,0.00243,0.017632,-64.104324,0.00335934,-0.00017221156,-0.05126351,0.00371438,-0.00052725174,-0.14194879,8063434,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6085432,0.022986481,"My DeFi Pet USD","My DeFi Pet USD","2024-12-22T17:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",13153,13153,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00037579238,0.023163218,"{""low"":0.022633288,""high"":0.023163218}",0.022633288,13153,0.02306483,"CCC",0.02306483,70882,40149,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00216748,0.104110666,"{""low"":0.020819,""high"":0.25786}",-0.23487352,-0.9108567,0.020819,0.25786,-52.125626,0.02688694,-0.003900459,-0.14506891,0.038585424,-0.015598943,-0.40427035,997439,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6927831,6.039981,"Uquid Coin USD","Uquid Coin USD","2024-12-22T17:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",439880,439880,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.042136192,6.2094655,"{""low"":6.0002465,""high"":6.2094655}",6.0002465,439880,6.185338,"CCC",6.185338,409800,278620,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.9520328,1.892783,"{""low"":2.087948,""high"":13.492946}",-7.452965,-0.5523601,2.087948,13.492946,-37.05492,7.123522,-1.0835409,-0.15210748,5.961925,0.07805586,0.013092392,60399808,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.192875,0.029841337,"Grin USD","Grin USD","2024-12-22T17:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",9461,9461,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0016345009,0.031069469,"{""low"":0.029286234,""high"":0.031069469}",0.029286234,9461,0.030923637,"CCC",0.030923637,38216,16639,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.010410337,0.53575915,"{""low"":0.019431,""high"":0.192689}",-0.16284767,-0.8451321,0.019431,0.192689,-36.65731,0.03501188,-0.0051705427,-0.14767967,0.030085405,-0.00024406798,-0.008112504,2930803,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059918035,"Student Coin USD","Student Coin USD","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-2.1249433,0.09554826,"ChessCoin USD","ChessCoin USD","2024-12-22T17:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.002074428,0.097348444,"{""low"":0.095104314,""high"":0.097348444}",0.095104314,22,0.097250186,"CCC",0.097250186,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08899726,13.585294,"{""low"":0.006551,""high"":0.122038}",-0.026489742,-0.21706143,0.006551,0.122038,1229.8236,0.08861286,0.0069353953,0.07826624,0.080617,0.014931254,0.18521222,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9361494,0.0002680664,"Pando USD","Pando USD",1734890040,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",872,872,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000008108909,0.0002808994,"2.546832E-4 - 2.808994E-4",0.0002546832,872,0.00028065123,"CCC",0.00028065123,8881,3929,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001500664,1.271749,"1.18E-4 - 0.003754",-0.0034859336,-0.92859185,0.000118,0.003754,-88.53529,0.0002325,0.000035566394,0.15297374,0.000505015,-0.00023694863,-0.46919125,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7861062,0.00013390613,"LinkCoin Token USD","LinkCoin Token USD",1734890040,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",3198,3198,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-0.0000010609801,0.00013597698,"1.3388837E-4 - 1.3597698E-4",0.00013388837,3198,0.00013395694,"CCC",0.00013395694,2671,3194,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",9.061332e-7,0.006813032,"1.33E-4 - 1.55E-4",-0.000021093874,-0.1360895,0.000133,0.000155,-12.987012,0.00013542,-0.0000015138794,-0.011179142,0.000136855,-0.0000029488729,-0.021547426,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6426922,0.04756628,"PolkaBridge USD","PolkaBridge USD","2024-12-22T17:54:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,75006304,"CoinMarketCap",270744,270744,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00076873973,0.048254747,"{""low"":0.042768765,""high"":0.048254747}",0.042768765,270744,0.044777244,"CCC",0.044777244,289653,660398,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.02579828,1.185147,"{""low"":0.021768,""high"":0.234703}",-0.18713672,-0.7973342,0.021768,0.234703,-55.11198,0.0493924,-0.0018261187,-0.036971655,0.038522966,0.009043314,0.23475122,3567770,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8480477,1.5697347,"API3 USD","API3 USD","2024-12-22T17:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",24757762,24757762,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.029555678,1.6221809,"{""low"":1.5473392,""high"":1.6221809}",1.5473392,24757762,1.5895498,"CCC",1.5895498,31723515,35875070,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.43187368,0.3795487,"{""low"":1.137861,""high"":4.899453}",-3.3297186,-0.67961025,1.137861,4.899453,-15.079058,1.9491217,-0.37938702,-0.19464512,1.8115168,-0.24178207,-0.1334694,135659568,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.243092,0.0037973556,"Smooth Love Potion USD","Smooth Love Potion USD","2024-12-22T17:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41188384768,"CoinMarketCap",11727769,11727769,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00016826484,0.003954545,"{""low"":0.003755397,""high"":0.003954545}",0.003755397,11727769,0.0039108726,"CCC",0.0039108726,26206620,23067169,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0019243556,1.027419,"{""low"":0.001873,""high"":0.008546}",-0.004748645,-0.55565697,0.001873,0.008546,21.800064,0.00385514,-0.000057784375,-0.014988918,0.00301812,0.0007792355,0.2581857,156406944,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.018774,0.003592546,"Degen Zoo USD","Degen Zoo USD","2024-12-22T17:54:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",108424,108424,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00018982892,0.0037941143,"{""low"":0.003542291,""high"":0.0037941143}",0.003542291,108424,0.0037437042,"CCC",0.0037437042,152942,48784,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000050255097,0.014187174,"{""low"":0.003542291,""high"":0.033614}",-0.030021451,-0.8931235,0.003542291,0.033614,-63.1786,0.00450054,-0.0009079939,-0.2017522,0.005141685,-0.0015491387,-0.3012901,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9372916,8.764374,"OKT Chain USD","OKT Chain USD","2024-12-22T17:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",665107,665107,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.25008965,9.275182,"{""low"":8.494714,""high"":9.275182}",8.494714,665107,8.514974,"CCC",8.514974,1186624,1051715,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.2667356,0.5942071,"{""low"":5.497638,""high"":26.108994}",-17.34462,-0.6643159,5.497638,26.108994,-58.01627,9.700591,-0.9362173,-0.096511364,8.702182,0.062191963,0.007146709,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6936912,0.4252194,"Sei USD","Sei USD","2024-12-22T17:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",234822224,234822224,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.002970308,0.43674275,"{""low"":0.41120157,""high"":0.43674275}",0.41120157,234822224,0.42170578,"CCC",0.42170578,379737344,344167319,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.22005539,1.0725828,"{""low"":0.205164,""high"":1.141738}",-0.71651864,-0.6275683,0.205164,1.141738,15.936089,0.54205686,-0.11683747,-0.21554469,0.40391424,0.021305144,0.052746702,1789228672,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6765353,0.30463892,"Solar USD","Solar USD","2024-12-22T17:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,627700800,"CoinMarketCap",24892862,24892862,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0020750463,0.31683987,"{""low"":0.29704288,""high"":0.31683987}",0.29704288,24892862,0.30366054,"CCC",0.30366054,48607608,22926703,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.13770393,0.8248955,"{""low"":0.166935,""high"":0.567949}",-0.26331007,-0.46361572,0.166935,0.567949,-22.46515,0.3624667,-0.05782777,-0.15953955,0.2710736,0.033565313,0.123823605,191222096,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24079484,0.0018229461,"ETHA Lend USD","ETHA Lend USD",1734890040,"CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,false,1615075200000,6,9359425,"CoinMarketCap",1,1,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.00000440015,0.0018229461,"0.0018229461 - 0.0018229461",0.0018229461,1,0.0018229461,"CCC",0.0018229461,87,111,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0010029462,1.2231051,"8.2E-4 - 0.018168",-0.016345054,-0.89966166,0.00082,0.018168,-72.988594,0.00160656,0.00021638616,0.13468914,0.003568175,-0.0017452289,-0.48910967,17061,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2499628,19.78782,"Alchemix USD","Alchemix USD","2024-12-22T17:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2387944,"CoinMarketCap",4073076,4073076,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.24428558,20.648233,"{""low"":19.272892,""high"":20.648233}",19.272892,4073076,19.59346,"CCC",19.59346,4370127,7379099,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.936725,0.82357806,"{""low"":10.851096,""high"":47.504223}",-27.716402,-0.58345133,10.851096,47.504223,-32.34257,21.18568,-1.3978596,-0.065981336,16.994583,2.7932377,0.16436046,47252224,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1792681,0.38393536,"NULS USD","NULS USD","2024-12-22T17:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,110938240,"CoinMarketCap",2160106,2160106,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.008553386,0.39568022,"{""low"":0.37647545,""high"":0.39568022}",0.37647545,2160106,0.38705534,"CCC",0.38705534,3482462,3990109,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.18521236,0.9320127,"{""low"":0.198723,""high"":1.068944}",-0.68500865,-0.6408275,0.198723,1.068944,46.340595,0.4021058,-0.018170446,-0.045188222,0.36147532,0.022460043,0.062134378,42593116,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3782415,0.4548032,"Toko Token USD","Toko Token USD","2024-12-22T17:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",4690473,4690473,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0105650425,0.47630918,"{""low"":0.4357772,""high"":0.47630918}",0.4357772,4690473,0.4430253,"CCC",0.4430253,4886458,12268513,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.2219912,0.95352125,"{""low"":0.232812,""high"":0.830523}",-0.37571982,-0.45238942,0.232812,0.830523,55.32099,0.41648704,0.03831616,0.09199844,0.35797492,0.09682828,0.270489,76807864,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8868975,60.08701,"Tellor USD","Tellor USD","2024-12-22T17:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2634558,"CoinMarketCap",33514702,33514702,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.52822113,61.264275,"{""low"":58.35608,""high"":61.264275}",58.35608,33514702,59.736942,"CCC",59.736942,76437468,64484294,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",18.338375,0.43925688,"{""low"":41.748634,""high"":602.9818}",-542.8948,-0.90035015,41.748634,602.9818,-67.21667,71.49548,-11.408474,-0.15956916,71.72642,-11.639408,-0.16227505,158302704,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.594719,0.48034924,"BurgerCities USD","BurgerCities USD","2024-12-22T17:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",16098619,16098619,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.016668051,0.4916355,"{""low"":0.45231757,""high"":0.4916355}",0.45231757,16098619,0.45752993,"CCC",0.45752993,14603463,28282536,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.22201425,0.85940444,"{""low"":0.258335,""high"":1.121161}",-0.64081174,-0.57156086,0.258335,1.121161,-20.871426,0.49540886,-0.01505962,-0.030398367,0.44473407,0.035615176,0.08008196,28754176,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.632216,0.000004716365,"RefundCoin USD","RefundCoin USD",1734890040,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",182713,182713,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.2750115e-7,0.0000048187403,"4.6641267E-6 - 4.8187403E-6",0.0000046641267,182713,0.000004786708,"CCC",0.000004786708,212306,217306,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017163647,0.57212156,"3.0E-6 - 1.3E-5",-0.000008283635,-0.6372027,0.000003,0.000013,-44.444443,0.00000524,-5.236352e-7,-0.09993038,0.00000485,-1.3363524e-7,-0.027553657,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-2.478419,0.0000054536813,"Hasaki USD","Hasaki USD",1734890040,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",85421,85421,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.3860017e-7,0.0000055787964,"5.373782E-6 - 5.5787964E-6",0.000005373782,85421,0.000005535912,"CCC",0.000005535912,132693,91727,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014536813,0.36342034,"4.0E-6 - 1.8E-5",-0.000012546319,-0.6970177,0.000004,0.000018,-14.285713,0.00000664,-0.0000011863185,-0.17866243,0.000006105,-6.513187e-7,-0.106686115,0,15,0,false,false,"HAHA"
