"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,730865280,"CoinMarketCap",195525,195525,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00011148956,0.012022769,"{""low"":0.011751815,""high"":0.012022769}",0.011751815,195525,0.012013097,"CCC",0.012013097,145156,178227,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0047829994,0.6709215,"{""low"":0.007129,""high"":0.042159}",-0.030247,-0.7174506,0.007129,0.042159,-53.93435,0.01016258,0.0017494196,0.17214327,0.021691594,-0.009779595,-0.4508472,8706066,15,0,false,"2022-03-10T00:00:00.000Z",-0.9272649,0.011911999,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",137474,137474,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000015350815,0.0004774761,"4.4806255E-4 - 4.774761E-4",0.00044806255,137474,0.00046822312,"CCC",0.00046822312,158578,152171,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00044600578,148.6686,"3.0E-6 - 0.008685",-0.008235995,-0.948301,0.000003,0.008685,-71.72205,0.00033796,0.00011104578,0.3285767,0.00173895,-0.0012899443,-0.7417949,4490058,15,0,false,1707436800000,-3.3058248,0.00044900578,"[]",1747514760,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,205566064,"CoinMarketCap",173405,173405,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00023664907,0.016600205,"{""low"":0.014820475,""high"":0.016600205}",0.014820475,173405,0.016252007,"CCC",0.016252007,82703,86470,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008188827,1.1580861,"{""low"":0.007071,""high"":0.079601}",-0.06434117,-0.8082961,0.007071,0.079601,-77.71073,0.01065232,0.004607506,0.43253544,0.020664975,-0.0054051485,-0.26156086,3136902,15,0,false,"2020-11-27T00:00:00.000Z",-1.5271107,0.015259827,"[]","2025-05-17T20:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,750532,"CoinMarketCap",8542,8542,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.0131302,24.890406,"{""low"":23.884596,""high"":24.890406}",23.884596,8542,24.890406,"CCC",24.890406,29674,12294,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.437542,0.11302744,"{""low"":21.565931,""high"":68.55625}",-44.55278,-0.6498719,21.565931,68.55625,-58.418316,25.782713,-1.7792397,-0.06900901,34.934536,-10.931063,-0.31290132,18015374,15,0,false,"2021-02-24T00:00:00.000Z",-4.049832,24.003473,"[]","2025-05-17T20:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.0005068e-10,"3.0005068E-10 - 3.0005068E-10",3.0005068e-10,0,3.0005068e-10,"CCC",3.0005068e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.0005068E-10 - 3.0005068E-10",0,0,3.0005068e-10,3.0005068e-10,,,,,,,,0,15,0,false,1689638400000,0,3.0005068e-10,"[]",1747515000,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,525000000,"CoinMarketCap",17358758,17358758,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.008352116,0.11777092,"{""low"":0.098258264,""high"":0.11777092}",0.098258264,17358758,0.10389743,"CCC",0.10389743,12769986,15160657,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.04281672,0.60111356,"{""low"":0.071229,""high"":0.676351}",-0.5623053,-0.83138084,0.071229,0.676351,-71.92216,0.09401946,0.020026267,0.2130013,0.18621004,-0.07216431,-0.38754255,59874004,15,0,false,"2024-04-19T00:00:00.000Z",7.9021916,0.114045724,"[]","2025-05-17T20:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999998464,"CoinMarketCap",1788368,1788368,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0002225074,0.0066299257,"{""low"":0.005892738,""high"":0.0066299257}",0.005892738,1788368,0.0062164296,"CCC",0.0062164296,2628817,3584038,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0032089942,0.99380434,"{""low"":0.003229,""high"":0.031067}",-0.024629006,-0.7927706,0.003229,0.031067,-75.24788,0.00879998,-0.0023619863,-0.26840812,0.013377,-0.0069390056,-0.5187266,6437984,15,0,false,"2025-02-19T00:00:00.000Z",-3.3407013,0.006437994,"[]","2025-05-17T20:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",25,25,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",1.1508001,2.4,"{""low"":1.2492,""high"":2.4}",1.2492,25,1.2492,"CCC",1.2492,138,228,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.6300001,2.1168833,"{""low"":0.77,""high"":6.2}",-3.7999997,-0.6129032,0.77,6.2,-26.50035,1.114226,1.2857741,1.1539617,1.4051323,0.9948678,0.7080243,0,15,0,false,"2017-11-09T00:00:00.000Z",92.122955,2.4,"[]","2025-05-17T20:50:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.8601466e-10,"2.8601466E-10 - 2.8601466E-10",2.8601466e-10,35,2.8601466e-10,"CCC",2.8601466e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.8601466E-10 - 2.8601466E-10",0,0,2.8601466e-10,2.8601466e-10,,,,,,,,0,15,0,false,1712016000000,0,2.8601466e-10,"[]",1747515060,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",766962,766962,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.00028640672,0.0014514229,"0.0010701128 - 0.0014514229",0.0010701128,766962,0.0010708752,"CCC",0.0010708752,850280,818040,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00049083674,0.559677,"8.77E-4 - 0.003747",-0.0023791632,-0.6349515,0.000877,0.003747,-43.86792,0.0012601,0.000107736676,0.08549851,0.0013576719,0.000010164804,0.0074869366,1367836,15,0,false,1741910400000,26.484074,0.0013678367,"[]",1747514760,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ondo DeFAI USD","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,116700000,"CoinMarketCap",149,149,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0007065758,0.017730411,"{""low"":0.0170282,""high"":0.017730411}",0.0170282,149,0.017730411,"CCC",0.017730411,3119,3115,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010400199,1.5691308,"{""low"":0.006628,""high"":0.133322}",-0.1162938,-0.8722777,0.006628,0.133322,-85.86902,0.01216326,0.0048649395,0.39997002,0.024966255,-0.007938055,-0.31795138,1987190,15,0,false,"2021-02-17T00:00:00.000Z",-3.9841247,0.0170282,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1935871616,"CoinMarketCap",6514948,6514948,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0015634485,0.036872037,"{""low"":0.03495776,""high"":0.036872037}",0.03495776,6514948,0.036746662,"CCC",0.036746662,16355888,16837926,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.015177922,0.7520524,"{""low"":0.020182,""high"":0.246455}",-0.21109508,-0.85652584,0.020182,0.246455,-80.09921,0.0299706,0.0053893235,0.17982034,0.07038999,-0.03503007,-0.49765697,68452272,15,0,false,"2023-11-12T00:00:00.000Z",-4.2343097,0.035359923,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",1757781,1757781,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00006831507,0.0037255667,"{""low"":0.0029619867,""high"":0.0037255667}",0.0029619867,1757781,0.0033334347,"CCC",0.0033334347,1962856,1759773,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0019972639,1.4567935,"{""low"":0.001371,""high"":0.055079}",-0.051710736,-0.9388467,0.001371,0.055079,-82.89453,0.00211444,0.0012538237,0.59298146,0.01228425,-0.008915986,-0.7258063,3368263,15,0,false,"2024-09-05T00:00:00.000Z",-1.9878815,0.0033682638,"[]","2025-05-17T20:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,59957276,"CoinMarketCap",14725560,14725560,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.14019036,2.6251273,"{""low"":2.461196,""high"":2.6251273}",2.461196,14725560,2.6251273,"CCC",2.6251273,68596060,25987546,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.1502151,0.8567973,"{""low"":1.342459,""high"":9.340887}",-6.848213,-0.73314375,1.342459,9.340887,10.938144,2.6551325,-0.16245842,-0.06118656,2.9543383,-0.4616642,-0.15626653,149453952,15,0,false,"2021-08-10T00:00:00.000Z",-5.3246293,2.492674,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,913697856,"CoinMarketCap",8520050,8520050,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.005847141,0.15415345,"{""low"":0.14731619,""high"":0.15415345}",0.14731619,8520050,0.15415302,"CCC",0.15415302,9178212,11769326,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.037874997,0.3410165,"{""low"":0.111065,""high"":0.394417}",-0.24547699,-0.62237936,0.111065,0.394417,-51.15531,0.14576183,0.0031781644,0.021803817,0.19866581,-0.049725816,-0.2502988,136086144,15,0,false,"2018-03-08T00:00:00.000Z",-3.777536,0.14894,"[]","2025-05-17T20:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",323729,323729,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0007440634,0.0060153888,"{""low"":0.0053630266,""high"":0.0060153888}",0.0053630266,323729,0.0060153888,"CCC",0.0060153888,399790,409908,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0027595153,1.0460634,"{""low"":0.002638,""high"":0.063957}",-0.058559485,-0.91560715,0.002638,0.063957,-87.05449,0.00533618,0.00006133551,0.011494273,0.014727565,-0.00933005,-0.63350934,0,15,0,false,"2024-05-23T00:00:00.000Z",-12.115184,0.0053975154,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",30059,30059,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000031775235,0.000034395376,"3.0455218E-5 - 3.4395376E-5",0.000030455218,30059,0.000030814852,"CCC",0.000030814852,74915,34476,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000011983935,0.54472435,"2.2E-5 - 3.13E-4",-0.00027901607,-0.89142513,0.000022,0.000313,-89.007095,0.00002676,0.0000072239345,0.2699527,0.000054295,-0.000020311065,-0.3740872,0,15,0,false,1648512000000,10.314489,0.000033983935,"[]",1747515180,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",13671,13671,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.997262e-13,1.088227e-12,"3.55849E-13 - 1.088227E-12",3.55849e-13,13671,3.57343e-13,"CCC",3.57343e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.4826885e-13,0.41666225,"3.55849E-13 - 1.088227E-12",-5.841091e-13,-0.536753,3.55849e-13,1.088227e-12,,,,,,,,0,15,0,false,1740441600000,65.61487,5.0411785e-13,"[]",1747514700,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9041867776,"CoinMarketCap",23352896,23352896,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0013061464,0.025424588,"{""low"":0.024425987,""high"":0.025424588}",0.024425987,23352896,0.025424588,"CCC",0.025424588,57366208,37292213,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.009842922,0.6716884,"{""low"":0.014654,""high"":0.058053}",-0.03355608,-0.5780249,0.014654,0.058053,-16.711987,0.02493468,-0.000437757,-0.017556151,0.02652319,-0.0020262673,-0.07639606,221497920,15,0,false,"2020-09-09T00:00:00.000Z",-5.061983,0.024496922,"[]","2025-05-17T20:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",30,30,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000024765322,0.000088024986,"8.554845E-5 - 8.8024986E-5",0.00008554845,30,0.000088024986,"CCC",0.000088024986,79376,157,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.00003654845,0.74588674,"4.9E-5 - 0.003161",-0.0030754516,-0.9729363,0.000049,0.003161,-95.42143,0.00007026,0.000015288446,0.21759814,0.00025014,-0.00016459156,-0.6579978,0,15,0,false,1727222400000,-2.8134472,0.00008554845,"[]",1747515120,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,1708992000000,0,0.000019990965,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Libra Protocol USD","Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,100000000,"CoinMarketCap",387202,387202,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00057000667,0.04880624,"{""low"":0.04745509,""high"":0.04880624}",0.04745509,387202,0.047922045,"CCC",0.047922045,475848,468178,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.012531616,0.35392046,"{""low"":0.035408,""high"":0.260826}",-0.21288638,-0.8162008,0.035408,0.260826,-80.197105,0.04867334,-0.000733722,-0.015074412,0.08238116,-0.034441542,-0.41807547,4793962,15,0,false,"2021-06-01T00:00:00.000Z",-1.17504,0.047939617,"[]","2025-05-17T20:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,660615296,"CoinMarketCap",1256260,1256260,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0006899461,0.022569874,"{""low"":0.021262318,""high"":0.022569874}",0.021262318,1256260,0.022510955,"CCC",0.022510955,1232654,1266616,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0011191368,0.05441949,"{""low"":0.020565,""high"":0.071369}",-0.049684864,-0.6961687,0.020565,0.071369,-53.709644,0.02408754,-0.0024034046,-0.099777915,0.033671483,-0.011987347,-0.3560089,14324872,15,0,false,"2019-01-08T00:00:00.000Z",-3.0836878,0.021684136,"[]","2025-05-17T20:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,438003872,"CoinMarketCap",5873503,5873503,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0053588673,0.049373377,"{""low"":0.037331253,""high"":0.049373377}",0.037331253,5873503,0.037954208,"CCC",0.037954208,2377283,1472760,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.021618756,0.93361354,"{""low"":0.023156,""high"":0.240139}",-0.19536424,-0.8135465,0.023156,0.240139,-80.64222,0.04021606,0.0045586973,0.11335515,0.10002369,-0.05524893,-0.55235845,19611516,15,0,false,"2019-02-06T00:00:00.000Z",13.595702,0.044774756,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,26571560960,"CoinMarketCap",22465634,22465634,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0034358576,0.1003275,"{""low"":0.09662515,""high"":0.1003275}",0.09662515,22465634,0.09966961,"CCC",0.09966961,45903269,36921980,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.029329754,0.43372455,"{""low"":0.067623,""high"":0.234775}",-0.13782226,-0.5870397,0.067623,0.234775,-20.251566,0.09185216,0.005100593,0.055530462,0.11938912,-0.022436365,-0.18792638,2576185856,15,0,false,"2018-12-14T00:00:00.000Z",-3.4225576,0.09695275,"[]","2025-05-17T20:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,1534377600000,0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,38522224,"CoinMarketCap",178326,178326,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.000018045306,0.04459244,"{""low"":0.044089038,""high"":0.04459244}",0.044089038,178326,0.044505753,"CCC",0.044505753,198889,199388,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.02494363,1.2722447,"{""low"":0.019606,""high"":0.164231}",-0.11968137,-0.728738,0.019606,0.164231,-70.057655,0.02873932,0.015810309,0.55012816,0.049933836,-0.005384207,-0.10782682,1716150,15,0,false,"2020-08-07T00:00:00.000Z",0.04052489,0.04454963,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Geeq USD","Geeq USD","GEEQ"
