"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:45:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",28317770,28317770,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.00068092346,1.1767427,"{""low"":1.1710441,""high"":1.1767427}",1.1710441,28317770,1.173218,"CCC",1.173218,10670443,21400248,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21166688,0.22017351,"{""low"":0.961364,""high"":1.188278}",-0.015247107,-0.012831262,0.961364,1.188278,11.661541,1.1708719,0.0021589994,0.0018439246,1.1456466,0.027384281,0.023902904,3929964,15,0,0.05807613,1.1730309,"Quantoz EURQ USD",,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:50:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,2946261248,"CoinMarketCap",6235994,6235994,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00012545008,0.0054569957,"{""low"":0.0049548615,""high"":0.0054569957}",0.0049548615,6235994,0.0049996516,"CCC",0.0049996516,8082686,12190960,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0013923473,0.3671802,"{""low"":0.003792,""high"":0.061734}",-0.05654965,-0.91602117,0.003792,0.061734,-89.999596,0.00477022,0.00041412748,0.08681518,0.0065433965,-0.0013590492,-0.20769782,15274442,15,0,2.4797919,0.0051843473,"Balance USD","Balance USD",false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759351800,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",14193557,14193557,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000026342437,0.00013879254,"9.787561E-5 - 1.3879254E-4",0.00009787561,14193557,0.00009894272,"CCC",0.00009894272,6568748,11087224,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000106518484,5.917693,"1.8E-5 - 3.2E-4",-0.00019548151,-0.6108797,0.000018,0.00032,230,0.00016836,-0.000043841515,-0.2604034,0.0001131093,0.000011409182,0.10086864,8591775,15,0,26.831846,0.00012451848,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,-0.6829308,4.3916933e-7,"Doggy Swap USD",,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:51:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-10T00:00:00.000Z",6,303168608,"CoinMarketCap",18006014,18006014,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0015842468,0.10824232,"{""low"":0.10153977,""high"":0.10824232}",0.10153977,18006014,0.106005736,"CCC",0.106005736,45167508,19026232,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.00683067,0.06840315,"{""low"":0.099859,""high"":0.410795}",-0.30410534,-0.7402849,0.099859,0.410795,-69.82455,0.14776956,-0.041079886,-0.27799967,0.16905254,-0.062362872,-0.3688964,32344960,15,0,1.5072948,0.10668967,"Resolv USD","Resolv USD",false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,0,0.9445519,"Walnut.finance USD",,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,0,0.3473841,"Nacho USD",,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:50:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,279503072,"CoinMarketCap",9645970,9645970,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.03010583,1.0446335,"{""low"":1.0057955,""high"":1.0446335}",1.0057955,9645970,1.0101163,"CCC",1.0101163,11539633,8555977,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.18078166,0.20989737,"{""low"":0.861286,""high"":4.931635}",-3.8895674,-0.78869736,0.861286,4.931635,-60.305943,1.1507703,-0.10870266,-0.09446078,1.2558061,-0.21373844,-0.1702002,291261088,15,0,2.9749973,1.0420676,"Akash Network USD","Akash Network USD",false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759351860,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",47761,47761,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",1.16066076e-7,0.00100083,"9.97974E-4 - 0.00100083",0.000997974,47761,0.0009986574,"CCC",0.0009986574,50087,50595,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00048974034,0.96027523,"5.1E-4 - 0.001178",-0.00017825968,-0.151324,0.00051,0.001178,71.061646,0.00103466,-0.000034919707,-0.033749934,0.00096099,0.000038750353,0.04032337,0,15,0,0.01161229,0.0009997403,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,0,328.5471,"Layer3 USD",,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759351560,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000100040714,"1.00040714E-4 - 1.00040714E-4",0.000100040714,5,0.000100040714,"CCC",0.000100040714,1584,0,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000080040714,4.0020356,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,0.00006502,0.000035020712,0.53861445,0.002630115,-0.0025300742,-0.96196336,24585,15,0,0,0.000100040714,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:51:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,79914131456,"CoinMarketCap",31468316,31468316,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00003438536,0.008330878,"{""low"":0.008291183,""high"":0.008330878}",0.008291183,31468316,0.008305131,"CCC",0.008305131,44453860,30044418,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.004090826,0.9652727,"{""low"":0.004238,""high"":0.01729}",-0.008961174,-0.5182865,0.004238,0.01729,-38.758205,0.00866868,-0.00033985358,-0.03920477,0.009788575,-0.0014597485,-0.14912778,665590912,15,0,0.41456407,0.008328826,"AB USD","Arma The Battle Ground USD",false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,0,2.1299986e-8,"ONE TREE ONE LIFE USD",,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:51:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",31058030,31058030,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00013564038,0.0036886786,"{""low"":0.0034505653,""high"":0.0036886786}",0.0034505653,31058030,0.003479849,"CCC",0.003479849,50097850,24615884,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0022801838,1.6535053,"{""low"":0.001379,""high"":0.014361}",-0.010701816,-0.7451999,0.001379,0.014361,-30.078363,0.00404192,-0.0003827361,-0.09469166,0.003990085,-0.000330901,-0.08293082,252483680,15,0,3.8495367,0.0036591839,"Turbo USD","Turbo USD",false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759351860,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712361600000,6,92082741248,"CoinMarketCap",19233470,19233470,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00008027814,0.004421825,"0.0039029515 - 0.004421825",0.0039029515,19233470,0.0039029515,"CCC",0.0039029515,23419126,14907174,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.003388787,4.772939,"7.1E-4 - 0.007105",-0.0030062129,-0.4231123,0.00071,0.007105,281.8805,0.0042326,-0.0001338129,-0.03161482,0.00321597,0.00088281697,0.27451032,377427520,15,0,1.9977067,0.004098787,"Zebec Network USD","Zebec Network USD",false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",316949856,316949856,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.18296361,2.8701644,"{""low"":2.6193974,""high"":2.8701644}",2.6193974,316949856,2.6305773,"CCC",2.6305773,232338658,271297306,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.02409,0.568205,"{""low"":1.802325,""high"":8.237303}",-5.4108877,-0.65687615,1.802325,8.237303,-43.222107,2.6788583,0.14755678,0.055081967,2.55643,0.26998496,0.10561015,3532558080,15,0,6.921391,2.826415,"NEAR Protocol USD","NEAR Protocol USD",false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",73722,73722,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.004841611,0.06414981,"{""low"":0.058615305,""high"":0.06414981}",0.058615305,73722,0.058615305,"CCC",0.058615305,109648,80091,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.014096741,0.28200814,"{""low"":0.049987,""high"":0.401848}",-0.33776426,-0.8405275,0.049987,0.401848,-57.88188,0.06266932,0.0014144182,0.022569546,0.09940651,-0.03532277,-0.35533658,535740,15,0,8.172585,0.06408374,"Polkadex USD","Polkadex USD",false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD",false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",158676992,158676992,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0178456,0.2987558,"{""low"":0.27400014,""high"":0.2987558}",0.27400014,158676992,0.27611646,"CCC",0.27611646,215825864,131152580,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.16469313,1.2516863,"{""low"":0.131577,""high"":0.735163}",-0.43889284,-0.5970007,0.131577,0.735163,-34.776623,0.3066426,-0.01037246,-0.033825893,0.25232694,0.043943197,0.17415182,1815477504,15,0,6.4094934,0.29627013,"Sei USD","Sei USD",false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",22793324,22793324,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.22191906,2.7293718,"{""low"":2.4327838,""high"":2.7293718}",2.4327838,22793324,2.4327838,"CCC",2.4327838,12087294,7442669,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5404794,0.2574653,"{""low"":2.099232,""high"":10.107904}",-7.468193,-0.73884684,2.099232,10.107904,-65.123215,2.5323336,0.10737777,0.042402696,3.032776,-0.39306474,-0.12960559,491834816,15,0,9.178583,2.6397114,"Helium USD","Helium USD",false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759351860,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-28.423775,0.00132342,0.00006140326,0.04639741,0.00187301,-0.00048818672,-0.2606429,0,15,0,0,0.0013848232,"Blue Protocol USD","Blue Protocol USD",false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,0,0.00010271112,"CloudTx USD","CloudTx USD",false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:46:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2540082,2540082,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0019006878,0.09632962,"{""low"":0.09366656,""high"":0.09632962}",0.09366656,2540082,0.093824044,"CCC",0.093824044,5827749,2876403,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.008895785,0.102244526,"{""low"":0.087005,""high"":0.304387}",-0.20848623,-0.684938,0.087005,0.304387,-67.27519,0.10653596,-0.010635182,-0.099827155,0.15652502,-0.060624234,-0.3873134,15440787,15,0,2.0219998,0.09590078,"Jambo USD","Jambo USD",false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD",false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:45:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",345553664,345553664,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.26479602,3.1104064,"{""low"":2.5338051,""high"":3.1104064}",2.5338051,345553664,2.539874,"CCC",2.539874,718461637,718461637,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.34229803,0.14258799,"{""low"":2.400609,""high"":7.305573}",-4.562666,-0.62454593,2.400609,7.305573,-46.619373,4.02179,-1.278883,-0.3179885,4.02179,-1.278883,-0.3179885,584908480,15,0,10.685391,2.742907,"0G USD","0G USD",false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:45:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,230026128,"CoinMarketCap",11293257,11293257,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.007866591,0.27931252,"{""low"":0.2643889,""high"":0.27931252}",0.2643889,11293257,0.26692837,"CCC",0.26692837,37237396,41797748,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.24046515,6.813781,"{""low"":0.035291,""high"":0.682685}",-0.40692887,-0.5960712,0.035291,0.682685,192.78992,0.29230446,-0.016548306,-0.05661325,0.16512708,0.11062907,0.6699632,63431120,15,0,2.9365106,0.27575615,"FLock.io USD","FLock.io USD",false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,0,0.000068706904,"Social Send USD","Social Send USD",false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",6282813,6282813,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.004472688,0.074122444,"{""low"":0.068045266,""high"":0.074122444}",0.068045266,6282813,0.068281166,"CCC",0.068281166,13422630,6732622,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.024413485,0.50086135,"{""low"":0.048743,""high"":0.650313}",-0.57715654,-0.88750577,0.048743,0.650313,-70.05679,0.07998024,-0.006823756,-0.08531802,0.087320864,-0.014164381,-0.16221073,30161280,15,0,6.512001,0.07315648,"Parcl USD","Parcl USD",false,false,"PRCL"
