"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:49:04.000Z","USD","Arma The Battle Ground USD",-0.01442873,"AB USD",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",2847064,2847064,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-2.2316817e-7,0.0015496747,"{""low"":0.0015443354,""high"":0.0015496747}",0.0015443354,2847064,0.0015453381,"CCC",0.0015453381,4501642,3158747,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000038243947,0.025360707,"{""low"":0.001508,""high"":0.015836}",-0.014289756,-0.90235895,0.001508,0.015836,-79.66745,"REGULAR",0.0015462439,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.00173976,-0.00019351614,-0.11123151,0.003923775,-0.0023775313,-0.60592955,152805488,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-27T18:30:00.000Z","USD",,0,"ONE TREE ONE LIFE USD",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"REGULAR",2.1299986e-8,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:51:04.000Z","USD","Turbo USD",0.4393604,"Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"Coinbase",10530620,10530620,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0000049999217,0.00114586,"{""low"":0.0011373721,""high"":0.00114586}",0.0011373721,10530620,0.0011373721,"CCC",0.0011373721,19364207,13606696,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00026499998,0.3018223,"{""low"":8.78,""high"":4}",-0.005512,-0.82824945,0.000878,0.006655,-76.309746,"REGULAR",0.001143,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.00108118,0.00006182003,0.057178296,0.001554535,-0.00041153503,-0.2647319,78966144,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:51:04.000Z","USD","NEAR Protocol USD",-0.30768836,"NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1294391168,"Coinbase",109869920,109869920,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.0039999485,1.2973533,"{""low"":1.2865429,""high"":1.2973533}",1.2865429,109869920,1.2879971,"CCC",1.2879971,189797262,134272427,"2020-08-11T00:00:00.000Z",0,1294391168,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.43146503,0.4990718,"{""low"":0.864535,""high"":3.367892}",-2.071892,-0.61518955,0.864535,3.367892,-46.54951,"REGULAR",1.296,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,1.3220922,-0.026092172,-0.019735517,1.592277,-0.29627705,-0.18607129,1678553344,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T11:02:00.000Z","USD","Polkadex USD",0,"Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,13323,936,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-89.69912,"REGULAR",0.010037773,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.0302706,-0.020232826,-0.66839856,0.03769756,-0.027659789,-0.7337289,83915,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T08:52:00.000Z","USD","PIPE USD",0,"PIPE USD",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,"REGULAR",0.000007186912,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-27T01:26:00.000Z","USD","Supreme Finance USD",0,"Supreme Finance USD",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"REGULAR",0.0000054038096,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:51.000Z","USD","Sei USD",0.8019506,"Sei USD",false,"2023-08-15T00:00:00.000Z",5,6975555584,"Coinbase",15402519,15402519,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.00045999885,0.05809413,"{""low"":0.057773635,""high"":0.05809413}",0.057773635,15402519,0.057831965,"CCC",0.057831965,42804138,40557265,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.009349,0.19287822,"{""low"":0.048471,""high"":0.389461}",-0.33164102,-0.8515384,0.048471,0.389461,-72.41046,"REGULAR",0.05782,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.05851394,-0.0006939396,-0.01185939,0.10780743,-0.049987428,-0.46367332,403003200,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-17T15:57:00.000Z","USD","WEN Token USD",0,"WEN Token USD",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"REGULAR",1.3738446e-7,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:48:04.000Z","USD","Blue Protocol USD",0,"Blue Protocol USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00073694426,"{""low"":7.3694426,""high"":4}",0.00073694426,3,0.00073694426,"CCC",0.00073694426,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0,0,"{""low"":7.3694426,""high"":4}",-0.0026440555,-0.7820336,0.00073694426,0.003381,-78.20171,"REGULAR",0.00073694426,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.0007753,-0.000038355764,-0.049472157,0.00085368,-0.000116735755,-0.13674416,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-14T07:22:00.000Z","USD","BunnyPark USD",-0.0000014,"BunnyPark USD",false,"2021-07-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0,2.9659508e-13,"{""low"":2.96595,""high"":13}",2.96595e-13,0,2.96595e-13,"CCC",2.96595e-13,12,0,"2021-07-15T00:00:00.000Z",0,136126304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",8.131516e-20,2.741623e-7,"{""low"":2.96595,""high"":13}",-0.004609,-1,2.96595e-13,0.004609,-47.490044,"REGULAR",2.9659508e-13,"CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,0.00081054,-0.00081054,-1,0.00130851,-0.00130851,-1,0,15,0,false,false,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-21T14:28:00.000Z","USD","Saakuru Protocol USD",0,"Saakuru Protocol USD",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0,0.00006720351,"{""low"":6.720351,""high"":5}",0.00006720351,0,0.00006720351,"CCC",0.00006720351,34,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000041203508,1.5847503,"{""low"":2.6,""high"":5}",-0.0021517964,-0.96971446,0.000026,0.002219,-95.420364,"REGULAR",0.00006720351,"CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,0.00010694,-0.000039736493,-0.37157744,0.00043827,-0.0003710665,-0.84666187,56597,15,0,false,false,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-04T01:17:00.000Z","USD","CloudTx USD",0,"CloudTx USD",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR",0.00010271112,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:51:04.000Z","USD","DoubleZero USD",0.80881715,"DoubleZero USD",false,"2025-10-02T00:00:00.000Z",5,3471417600,"Coinbase",5428214,5428214,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0006599948,0.08238011,"{""low"":0.081998564,""high"":0.08238011}",0.081998564,5428214,0.08208209,"CCC",0.08208209,10561818,7852012,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.016461998,0.25018996,"{""low"":0.065798,""high"":0.750199}",-0.667939,-0.8903491,0.065798,0.750199,-86.38953,"REGULAR",0.08226,"CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,0.08080632,0.0014536753,0.017989624,0.118423335,-0.036163338,-0.3053734,285643808,15,0,false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-26T01:25:00.000Z","USD","The Wasted Lands USD",0,"The Wasted Lands USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"REGULAR",0.00008759709,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:48:04.000Z","USD","0G USD",0.6460839,"0G USD",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",11366032,11366032,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.0033994317,0.5320231,"{""low"":0.5285705,""high"":0.5320231}",0.5285705,11366032,0.52996194,"CCC",0.52996194,30591844,28445677,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.07678726,0.1695918,"{""low"":0.452777,""high"":7.305573}",-6.7760086,-0.9275123,0.452777,7.305573,-88.897446,"REGULAR",0.52956426,"CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,0.54766965,-0.018105388,-0.033058956,0.89533985,-0.3657756,-0.40853268,112926400,15,0,false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:49.000Z","USD","FLock.io USD",1.8965518,"FLock.io USD",false,"2025-02-25T00:00:00.000Z",4,360356352,"Coinbase",4100530,4100530,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0011,0.060858198,"{""low"":0.057572007,""high"":0.060858198}",0.057572007,4100530,0.057572007,"CCC",0.057572007,6992915,6986278,"2025-01-01T00:00:00.000Z",1000000000,363235232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.011025999,0.22935472,"{""low"":0.048074,""high"":0.682685}",-0.62358505,-0.9134301,0.048074,0.682685,-17.57201,"REGULAR",0.0591,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.05705634,0.002043657,0.035818227,0.10096767,-0.04186767,-0.41466412,21280454,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-22T14:58:00.000Z","USD","Social Send USD",0,"Social Send USD",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"REGULAR",0.000068706904,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:49.000Z","USD","Parcl USD",-1.4814858,"Parcl USD",false,"2024-04-16T00:00:00.000Z",4,412284448,"Coinbase",516886,516886,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00020000059,0.013303233,"{""low"":0.013258087,""high"":0.013303233}",0.013258087,516886,0.01328728,"CCC",0.01328728,1024474,423587,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0008509997,0.06835888,"{""low"":0.012449,""high"":0.144209}",-0.130909,-0.9077727,0.012449,0.144209,-88.02367,"REGULAR",0.0133,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.0144622,-0.0011622002,-0.08036123,0.02359538,-0.01029538,-0.43633035,5480147,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:49:04.000Z","USD","DOLA Borrowing Right USD",-0.355345,"DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7299,7299,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00014720485,0.04142066,"{""low"":0.041278254,""high"":0.04142066}",0.041278254,7299,0.041420218,"CCC",0.041420218,15682,7407,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0050482526,0.13933901,"{""low"":0.03623,""high"":0.100037}",-0.058758747,-0.58737016,0.03623,0.100037,-45.344902,"REGULAR",0.041278254,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.03914378,0.0021344759,0.054529123,0.052004576,-0.0107263215,-0.20625727,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:48:04.000Z","USD","USD Coin USD",0.00266956,"USDC USD",false,"2018-10-08T00:00:00.000Z",6,77249904640,"CoinMarketCap",56295043072,56295043072,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00002670288,0.9999198,"{""low"":0.99965113,""high"":0.9999198}",0.99965113,56295043072,0.9998672,"CCC",0.9998672,19753151520,54532043616,"2018-10-08T00:00:00.000Z",0,77249904640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0031718612,0.0031824491,"{""low"":0.996673,""high"":1.004959}",-0.005114138,-0.0050889025,0.996673,1.004959,-0.022399426,"REGULAR",0.99984485,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.99984306,0.0000017881393,0.00000178842,0.9998701,-0.00002527237,-0.000025275653,77237919744,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-29T01:27:00.000Z","USD","Stablecoin USD",0,"Stablecoin USD",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"REGULAR",0.0000017037677,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:49.000Z","USD","Kamino USD",0.5687247,"Kamino USD",false,"2024-04-30T00:00:00.000Z",5,4507534336,"Coinbase",7461217,7461217,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.000120000914,0.021344863,"{""low"":0.021049123,""high"":0.021344863}",0.021049123,7461217,0.021144144,"CCC",0.021144144,6656835,7405220,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0048120003,0.2932716,"{""low"":0.016408,""high"":0.102736}",-0.081516005,-0.7934512,0.016408,0.102736,-70.95758,"REGULAR",0.02122,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.02003154,0.0011884607,0.059329476,0.04174581,-0.020525811,-0.4916855,95728624,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-15T18:30:00.000Z","USD","Fragmint USD",0,"Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"REGULAR",0.0021262064,"CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:48:04.000Z","USD","Switchboard Protocol USD",2.7989547,"Switchboard Protocol USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",3016627,3016627,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.00009039743,0.003400928,"{""low"":0.0033200863,""high"":0.003400928}",0.0033200863,3016627,0.00338073,"CCC",0.00338073,2194453,2028887,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0014410863,0.7669432,"{""low"":0.001879,""high"":0.203575}",-0.20025492,-0.9836911,0.001879,0.203575,-97.87225,"REGULAR",0.0033200863,"CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,0.00355882,-0.00023873383,-0.0670823,0.029896345,-0.026576258,-0.8889467,569748,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:48:04.000Z","USD","Fogo USD",-0.409482,"Fogo USD",false,"2026-01-10T00:00:00.000Z",6,3815410944,"CoinMarketCap",6359823,6359823,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.000072132796,0.017689042,"{""low"":0.017498339,""high"":0.017689042}",0.017498339,6359823,0.017623667,"CCC",0.017623667,16441450,7422729,"2026-01-15T00:00:00.000Z",0,9989410816,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0017365757,0.10986118,"{""low"":0.015807,""high"":0.069109}",-0.051565424,-0.74614626,0.015807,0.069109,-73.12667,"REGULAR",0.017543577,"CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,0.01905316,-0.0015095826,-0.07923004,0.025437541,-0.007893965,-0.31032735,66935952,15,0,false,false,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-10T18:29:00.000Z","USD",,0,"APR Coin USD",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"REGULAR",0.0003812174,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR"
