"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"HyperGPT USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,9.94361,0.0026485878,0.00023954571,0.0026485878,"{""low"":0.0023058834,""high"":0.0026485878}",0.0023058834,440922,0.0024279368,"CCC",0.0024279368,392323,412083,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0008575878,0.47883183,"{""low"":0.001791,""high"":0.017536}",-0.014887411,-0.8489628,0.001791,0.017536,-82.66086,0.00227502,0.00037356792,0.16420424,0.00412772,-0.0014791321,-0.3583412,2389357,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,902124992,"CoinMarketCap",440922,440922,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Traceability Chain USD","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMATOK USD","TOMATOK USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,-2.7300553,0.06886339,-0.00193277,0.07218446,"{""low"":0.06885751,""high"":0.07218446}",0.06885751,1605861,0.0704851,"CCC",0.0704851,707710,825556,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.00018039346,0.0026264645,"{""low"":0.068683,""high"":0.14865}",-0.07978661,-0.53674144,0.068683,0.14865,-47.04119,0.10607744,-0.03721405,-0.35081962,0.12969893,-0.06083554,-0.469052,0,15,0,false,false,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",1605861,1605861,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,-0.5197562,136.62369,-0.7138214,136.77704,"{""low"":133.18016,""high"":136.77704}",133.18016,4233008,136.39828,"CCC",136.39828,4261991,4300657,"2025-09-03T00:00:00.000Z",0,18601,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",13.676125,0.111235425,"{""low"":122.94756,""high"":215.93806}",-79.31438,-0.3673015,122.94756,215.93806,-11.98048,142.56978,-5.9460907,-0.04170653,160.39801,-23.774323,-0.1482208,2541388,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,18601,"CoinMarketCap",4233008,4233008,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"FOGNET USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,59.292217,0.012287978,0.0045738677,0.012433098,"{""low"":0.0077387295,""high"":0.012433098}",0.0077387295,12332,0.007928204,"CCC",0.007928204,9707,2600,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.005784978,0.8895861,"{""low"":0.006503,""high"":0.112056}",-0.09976803,-0.89034075,0.006503,0.112056,-91.258804,0.01233506,-0.00004708208,-0.0038169317,0.014023195,-0.0017352169,-0.12373906,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",12332,12332,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet","FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluence USD","Fluence USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,1.8948909,0.006561279,0.00012201723,0.006575603,"{""low"":0.0064270673,""high"":0.006575603}",0.0064270673,106536,0.006456522,"CCC",0.006456522,166849,95874,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0026642787,0.6836743,"{""low"":0.003897,""high"":0.065567}",-0.059005722,-0.8999302,0.003897,0.065567,-86.291824,0.00665894,-0.00009766128,-0.014666189,0.00925753,-0.002696251,-0.2912495,1878082,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,286237216,"CoinMarketCap",106536,106536,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Space Finance USD","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,4.3570447,447.30127,18.675415,447.32834,"{""low"":417.8112,""high"":447.32834}",417.8112,6918059,426.01276,"CCC",426.01276,3898394,4185395,"2025-09-03T00:00:00.000Z",0,62507,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",117.93436,0.35806376,"{""low"":329.3669,""high"":496.4271}",-49.125824,-0.09895879,329.3669,496.4271,27.164019,377.59607,69.7052,0.18460256,417.10162,30.199646,0.072403565,27959904,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,62507,"CoinMarketCap",6918059,6918059,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,-0.9702329,292.06497,-2.8614807,294.5663,"{""low"":291.51047,""high"":294.5663}",291.51047,3301907,293.39478,"CCC",293.39478,4165509,3710832,"2025-09-03T00:00:00.000Z",0,43690,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",65.65959,0.29000896,"{""low"":226.40538,""high"":295.9221}",-3.8571167,-0.01303423,226.40538,295.9221,23.30172,266.14255,25.922424,0.09740052,266.6134,25.451569,0.09546245,12760373,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,43690,"CoinMarketCap",3301907,3301907,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hooked Protocol USD","Hooked Protocol USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.6617345,0.008804472,-0.00005865097,0.008928178,"{""low"":0.0083361035,""high"":0.008928178}",0.0083361035,1951779,0.008796625,"CCC",0.008796625,4169111,2491523,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0017064721,0.24041592,"{""low"":0.007098,""high"":0.187025}",-0.17822053,-0.95292354,0.007098,0.187025,-94.81,0.00872646,0.000078012235,0.008939735,0.030359896,-0.021555424,-0.70999664,2630329,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,298749248,"CoinMarketCap",1951779,1951779,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rainmaker Games USD","Rainmaker Games USD","[]","2026-04-29T12:43:04.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000016485728,0,0.000016485728,"{""low"":1.6485728,""high"":5}",0.000016485728,49,0.000016485728,"CCC",0.000016485728,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000004485728,0.37381065,"{""low"":1.2,""high"":5}",-0.00011651427,-0.87604713,0.000012,0.000133,-87.5,0.0000177,-0.0000012142718,-0.06860293,0.00003108,-0.00001459427,-0.46957114,10910,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",49,49,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Anonverse Gaming Token USD","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CESS Network USD","CESS Network USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.3555748,0.0028123031,0.000009964453,0.0028161816,"{""low"":0.0027607733,""high"":0.0028161816}",0.0027607733,337574,0.0028149136,"CCC",0.0028149136,474122,278292,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0016863032,1.497605,"{""low"":0.001126,""high"":0.010882}",-0.008069698,-0.7415638,0.001126,0.010882,-9.775639,0.00278462,0.000027683098,0.009941427,0.00300284,-0.00019053696,-0.06345225,7452603,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",337574,337574,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEMIX USD","WEMIX USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.1656057,0.27003685,0.0031113029,0.2713922,"{""low"":0.26540002,""high"":0.2713922}",0.26540002,1104577,0.26773515,"CCC",0.26773515,1111366,1175339,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.077622846,0.4034158,"{""low"":0.192414,""high"":1.175464}",-0.9054272,-0.77027214,0.192414,1.175464,-27.169014,0.24703483,0.023002014,0.09311243,0.3583405,-0.088303655,-0.24642387,124832056,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1104577,1104577,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2026-05-11T19:23:48.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,3.8141675,0.362,0.013300002,0.36780477,"{""low"":0.3522171,""high"":0.36780477}",0.3522171,4273449,0.3582361,"CCC",0.3582361,9110832,4481535,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.26575398,2.7611952,"{""low"":0.096246,""high"":0.608274}",-0.246274,-0.40487346,0.096246,0.608274,14.334499,0.35266817,0.009331822,0.02646063,0.3544669,0.007533103,0.021251924,91897320,15,0,false,false,false,"2025-07-03T00:00:00.000Z",3,253006128,"Coinbase",4273449,4273449,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Chainbounty USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,1.8965657,0.022536203,0.0004194565,0.022775406,"{""low"":0.02189486,""high"":0.022775406}",0.02189486,1329771,0.022087991,"CCC",0.022087991,3271046,495042,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.005871203,0.35230738,"{""low"":0.016665,""high"":0.058298}",-0.035761796,-0.6134309,0.016665,0.058298,-58.853226,0.02083306,0.0017031431,0.08175194,0.0223375,0.00019870326,0.0088955015,11694400,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,518916160,"CoinMarketCap",1329771,1329771,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apertum USD","Apertum USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-2.1312761,0.18372071,-0.0040008724,0.18710457,"{""low"":0.18279745,""high"":0.18710457}",0.18279745,953154,0.18588817,"CCC",0.18588817,1105080,778666,"2025-04-08T00:00:00.000Z",2100000000,93350544,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.00092326105,0.0050507328,"{""low"":0.18279745,""high"":1.962813}",-1.7790923,-0.9063993,0.18279745,1.962813,-85.86438,0.22764242,-0.04392171,-0.19294168,0.45817503,-0.27445433,-0.5990163,17095984,15,0,false,false,false,"2025-04-08T00:00:00.000Z",6,93054200,"CoinMarketCap",953154,953154,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"TrustDAO USD","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UbitEx USD","UbitEx USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIA Chain USD","AIA Chain USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-3.7158277,0.0011714955,-0.000045210705,0.0012166487,"{""low"":0.0011634278,""high"":0.0012166487}",0.0011634278,4331,0.0011928887,"CCC",0.0011928887,4309,4827,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00045349554,0.6316094,"{""low"":7.18,""high"":4}",-0.0010485044,-0.47229928,0.000718,0.00222,-18.843538,0.00116052,0.00001097552,0.009457416,0.001540595,-0.00036909943,-0.23958239,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",4331,4331,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HeyElsa USD","HeyElsa USD","[]","2026-05-11T19:23:48.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,-2.9374223,0.076,-0.0023000017,0.078176364,"{""low"":0.07472724,""high"":0.078176364}",0.07472724,6221323,0.078176364,"CCC",0.078176364,7618301,6450836,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.017201997,0.29256094,"{""low"":0.058798,""high"":0.416477}",-0.340477,-0.8175169,0.058798,0.416477,-47.20705,0.06897758,0.007022418,0.10180726,0.08052116,-0.0045211613,-0.056148738,17419574,15,0,false,false,false,"2026-01-20T00:00:00.000Z",3,228980000,"Coinbase",6221323,6221323,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaVerse-M USD","MetaVerse-M USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-0.44967887,0.00027169392,-0.0000012272794,0.00027259786,"{""low"":2.7043317,""high"":4}",0.00027043317,0,0.00027113783,"CCC",0.00027113783,1,3,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000021693908,0.08677563,"{""low"":2.5,""high"":4}",-0.0009103061,-0.7701405,0.00025,0.001182,-69.413086,0.00027138,3.1391392e-7,0.001156732,0.00041767,-0.00014597608,-0.34950098,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaBeat USD","MetaBeat USD","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Safegem USD","Safegem USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinqAI USD","LinqAI USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.4469315,0.0036380638,0.000016187085,0.0036660347,"{""low"":0.0035687801,""high"":0.0036660347}",0.0035687801,195861,0.0036641536,"CCC",0.0036641536,185381,159559,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0017820637,0.96016365,"{""low"":0.001856,""high"":0.060994}",-0.057355937,-0.94035375,0.001856,0.060994,-93.441216,0.00267594,0.00096212374,0.35954607,0.00452468,-0.00088661606,-0.19595112,1294798,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",195861,195861,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
