"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-2.910288,0.50275946,false,"2017-11-09T00:00:00.000Z",6,30036371456,"CoinMarketCap",4254936832,4254936832,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.015070319,"2024-11-26T02:19:00.000Z",0.5098392,"{""low"":0.47950965,""high"":0.5098392}",0.47950965,4254936832,0.48286593,"CCC",0.48286593,463421765,3567236578,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.42684147,5.6224017,"{""low"":0.075918,""high"":0.634248}",-0.13148856,-0.2073141,0.075918,0.634248,353.84537,0.1368707,0.36588877,2.673244,0.1077695,0.39498997,3.665137,15101069312,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2.9747598,3447.639,false,"2017-11-09T00:00:00.000Z",2,120433832,"CoinMarketCap",52799664128,52799664128,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",99.59619,"2024-11-26T02:20:00.000Z",3461.0278,"{""low"":3411.093,""high"":3461.0278}",3411.093,52799664128,3414.083,"CCC",3414.083,20199775953,33788629986,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1450.8242,0.7265693,"{""low"":1996.8147,""high"":4092.2842}",-644.64526,-0.157527,1996.8147,4092.2842,64.133965,2765.2185,682.4204,0.24678716,2963.6538,483.9851,0.16330689,415212371968,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.55430484,270.03406,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",6776878,6776878,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.4885559,"2024-11-26T02:20:00.000Z",270.28796,"{""low"":266.49637,""high"":270.28796}",266.49637,6776878,267.95938,"CCC",267.95938,4914455,5655407,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",137.87598,1.0432656,"{""low"":132.15808,""high"":441.629}",-171.59494,-0.38854998,132.15808,441.629,36.967636,218.0257,52.00836,0.23854235,231.06308,38.970978,0.16865948,699276928,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.33410385,0.009181527,false,1710374400000,6,68957536256,"CoinMarketCap",422179424,422179424,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00003077835,1732587600,0.009190646,"0.008830183 - 0.009190646",0.008830183,422179424,0.00888649,"CCC",0.00888649,250579997,485653693,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008323528,9.701081,"8.58E-4 - 0.028047",-0.018865472,-0.6726378,0.000858,0.028047,427.68713,0.00873444,0.000447087,0.051186677,0.00872795,0.00045357738,0.051968373,633135488,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,1.92942,1.1695249,false,,4,999854848,"CoinMarketCap",1610061184,1610061184,"PNUT","USD=X",,0.02213788,"2024-11-26T02:20:00.000Z",1.1975935,"{""low"":1.1240753,""high"":1.1975935}",1.1240753,1610061184,1.1297444,"CCC",1.1297444,,,,,,0.045449615,0.040432893,"{""low"":1.1240753,""high"":1.1975935}",-0.028068542,-0.023437455,1.1240753,1.1975935,,,,,,,,1169355136,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,-0.40494332,0.997731,false,,6,5212929,"CoinMarketCap",91464,91464,"MNEE","USD=X",,-0.004056692,"2024-11-26T02:19:00.000Z",1.0028689,"{""low"":0.99736327,""high"":1.0028689}",0.99736327,91464,1.0006651,"CCC",1.0006651,,,,,,0.00036770105,0.00036867315,"{""low"":0.99736327,""high"":1.0028689}",-0.0051379204,-0.0051232222,0.99736327,1.0028689,,,,,,,,5201100,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-5.2965426,0.6419804,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",383469280,383469280,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.035904467,"2024-11-26T02:20:00.000Z",0.6463023,"{""low"":0.63129663,""high"":0.6463023}",0.63129663,383469280,0.63129663,"CCC",0.63129663,175962715,378943197,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.4467094,2.2876382,"{""low"":0.195271,""high"":1.516972}",-0.87499154,-0.5768014,0.195271,1.516972,-13.106531,0.43702373,0.20495668,0.46898296,0.47410092,0.16787949,0.35410076,1824628736,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.5438548,0.00005625581,false,1656028800000,6,0,"CoinMarketCap",58,58,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",8.5530337e-7,1732587600,0.00005643131,"5.5762768E-5 - 5.643131E-5",0.000055762768,58,0.00005579179,"CCC",0.00005579179,68,86,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005625581,,"0.0 - 1.72E-4",-0.00011574419,-0.6729313,0,0.000172,-66.26506,0.00003638,0.00001987581,0.5463389,0.00003987,0.00001638581,0.41098094,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,3.4571428,0.085500285,false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1320144,1320144,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.002857089,"2024-11-26T02:20:00.000Z",0.085500285,"{""low"":0.08446879,""high"":0.085500285}",0.08446879,1320144,0.08446879,"CCC",0.08446879,1034226,1292582,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.040240284,0.88909155,"{""low"":0.04526,""high"":0.379559}",-0.29405874,-0.7747379,0.04526,0.379559,-15.989172,0.07159594,0.013904348,0.19420582,0.09375223,-0.008251943,-0.08801863,30978088,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-5.1375794,0.633095,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",853202176,853202176,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.034287333,"2024-11-26T02:20:00.000Z",0.6366146,"{""low"":0.61757666,""high"":0.6366146}",0.61757666,853202176,0.62876165,"CCC",0.62876165,66953891,316201358,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.41496503,1.9023749,"{""low"":0.21813,""high"":0.818534}",-0.18543899,-0.22655013,0.21813,0.818534,63.411903,0.33430773,0.2987873,0.8937493,0.33579576,0.29729927,0.88535744,1229632128,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,2.9991925,0.04818461,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",71271456,71271456,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0014030673,"2024-11-26T02:19:00.000Z",0.049202092,"{""low"":0.047953844,""high"":0.049202092}",0.047953844,71271456,0.048480026,"CCC",0.048480026,15592269,33416511,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.019494612,0.6794915,"{""low"":0.02869,""high"":0.263812}",-0.2156274,-0.8173525,0.02869,0.263812,-70.05812,0.03885798,0.009326629,0.24001837,0.06750605,-0.019321442,-0.28621793,80869384,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-11.64135,0.005965322,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",247277,247277,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00078593753,"2024-11-26T02:20:00.000Z",0.006021023,"{""low"":0.0059375525,""high"":0.006021023}",0.0059375525,247277,0.006021023,"CCC",0.006021023,414967,473333,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0031803218,1.1419468,"{""low"":0.002785,""high"":0.089794}",-0.08382868,-0.9335666,0.002785,0.089794,-91.6168,0.00692372,-0.000958398,-0.13842241,0.01208329,-0.0061179684,-0.5063164,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,2.7317362,0.06786095,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",643,643,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0018044934,"2024-11-26T02:20:00.000Z",0.06786095,"{""low"":0.06786095,""high"":0.06786095}",0.06786095,643,0.06786095,"CCC",0.06786095,2201,6980,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.034946952,1.0617656,"{""low"":0.032914,""high"":0.292771}",-0.22491005,-0.7682115,0.032914,0.292771,-25.13119,0.04730072,0.020560235,0.43467066,0.06166313,0.006197825,0.10051104,442969,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-2.255475,0.113497294,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",32553960,32553960,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.002618976,"2024-11-26T02:20:00.000Z",0.113497294,"{""low"":0.10904731,""high"":0.113497294}",0.10904731,32553960,0.10967717,"CCC",0.10967717,24928892,42672364,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.10270129,9.512902,"{""low"":0.010796,""high"":0.446541}",-0.33304372,-0.7458301,0.010796,0.446541,506.8806,0.110102,0.0033952966,0.030837739,0.12416712,-0.010669827,-0.08593118,107164576,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.48385426,0.4276115,false,"2024-06-20T00:00:00.000Z",6,184586112,"CoinMarketCap",40954168,40954168,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0020590723,"2024-11-26T02:20:00.000Z",0.4276115,"{""low"":0.41677785,""high"":0.4276115}",0.41677785,40954168,0.42100438,"CCC",0.42100438,13299492,15002722,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.1759755,0.6993256,"{""low"":0.251636,""high"":0.845627}",-0.4180155,-0.4943261,0.251636,0.845627,-35.927765,0.37860888,0.049002618,0.12942807,0.4280037,-0.00039219856,-0.0009163439,78931144,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,25.475458,0.0012927199,false,1609545600000,6,592166784,"CoinMarketCap",258602,258602,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00026246265,1732587600,0.0013420895,"0.0012855869 - 0.0013420895",0.0012855869,258602,0.0013420791,"CCC",0.0013420791,153773,183889,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00041871984,0.47908446,"8.74E-4 - 0.010441",-0.00914828,-0.87618816,0.000874,0.010441,-52.380955,0.00110658,0.00018613983,0.16821182,0.001619175,-0.0003264551,-0.20161818,765505,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,12.109978,0.05474861,false,1597708800000,6,871971968,"CoinMarketCap",298711,298711,"STRX","USD=X",,0.005913876,1732587600,0.054906957,"0.05266521 - 0.054906957",0.05266521,298711,0.052723795,"CCC",0.052723795,193147,248765,,,,0.054602608,373.99045,"1.46E-4 - 6604.8364",-6604.7817,-0.9999917,0.000146,6604.8364,553.12366,0.04528328,0.009465329,0.20902482,0.07489323,-0.020144619,-0.26897785,47739256,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-1.8826449,0.0000025208446,false,1689897600000,8,390567515127808,"CoinMarketCap",48374792,48374792,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-4.8369202e-8,1732587600,0.0000025419877,"2.4681087E-6 - 2.5419877E-6",0.0000024681087,48374792,0.0000024731437,"CCC",0.0000024731437,33032946,65401815,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000025208446,,"0.0 - 3.0E-6",-4.7915546e-7,-0.15971848,0,0.000003,,0.00000208,4.408446e-7,0.2119445,0.00000144,0.0000010808446,0.75058657,984560064,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-3.9156096,0.034711078,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",136982,136982,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0014145374,"2024-11-26T02:20:00.000Z",0.040238474,"{""low"":0.034268543,""high"":0.040238474}",0.034268543,136982,0.03691871,"CCC",0.03691871,107045,113468,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028193079,4.325419,"{""low"":0.006518,""high"":0.137288}",-0.10257693,-0.747166,0.006518,0.137288,-71.386696,0.02049208,0.014218997,0.6938777,0.02897077,0.0057403073,0.19814134,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,3.3375058,0.32801396,false,"2023-02-14T00:00:00.000Z",6,2030398336,"CoinMarketCap",288352512,288352512,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.010593891,"2024-11-26T02:20:00.000Z",0.33240998,"{""low"":0.32480058,""high"":0.33240998}",0.32480058,288352512,0.32787782,"CCC",0.32787782,65091431,123313553,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.21883795,2.004451,"{""low"":0.109176,""high"":0.831494}",-0.50348,-0.6055125,0.109176,0.831494,-36.902523,0.2392415,0.08877246,0.37105796,0.23893939,0.08907457,0.37279147,665998976,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-4.131812,1.0312033,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",195952896,195952896,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.044443727,"2024-11-26T02:20:00.000Z",1.0312033,"{""low"":1.0043614,""high"":1.0312033}",1.0043614,195952896,1.0112886,"CCC",1.0112886,202160805,229724997,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.9476573,11.34294,"{""low"":0.083546,""high"":1.478033}",-0.44682968,-0.30231375,0.083546,1.478033,380.53708,0.78833485,0.24286842,0.30807775,0.88405114,0.14715213,0.16645205,1433124864,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,1.7581854,0.0044615944,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",304574,304574,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00007708743,"2024-11-26T02:20:00.000Z",0.0045215916,"{""low"":0.0044138106,""high"":0.0045215916}",0.0044138106,304574,0.0044431826,"CCC",0.0044431826,297524,293856,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018205943,0.68935794,"{""low"":0.002641,""high"":0.012289}",-0.007827405,-0.636944,0.002641,0.012289,2.314055,0.0035727,0.0008888943,0.24880183,0.00414797,0.00031362427,0.075609095,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-3.6377215,0.175921,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",438406,438406,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00664109,"2024-11-26T02:20:00.000Z",0.17605512,"{""low"":0.1751053,""high"":0.17605512}",0.1751053,438406,0.17561242,"CCC",0.17561242,406682,455335,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.011963993,0.07297031,"{""low"":0.163957,""high"":0.60314}",-0.427219,-0.7083248,0.163957,0.60314,-27.61953,0.1787655,-0.0028445125,-0.015911976,0.20471995,-0.028798953,-0.14067487,37536076,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
