"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.6297687,3.0839903,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4649487,"CoinMarketCap",8144199,8144199,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.04945588,3.1076243,"{""low"":3.069565,""high"":3.1076243}",3.069565,8144199,3.0984747,"CCC",3.0984747,12542560,18370731,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.65242743,0.2683161,"{""low"":2.431563,""high"":24.808008}",-21.724018,-0.8756857,2.431563,24.808008,-24.576223,2.768328,0.31566238,0.11402637,8.184222,-5.100232,-0.6231786,14338973,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:05.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,1.0499793,6.433445e-7,"REGULAR",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",57445,57445,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",6.684843e-9,6.499343e-7,"{""low"":6.269653,""high"":7}",6.269653e-7,57445,6.456842e-7,"CCC",6.456842e-7,55093,56292,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.6379204e-8,0.026124578,"{""low"":6.269653,""high"":7}",-0.000028356657,-0.97781575,6.269653e-7,0.000029,-94.44444,0.000001,-3.566555e-7,-0.3566555,0.00000274,-0.0000020966554,-0.76520276,0,15,0,false,false,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:05.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,4.06216,0.046186946,"REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3056414,3056414,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0018029511,0.046622213,"{""low"":0.045085352,""high"":0.046622213}",0.045085352,3056414,0.045085352,"CCC",0.045085352,7325242,3861181,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.033891946,2.7565632,"{""low"":0.012295,""high"":0.494135}",-0.44794804,-0.90652966,0.012295,0.494135,68.79154,0.05437816,-0.008191213,-0.15063424,0.0657332,-0.019546255,-0.2973574,46186904,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:22:25.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.93711585,0.4093,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,241388896,"Coinbase",10436884,10436884,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0038000047,0.4112581,"{""low"":0.4053459,""high"":0.4112581}",0.4053459,10436884,0.40629545,"CCC",0.40629545,16025527,15530904,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.13789201,0.5080617,"{""low"":0.271408,""high"":2.413637}",-2.0043368,-0.83042186,0.271408,2.413637,-53.372158,0.3930893,0.016210705,0.041239243,0.5994546,-0.19015458,-0.31721267,98838416,15,0,false,false,"KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:22:10.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,2.3333366,1.842,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,518743264,"Coinbase",70420176,70420176,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.042000055,1.8498966,"{""low"":1.7894248,""high"":1.8498966}",1.7894248,70420176,1.7930739,"CCC",1.7930739,60970954,77304281,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.126281,1.5736358,"{""low"":0.715719,""high"":5.510438}",-3.668438,-0.6657253,0.715719,5.510438,-60.02971,1.7343204,0.107679605,0.06208749,1.880088,-0.038087964,-0.020258607,955209792,15,0,false,false,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-7.4823637,0.01084229,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",21843,21843,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00087687,0.011647127,"{""low"":0.010795955,""high"":0.011647127}",0.010795955,21843,0.0111845825,"CCC",0.0111845825,39435,28136,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0014322894,0.15220928,"{""low"":0.00941,""high"":0.202683}",-0.19184071,-0.94650614,0.00941,0.202683,-88.453476,0.0191972,-0.00835491,-0.43521503,0.05861063,-0.04776834,-0.81501156,82898,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.125731,0.0008999643,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",52795,52795,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010246527,0.00091021316,"{""low"":8.8988576,""high"":4}",0.00088988576,52795,0.00090011547,"CCC",0.00090011547,53774,53765,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000010964286,0.0123332795,"{""low"":8.89,""high"":4}",-0.0014090356,-0.61023635,0.000889,0.002309,-10.433072,0.00093268,-0.000032715674,-0.03507706,0.001267675,-0.00036771066,-0.290067,5101,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.3050056,0.020064224,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",60704,60704,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00026530214,0.020224025,"{""low"":0.020016076,""high"":0.020224025}",0.020016076,60704,0.020137746,"CCC",0.020137746,72462,66189,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0015622228,0.084435344,"{""low"":0.018502,""high"":0.06653}",-0.046465773,-0.6984184,0.018502,0.06653,-31.659084,0.0216785,-0.0016142763,-0.074464396,0.02901131,-0.008947086,-0.30839992,3024753,15,0,false,false,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"Bankcoin USD","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.03082502,0.00077782327,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",137042,137042,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-2.3987377e-7,0.000794083,"{""low"":7.5728423,""high"":4}",0.00075728423,137042,0.00076933927,"CCC",0.00076933927,224333,195479,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00025682326,0.4929429,"{""low"":5.21,""high"":4}",-0.05224918,-0.9853316,0.000521,0.053027,-98.05844,0.00067104,0.00010678329,0.15913105,0.00157139,-0.0007935667,-0.5050094,471741,15,0,false,false,"ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:19:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.2466474,0.11864744,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,192461888,"CoinMarketCap",3537028,3537028,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.001460895,0.11885103,"{""low"":0.117084436,""high"":0.11885103}",0.117084436,3537028,0.117084436,"CCC",0.117084436,6453202,4557546,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.012489438,0.11764952,"{""low"":0.106158,""high"":0.868687}",-0.7500395,-0.8634175,0.106158,0.868687,-82.068245,0.12071036,-0.0020629168,-0.017089806,0.17735377,-0.05870633,-0.33101258,22835112,15,0,false,false,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.4497159,0.06616317,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,466062816,"CoinMarketCap",3187630,3187630,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0009454712,0.06663131,"{""low"":0.06499988,""high"":0.06663131}",0.06499988,3187630,0.06499988,"CCC",0.06499988,7846904,8393210,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.012490168,0.23270859,"{""low"":0.053673,""high"":0.347866}",-0.28170282,-0.80980265,0.053673,0.347866,-72.00003,0.06535334,0.00080982596,0.0123915,0.08781437,-0.021651201,-0.24655648,30836192,15,0,false,false,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:22:36.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,5.527841,0.2539,"REGULAR",false,"2025-08-09T00:00:00.000Z",4,195000000,"Coinbase",11937690,11937690,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.013299987,0.25675204,"{""low"":0.2422828,""high"":0.25675204}",0.2422828,11937690,0.2422828,"CCC",0.2422828,15923372,7659421,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.044591993,0.21304485,"{""low"":0.209308,""high"":1.726002}",-1.4721019,-0.852897,0.209308,1.726002,-82.92342,0.25044367,0.0034563243,0.013800805,0.42845124,-0.17455125,-0.4074005,49431552,15,0,false,false,"Succinct USD","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,9.3e-7,3.3719715e-13,"REGULAR",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,3.3719715e-13,"{""low"":3.37197,""high"":13}",3.37197e-13,1,3.37197e-13,"CCC",3.37197e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.3552527e-19,4.019172e-7,"{""low"":3.37197,""high"":13}",0,0,3.37197e-13,3.3719715e-13,,,,,,,,0,15,0,false,false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.02712807,0.000062997504,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",79467,79467,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.7091224e-8,0.000063014755,"{""low"":6.2991916,""high"":5}",0.000062991916,79467,0.00006300808,"CCC",0.00006300808,72046,75786,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",9.975047e-7,0.016088786,"{""low"":6.2,""high"":5}",-0.000086002496,-0.57719797,0.000062,0.000149,-53.33333,0.0000636,-6.0249295e-7,-0.00947316,0.000084775,-0.000021777494,-0.2568858,0,15,0,false,false,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:05.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.56950724,7.781347e-7,"REGULAR",false,"2024-01-25T00:00:00.000Z",8,136873527738368,"CoinMarketCap",1449882,1449882,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.456922e-9,7.844439e-7,"{""low"":7.7397493,""high"":7}",7.7397493e-7,1449882,7.8231335e-7,"CCC",7.8231335e-7,1651185,1768036,"2024-01-25T00:00:00.000Z",200000000753664,168694772662272,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.781347e-7,,"{""low"":0,""high"":3}",-0.0000022218655,-0.7406218,0,0.000003,-50,9.2e-7,-1.4186531e-7,-0.15420143,9.35e-7,-1.5686533e-7,-0.1677704,106506032,15,0,false,false,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,2.321204,25.65973,"REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6241375,6241375,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.5821037,25.78996,"{""low"":25.09218,""high"":25.78996}",25.09218,6241375,25.095694,"CCC",25.095694,2890128,5118962,"2025-04-16T00:00:00.000Z",71000000,41291700,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",8.733036,0.51593274,"{""low"":16.926695,""high"":141.52103}",-115.8613,-0.8186861,16.926695,141.52103,-74.81407,26.996696,-1.3369656,-0.0495233,41.64587,-15.986139,-0.38385892,0,15,0,false,false,"BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:05.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,6.060865,2.1951763e-13,"REGULAR",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",66,66,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.2544368e-14,2.19518e-13,"{""low"":2.15314,""high"":13}",2.15314e-13,66,2.15314e-13,"CCC",2.15314e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.203628e-15,0.019523244,"{""low"":2.15314,""high"":13}",-3.6591823e-19,-0.0000016669168,2.15314e-13,2.19518e-13,,,,,,,,0,15,0,false,false,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"LUXCoin USD","LUXCoin USD","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:22:10.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.2798162,0.113055,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"Coinbase",17451482,17451482,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.002519995,0.113947906,"{""low"":0.111107446,""high"":0.113947906}",0.111107446,17451482,0.11137818,"CCC",0.11137818,20884969,18558499,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.024351,0.27451977,"{""low"":0.088704,""high"":0.312072}",-0.19901702,-0.63772786,0.088704,0.312072,-59.23602,0.1050552,0.0079998,0.07614854,0.14182335,-0.028768353,-0.20284638,95864272,15,0,false,false,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:05.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.02926519,0.30261177,"REGULAR",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",362972,362972,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0000885427,0.3041973,"{""low"":0.2991034,""high"":0.3041973}",0.2991034,362972,0.30240372,"CCC",0.30240372,903163,389155,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.109375775,0.56602174,"{""low"":0.193236,""high"":3.163714}",-2.861102,-0.9043492,0.193236,3.163714,-63.47262,0.3225799,-0.019968122,-0.061901323,0.35341576,-0.05080399,-0.14375134,90783376,15,0,false,false,"YZY MONEY USD","YZY MONEY USD","YZY"
