"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","USD","[]","2025-08-04T09:49:00.000Z","REGULAR",0.002405097,"CCC",0.002405097,485294,656570,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00042730477,0.2135456,"{""low"":0.002001,""high"":0.036466}",-0.034037694,-0.9334091,0.002001,0.036466,-76.45705,0.0026562,-0.0002278951,-0.08579742,0.006894365,-0.00446606,-0.6477841,1039885,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",604354,604354,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000090759015,0.002443553,"{""low"":0.002397868,""high"":0.002443553}",0.002397868,604354,"Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,3.8826623,0.0024283049,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","USD","[]","2025-08-04T09:55:00.000Z","REGULAR",104.56692,"CCC",104.56692,30084,45329,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",52.88226,0.99120504,"{""low"":53.351482,""high"":1728.2153}",-1621.9816,-0.9385298,53.351482,1728.2153,58.952404,100.74987,5.4838715,0.054430556,91.80894,14.424805,0.15711765,59382900,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",15804,15804,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",4.154442,106.62518,"{""low"":104.40851,""high"":106.62518}",104.40851,15804,"DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,4.0698204,106.23374,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.20401283,"CCC",0.20401283,3259,9054,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.1206168,1.3960763,"{""low"":0.086397,""high"":1811.7988}",-1811.5918,-0.99988574,0.086397,1811.7988,29.78195,0.17274836,0.034265444,0.19835468,0.14813833,0.05887547,0.39743578,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2097,2097,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.008786947,0.20726797,"{""low"":0.20401283,""high"":0.20726797}",0.20401283,2097,"Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,4.432769,0.2070138,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","USD","[]","2025-08-04T09:55:00.000Z","REGULAR",0.09961636,"CCC",0.09961636,435999,407399,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.018841699,0.23024574,"{""low"":0.081833,""high"":1.339687}",-1.2390122,-0.924852,0.081833,1.339687,-65.213684,0.1021597,-0.001485005,-0.0145361135,0.23155418,-0.13087949,-0.5652219,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",463221,463221,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0037979484,0.10166772,"{""low"":0.09961636,""high"":0.10166772}",0.09961636,463221,"Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,3.9203916,0.100674696,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","USD","[]",1699640340,"REGULAR",3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,"ANDY USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","USD","[]",1754301360,"REGULAR",0.00093163794,"CCC",0.00093163794,292876,190547,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00044905292,0.92588234,"4.85E-4 - 0.031916",-0.030981947,-0.970734,0.000485,0.031916,-92.20484,0.0008986,0.000035452947,0.039453536,0.000821905,0.00011214794,0.1364488,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",162331,162331,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000028084381,0.00095294643,"9.246657E-4 - 9.5294643E-4",0.0009246657,162331,"Ordiswap USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,3.099926,0.0009340529,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD","USD","[]",1754301360,"REGULAR",8.045581e-9,"CCC",8.045581e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.3059154e-10,0.01627302,"8.025034E-9 - 8.201404E-9",-4.5778492e-11,-0.0055817873,8.025034e-9,8.201404e-9,,,,,,,,5046159,15,0,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",923066,923066,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.985523e-11,8.201404e-9,"8.025034E-9 - 8.201404E-9",8.025034e-9,923066,,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-0.48630285,8.1556255e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.16487625,"CCC",0.16487625,5701952,4028696,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06393621,0.65978914,"{""low"":0.096904,""high"":2.508502}",-2.3476617,-0.935882,0.096904,2.508502,-87.04147,0.15956132,0.0012788922,0.0080150515,0.26163876,-0.10079855,-0.38525847,18003026,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",2751583,2751583,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0024726987,0.16897428,"{""low"":0.16060841,""high"":0.16897428}",0.16060841,2751583,"Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.5613719,0.16084021,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","US Degen Index 6900 USD","USD","[]",1754301360,"REGULAR",0.0020486505,"CCC",0.0020486505,14375,37755,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0020785225,37.11647,"5.6E-5 - 0.009586",-0.0074514775,-0.7773292,0.000056,0.009586,-54.496513,0.00117938,0.00095514243,0.8098683,0.000564225,0.0015702974,2.783105,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",32428,32428,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00021593785,0.0021514464,"0.0020190813 - 0.0021514464",0.0020190813,32428,,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,11.255059,0.0021345224,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD","USD","[]","2025-08-04T09:55:00.000Z","REGULAR",0.0076463018,"CCC",0.0076463018,574244,455060,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.001777383,0.30222464,"{""low"":0.005881,""high"":0.173576}",-0.16591762,-0.9558788,0.005881,0.173576,-89.703514,0.0073035,0.0003548828,0.048590783,0.01873286,-0.011074478,-0.5911792,2762908,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",273928,273928,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000037393067,0.00766127,"{""low"":0.007546971,""high"":0.00766127}",0.007546971,273928,,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.48589122,0.007658383,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.038881853,"CCC",0.038881853,20669,1497,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.03038232,3.4918191,"{""low"":0.008701,""high"":0.08667}",-0.047586676,-0.54905593,0.008701,0.08667,27.694809,0.04616334,-0.0070800185,-0.15336886,0.02624836,0.012834961,0.48898143,3947201,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,100994528,"CoinMarketCap",1458,1458,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0011896491,0.03908332,"{""low"":0.038881853,""high"":0.03908332}",0.038881853,1458,"Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,3.1394336,0.03908332,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained (Old) USD","USD","[]",1749733920,"REGULAR",0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,"Pepe Unchained (Old) USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.0034746404,"CCC",0.0034746404,2288432,1479560,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0003785193,0.11997442,"{""low"":0.003155,""high"":0.050636}",-0.04710248,-0.93021727,0.003155,0.050636,-82.49546,0.00385152,-0.00031800056,-0.08256495,0.00602354,-0.0024900208,-0.41338164,3356843,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1151377,1151377,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00020732521,0.0035652316,"{""low"":0.0034681081,""high"":0.0035652316}",0.0034681081,1151377,"Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,6.2331057,0.0035335193,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","USD","[]",1727314020,"REGULAR",0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,"NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.33840868,"CCC",0.33840868,18635607,13493981,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.15684615,0.88835484,"{""low"":0.176558,""high"":1.319948}",-0.9865438,-0.74741113,0.176558,1.319948,-18.177963,0.35215926,-0.018755108,-0.05325746,0.40391043,-0.070506275,-0.17455919,398067520,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1193948928,"CoinMarketCap",6304570,6304570,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0045467615,0.3431259,"{""low"":0.33340415,""high"":0.3431259}",0.33340415,6304570,"AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,1.382587,0.33340415,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","USD","[]","2025-08-04T09:55:00.000Z","REGULAR",0.3643629,"CCC",0.3643629,88330,52782,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.18135263,0.96341693,"{""low"":0.188239,""high"":0.899593}",-0.5300014,-0.58915687,0.188239,0.899593,-13.98378,0.34302694,0.026564687,0.07744199,0.31889358,0.050698042,0.15898107,28682404,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77605672,"CoinMarketCap",19204,19204,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.007991523,0.36959162,"{""low"":0.3643629,""high"":0.36959162}",0.3643629,19204,"DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,2.2100506,0.36959162,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZND Token USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.30933464,"CCC",0.30933464,4916674,5392253,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.27960694,4.9869256,"{""low"":0.056068,""high"":1.104128}",-0.76845306,-0.69598186,0.056068,1.104128,26.164364,0.14222488,0.19345006,1.3601704,0.20533636,0.13033858,0.63475645,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5701743,5701743,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.009034097,0.34458208,"{""low"":0.30556387,""high"":0.34458208}",0.30556387,5701743,"ZND Token USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,2.765767,0.33567494,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.0051127374,"CCC",0.0051127374,2427965,2722926,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0039610527,3.3202453,"{""low"":0.001193,""high"":0.012797}",-0.007642947,-0.5972452,0.001193,0.012797,178.22435,0.00479134,0.0003627129,0.075701766,0.005797575,-0.0006435225,-0.110998556,469056768,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1550917,1550917,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000034601893,0.0052435547,"{""low"":0.005093901,""high"":0.0052435547}",0.005093901,1550917,"Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.6758955,0.0051540527,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluid USD","USD","[]","2025-08-04T09:55:00.000Z","REGULAR",4.9231653,"CCC",4.9231653,4501624,3858804,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.9683259,0.6301165,"{""low"":3.123749,""high"":8.19156}",-3.099485,-0.3783754,3.123749,8.19156,-19.230812,4.5625157,0.52955914,0.11606736,4.85347,0.23860502,0.04916174,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3854050,3854050,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.315001,5.3713427,"{""low"":4.8615303,""high"":5.3713427}",4.8615303,3854050,"FluidFi USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,6.594015,5.092075,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.0051218863,"CCC",0.0051218863,7693042,3426951,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0015895984,0.4425385,"{""low"":0.003592,""high"":0.172338}",-0.1671564,-0.9699335,0.003592,0.172338,-72.97731,0.00943364,-0.0042520417,-0.4507318,0.039122876,-0.033941276,-0.86755574,5129782,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1799214,1799214,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00013463572,0.005481453,"{""low"":0.00510788,""high"":0.005481453}",0.00510788,1799214,"Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-2.5325372,0.0051815985,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",184.30482,"CCC",184.30482,70824,81508,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",105.1333,1.30205,"{""low"":80.744446,""high"":429.64932}",-243.77158,-0.56737334,80.744446,429.64932,-54.852898,190.70258,-4.824829,-0.025300283,190.06929,-4.1915436,-0.022052713,8666136,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",77924,77924,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",3.6121063,187.63533,"{""low"":178.2338,""high"":187.63533}",178.2338,77924,"UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,1.9817879,185.87775,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chain Games USD","USD","[]","2025-08-04T09:55:00.000Z","REGULAR",0.020590924,"CCC",0.020590924,66026,80644,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.010804623,1.0315661,"{""low"":0.010474,""high"":0.07017}",-0.048891377,-0.6967561,0.010474,0.07017,9.386265,0.02225458,-0.00097595714,-0.043854214,0.02457684,-0.0032982174,-0.13420022,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",80283,80283,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.001094956,0.02130467,"{""low"":0.020584444,""high"":0.02130467}",0.020584444,80283,"Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,5.424969,0.021278623,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","USD","[]","2025-08-04T09:49:00.000Z","REGULAR",0.6096038,"CCC",0.6096038,565115,988138,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.41630873,1.8684052,"{""low"":0.222815,""high"":2.290279}",-1.6511552,-0.72094065,0.222815,2.290279,-33.55704,0.5043471,0.13477665,0.26722997,0.5186988,0.12042493,0.23216735,62314540,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",764691,764691,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0805459,0.64296687,"{""low"":0.600459,""high"":0.64296687}",0.600459,764691,"ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,14.419823,0.63912374,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amp USD","USD","[]","2025-08-04T09:58:00.000Z","REGULAR",0.0035323347,"CCC",0.0035323347,17362634,11757060,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00078279665,0.2813791,"{""low"":0.002782,""high"":0.014017}",-0.010452203,-0.7456805,0.002782,0.014017,5.050504,0.00365036,-0.0000855634,-0.023439715,0.004507435,-0.0009426384,-0.20912966,300447616,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84281835520,"CoinMarketCap",39849700,39849700,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00030162162,0.0036501018,"{""low"":0.0035193376,""high"":0.0036501018}",0.0035193376,39849700,"Amp USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-7.801062,0.0035647966,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SophiaVerse USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.003850607,"CCC",0.003850607,961829,157580,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00043987366,0.13249207,"{""low"":0.00332,""high"":0.02877}",-0.025010126,-0.8693127,0.00332,0.02877,-84.713425,0.00394904,-0.00018916652,-0.0479019,0.00543514,-0.0016752663,-0.30822873,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",168645,168645,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00018636789,0.0039061883,"{""low"":0.0037190139,""high"":0.0039061883}",0.0037190139,168645,"SophiaVerse USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-4.722675,0.0037598736,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped TAO USD","USD","[]","2025-08-04T09:55:00.000Z","REGULAR",351.5215,"CCC",351.5215,336096,318032,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",179.91684,1.0106218,"{""low"":178.02588,""high"":741.6096}",-383.6669,-0.51734346,178.02588,741.6096,47.31269,368.31833,-10.37561,-0.028170226,355.16638,2.7763367,0.007817003,42509732,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,118761,"CoinMarketCap",282167,282167,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",16.211823,358.0013,"{""low"":351.47495,""high"":358.0013}",351.47495,282167,"Wrapped TAO USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,4.74403,357.94272,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Finance Next Gen USD","USD","[]",1684780200,"REGULAR",0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,"Based Finance Next Gen USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero1 Labs USD","USD","[]","2025-08-04T09:55:00.000Z","REGULAR",0.05446582,"CCC",0.05446582,1494607,1166058,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.011452552,0.28570667,"{""low"":0.040085,""high"":1.069312}",-1.0177745,-0.9518031,0.040085,1.069312,-72.77448,0.05880244,-0.00726489,-0.12354742,0.10023748,-0.04869993,-0.4858455,4701319,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1229948,1229948,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.004286319,0.055829816,"{""low"":0.051474545,""high"":0.055829816}",0.051474545,1229948,"Zero1 Labs USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,9.07134,0.05153755,"DEAI"
