"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1876554752,"CoinMarketCap",13194576,13194576,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0016897842,0.06731689,"{""low"":0.06534061,""high"":0.06731689}",0.06534061,13194576,0.06544287,"CCC",0.06544287,15055861,14823363,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.011688188,0.21044251,"{""low"":0.055541,""high"":0.394009}",-0.3267798,-0.82937145,0.055541,0.394009,-49.56702,0.07423134,-0.0070021525,-0.09432879,0.08173569,-0.014506504,-0.17748065,126159264,15,0,false,false,2.5782754,0.06722919,"[]","2025-09-02T04:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",172,172,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000016973354,0.000081380575,"8.1380575E-5 - 8.1380575E-5",0.000081380575,172,0.000081380575,"CCC",0.000081380575,24857,269,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000043805776,0.05689062,"7.7E-5 - 2.17E-4",-0.00013561943,-0.6249743,0.000077,0.000217,-50.595238,0.00008704,-0.000005659429,-0.06502101,0.0001063137,-0.000024933128,-0.23452412,0,15,0,false,false,-2.0430605,0.000081380575,"[]",1756788600,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",9302,9302,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000041237217,0.0009379338,"8.772861E-4 - 9.379338E-4",0.0008772861,9302,0.00089973194,"CCC",0.00089973194,11821,12266,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0006142217,2.0891893,"2.94E-4 - 0.002554",-0.0016457782,-0.64439243,0.000294,0.002554,-51.211964,0.00095768,-0.000049458293,-0.05164386,0.00138261,-0.00047438825,-0.34311068,40729,15,0,false,false,-0.45199546,0.0009082217,"[]",1756788660,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,0,0.000030315277,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,0,0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",735255488,735255488,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.9272156,23.896297,"{""low"":23.08178,""high"":23.896297}",23.08178,735255488,23.18534,"CCC",23.18534,544500604,760781255,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.19294,0.6252272,"{""low"":14.703358,""high"":55.697445}",-31.801147,-0.5709624,14.703358,55.697445,9.457481,23.739153,0.15714455,0.006619636,21.414675,2.4816227,0.115884215,10090816512,15,0,false,true,4.0367913,23.896297,"[]","2025-09-02T04:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Startup USD","Startup USD",false,"2025-07-11T00:00:00.000Z",6,990284992,"CoinMarketCap",1426881,1426881,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.0005142996,0.008995763,"{""low"":0.0076328283,""high"":0.008995763}",0.0076328283,1426881,0.0076328283,"CCC",0.0076328283,2175662,1377154,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.004625763,1.0585269,"{""low"":0.00437,""high"":0.047322}",-0.038326237,-0.80990314,0.00437,0.047322,-66.50888,0.01826682,-0.009271056,-0.50753534,0.018730212,-0.009734449,-0.5197191,8908369,15,0,false,false,-5.407945,0.008995763,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD",false,1617753600000,8,0,"CoinMarketCap",6,6,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-8.3951335e-10,9.650528e-8,"9.644843E-8 - 9.650528E-8",9.644843e-8,6,9.644843e-8,"CCC",9.644843e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.6476796e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.435232e-7,-0.8973651,0.000001195,-0.0000010985232,-0.9192663,0,15,0,false,false,-0.862663,9.6476796e-8,"[]",1756788660,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3058736,3058736,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000039664097,0.014964555,"{""low"":0.01422109,""high"":0.014964555}",0.01422109,3058736,0.014244483,"CCC",0.014244483,4830847,4790797,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0064244512,0.78413904,"{""low"":0.008193,""high"":0.093487}",-0.07886955,-0.8436419,0.008193,0.093487,-58.41391,0.01720624,-0.002588789,-0.1504564,0.01538431,-0.00076685846,-0.04984679,14616599,15,0,false,false,0.2720872,0.0146174515,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",1854104,1854104,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.9635316e-10,9.9415345e-8,"9.7923284E-8 - 9.9415345E-8",9.7923284e-8,1854104,9.829801e-8,"CCC",9.829801e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.934968e-8,,"0.0 - 3.3E-5",-0.00003290065,-0.9969894,0,0.000033,0,9e-7,-8.006503e-7,-0.8896115,0.000001145,-0.0000010456504,-0.91323173,54607824,15,0,false,false,-0.2974102,9.934968e-8,"[]",1756788660,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.05299534,0.13070613,"{""low"":0.13000076,""high"":0.13070613}",0.13000076,0,0.13000076,"CCC",0.13000076,15,5,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.024926133,0.23564127,"{""low"":0.10578,""high"":0.643486}",-0.5127799,-0.79687804,0.10578,0.643486,-19.222683,0.18863644,-0.057930306,-0.3071003,0.21114424,-0.08043811,-0.38096282,0,15,0,false,false,-28.848618,0.13070613,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1566207744,"CoinMarketCap",12831049,12831049,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0010506958,0.03169534,"{""low"":0.031374615,""high"":0.03169534}",0.031374615,12831049,0.031406447,"CCC",0.031406447,15024364,15091210,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.012745459,0.6825974,"{""low"":0.018672,""high"":0.160592}",-0.12917455,-0.80436474,0.018672,0.160592,-57.629753,0.04058876,-0.0091713,-0.22595665,0.04130454,-0.009887081,-0.23937032,49206268,15,0,false,false,-3.236083,0.03141746,"[]","2025-09-02T04:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",4,895768000,"CoinMarketCap",89778936,89778936,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.03238082,1.1863161,"{""low"":1.1564125,""high"":1.1863161}",1.1564125,89778936,1.1576482,"CCC",1.1576482,141136505,148552591,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.5695777,0.9271346,"{""low"":0.614342,""high"":2.479277}",-1.2953572,-0.5224738,0.614342,2.479277,20.699608,1.1756701,0.008249521,0.0070168674,1.0034676,0.18045211,0.17982854,1060517312,15,0,false,false,2.8119538,1.1839197,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,0,0.00057978946,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD",false,1716336000000,6,0,"CoinMarketCap",61188,61188,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-0.0000010648728,0.000012717456,"1.1572747E-5 - 1.2717456E-5",0.000011572747,61188,0.000012717456,"CCC",0.000012717456,67664,54114,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000016268259,0.1626826,"1.0E-5 - 0.001799",-0.0017873731,-0.99353707,0.00001,0.001799,-81.428566,0.0000121,-4.7317462e-7,-0.03910534,0.000067595,-0.000055968172,-0.8279928,0,15,0,false,false,-8.390309,0.000011626826,"[]",1756788660,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",6763083,6763083,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0018548593,0.067690834,"{""low"":0.06548493,""high"":0.067690834}",0.06548493,6763083,0.06549434,"CCC",0.06549434,10715171,8202544,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.013640836,0.2523744,"{""low"":0.05405,""high"":0.38401}",-0.31631917,-0.8237264,0.05405,0.38401,-51.298065,0.07719704,-0.009506203,-0.12314207,0.08040717,-0.012716338,-0.1581493,129102856,15,0,false,false,2.817388,0.067690834,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",136224,136224,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-4.547228e-7,0.000004879851,"4.685153E-6 - 4.879851E-6",0.000004685153,136224,0.0000048198626,"CCC",0.0000048198626,190287,164754,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000017242173,0.5747391,"3.0E-6 - 4.8E-5",-0.000043275784,-0.9015788,0.000003,0.000048,-50,0.00000426,4.6421746e-7,0.10897124,0.00000531,-5.8578235e-7,-0.11031683,215226,15,0,false,false,-8.780231,0.0000047242174,"[]",1756788660,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",118930,118930,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00016546715,0.0035398228,"0.0033796611 - 0.0035398228",0.0033796611,118930,0.0035398228,"CCC",0.0035398228,650874,89438,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0033901737,109.36044,"3.1E-5 - 0.260616",-0.25719482,-0.9868727,0.000031,0.260616,7018.868,0.00419742,-0.0007762464,-0.18493417,0.00429103,-0.00086985645,-0.20271507,3223366,15,0,false,false,-4.613431,0.0034211737,"[]",1756788660,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",50542,50542,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000038668513,0.0008007151,"7.9424185E-4 - 8.007151E-4",0.00079424185,50542,0.000795314,"CCC",0.000795314,94993,56508,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00055103935,2.2130094,"2.49E-4 - 0.003736",-0.0029359607,-0.7858567,0.000249,0.003736,-44.025158,0.00100174,-0.0002017006,-0.20135026,0.000701065,0.000098974386,0.14117719,0,15,0,false,false,0.48567832,0.0008000394,"[]",1756788660,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,0,0.00013111407,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999951232,"CoinMarketCap",11205057,11205057,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.000033311546,0.040259115,"{""low"":0.03862243,""high"":0.040259115}",0.03862243,11205057,0.038670886,"CCC",0.038670886,19682090,14375289,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.022331616,1.2512813,"{""low"":0.017847,""high"":0.56652}",-0.5263414,-0.9290782,0.017847,0.56652,-90.60899,0.0571752,-0.016996585,-0.29727197,0.048702464,-0.008523848,-0.17501882,40176656,15,0,false,false,-0.08284004,0.040178616,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1201484,1201484,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000004189962,0.00032216462,"3.1505732E-4 - 3.2216462E-4",0.00031505732,1201484,0.0003155321,"CCC",0.0003155321,1511391,1136453,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00014516462,0.82013917,"1.77E-4 - 0.002061",-0.0017388355,-0.84368527,0.000177,0.002061,-31.027252,0.00038688,-0.000064715394,-0.1672751,0.00038079,-0.00005862539,-0.15395726,22359748,15,0,false,false,-1.2838691,0.00032216462,"[]",1756788660,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",29377356,29377356,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000068641966,0.0017928939,"{""low"":0.0017263626,""high"":0.0017928939}",0.0017263626,29377356,0.0017288221,"CCC",0.0017288221,28022787,31178211,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0001849361,0.11522499,"{""low"":0.001605,""high"":0.010627}",-0.008837064,-0.83156717,0.001605,0.010627,-77.74812,0.0020571,-0.00026716385,-0.12987402,0.002260535,-0.00047059893,-0.20818032,177979872,15,0,false,false,3.9878132,0.0017899361,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28574810,"CoinMarketCap",28657116,28657116,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.49065018,14.336185,"{""low"":13.878458,""high"":14.336185}",13.878458,28657116,13.878458,"CCC",13.878458,19969760,23717982,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.8140488,0.24465048,"{""low"":11.502322,""high"":58.147606}",-43.831234,-0.7537926,11.502322,58.147606,-46.45035,15.543841,-1.2274704,-0.07896828,16.595428,-2.2790575,-0.13733044,409087584,15,0,false,false,3.5488217,14.316371,"[]","2025-09-02T04:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGLD"
