"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0946292,0.004372466,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2263681,2263681,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000048391987,0.0044782115,"{""low"":0.004367543,""high"":0.0044782115}",0.004367543,2263681,0.004466867,"CCC",0.004466867,3632515,2008692,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003179466,2.6651013,"{""low"":0.001193,""high"":0.012797}",-0.0084245335,-0.65832096,0.001193,0.012797,35.22458,-0.2657013,"REGULAR",0.00523746,-0.00086499425,-0.16515529,0.005954615,-0.001582149,397926624,15,0,false,false,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09790181,1.1666769,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,18392744,"CoinMarketCap",369350,369350,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0011433363,1.1683495,"{""low"":1.1601968,""high"":1.1683495}",1.1601968,369350,1.1624705,"CCC",1.1624705,518567,444543,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.21738589,0.22899815,"{""low"":0.949291,""high"":4.398817}",-3.23214,-0.7347748,0.949291,4.398817,-57.933014,-0.3287144,"REGULAR",1.1812825,-0.014605641,-0.012364224,1.7379739,-0.57129705,21458390,15,0,false,false,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09770561,0.000015923288,"[]",1748429580,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",3103,3103,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.5572368e-8,0.000016014857,"1.576923E-5 - 1.6014857E-5",0.00001576923,3103,0.000016008418,"CCC",0.000016008418,6123,5366,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000007923288,0.990411,"8.0E-6 - 8.3E-5",-0.00006707671,-0.80815315,0.000008,0.000083,-70,-0.38005498,"REGULAR",0.00001306,0.0000028632876,0.21924101,0.000025685,-0.000009761712,0,15,0,false,false,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9806397,0.0019582887,"[]",1748429640,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,5205827072,"CoinMarketCap",481623,481623,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00008118409,0.0020548357,"0.0019404696 - 0.0020548357",0.0019404696,481623,0.0020548357,"CCC",0.0020548357,436436,456298,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0012262887,1.6752579,"7.32E-4 - 0.01215",-0.010191711,-0.8388239,0.000732,0.01215,98.328415,-0.3564104,"REGULAR",0.001926,0.00003228872,0.016764652,0.00304276,-0.0010844714,10194513,15,0,false,false,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.297171,0.09057829,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",144782,144782,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0071299374,0.09570579,"{""low"":0.088288486,""high"":0.09570579}",0.088288486,144782,0.09570579,"CCC",0.09570579,257097,150447,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.009537287,0.117684714,"{""low"":0.081041,""high"":0.53118}",-0.44060174,-0.82947725,0.081041,0.53118,-41.783478,-0.57156265,"REGULAR",0.10880226,-0.018223971,-0.16749626,0.21141547,-0.12083718,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.740804,0.43261024,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1179057664,"CoinMarketCap",16253661,16253661,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0032286942,0.44038796,"{""low"":0.42677334,""high"":0.44038796}",0.42677334,16253661,0.4358857,"CCC",0.4358857,24624703,25262523,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.25605226,1.4502444,"{""low"":0.176558,""high"":1.319948}",-0.8873377,-0.672252,0.176558,1.319948,-41.70031,-0.26820242,"REGULAR",0.37730733,0.055302918,0.1465726,0.5911611,-0.15855083,510072384,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5659783,1.7121977e-7,"[]",1748429640,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",14,14,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",4.2835495e-9,1.7121977e-7,"1.6693622E-7 - 1.7121977E-7",1.6693622e-7,14,1.6693622e-7,"CCC",1.6693622e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.7121977e-7,,"0.0 - 2.7E-5",-0.00002682878,-0.99365854,0,0.000027,-66.666664,-0.53090477,"REGULAR",1e-7,7.1219766e-8,0.71219766,3.65e-7,-1.9378024e-7,0,15,0,false,false,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6399162,0.000005917629,"[]",1748429520,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",1074,1074,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-9.8661985e-8,0.000005967204,"5.8109385E-6 - 5.967204E-6",0.0000058109385,1074,0.000005967204,"CCC",0.000005967204,929,996,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.176292e-7,0.18352585,"5.0E-6 - 4.23E-4",-0.00041708237,-0.9860104,0.000005,0.000423,-97.11539,-0.35220262,"REGULAR",0.00000588,3.762898e-8,0.006399486,0.000009135,-0.0000032173712,0,15,0,false,false,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.62365,0.01740951,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",15281,15281,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.001037389,0.017823944,"{""low"":0.017048892,""high"":0.017823944}",0.017048892,15281,0.017823944,"CCC",0.017823944,11144,13815,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.015067511,6.433609,"{""low"":0.002342,""high"":0.879956}",-0.8625465,-0.9802155,0.002342,0.879956,-97.70125,-0.7155119,"REGULAR",0.02497436,-0.0075648483,-0.3029046,0.06119593,-0.043786418,0,15,0,false,false,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005924649,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",12,12,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.005924649,"{""low"":0.005924649,""high"":0.005924649}",0.005924649,12,0.005924649,"CCC",0.005924649,15,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0019496488,0.49047768,"{""low"":0.003975,""high"":0.05454}",-0.04861535,-0.89137053,0.003975,0.05454,-88.48187,-0.3653363,"REGULAR",0.00529934,0.00062530907,0.117997535,0.0093351,-0.0034104506,304444,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4295985,0.10596616,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",694,694,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0014935359,0.10596616,"{""low"":0.10596616,""high"":0.10596616}",0.10596616,694,0.10596616,"CCC",0.10596616,1211,367,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05904716,1.2584914,"{""low"":0.046919,""high"":0.569274}",-0.46330786,-0.8138574,0.046919,0.569274,-47.462917,-0.0093192365,"REGULAR",0.09133508,0.014631078,0.16019122,0.10696297,-0.0009968132,0,15,0,false,false,"Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76534545,0.0968586,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",63271,63271,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.000747025,0.10033778,"{""low"":0.08869562,""high"":0.10033778}",0.08869562,63271,0.095936045,"CCC",0.095936045,103296,43271,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.043919597,0.82962644,"{""low"":0.052939,""high"":0.294136}",-0.1972774,-0.6707013,0.052939,0.294136,2.0634294,-0.14045364,"REGULAR",0.0973282,-0.00046960264,-0.004824939,0.11268572,-0.01582712,2775376,15,0,false,false,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.572449,0.016416976,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",15718,15718,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0065671206,0.022984095,"{""low"":0.016416976,""high"":0.022984095}",0.016416976,15718,0.022984095,"CCC",0.022984095,49,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0019929763,0.13817085,"{""low"":0.014424,""high"":0.550176}",-0.53375906,-0.97016054,0.014424,0.550176,-94.513626,-0.520675,"REGULAR",0.02199692,-0.0055799447,-0.25366935,0.0342502,-0.017833224,0,15,0,false,false,"MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-89.171814,0.00026091826,"[]",1748429640,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,6,6551964160,"CoinMarketCap",3052072,3052072,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0021487032,0.002397021,"1.3145988E-4 - 0.002397021",0.00013145988,3052072,0.002397021,"CCC",0.002397021,1888969,1956464,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00012945838,0.9847748,"1.3145988E-4 - 0.023319",-0.023058083,-0.98881096,0.00013145988,0.023319,-77.95025,-0.9579971,"REGULAR",0.00212524,-0.0018643216,-0.8772288,0.006211911,-0.0059509925,1709527,15,0,false,false,"Pepe Unchained USD","Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.632228,0.0069369716,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,71350960,"CoinMarketCap",36714,36714,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0006553903,0.0075198174,"{""low"":0.006803286,""high"":0.0075198174}",0.006803286,36714,0.0073601045,"CCC",0.0073601045,63097,45283,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0029459717,0.73815376,"{""low"":0.003991,""high"":0.111328}",-0.10439102,-0.9376888,0.003991,0.111328,-92.05796,-0.4029929,"REGULAR",0.00603582,0.00090115145,0.14930058,0.01161958,-0.0046826084,494959,15,0,false,false,"SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8963609,0.0023383184,"[]",1748429640,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",122766,122766,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00009480328,0.0024020658,"0.002337913 - 0.0024020658",0.002337913,122766,0.002399758,"CCC",0.002399758,256723,178765,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0014553184,1.6481522,"8.83E-4 - 0.0068",-0.0044616815,-0.6561296,0.000883,0.0068,44.86154,-0.19275774,"REGULAR",0.00219144,0.00014687842,0.0670237,0.002896675,-0.0005583565,0,15,0,false,false,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,-0.8631454,"REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,0,15,0,false,false,"FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2451363,1.1175473,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7958776,"CoinMarketCap",305772,305772,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.049544692,1.1463549,"{""low"":1.1131417,""high"":1.1463549}",1.1131417,305772,1.1463549,"CCC",1.1463549,289196,253038,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.15832227,0.16505228,"{""low"":0.959225,""high"":15.021319}",-13.903772,-0.9256026,0.959225,15.021319,-90.90796,-0.7061178,"REGULAR",1.233423,-0.11587572,-0.09394646,3.8027048,-2.6851575,8894309,15,0,false,false,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0643024,6.880304e-10,"[]",1748429580,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",4805,4805,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.316436e-11,6.880304e-10,"6.880304E-10 - 6.880304E-10",6.880304e-10,4805,6.880304e-10,"CCC",6.880304e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"6.880304E-10 - 6.880304E-10",0,0,6.880304e-10,6.880304e-10,,,"REGULAR",,,,,,0,15,0,false,false,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1514869,0.028193481,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,748098624,"CoinMarketCap",2904838,2904838,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00032094866,0.029495066,"{""low"":0.027840586,""high"":0.029495066}",0.027840586,2904838,0.028522318,"CCC",0.028522318,4691667,3653221,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.016502481,1.4115542,"{""low"":0.011691,""high"":0.226528}",-0.19833452,-0.87554085,0.011691,0.226528,-74.01899,-0.5945659,"REGULAR",0.02563026,0.0025632214,0.10000762,0.069539,-0.04134552,21091504,15,0,false,false,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19321936,0.0036435963,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",392458,392458,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000007053837,0.0036607583,"{""low"":0.0036367981,""high"":0.0036607583}",0.0036367981,392458,0.0036459372,"CCC",0.0036459372,427455,945784,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0006475963,0.21615364,"{""low"":0.002996,""high"":0.239228}",-0.2355844,-0.98476934,0.002996,0.239228,-98.32036,-0.747196,"REGULAR",0.00431734,-0.00067374366,-0.15605527,0.014412735,-0.010769138,0,15,0,false,false,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.423235,0.0018581543,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",4200,4200,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00008599425,0.0019944804,"{""low"":0.0018418352,""high"":0.0019944804}",0.0018418352,4200,0.0019944597,"CCC",0.0019944597,12476,5424,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0007721543,0.71100765,"{""low"":0.001086,""high"":0.0548}",-0.052941844,-0.96609205,0.001086,0.0548,-94.993866,-0.8076252,"REGULAR",0.00179098,0.00006717432,0.037507016,0.00965903,-0.007800875,0,15,0,false,false,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,-0.3614449,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,166322,15,0,false,false,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0.06221769,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0534505,0.44190842,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,110490808,"CoinMarketCap",543509,543509,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0046067536,0.45040157,"{""low"":0.43879622,""high"":0.45040157}",0.43879622,543509,0.44076058,"CCC",0.44076058,504537,526328,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.18270242,0.70485413,"{""low"":0.259206,""high"":2.934902}",-2.4929936,-0.84942997,0.259206,2.934902,-72.49957,-0.48368868,"REGULAR",0.3732432,0.06866521,0.18396907,0.8558953,-0.41398686,48826816,15,0,false,false,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0297537,0.00049059,"[]",1748429640,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,0,"CoinMarketCap",235,235,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",1.459266e-7,0.00049059,"4.9059E-4 - 4.9059E-4",0.00049059,235,0.00049059,"CCC",0.00049059,12232,12327,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00019559,0.6630169,"2.95E-4 - 0.009299",-0.00880841,-0.94724274,0.000295,0.009299,-93.369415,-0.5095939,"REGULAR",0.0004105,0.00008008999,0.1951035,0.001000375,-0.000509785,0,15,0,false,false,"Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5355669,0.0043788003,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",193126,193126,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000023577828,0.00444934,"{""low"":0.0043774117,""high"":0.00444934}",0.0043774117,193126,0.00444934,"CCC",0.00444934,162278,143621,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00042980025,0.10883774,"{""low"":0.003949,""high"":0.103577}",-0.0991982,-0.95772415,0.003949,0.103577,-95.226006,-0.7657281,"REGULAR",0.0058808,-0.0015019998,-0.2554074,0.018691106,-0.0143123055,2026952,15,0,false,false,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.433066,0.012393491,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",654602,654602,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0008520968,0.012479635,"{""low"":0.012301565,""high"":0.012479635}",0.012301565,654602,0.012432299,"CCC",0.012432299,660620,594108,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0014014915,0.12750104,"{""low"":0.010992,""high"":0.261697}",-0.2493035,-0.95264184,0.010992,0.261697,-93.92673,-0.72246736,"REGULAR",0.01339668,-0.001003189,-0.0748834,0.04465597,-0.03226248,4471189,15,0,false,false,"GameSwift USD",,"GSWIFT"
