"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,2.3011599,0.0055298805,0.00012438884,"2024-11-08T01:13:00.000Z",0.0055298805,"{""low"":0.005519763,""high"":0.0055298805}",0.005519763,166252,0.0055271504,"CCC",0.0055271504,138431,266951,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0010118806,0.2239665,"{""low"":0.004518,""high"":0.049091}",-0.04356112,-0.8873545,0.004518,0.049091,-55.75358,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",166252,166252,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00614452,-0.0006146394,-0.1000305,0.009640425,-0.004110545,-0.42638627,547458,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,-6.82923,0.00058528763,-0.000042900443,1731028560,0.00058724015,"5.746831E-4 - 5.8724015E-4",0.0005746831,152990,0.00058456796,"CCC",0.00058456796,,,,,,0.000010604563,0.018452888,"5.746831E-4 - 5.8724015E-4",-0.0000019525178,-0.0033249052,0.0005746831,0.00058724015,,false,,6,0,"CoinMarketCap",152990,152990,"SCUBA","USD=X",,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,-0.490706,0.0027117047,-0.000013372162,"2024-11-08T01:11:00.000Z",0.0027247823,"{""low"":0.002696563,""high"":0.0027247823}",0.002696563,35061744,0.0027058572,"CCC",0.0027058572,,,,,,0.000015141675,0.0056151757,"{""low"":0.002696563,""high"":0.0027247823}",-0.000013077632,-0.004799514,0.002696563,0.0027247823,,false,,6,64375001088,"CoinMarketCap",35061744,35061744,"HMSTR","USD=X",,,,,,,,174566000,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,27.232752,0.12041106,0.025772646,"2024-11-08T01:16:00.000Z",0.12041106,"{""low"":0.1175464,""high"":0.12041106}",0.1175464,869556,0.1175464,"CCC",0.1175464,298924,267920,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.06979306,1.378819,"{""low"":0.050618,""high"":0.580623}",-0.4602119,-0.79261744,0.050618,0.580623,54.398285,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",869556,869556,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.10186862,0.018542439,0.18202306,0.14897004,-0.028558977,-0.19170953,12041106,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-4.1301303,0.116954,-0.0050384477,"2024-11-08T01:16:00.000Z",0.11713069,"{""low"":0.11642834,""high"":0.11713069}",0.11642834,3157055,0.116440855,"CCC",0.116440855,1850764,1797450,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.055271,0.89604914,"{""low"":0.061683,""high"":0.30509}",-0.18813601,-0.6166574,0.061683,0.30509,74.71682,false,"2019-02-06T00:00:00.000Z",6,433373472,"CoinMarketCap",3157055,3157055,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.12135722,-0.0044032186,-0.03628312,0.13775864,-0.020804644,-0.15102242,50684760,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-3.8125703,0.0021744878,-0.000086189946,"2024-11-08T01:16:00.000Z",0.0021835547,"{""low"":0.002173698,""high"":0.0021835547}",0.002173698,17820,0.0021833386,"CCC",0.0021833386,35494,70007,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0010514878,0.9363203,"{""low"":0.001123,""high"":0.008018}",-0.0058435122,-0.7287992,0.001123,0.008018,11.526799,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",17820,17820,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00153054,0.00064394786,0.42073247,0.001938035,0.00023645279,0.12200646,1069537,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,7.193605,0.09298343,0.0062399805,"2024-11-08T01:19:00.000Z",0.09370237,"{""low"":0.09221089,""high"":0.09370237}",0.09221089,33240194,0.09221089,"CCC",0.09221089,8751302,14809788,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.025360435,0.3750268,"{""low"":0.067623,""high"":0.182002}",-0.08901856,-0.4891076,0.067623,0.182002,2.1056175,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",33240194,33240194,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.07888118,0.01410225,0.17877838,0.09436523,-0.0013817996,-0.014643101,2470714880,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,0.29722103,8.165639e-8,2.4198243e-10,1731028560,8.2432386e-8,"8.083872E-8 - 8.2432386E-8",8.083872e-8,6654055,8.083872e-8,"CCC",8.083872e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.1767126e-10,0.010114847,"8.083872E-8 - 8.2432386E-8",-7.7599793e-10,-0.009413751,8.083872e-8,8.2432386e-8,,false,1683504000000,8,734365990518784,"CoinMarketCap",6654055,6654055,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",,,,,,,59965680,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,30.202642,0.0011711348,0.00027166394,"2024-11-08T01:16:00.000Z",0.0012190987,"{""low"":0.0011711348,""high"":0.0012190987}",0.0011711348,4339069,0.0012098404,"CCC",0.0012098404,,,,,,0,0,"{""low"":0.0011711348,""high"":0.0012190987}",-0.000047963927,-0.03934376,0.0011711348,0.0012190987,,false,,6,999999616,"CoinMarketCap",4339069,4339069,"FLAVIA","USD=X",,,,,,,,1171134,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,3.1200027,0.044905078,0.0013586506,"2024-11-08T01:17:00.000Z",0.045799203,"{""low"":0.044720866,""high"":0.045799203}",0.044720866,222824,0.04475089,"CCC",0.04475089,239233,230522,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.013119079,0.41273138,"{""low"":0.031786,""high"":0.330692}",-0.28578693,-0.8642088,0.031786,0.330692,-38.93602,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",222824,222824,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.04393178,0.00097329915,0.022154786,0.08041173,-0.035506655,-0.44156063,1729843,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,1.3886732,3.7839358,0.051826715,"2024-11-08T01:19:00.000Z",3.805922,"{""low"":3.7685487,""high"":3.805922}",3.7685487,156089840,3.7685487,"CCC",3.7685487,102494240,107995620,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.88306284,0.30441278,"{""low"":2.900873,""high"":11.806049}",-8.022114,-0.6794918,2.900873,11.806049,-17.334478,false,"2017-12-13T00:00:00.000Z",4,597493248,"CoinMarketCap",156089840,156089840,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",3.692162,0.09177375,0.02485637,4.4353976,-0.65146184,-0.14687788,2260876032,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,31.026985,0.0029729847,0.00070399814,"2024-11-08T01:11:00.000Z",0.0030395768,"{""low"":0.0024353943,""high"":0.0030395768}",0.0024353943,191234,0.0025054612,"CCC",0.0025054612,98899,159744,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017859847,1.5046207,"{""low"":0.001187,""high"":0.043042}",-0.040069014,-0.93092823,0.001187,0.043042,-90.26177,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",191234,191234,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00408558,-0.0011125952,-0.27232248,0.007302365,-0.00432938,-0.5928737,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.15775199,0.0000052462933,8.262759e-9,1731028560,0.0000052462933,"5.2462933E-6 - 5.2462933E-6",0.0000052462933,2,0.0000052462933,"CCC",0.0000052462933,3,6,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000032462933,1.6231467,"2.0E-6 - 1.44E-4",-0.0001387537,-0.9635674,0.000002,0.000144,-28.571426,false,1633046400000,8,0,"CoinMarketCap",2,2,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",0.0000046,6.462933e-7,0.14049855,0.000005485,-2.387069e-7,-0.04351994,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.33802488,0.15246984,-0.0005171299,"2024-11-08T01:13:00.000Z",0.15279232,"{""low"":0.15115264,""high"":0.15279232}",0.15115264,7153351,0.15115264,"CCC",0.15115264,12865220,4723294,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.062603846,0.69663554,"{""low"":0.089866,""high"":0.43517}",-0.28270015,-0.64963156,0.089866,0.43517,-13.819533,false,"2021-12-14T00:00:00.000Z",6,207565840,"CoinMarketCap",7153351,7153351,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.15868632,-0.0062164813,-0.03917465,0.17613822,-0.023668379,-0.13437389,31647532,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-2.4193976,0.0010730171,-0.000026604277,1731028560,0.00108109,"0.0010730171 - 0.00108109",0.0010730171,157196,0.0010806447,"CCC",0.0010806447,86151,148917,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00023001712,0.2728554,"8.43E-4 - 0.028728",-0.027654983,-0.96264905,0.000843,0.028728,-94.35791,false,1707177600000,6,0,"CoinMarketCap",157196,157196,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00120622,-0.00013320288,-0.11043,0.002164745,-0.0010917279,-0.5043217,0,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.19092818,0.09710073,-0.00018574297,"2024-11-08T01:19:00.000Z",0.097739816,"{""low"":0.09674244,""high"":0.097739816}",0.09674244,16283758,0.09674244,"CCC",0.09674244,13367660,9212244,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.05323573,1.2136266,"{""low"":0.043865,""high"":0.276579}",-0.17947826,-0.6489222,0.043865,0.276579,83.39826,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",16283758,16283758,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.10294002,-0.0058392957,-0.056725223,0.10368158,-0.006580852,-0.06347176,174034512,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,8.874176,0.37126258,0.03026107,"2024-11-08T01:13:00.000Z",0.376635,"{""low"":0.36653647,""high"":0.376635}",0.36653647,1057609,0.36653647,"CCC",0.36653647,1264868,1079508,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.23844159,1.7952101,"{""low"":0.132821,""high"":1.430654}",-1.0593915,-0.74049455,0.132821,1.430654,-73.10654,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1057609,1057609,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.4040821,-0.03281951,-0.081219904,0.51361173,-0.14234915,-0.27715322,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,1.5709944,10.332519,0.15981293,"2024-11-08T01:19:00.000Z",10.433844,"{""low"":10.311799,""high"":10.433844}",10.311799,33894268,10.311799,"CCC",10.311799,28716236,27184739,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.7025986,0.35421062,"{""low"":7.62992,""high"":23.699697}",-13.367179,-0.5640232,7.62992,23.699697,-21.37189,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",33894268,33894268,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",10.124203,0.20831585,0.020576024,11.758181,-1.425662,-0.12124852,728843776,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-4.640756,0.0012803798,-0.00006231107,1731028560,0.0012810689,"0.0012548467 - 0.0012810689",0.0012548467,9567,0.0012548467,"CCC",0.0012548467,4333,5613,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00093037984,2.6582282,"3.5E-4 - 0.02797",-0.026689619,-0.9542231,0.00035,0.02797,-26.508623,false,1510185600000,6,0,"CoinMarketCap",9567,9567,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00122956,0.000050819828,0.04133172,0.000957365,0.00032301486,0.3373999,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.7802286,0.55661666,0.0150565505,"2024-11-08T01:19:00.000Z",0.5595584,"{""low"":0.5549213,""high"":0.5595584}",0.5549213,1874987904,0.5549213,"CCC",0.5549213,1155343516,1084631308,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.16547766,0.42306614,"{""low"":0.391139,""high"":0.742126}",-0.18550932,-0.24997012,0.391139,0.742126,-18.734486,false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",1874987904,1874987904,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.5476626,0.008954048,0.016349569,0.5369683,0.019648373,0.03659131,31654043648,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.6022269,0.0034628846,0.000020729378,"2024-11-08T01:16:00.000Z",0.003466474,"{""low"":0.0034362914,""high"":0.003466474}",0.0034362914,283902,0.0034445368,"CCC",0.0034445368,265181,277602,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0015228846,0.78499204,"{""low"":0.00194,""high"":0.008797}",-0.0053341156,-0.6063562,0.00194,0.008797,69.3707,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",283902,283902,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0038577,-0.00039481535,-0.10234475,0.00606652,-0.0026036357,-0.42918107,17625,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,15.867585,0.0039971676,0.0005473958,"2024-11-08T01:16:00.000Z",0.0039971676,"{""low"":0.0036585385,""high"":0.0039971676}",0.0036585385,2351935,0.0036775067,"CCC",0.0036775067,,,,,,0.00033862912,0.09255858,"{""low"":0.0036585385,""high"":0.0039971676}",0,0,0.0036585385,0.0039971676,,false,,6,0,"CoinMarketCap",2351935,2351935,"SUNWUKONG","USD=X",,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,5.6487303,5.5595922,0.29725552,"2024-11-08T01:16:00.000Z",5.6717305,"{""low"":5.4592876,""high"":5.6717305}",5.4592876,203252304,5.4592876,"CCC",5.4592876,77672491,103181443,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.619771,4.915586,"{""low"":0.939821,""high"":7.517136}",-1.9575438,-0.26041085,0.939821,7.517136,363.70425,false,"2021-04-29T00:00:00.000Z",4,162754576,"CoinMarketCap",203252304,203252304,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",4.2745223,1.28507,0.30063474,4.3372073,1.2223849,0.28183687,904849152,15,0,false,false,"PENDLE"
