"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1931142,0.0017116675,"Forward Protocol USD","Forward Protocol USD",1735206660,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00147732,0.00023434754,0.15863018,0.001635245,0.00007642247,0.046734568,2163595,15,0,false,false,false,0.0000032992102,0.0017154332,"0.0017002119 - 0.0017154332",0.0017002119,147929,0.0017130553,"CCC",0.0017130553,164640,157825,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0008686675,1.0304478,"8.43E-4 - 0.028728",-0.027016334,-0.9404182,0.000843,0.028728,-91.196495,1707177600000,6,1264027648,"CoinMarketCap",147929,147929,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,,"IDOHunt app USD",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.209051,0.123212986,"COTI USD","COTI USD","2024-12-26T09:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13472693,-0.011513941,-0.08546132,0.10621077,0.017002217,0.16007997,220835744,15,0,false,false,false,-0.009572573,0.13270575,"{""low"":0.12157707,""high"":0.13270575}",0.12157707,15717700,0.1315313,"CCC",0.1315313,25507596,27916004,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.07351598,1.479284,"{""low"":0.049697,""high"":0.276579}",-0.153366,-0.55451065,0.049697,0.276579,87.67219,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",15717700,15717700,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"Salmonation USD","Salmonation USD",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.53456,0.23410176,"Kitten Haimer USD","Kitten Haimer USD","2024-12-26T09:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43592486,-0.2018231,-0.4629768,0.38962114,-0.15551938,-0.3991554,0,15,0,false,false,false,-0.046375707,0.27754197,"{""low"":0.23410176,""high"":0.27754197}",0.23410176,859653,0.26681486,"CCC",0.26681486,1648844,1068320,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.101280764,0.7625358,"{""low"":0.132821,""high"":1.430654}",-1.1965523,-0.8363673,0.132821,1.430654,-78.288895,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",859653,859653,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.105675,14.008678,"Neo USD","Neo USD","2024-12-26T09:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.201175,-1.1924963,-0.07844764,11.624008,2.3846703,0.20515043,988155776,15,0,false,false,false,-1.2356558,14.9609585,"{""low"":13.943298,""high"":14.9609585}",13.943298,40865136,14.831771,"CCC",14.831771,69231558,64336531,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.3787584,0.83601904,"{""low"":7.62992,""high"":26.082266}",-12.073587,-0.4629041,7.62992,26.082266,12.364984,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",40865136,40865136,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.243477,0.0010191018,"Jupiter USD","Jupiter USD",1735206660,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00117044,-0.00015133817,-0.12930024,0.000956915,0.000062186795,0.06498675,0,15,0,false,false,false,0.00028192287,0.0011152091,"8.776988E-4 - 0.0011152091",0.0008776988,2297,0.00087879965,"CCC",0.00087879965,10921,8801,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00066910184,1.9117196,"3.5E-4 - 0.02797",-0.026950898,-0.96356446,0.00035,0.02797,-88.827896,1510185600000,6,0,"CoinMarketCap",2297,2297,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5788145,2.1859486,"XRP USD","XRP USD","2024-12-26T09:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.700899,0.4850496,0.2851725,0.83159506,1.3543535,1.6286215,125150756864,15,0,false,false,false,-0.104893446,2.3113427,"{""low"":2.1659634,""high"":2.3113427}",2.1659634,4760209920,2.2957988,"CCC",2.2957988,7995144233,14724495510,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7948096,4.5886745,"{""low"":0.391139,""high"":2.864887}",-0.6789384,-0.2369861,0.391139,2.864887,266.08368,"2017-11-09T00:00:00.000Z",4,57252380672,"CoinMarketCap",4760209920,4760209920,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,,"CatDog USD",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46642894,0.0034412118,"Smoothy USD","Smoothy USD","2024-12-26T09:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00329924,0.00014197174,0.04303165,0.004953645,-0.0015124334,-0.30531725,17514,15,0,false,false,false,-0.000016126083,0.0034733599,"{""low"":0.0034200165,""high"":0.0034733599}",0.0034200165,284718,0.0034701447,"CCC",0.0034701447,268008,274309,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00055221166,0.19114283,"{""low"":0.002889,""high"":0.008797}",-0.0053557884,-0.60881984,0.002889,0.008797,-17.774046,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",284718,284718,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0686307,1.8591269,"dogwifhat USD","dogwifhat USD","2024-12-26T09:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9807267,-1.1215998,-0.376284,2.274743,-0.41561615,-0.18270905,1856979200,15,0,false,false,false,-0.14141071,2.00223,"{""low"":1.8546343,""high"":2.00223}",1.8546343,263637936,1.9809186,"CCC",1.9809186,729220714,584457914,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.7914249,26.460442,"{""low"":0.067702,""high"":4.849967}",-2.99084,-0.6166722,0.067702,4.849967,1016.35657,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",263637936,263637936,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6571841,0.002770283,,"SunWukong USD","2024-12-26T09:47:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,-0.00010516029,0.0030340925,"{""low"":0.0027655773,""high"":0.0030340925}",0.0027655773,1156294,0.0029279075,"CCC",0.0029279075,,,,,,0.00000470574,0.00170154,"{""low"":0.0027655773,""high"":0.0030340925}",-0.00026380946,-0.08694839,0.0027655773,0.0030340925,,,6,0,"CoinMarketCap",1156294,1156294,"SUNWUKONG","USD=X",,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3461895,4.987787,"Pendle USD","Pendle USD","2024-12-26T09:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.597273,-0.6094861,-0.10888983,4.377796,0.6099906,0.13933736,813435072,15,0,false,false,false,-0.28171778,5.336865,"{""low"":4.9484863,""high"":5.336865}",4.9484863,49368420,5.303231,"CCC",5.303231,108936946,108897188,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.8891108,3.5398161,"{""low"":1.098676,""high"":7.517136}",-2.5293493,-0.3364778,1.098676,7.517136,337.8652,"2021-04-29T00:00:00.000Z",4,163085376,"CoinMarketCap",49368420,49368420,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39947698,0.049277913,"AASToken USD","AASToken USD","2024-12-26T09:51:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10151228,-0.05223437,-0.5145621,0.2915991,-0.24232118,-0.831008,0,15,0,false,false,false,-0.00019764155,0.054170452,"{""low"":0.049277913,""high"":0.054170452}",0.049277913,648231,0.051663976,"CCC",0.051663976,543096,489753,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.000006914139,0.00014032878,"{""low"":0.049271,""high"":3.18727}",-3.137992,-0.9845391,0.049271,3.18727,-96.58752,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",648231,648231,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.206518,3.4173692e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",1735206660,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2e-8,-1.9658263e-8,-0.98291314,5e-9,-4.658263e-9,-0.9316526,0,15,0,false,false,false,1.6912055e-11,3.4173692e-10,"3.4173692E-10 - 3.4173692E-10",3.4173692e-10,3,3.4173692e-10,"CCC",3.4173692e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.4173692e-10,,"0.0 - 1.0E-6",-9.996583e-7,-0.9996583,0,0.000001,,1621814400000,8,0,"CoinMarketCap",3,3,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.681456,4.8069654,"THORChain USD","THORChain USD","2024-12-26T09:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9045935,-1.0976281,-0.18589394,4.7422476,0.06471777,0.013647066,1654727936,15,0,false,false,false,-0.45698738,5.209314,"{""low"":4.787772,""high"":5.209314}",4.787772,210420944,5.1725354,"CCC",5.1725354,327062530,415983170,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.2304323,0.8656719,"{""low"":2.576533,""high"":11.448678}",-6.6417127,-0.5801292,2.576533,11.448678,-2.879697,"2019-07-23T00:00:00.000Z",4,344235456,"CoinMarketCap",210420944,210420944,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0925307,0.000110898996,"WINkLink USD","WINkLink USD",1735206840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010706,0.000003838999,0.03585839,0.000093395,0.000017503997,0.187419,110200544,15,0,false,false,false,-0.000003539033,0.000117151925,"1.0886023E-4 - 1.17151925E-4",0.00010886023,33207742,0.00011378813,"CCC",0.00011378813,35312118,47827162,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000040898994,0.5842713,"7.0E-5 - 2.5E-4",-0.00013910102,-0.55640405,0.00007,0.00025,17.346943,1564617600000,6,993701855232,"CoinMarketCap",33207742,33207742,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8060412,0.40780702,"Hooked Protocol USD","Hooked Protocol USD","2024-12-26T09:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49482673,-0.08701971,-0.17585896,0.48077136,-0.07296434,-0.15176515,86318712,15,0,false,false,false,-0.029782504,0.43471453,"{""low"":0.402106,""high"":0.43471453}",0.402106,14687426,0.43170232,"CCC",0.43170232,18283573,16637627,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.089733034,0.2821137,"{""low"":0.318074,""high"":1.73288}",-1.325073,-0.7646652,0.318074,1.73288,-63.16819,"2022-12-01T00:00:00.000Z",6,211665584,"CoinMarketCap",14687426,14687426,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5280356,3.0056837,"Dego Finance USD","Dego Finance USD","2024-12-26T09:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6565323,0.34915137,0.13143125,1.9252069,1.0804768,0.5612263,63110980,15,0,false,false,false,-0.20991564,3.1732445,"{""low"":2.9662812,""high"":3.1732445}",2.9662812,7829769,3.1564183,"CCC",3.1564183,11811282,16228714,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.9325787,1.8009223,"{""low"":1.073105,""high"":4.486784}",-1.4811003,-0.3301029,1.073105,4.486784,15.692055,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",7829769,7829769,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1783113,22.518145,"ssv.network USD","ssv.network USD","2024-12-26T09:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.805098,-2.286953,-0.0921969,25.848854,-3.3307095,-0.12885328,262629488,15,0,false,false,false,-1.2297382,24.023945,"{""low"":22.255829,""high"":24.023945}",22.255829,43628768,23.854292,"CCC",23.854292,52720344,60099334,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",7.128273,0.4631795,"{""low"":15.389872,""high"":65.93225}",-43.41411,-0.65846545,15.389872,65.93225,-9.929484,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",43628768,43628768,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2360277,0.12664646,"Crypto Journey USD","Crypto Journey USD","2024-12-26T09:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2136017,-0.086955234,-0.40709057,0.8109585,-0.68431205,-0.8438311,0,15,0,false,false,false,-0.0056020916,0.13093193,"{""low"":0.12664646,""high"":0.13093193}",0.12664646,461,0.13062167,"CCC",0.13062167,4746,3813,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.016364463,0.14838743,"{""low"":0.110282,""high"":9.460291}",-9.333645,-0.98661286,0.110282,9.460291,-93.55568,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",461,461,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1534843,17.070456,"Maple USD","Maple USD","2024-12-26T09:51:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.178707,-5.1082516,-0.23032233,17.841848,-0.7713928,-0.04323503,75417024,15,0,false,false,false,-0.7397442,17.785887,"{""low"":17.0305,""high"":17.785887}",17.0305,560349,17.530006,"CCC",17.530006,3215626,2964929,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",7.576582,0.79804957,"{""low"":9.493874,""high"":35.691853}",-18.621397,-0.52172685,9.493874,35.691853,28.601147,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",560349,560349,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.427109,0.33985248,"Ponke USD","Ponke USD","2024-12-26T09:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5193073,-0.17945483,-0.34556577,0.41485545,-0.07500297,-0.18079302,188803072,15,0,false,false,false,-0.023342967,0.36873537,"{""low"":0.33459774,""high"":0.36873537}",0.33459774,9288747,0.362541,"CCC",0.362541,34105161,18262335,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.31812248,14.639783,"{""low"":0.02173,""high"":0.840857}",-0.5010046,-0.5958261,0.02173,0.840857,361.2018,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9288747,9288747,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"GameX USD","GameX USD",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3238335,1.9232404,"ether.fi USD","ether.fi USD","2024-12-26T09:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1683877,-0.24514723,-0.11305507,1.9939017,-0.07066131,-0.03543871,417905760,15,0,false,false,false,-0.15198612,2.0704083,"{""low"":1.89935,""high"":2.0704083}",1.89935,139737344,2.0529637,"CCC",2.0529637,188434019,215423539,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.82085145,0.74461144,"{""low"":1.102389,""high"":8.571553}",-6.6483126,-0.77562517,1.102389,8.571553,-35.79091,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",139737344,139737344,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.555567,0.09321017,"UnMarshal USD","UnMarshal USD","2024-12-26T09:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09237812,0.00083205104,0.009007014,0.08284783,0.010362335,0.12507671,5865928,15,0,false,false,false,-0.0014728606,0.09521954,"{""low"":0.09307129,""high"":0.09521954}",0.09307129,533443,0.09446074,"CCC",0.09446074,498319,563612,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.046613168,1.000347,"{""low"":0.046597,""high"":0.408089}",-0.31487885,-0.7715936,0.046597,0.408089,-31.631977,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",533443,533443,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.496687,2.0536667e-10,,"FWOG (ETH) USD",1735206420,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,-9.669501e-12,2.2557445e-10,"2.0357573E-10 - 2.2557445E-10",2.0357573e-10,13181,2.1798159e-10,"CCC",2.1798159e-10,,,,,,1.7909424e-12,0.008797426,"2.0357573E-10 - 2.2557445E-10",-2.020778e-11,-0.089583635,2.0357573e-10,2.2557445e-10,,,8,0,"CoinMarketCap",13181,13181,"FWOG","USD=X",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8149886,11.492447,"Rocket Pool USD","Rocket Pool USD","2024-12-26T09:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.820016,-1.327569,-0.1035544,13.689116,-2.1966686,-0.16046827,241205808,15,0,false,false,false,-0.7095442,12.314815,"{""low"":11.420995,""high"":12.314815}",11.420995,8842000,12.139783,"CCC",12.139783,11687857,11549474,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.9292183,0.3420694,"{""low"":8.563229,""high"":39.00898}",-27.516533,-0.70538974,8.563229,39.00898,-59.84679,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",8842000,8842000,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
