"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-4.78825,1.1969082,"REGULAR",1.2356147,-0.03870642,-0.031325642,1.845865,-0.6489568,-0.35157326,105060328,15,0,false,false,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,87776424,"CoinMarketCap",12435076,12435076,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.06019318,1.241272,"{""low"":1.195766,""high"":1.241272}",1.195766,12435076,1.2369308,"CCC",1.2369308,21462652,61257167,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.29831022,0.33197293,"{""low"":0.898598,""high"":4.418535}",-3.221627,-0.7291165,0.898598,4.418535,-57.674934,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749981180,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.0101893,0.000011006084,"REGULAR",0.00002212,-0.000011113917,-0.5024375,0.00007849,-0.00006748391,-0.8597772,0,15,0,false,false,"Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-1.121407e-9,0.000011010209,"1.1002899E-5 - 1.1010209E-5",0.000011002899,8,0.000011005161,"CCC",0.000011005161,3146,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",6.08361e-9,0.00055305543,"1.1E-5 - 0.001118",-0.0011069939,-0.9901555,0.000011,0.001118,-98.98711,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749981180,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.26502055,0.0004106428,"REGULAR",0.00042378,-0.000013137207,-0.031000065,0.000440705,-0.00003006219,-0.068213865,3285142,15,0,false,false,"BaaSid USD","BaaSid USD",false,1533859200000,6,8000000000,"CoinMarketCap",205509,205509,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000010911899,0.0004136425,"4.106428E-4 - 4.136425E-4",0.0004106428,205509,0.00041122446,"CCC",0.00041122446,72513,219517,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021864279,1.1387645,"1.92E-4 - 0.001026",-0.0006153572,-0.59976333,0.000192,0.001026,-19.607841,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749981240,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038019026,"REGULAR",0.00179448,-0.0014142897,-0.78813344,0.00280379,-0.0024235996,-0.8644013,623708,15,0,false,false,"BytomDAO USD","BytomDAO USD",false,1510185600000,6,1640515584,"CoinMarketCap",0,0,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0,0.00038019026,"3.8019026E-4 - 3.8019026E-4",0.00038019026,0,0.00038019026,"CCC",0.00038019026,83601,77439,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000051902607,0.013840695,"3.75E-4 - 0.010888",-0.01050781,-0.96508175,0.000375,0.010888,-96.44561,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-1.2335651,0.017716797,"REGULAR",0.01601066,0.0017061364,0.106562525,0.02368042,-0.0059636235,-0.25183773,1383409,15,0,false,false,"Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,78084640,"CoinMarketCap",168767,168767,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00022127852,0.017816968,"{""low"":0.017621547,""high"":0.017816968}",0.017621547,168767,0.017759783,"CCC",0.017759783,113393,196578,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0073887967,0.71541405,"{""low"":0.010328,""high"":0.119834}",-0.1021172,-0.8521555,0.010328,0.119834,-84.725746,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-1.0844932,0.0011168008,"REGULAR",0.00134334,-0.00022653921,-0.16863877,0.0018256,-0.0007087992,-0.38825548,3480148,15,0,false,false,"Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3116176384,"CoinMarketCap",245329,245329,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000012244447,0.0011314722,"{""low"":0.0011139482,""high"":0.0011314722}",0.0011139482,245329,0.0011284465,"CCC",0.0011284465,204194,219887,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00008880079,0.08638209,"{""low"":0.001028,""high"":0.005558}",-0.004441199,-0.7990642,0.001028,0.005558,-74.23967,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.73601824,2.4914966,"REGULAR",2.6473758,-0.15587926,-0.058880668,3.596247,-1.1047504,-0.30719537,35736916,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2311396,2311396,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.018203974,2.4915164,"{""low"":2.429344,""high"":2.4915164}",2.429344,2311396,2.4446638,"CCC",2.4446638,13929493,3551389,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6011356,0.31800044,"{""low"":1.890361,""high"":6.524265}",-4.0327682,-0.6181184,1.890361,6.524265,-26.704931,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR",,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,1.4754416,0.015553602,"REGULAR",0.01840806,-0.002854458,-0.15506567,0.025689255,-0.010135653,-0.39454836,155536016,15,0,false,false,"Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9153326,9153326,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00022614747,0.015553602,"{""low"":0.015271578,""high"":0.015553602}",0.015271578,9153326,0.015391163,"CCC",0.015391163,26679897,12381489,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0017976016,0.13067764,"{""low"":0.013756,""high"":0.061771}",-0.0462174,-0.7482055,0.013756,0.061771,-55.952953,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.7699399,0.0017434928,"REGULAR",0.00167522,0.00006827281,0.040754538,0.00232681,-0.00058331725,-0.25069398,6699371,15,0,false,false,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",2587249,2587249,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000013321289,0.0018541084,"{""low"":0.0017185177,""high"":0.0018541084}",0.0017185177,2587249,0.0017821062,"CCC",0.0017821062,2851649,3535884,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0004454928,0.34321478,"{""low"":0.001298,""high"":0.006014}",-0.0042705075,-0.71009433,0.001298,0.006014,-71.886665,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-1.0475023,0.019396583,"REGULAR",0.0069369,0.012459682,1.7961457,0.01213075,0.0072658323,0.59895986,841141,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",124660,124660,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00020533055,0.021355055,"{""low"":0.019192798,""high"":0.021355055}",0.019192798,124660,0.021095267,"CCC",0.021095267,43823,115924,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014890583,3.3046124,"{""low"":0.004506,""high"":0.054751}",-0.03535442,-0.64573103,0.004506,0.054751,-62.19949,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,9.409881,2.9281113,"REGULAR",3.2551308,-0.32701945,-0.10046277,4.5997634,-1.6716521,-0.36342132,29281114,15,0,false,false,"Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",153219,153219,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.2518344,2.9385195,"{""low"":2.9200513,""high"":2.9385195}",2.9200513,153219,2.9200513,"CCC",2.9200513,228958,182620,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.84016323,0.40238702,"{""low"":2.087948,""high"":10.693241}",-7.76513,-0.7261718,2.087948,10.693241,-57.51469,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.04017689,0.022206213,"REGULAR",0.01722524,0.004980974,0.28916717,0.02269394,-0.00048772618,-0.021491474,2180935,15,0,false,false,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",111736,111736,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.000008918345,0.022594979,"{""low"":0.021150496,""high"":0.022594979}",0.021150496,111736,0.021508772,"CCC",0.021508772,44461,111312,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.008895214,0.6682604,"{""low"":0.013311,""high"":0.049945}",-0.027738787,-0.55538666,0.013311,0.049945,-28.39926,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-1.7438912,0.069020666,"REGULAR",0.07082272,-0.001802057,-0.025444616,0.08696075,-0.017940082,-0.20630091,0,15,0,false,false,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",110168,110168,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0012250096,0.07003628,"{""low"":0.06853451,""high"":0.07003628}",0.06853451,110168,0.06953714,"CCC",0.06953714,348434,602821,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.039149664,1.3106245,"{""low"":0.029871,""high"":0.138246}",-0.06922533,-0.50074023,0.029871,0.138246,-21.204971,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749981180,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-0.7945797,0.00013869662,"REGULAR",0.0000758,0.000062896615,0.8297706,0.00013687,0.0000018266146,0.013345617,0,15,0,false,false,"Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",109133,109133,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000011108787,0.00015140357,"1.3344476E-4 - 1.5140357E-4",0.00013344476,109133,0.0001512956,"CCC",0.0001512956,40394,100221,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00011869662,5.934831,"2.0E-5 - 0.001372",-0.0012333033,-0.89890915,0.00002,0.001372,-90.675995,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.7741063,0.6606264,"REGULAR",0.7862646,-0.12563819,-0.15979123,1.1340407,-0.4734143,-0.41745794,57092640,15,0,false,false,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",7833809,7833809,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.011931896,0.6768189,"{""low"":0.6593252,""high"":0.6768189}",0.6593252,7833809,0.66731906,"CCC",0.66731906,49065315,19263573,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.1642634,0.330934,"{""low"":0.496363,""high"":2.926869}",-2.2662425,-0.774289,0.496363,2.926869,-76.16453,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.58113396,0.0013145647,"REGULAR",0.00166706,-0.00035249523,-0.21144724,0.002532755,-0.0012181903,-0.48097438,54015640,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41090134016,"CoinMarketCap",3901504,3901504,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000007683993,0.0013362966,"{""low"":0.0013131908,""high"":0.0013362966}",0.0013131908,3901504,0.0013164455,"CCC",0.0013164455,7815106,6615286,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000081564765,0.06615148,"{""low"":0.001233,""high"":0.006354}",-0.0050394353,-0.7931123,0.001233,0.006354,-63.98363,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-3.2831857,4.9624085,"REGULAR",5.520119,-0.55771065,-0.101032354,7.051874,-2.0894656,-0.29629934,0,15,0,false,false,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",564000,564000,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.1684556,5.061012,"{""low"":4.9449553,""high"":5.061012}",4.9449553,564000,4.975636,"CCC",4.975636,544217,514715,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.7071805,0.16619098,"{""low"":4.255228,""high"":16.76312}",-11.800713,-0.7039687,4.255228,16.76312,-62.532448,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-1.1714613,0.17428835,"REGULAR",0.21547808,-0.04118973,-0.19115509,0.29961446,-0.12532611,-0.41829127,968510656,15,0,false,false,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",26525196,26525196,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0020659268,0.17740186,"{""low"":0.17418936,""high"":0.17740186}",0.17418936,26525196,0.1759383,"CCC",0.1759383,75138628,55196876,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.042711347,0.32461104,"{""low"":0.131577,""high"":0.735163}",-0.56087464,-0.76292557,0.131577,0.735163,-56.50639,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.7505387,0.16930689,"REGULAR",0.19759366,-0.02828677,-0.14315626,0.25318322,-0.08387633,-0.3312871,109428624,15,0,false,false,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,646332992,"CoinMarketCap",5107150,5107150,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0012803227,0.17081508,"{""low"":0.16864024,""high"":0.17081508}",0.16864024,5107150,0.1690332,"CCC",0.1690332,11324241,5218522,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.025703892,0.17899273,"{""low"":0.143603,""high"":0.482579}",-0.31327212,-0.64916235,0.143603,0.482579,-37.60981,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.8684972,8.125324,"REGULAR",9.686249,-1.5609245,-0.1611485,13.666168,-5.540844,-0.4054424,19745678,15,0,false,false,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2430140,"CoinMarketCap",1619408,1619408,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.069960594,8.141506,"{""low"":7.930444,""high"":8.141506}",7.930444,1619408,7.9536304,"CCC",7.9536304,3101668,1938512,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.0815191,0.1535419,"{""low"":7.043805,""high"":29.657404}",-21.53208,-0.72602713,7.043805,29.657404,-61.1342,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.22268835,0.051603865,"REGULAR",0.06049608,-0.008892216,-0.1469883,0.217254,-0.16565013,-0.76247215,5822629,15,0,false,false,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,112833200,"CoinMarketCap",1351900,1351900,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.000114656985,0.051738862,"{""low"":0.050410427,""high"":0.051738862}",0.050410427,1351900,0.05056677,"CCC",0.05056677,4821806,2782036,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.027778866,1.1659546,"{""low"":0.023825,""high"":0.624027}",-0.57242316,-0.9173051,0.023825,0.624027,-88.41276,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.24767055,0.13229915,"REGULAR",0.16458099,-0.03228183,-0.19614556,0.28465065,-0.1523515,-0.5352227,22314534,15,0,false,false,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1231850,1231850,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00032685697,0.13420355,"{""low"":0.13179612,""high"":0.13420355}",0.13179612,1231850,0.13254635,"CCC",0.13254635,1698671,1607499,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.020620152,0.18463768,"{""low"":0.111679,""high"":0.748109}",-0.6158098,-0.8231552,0.111679,0.748109,-67.311226,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.24598807,41.554726,"REGULAR",37.46287,4.091854,0.10922425,43.745026,-2.1903,-0.050069693,111330512,15,0,false,false,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2679130,"CoinMarketCap",35403608,35403608,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.10197067,42.77976,"{""low"":41.144283,""high"":42.77976}",41.144283,35403608,41.792267,"CCC",41.792267,59410326,121933795,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",21.950567,1.1196893,"{""low"":19.604158,""high"":120.16261}",-78.60789,-0.6541792,19.604158,120.16261,-60.2865,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-5.2115507,0.006314011,"REGULAR",0.00957192,-0.0032579093,-0.34036112,0.23331602,-0.22700201,-0.97293794,271728,15,0,false,false,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",271203,271203,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00034714956,0.006614521,"{""low"":0.006032821,""high"":0.006614521}",0.006032821,271203,0.006614521,"CCC",0.006614521,3740588,266394,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0023570107,0.595656,"{""low"":0.003957,""high"":0.735952}",-0.729638,-0.99142057,0.003957,0.735952,-98.85375,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749981180,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-1.8920379,0.0000031132065,"REGULAR",0.00000274,3.732066e-7,0.13620679,0.00000344,-3.267935e-7,-0.09499811,0,15,0,false,false,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",340918,340918,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-6.003893e-8,0.000003129726,"3.0027422E-6 - 3.129726E-6",0.0000030027422,340918,0.0000031294094,"CCC",0.0000031294094,199291,331423,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000011132065,0.55660325,"2.0E-6 - 7.0E-6",-0.000003886794,-0.55525625,0.000002,0.000007,-50,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749981240,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.5032082,0.0000033000347,"REGULAR",0.00000354,-2.399654e-7,-0.067786835,0.000004115,-8.1496546e-7,-0.19804749,0,15,0,false,false,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",24347,24347,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-8.472762e-8,0.000003303401,"3.2973949E-6 - 3.303401E-6",0.0000032973949,24347,0.0000032976047,"CCC",0.0000032976047,42581,86062,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000013000347,0.6500173,"2.0E-6 - 1.1E-5",-0.000007699966,-0.6999969,0.000002,0.000011,-62.5,"HAHA"
