"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03893,-0.0073913783,-0.18986331,0.06218301,-0.03064439,-0.49280968,60257184,15,0,false,false,-0.0006178841,0.032890894,"{""low"":0.031204056,""high"":0.032890894}",0.031204056,7136188,0.03250603,"CCC",0.03250603,10391594,6312012,"2017-11-01T00:00:00.000Z",0,1947546240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.009501621,0.43116674,"{""low"":0.022037,""high"":0.368527}",-0.3369884,-0.91441983,0.022037,0.368527,-91.11372,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1910583936,"CoinMarketCap",7136188,7136188,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","Enjin Coin USD","Enjin Coin USD",-1.9214956,0.03153862,"[]","2025-12-07T15:51:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000074,-0.000008499934,-0.11486396,0.000089355,-0.000023854933,-0.26696807,0,15,0,false,false,3.418245e-8,0.00006550007,"6.550007E-5 - 6.550007E-5",0.00006550007,0,0.00006550007,"CCC",0.00006550007,1060,0,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000005500071,0.09166785,"6.0E-5 - 2.17E-4",-0.00015149993,-0.69815636,0.00006,0.000217,-60.714287,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.05220776,0.00006550007,"[]",1765122540,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022806,-0.000037155274,-0.16291885,0.000773335,-0.0005824303,-0.753141,8561,15,0,false,false,-0.00000730982,0.00019827939,"1.890963E-4 - 1.9827939E-4",0.0001890963,2887,0.0001963607,"CCC",0.0001963607,3475,2559,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016590473,6.6361895,"2.5E-5 - 0.002107",-0.0019160953,-0.90939504,0.000025,0.002107,-90.49005,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",2887,2887,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","Traxx USD","Traxx USD",-3.6878328,0.00019090473,"[]",1765122780,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002902,-0.0000044735243,-0.15415314,0.000037314,-0.000012767523,-0.34216443,24546,15,0,false,false,0,0.000024546476,"2.4546476E-5 - 2.4546476E-5",0.000024546476,9,0.000024546476,"CCC",0.000024546476,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000015464757,0.06723807,"2.3E-5 - 7.3E-5",-0.000048453527,-0.6637469,0.000023,0.000073,-55.357147,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",9,9,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","Shoggoth AI USD","Shoggoth AI USD",0,0.000024546476,"[]",1765122780,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","Kiki USD",,0,0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.4949,-3.289219,-0.19940823,21.903883,-8.698202,-0.39710778,5667629568,15,0,false,true,-0.13759232,13.540986,"{""low"":13.023253,""high"":13.540986}",13.023253,252322752,13.411807,"CCC",13.411807,809099427,413476063,"2020-07-13T00:00:00.000Z",715748736,460850272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.5670538,0.24129559,"{""low"":10.638627,""high"":55.19392}",-41.98824,-0.7607403,10.638627,55.19392,-75.131516,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,429181152,"CoinMarketCap",252322752,252322752,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","Avalanche USD","Avalanche USD",-1.031174,13.205681,"[]","2025-12-07T15:52:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00163998,-0.001077693,-0.6571379,0.009406987,-0.0088447,-0.9402267,556815,15,0,false,false,-0.000050494855,0.0006325897,"5.5953645E-4 - 6.325897E-4",0.00055953645,388250,0.00059458957,"CCC",0.00059458957,877587,375696,1752192000,1000000000,990268544,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000002750603,0.0049158605,"5.5953645E-4 - 0.047322",-0.046759713,-0.9881178,0.00055953645,0.047322,-97.94417,"REGULAR",false,1752192000000,6,990268544,"CoinMarketCap",388250,388250,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin","Startup USD","Startup USD",-8.240267,0.00056228705,"[]",1765122780,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4e-7,-8.992115e-7,-0.956608,0.000001195,-0.0000011542114,-0.9658673,0,15,0,false,false,2.2875923e-11,4.078852e-8,"4.078852E-8 - 4.078852E-8",4.078852e-8,0,4.078852e-8,"CCC",4.078852e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",4.078852e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,0,0.137015,-90,"REGULAR",false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","moonwolf.io USD","moonwolf.io USD",0.05611749,4.078852e-8,"[]",1765122720,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","Carb0n.fi USD",,0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005033,-0.0037420741,-0.7435077,0.012303995,-0.011013069,-0.89508075,1290850,15,0,false,false,-0.00014257897,0.0013853831,"{""low"":0.0012765467,""high"":0.0013853831}",0.0012765467,1323770,0.001305879,"CCC",0.001305879,2978192,1577780,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000014378922,0.011263921,"{""low"":0.0012765467,""high"":0.093487}",-0.09219608,-0.9861914,0.0012765467,0.093487,-98.26175,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1323770,1323770,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LooksRare USD","LooksRare USD",-9.946181,0.0012909257,"[]","2025-12-07T15:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-8.464874e-7,-0.94054157,0.000001145,-0.0000010914874,-0.9532641,29413336,15,0,false,false,-5.865033e-10,5.5316622e-8,"5.3331696E-8 - 5.5316622E-8",5.3331696e-8,2600838,5.4231748e-8,"CCC",5.4231748e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.3512576e-8,,"0.0 - 3.3E-5",-0.00003294649,-0.99837846,0,0.000033,0,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",2600838,2600838,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","Dogelon Mars USD","Dogelon Mars USD",-1.084126,5.3512576e-8,"[]",1765122720,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26261187,-0.029521897,-0.11241646,0.23355986,-0.00046989322,-0.002011875,0,15,0,false,false,0,0.23308997,"{""low"":0.23308997,""high"":0.23308997}",0.23308997,376,0.23308997,"CCC",0.23308997,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.16261098,2.307226,"{""low"":0.070479,""high"":0.643486}",-0.41039604,-0.63776994,0.070479,0.643486,-52.148483,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",376,376,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","Popsicle Finance USD","Popsicle Finance USD",0,0.23308997,"[]","2025-12-07T15:47:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","Waves Community Token USD",,0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01887408,-0.006236961,-0.33045113,0.035190284,-0.022553165,-0.6408918,21929142,15,0,false,false,-0.00034790952,0.013164848,"{""low"":0.012637078,""high"":0.013164848}",0.012637078,5954207,0.013122917,"CCC",0.013122917,41233889,8582815,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00069312006,0.058030818,"{""low"":0.011944,""high"":0.139899}",-0.12726188,-0.90966964,0.011944,0.139899,-89.939804,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1735295872,"CoinMarketCap",5954207,5954207,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","Solidus Ai Tech USD",,-2.6793122,0.01263712,"[]","2025-12-07T15:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7654677,-0.19661641,-0.25685787,0.9681888,-0.39933753,-0.4124583,507454144,15,0,false,false,0.0011168718,0.5870946,"{""low"":0.5622714,""high"":0.5870946}",0.5622714,48513280,0.575978,"CCC",0.575978,102518803,55045343,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.2410383,0.7352921,"{""low"":0.327813,""high"":2.479277}",-1.9104257,-0.7705576,0.327813,2.479277,-73.26901,"REGULAR",false,"2021-01-05T00:00:00.000Z",6,892068224,"CoinMarketCap",48513280,48513280,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","Lido DAO USD","Lido DAO USD",0.19672398,0.5688513,"[]","2025-12-07T15:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","Stash USD",,0,0.00057978946,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001236,-0.0000015030791,-0.12160834,0.00001367,-0.000002813079,-0.20578486,0,15,0,false,false,2.53488e-7,0.000010895649,"1.0566939E-5 - 1.0895649E-5",0.000010566939,57351,0.00001084932,"CCC",0.00001084932,56657,61659,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000028569211,0.35711515,"8.0E-6 - 0.001337",-0.0013261432,-0.99187964,0.000008,0.001337,-97.79559,"REGULAR",false,1716336000000,6,0,"CoinMarketCap",57351,57351,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","Pi INU 100x USD","Pi INU 100x USD",2.3906198,0.000010856921,"[]",1765122600,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0329702,-0.008326722,-0.252553,0.062415253,-0.037771776,-0.605169,46704376,15,0,false,false,-0.0005362164,0.026259298,"{""low"":0.024227042,""high"":0.026259298}",0.024227042,5423705,0.026016064,"CCC",0.026016064,9515286,3863259,"2020-10-23T00:00:00.000Z",2205073664,2195202304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0063594785,0.3478166,"{""low"":0.018284,""high"":0.348093}",-0.32344952,-0.92920434,0.018284,0.348093,-92.48383,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1895202176,"CoinMarketCap",5423705,5423705,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO USD","WOO USD",-2.1295612,0.024643479,"[]","2025-12-07T15:52:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000224,-8.9918956e-7,-0.40142393,0.00000355,-0.0000022091895,-0.6223069,61084,15,0,false,false,6.0499588e-9,0.0000013490898,"1.2293381E-6 - 1.3490898E-6",0.0000012293381,220537,0.0000012990055,"CCC",0.0000012990055,211593,187450,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.408104e-7,0.3408104,"1.0E-6 - 2.6E-5",-0.00002465919,-0.9484304,0.000001,0.000026,-95.2381,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",220537,220537,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBIX.Network USD","UBIX.Network USD",0.4532624,0.0000013408104,"[]",1765122780,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00155642,-0.00005865749,-0.037687443,0.003031575,-0.0015338124,-0.50594574,1411164,15,0,false,false,-0.00002282532,0.0015032181,"{""low"":0.001492278,""high"":0.0015032181}",0.001492278,212941,0.0015029365,"CCC",0.0015029365,218332,221425,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00030176248,0.25230977,"{""low"":0.001196,""high"":0.085457}",-0.08395924,-0.9824735,0.001196,0.085457,-98.02424,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",212941,212941,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","Shrub USD","Shrub USD",-1.5010815,0.0014977625,"[]","2025-12-07T15:52:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BlackBerry tokenized stock FTX USD",,0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037898,-0.00009648019,-0.25457856,0.00072842,-0.00044592016,-0.6121745,0,15,0,false,false,-0.0000021884043,0.00029062826,"2.823965E-4 - 2.9062826E-4",0.0002823965,47566,0.0002841028,"CCC",0.0002841028,52704,51337,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00003349982,0.13453743,"2.49E-4 - 0.003736",-0.0034535,-0.9243844,0.000249,0.003736,-77.26181,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",47566,47566,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","walter USD","walter USD",-0.7687001,0.00028249982,"[]",1765122360,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto","Kinto USD","Kinto USD",0,0.039122127,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02213642,-0.001984097,-0.08963044,0.04574802,-0.025595699,-0.559493,20151290,15,0,false,false,0.0007503964,0.023214936,"{""low"":0.019803228,""high"":0.023214936}",0.019803228,10662133,0.021062616,"CCC",0.021062616,9859092,12122055,"2024-11-20T00:00:00.000Z",1000000000,999948672,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.008307323,0.70133585,"{""low"":0.011845,""high"":0.456599}",-0.43644667,-0.95586425,0.011845,0.456599,-95.16854,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999948672,"CoinMarketCap",10662133,10662133,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","Just a chill guy USD",,3.86764,0.020152323,"[]","2025-12-07T15:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00701546,-0.0036766634,-0.52408016,0.01028269,-0.0069438927,-0.6752992,3338796,15,0,false,false,-0.00006720913,0.0034116677,"{""low"":0.0031780184,""high"":0.0034116677}",0.0031780184,2867546,0.003371814,"CCC",0.003371814,6898635,9308031,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0022677968,2.1174574,"{""low"":0.001071,""high"":0.075724}",-0.0723852,-0.9559083,0.001071,0.075724,-63.262196,"REGULAR",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",2867546,2867546,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",-1.9732554,0.0033387968,"[]","2025-12-07T15:53:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001617,-0.000024536756,-0.15174246,0.000314005,-0.00017684177,-0.56318134,9519778,15,0,false,false,-0.000004759102,0.00014250839,"1.3515567E-4 - 1.4250839E-4",0.00013515567,729551,0.00014095237,"CCC",0.00014095237,1058538,777088,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000024163237,0.21383396,"1.13E-4 - 0.001663",-0.0015258368,-0.91752064,0.000113,0.001663,-90.97888,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",729551,729551,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","Wojak USD","Wojak USD",-3.3533168,0.00013716324,"[]",1765122840,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
