"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.03266554,-0.012726434,-0.38959813,0.06474525,-0.04480614,-0.6920375,107332384,15,0,false,false,6,5383009280,"CoinMarketCap",19159460,19159460,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00032486767,0.021026896,"{""low"":0.019905604,""high"":0.021026896}",0.019905604,19159460,0.020894038,"CCC",0.020894038,26795862,26555020,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00095810555,0.050477084,"{""low"":0.018981,""high"":0.189309}",-0.16936989,-0.89467424,0.018981,0.189309,-89.127686,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-1.6031822,0.019939106,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.00637536,-0.0022029206,-0.34553668,0.009063435,-0.0048909956,-0.5396404,0,15,0,false,false,6,0,"CoinMarketCap",88220,88220,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0002342714,0.0042025005,"{""low"":0.004135817,""high"":0.0042025005}",0.004135817,88220,0.004140003,"CCC",0.004140003,78253,97606,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00028943922,0.0745401,"{""low"":0.003883,""high"":0.014703}",-0.010530561,-0.71621853,0.003883,0.014703,-55.27407,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,5.948752,0.004172439,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-19T00:00:00.000Z","REGULAR","[]","2025-06-10T10:53:00.000Z",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-15T00:00:00.000Z","REGULAR","[]","2022-04-07T18:34:00.000Z",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",4643.3286,271.41992,0.05845374,4020.3218,894.42676,0.22247641,2554812416,15,0,false,false,2,519825,"CoinMarketCap",570875456,570875456,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",87.08496,4915.84,"{""low"":4885.5557,""high"":4915.84}",4885.5557,570875456,4906.1475,"CCC",4906.1475,6035346319,1151201092,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2080.3406,0.7339595,"{""low"":2834.408,""high"":5597.096}",-682.34766,-0.12191101,2834.408,5597.096,62.84679,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.8038737,4914.7485,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-17T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",,,,,,,1765832,15,0,false,false,8,174455902206689280,"CoinMarketCap",2044167,2044167,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",9.843515e-14,1.060203e-11,"{""low"":1.011773,""high"":11}",1.011773e-11,2044167,1.060203e-11,"CCC",1.060203e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.212776e-15,0.0004163756,"{""low"":1.011773,""high"":11}",-4.800873e-13,-0.045282587,1.011773e-11,1.060203e-11,,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.98204595,1.0121942e-11,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.21085918,-0.027149811,-0.12875803,0.6644256,-0.48071623,-0.72350645,1386364,15,0,false,false,6,7546511,"CoinMarketCap",220155,220155,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.02073136,0.18829049,"{""low"":0.17808509,""high"":0.18829049}",0.17808509,220155,0.18253182,"CCC",0.18253182,206618,170843,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.053299367,0.40870613,"{""low"":0.13041,""high"":1.194268}",-1.0105586,-0.84617406,0.13041,1.194268,-57.51649,"CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,12.72035,0.18370937,"YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z","REGULAR","[]","2022-05-08T18:29:00.000Z",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.03326568,-0.013451066,-0.40435264,0.06408761,-0.044272993,-0.69081986,19634520,15,0,false,false,6,990910976,"CoinMarketCap",5968820,5968820,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0013873335,0.021464713,"{""low"":0.019814614,""high"":0.021464713}",0.019814614,5968820,0.020786341,"CCC",0.020786341,5788118,7586413,"2020-12-14T00:00:00.000Z",0,990910976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0022416133,0.12756008,"{""low"":0.017573,""high"":0.162684}",-0.14286938,-0.87820184,0.017573,0.162684,-88.02267,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,7.528698,0.019814614,"Bonfida USD","Bonfida USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-15T00:00:00.000Z","REGULAR","[]","2022-02-25T18:31:00.000Z",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",4.638759,-1.4803114,-0.31911796,9.039282,-5.880834,-0.6505864,315752960,15,0,false,false,4,99970936,"CoinMarketCap",60168912,60168912,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.01034236,3.3096359,"{""low"":3.148246,""high"":3.3096359}",3.148246,60168912,3.2847013,"CCC",3.2847013,63916641,57338693,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.20557475,0.06961855,"{""low"":2.952873,""high"":16.830702}",-13.672255,-0.81234014,2.952873,16.830702,-78.49008,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.32638523,3.1584477,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-12T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.00013722,-0.00005009584,-0.3650768,0.00023611,-0.00014898584,-0.63100183,0,15,0,false,false,6,0,"CoinMarketCap",53135,53135,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",2.6503403e-7,0.00008722178,"{""low"":8.613859,""high"":5}",0.00008613859,53135,0.00008712995,"CCC",0.00008712995,54709,54889,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000011241646,0.01307168,"{""low"":8.6,""high"":5}",-0.002780876,-0.969622,0.000086,0.002868,-78.89688,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.30512467,0.000087124165,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z","REGULAR","[]","2022-04-01T04:46:00.000Z",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.00355228,-0.0010339236,-0.29105917,0.00896517,-0.0064468137,-0.7190955,58706,15,0,false,false,6,23311586,"CoinMarketCap",58783,58783,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00007162453,0.0025397919,"{""low"":0.0025084396,""high"":0.0025397919}",0.0025084396,58783,0.002528262,"CCC",0.002528262,53985,52442,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0009263563,0.5818821,"{""low"":0.001592,""high"":0.025103}",-0.022584645,-0.89967906,0.001592,0.025103,-72.78749,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,2.9273508,0.0025183563,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z","REGULAR","[]","2026-02-07T10:56:00.000Z",0.01211206,-0.0028729336,-0.23719613,0.01321113,-0.003972004,-0.3006559,110432832,15,0,false,false,6,11952736256,"CoinMarketCap",1352512,1352512,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.001125819,0.00989951,"{""low"":0.00855141,""high"":0.00989951}",0.00855141,1352512,0.009803829,"CCC",0.009803829,896096,903282,"2022-02-10T00:00:00.000Z",0,14315185152,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.006300126,2.143629,"{""low"":0.002939,""high"":0.036133}",-0.026893873,-0.7443023,0.002939,0.036133,137.6287,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,13.876206,0.009239126,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-16T00:00:00.000Z","REGULAR","[]","2024-12-09T23:29:00.000Z",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.00585662,-0.00068647927,-0.11721424,0.007882385,-0.0027122437,-0.34408924,5170141,15,0,false,false,6,1000000000,"CoinMarketCap",153735,153735,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0004100534,0.0055284738,"{""low"":0.0051676994,""high"":0.0055284738}",0.0051676994,153735,0.0054036984,"CCC",0.0054036984,259691,234708,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0006491407,0.14358342,"{""low"":0.004521,""high"":0.01714}",-0.011969859,-0.6983582,0.004521,0.01714,-59.387756,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,8.614406,0.005170141,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-15T00:00:00.000Z","REGULAR","[]","2025-09-09T18:10:00.000Z",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"Onomy Protocol USD","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.04129356,-0.0009569973,-0.02317546,0.03668408,0.0036524832,0.09956589,355571168,15,0,false,false,6,8815108096,"CoinMarketCap",33266206,33266206,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0006371103,0.042063087,"{""low"":0.040336564,""high"":0.042063087}",0.040336564,33266206,0.04059032,"CCC",0.04059032,36537559,71448089,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011838565,0.4154174,"{""low"":0.028498,""high"":0.047041}",-0.0067044348,-0.14252323,0.028498,0.047041,17.94672,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.6048269,0.040336564,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.27102417,-0.07027654,-0.2592999,0.5017604,-0.3010128,-0.5999134,24024694,15,0,false,false,6,119676104,"CoinMarketCap",2452409,2452409,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.013482228,0.20515104,"{""low"":0.19764121,""high"":0.20515104}",0.19764121,2452409,0.1990869,"CCC",0.1990869,3668878,2828187,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.02183263,0.12202795,"{""low"":0.178915,""high"":1.195252}",-0.99450433,-0.8320458,0.178915,1.195252,-61.887,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,7.1995234,0.20074762,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.00010784,-0.000066816065,-0.61958516,0.00017121,-0.00013018606,-0.76038814,0,15,0,false,false,6,0,"CoinMarketCap",11,11,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000016707709,0.000042500305,"{""low"":4.102394,""high"":5}",0.00004102394,11,0.000042500305,"CCC",0.000042500305,48820,16841,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020239422,0.051895957,"{""low"":3.9,""high"":5}",-0.002420976,-0.98333716,0.000039,0.002462,-98.31679,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,4.2455735,0.00004102394,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.3347887,-0.06500077,-0.19415462,0.40057486,-0.13078693,-0.3264981,134893968,15,0,false,false,6,500000000,"CoinMarketCap",3784760,3784760,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.010279745,0.28499886,"{""low"":0.26885745,""high"":0.28499886}",0.26885745,3784760,0.28475034,"CCC",0.28475034,3684126,3793851,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.027653933,0.114209205,"{""low"":0.242134,""high"":0.780991}",-0.51120305,-0.6545569,0.242134,0.780991,-61.5453,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,3.961241,0.26978794,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-23T00:00:00.000Z","REGULAR","[]","2022-12-29T18:30:00.000Z",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z","REGULAR","[]","2026-02-07T10:56:00.000Z",0.00017874,-0.000051159674,-0.28622398,0.00038482,-0.00025723968,-0.6684675,2093131,15,0,false,false,6,16406379520,"CoinMarketCap",186011,186011,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000011082157,0.00013857924,"{""low"":1.2758032,""high"":4}",0.00012758032,186011,0.00013484646,"CCC",0.00013484646,355048,227975,"2021-12-15T00:00:00.000Z",30000001024,18877589504,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00005958032,0.8761812,"{""low"":6.8,""high"":5}",-0.0020524198,-0.94147694,0.000068,0.00218,-93.86694,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.86116385,0.00012758032,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.1426995,-0.046167046,-0.32352635,0.2037657,-0.107233256,-0.52625763,135901808,15,0,false,false,6,1407835392,"CoinMarketCap",19542632,19542632,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00254184,0.10120518,"{""low"":0.096376516,""high"":0.10120518}",0.096376516,19542632,0.09893297,"CCC",0.09893297,22493693,40948189,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0073724464,0.08268782,"{""low"":0.08916,""high"":0.384535}",-0.28800255,-0.7489631,0.08916,0.384535,-65.229095,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,2.7043605,0.09653245,"1inch USD","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD","CXT"
