"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010874793,"2024-12-16T23:54:00.000Z",0.042474855,"{""low"":0.008595922,""high"":0.042474855}",0.008595922,114157,0.040514916,"CCC","USD",0.040514916,109925,133383,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03551487,5.448737,"{""low"":0.006518,""high"":0.134967}",-0.09293413,-0.6885693,0.006518,0.134967,-63.643307,0.02834182,0.013691047,0.48306873,0.02777465,0.014258217,0.5133536,0,15,0,false,false,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",2.6559238,0.042032868,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",114157,114157,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.027413279,"2024-12-16T23:54:00.000Z",0.39636078,"{""low"":0.36279082,""high"":0.39636078}",0.36279082,112852016,0.39174575,"CCC","USD",0.39174575,100652495,157669053,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.25713694,2.3552516,"{""low"":0.109176,""high"":0.831494}",-0.46518102,-0.55945206,0.109176,0.831494,-13.479495,0.29564598,0.07066697,0.23902564,0.2368332,0.12947975,0.5467128,760401856,15,0,false,false,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",-6.9625254,0.36631295,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2075825792,"CoinMarketCap",112852016,112852016,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03619957,"2024-12-16T23:54:00.000Z",2.13474,"{""low"":1.9837395,""high"":2.13474}",1.9837395,514814528,2.0388117,"CCC","USD",2.0388117,284482159,414462241,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.9339563,23.148401,"{""low"":0.083546,""high"":2.13474}",-0.11723781,-0.05491901,0.083546,2.13474,821.6654,1.1261616,0.89134073,0.79148567,0.9437747,1.0737276,1.1376948,2803843840,15,0,false,false,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",-1.7626467,2.0175023,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",514814528,514814528,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00017016777,"2024-12-16T23:54:00.000Z",0.0039826804,"{""low"":0.0036031988,""high"":0.0039826804}",0.0036031988,267994,0.003953263,"CCC","USD",0.003953263,297560,292430,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011362298,0.4302271,"{""low"":0.002641,""high"":0.012289}",-0.00851177,-0.6926332,0.002641,0.012289,-8.685607,0.0040001,-0.00022286992,-0.05571609,0.004054485,-0.00027725496,-0.06838229,0,15,0,false,false,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",-4.310881,0.00377723,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",267994,267994,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.004656121,"2024-12-16T23:54:00.000Z",0.1757762,"{""low"":0.16801053,""high"":0.1757762}",0.16801053,264014,0.174467,"CCC","USD",0.174467,430099,472635,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.009047031,0.056444462,"{""low"":0.160282,""high"":0.60314}",-0.43381095,-0.71925414,0.160282,0.60314,-57.562107,0.1775743,-0.008245274,-0.04643281,0.19760783,-0.028278798,-0.14310566,36129560,15,0,false,false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",-2.6761618,0.16932903,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",264014,264014,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC","USD",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC","USD",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,0,0.0011622997,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013535935,"2024-12-16T23:54:00.000Z",0.0055557285,"{""low"":0.005165637,""high"":0.0055557285}",0.005165637,74274,0.005414958,"CCC","USD",0.005414958,31850,55364,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0017112927,0.45646644,"{""low"":0.003749,""high"":0.013226}",-0.007765707,-0.5871546,0.003749,0.013226,-18.803417,0.00537732,0.00008297246,0.015430076,0.006185485,-0.0007251925,-0.117241,362118,15,0,false,false,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD",2.541997,0.0054602926,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",74274,74274,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00692147,"2024-12-16T23:55:00.000Z",0.34002158,"{""low"":0.3052005,""high"":0.34002158}",0.3052005,24315186,0.3284576,"CCC","USD",0.3284576,16367716,32588258,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.19311227,1.4928629,"{""low"":0.129357,""high"":0.563473}",-0.24100372,-0.42771122,0.129357,0.563473,110.11925,0.23540372,0.08706555,0.3698563,0.22239305,0.10007621,0.44999704,266351936,15,0,false,false,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",-2.1012988,0.32246926,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,825976192,"CoinMarketCap",24315186,24315186,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.759819,"2024-12-16T23:54:00.000Z",123.49402,"{""low"":115.737595,""high"":123.49402}",115.737595,1091034880,121.19209,"CCC","USD",121.19209,749366801,1249961819,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",67.78195,1.3440958,"{""low"":50.429405,""high"":146.60947}",-28.39811,-0.19369902,50.429405,146.60947,71.09346,94.87306,23.338295,0.24599496,75.46133,42.75003,0.56651574,8903011328,15,0,false,true,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",-3.0825505,118.21136,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75314352,"CoinMarketCap",1091034880,1091034880,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017172284,"2024-12-16T23:54:00.000Z",0.01966909,"{""low"":0.019103935,""high"":0.01966909}",0.019103935,143782,0.019447109,"CCC","USD",0.019447109,172915,151121,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0009755809,0.05311307,"{""low"":0.018368,""high"":0.11719}",-0.09784642,-0.8349383,0.018368,0.11719,-82.48363,0.02469654,-0.005352959,-0.21674936,0.048420932,-0.029077351,-0.600512,0,15,0,false,false,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",0.8957014,0.019343581,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",143782,143782,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC","USD",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,0,0.9891362,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.109508276,"2024-12-16T23:54:00.000Z",3.4147286,"{""low"":3.1658895,""high"":3.4147286}",3.1658895,131418232,3.3549743,"CCC","USD",3.3549743,96245654,203405092,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.040145,1.6710309,"{""low"":1.22089,""high"":5.217611}",-1.9565759,-0.3749946,1.22089,5.217611,51.41487,2.5220094,0.7390256,0.29303047,2.109529,1.151506,0.5458593,941923328,15,0,false,false,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",-3.2489789,3.261035,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,288841856,"CoinMarketCap",131418232,131418232,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0004908182,"2024-12-16T23:54:00.000Z",0.0138503425,"{""low"":0.012827518,""high"":0.0138503425}",0.012827518,1285615,0.013571351,"CCC","USD",0.013571351,1423791,1392205,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00499886,0.614186,"{""low"":0.008139,""high"":0.057115}",-0.04397714,-0.76997536,0.008139,0.057115,-57.73854,0.01389028,-0.00075242016,-0.054168824,0.014268765,-0.001130905,-0.079257384,0,15,0,false,false,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",-3.6013606,0.01313786,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1285615,1285615,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.02154445e-8,1734393240,0.000023908082,"2.198614E-5 - 2.3908082E-5",0.00002198614,132777,0.000023791143,"CCC","USD",0.000023791143,126301,137106,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002369598,,"0.0 - 0.006973",-0.0069493037,-0.99660176,0,0.006973,-97.4359,0.00004724,-0.000023544018,-0.4983916,0.00058646,-0.000562764,-0.95959485,0,15,0,false,false,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",0.04313046,0.00002369598,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",132777,132777,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027516186,"2024-12-16T23:54:00.000Z",0.3961909,"{""low"":0.38215744,""high"":0.3961909}",0.38215744,1008580,0.38444754,"CCC","USD",0.38444754,2055477,2234162,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.17076954,0.7844584,"{""low"":0.217691,""high"":2.386979}",-1.9985186,-0.8372585,0.217691,2.386979,-75.15055,0.3478124,0.040648133,0.116867974,0.4027403,-0.014279753,-0.03545648,18539978,15,0,false,false,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",0.7133921,0.38846055,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1008580,1008580,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.008346736,"2024-12-16T23:54:00.000Z",0.17998965,"{""low"":0.1676268,""high"":0.17998965}",0.1676268,3122169,0.17746921,"CCC","USD",0.17746921,7140473,6216191,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.1018794,1.5157694,"{""low"":0.067213,""high"":0.343683}",-0.1745906,-0.50799894,0.067213,0.343683,-13.747728,0.15981957,0.009272829,0.058020607,0.12948427,0.039608136,0.30589148,22792246,15,0,false,false,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",-4.704,0.1690924,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3122169,3122169,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012911092,"2024-12-16T23:54:00.000Z",0.012216259,"{""low"":0.008744682,""high"":0.012216259}",0.008744682,305293,0.008781421,"CCC","USD",0.008781421,209816,226705,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.005789668,1.3411322,"{""low"":0.004317,""high"":0.038807}",-0.028700333,-0.73956585,0.004317,0.038807,-68.89432,0.0075391,0.0025675679,0.3405669,0.00871578,0.0013908874,0.15958266,1754179,15,0,false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",14.645801,0.010106668,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",305293,305293,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00916864,"2024-12-16T23:54:00.000Z",0.22029659,"{""low"":0.19878776,""high"":0.22029659}",0.19878776,29056360,0.21386917,"CCC","USD",0.21386917,21631095,49258868,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.114725284,1.2617296,"{""low"":0.090927,""high"":0.459764}",-0.2541117,-0.5527003,0.090927,0.459764,-1.7585337,0.17153537,0.03411691,0.19889139,0.15549272,0.05015956,0.3225846,180516976,15,0,false,false,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",-4.26804,0.20565228,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",29056360,29056360,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC","USD",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,8.912611,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027412415,"2024-12-16T23:54:00.000Z",0.63224995,"{""low"":0.57689345,""high"":0.63224995}",0.57689345,296153,0.57827985,"CCC","USD",0.57827985,360067,380339,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.29227108,0.94084626,"{""low"":0.310647,""high"":1.859077}",-1.2561588,-0.6756895,0.310647,1.859077,-44.486694,0.5501614,0.052756667,0.09589307,0.49029392,0.11262417,0.22970745,23393750,15,0,false,false,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",4.763186,0.6029181,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",296153,296153,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000291151,"2024-12-16T23:54:00.000Z",0.008830226,"{""low"":0.008131048,""high"":0.008830226}",0.008131048,18032506,0.008694843,"CCC","USD",0.008694843,18264289,27001192,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0043817386,1.0824453,"{""low"":0.004048,""high"":0.014579}",-0.0061492613,-0.42178896,0.004048,0.014579,-12.668276,0.0069814,0.0014483389,0.2074568,0.006070535,0.0023592035,0.38863188,179679888,15,0,false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",-3.3385522,0.008429739,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",18032506,18032506,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000056274876,1734393240,0.00024133098,"2.2170294E-4 - 2.4133098E-4",0.00022170294,464108768,0.0002318581,"CCC","USD",0.0002318581,425012359,778031546,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00020063933,7.4310865,"2.7E-5 - 3.46E-4",-0.00011836065,-0.34208283,0.000027,0.000346,562.8572,0.00020758,0.000020059335,0.09663424,0.00017085,0.00005678933,0.3323929,2184952832,15,0,false,false,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",-2.4124694,0.00022763934,"REGULAR",false,1625875200000,6,9598310285312,"CoinMarketCap",464108768,464108768,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14630222,"2024-12-16T23:54:00.000Z",12.936026,"{""low"":12.534622,""high"":12.936026}",12.534622,94595,12.738368,"CCC","USD",12.738368,136105,232706,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",5.9402084,0.8518334,"{""low"":6.973439,""high"":36.179134}",-23.265488,-0.64306366,6.973439,36.179134,-12.24662,10.869914,2.0437336,0.18801746,11.018435,1.8952131,0.17200385,9455795,15,0,false,false,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",1.1459137,12.913648,"REGULAR",false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",94595,94595,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8966966e-7,1734393240,0.00044015393,"4.3957325E-4 - 4.4015393E-4",0.00043957325,242,0.00043983627,"CCC","USD",0.00043983627,62,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028892537,1.913413,"1.51E-4 - 0.015757",-0.015317075,-0.97208065,0.000151,0.015757,-83.36484,0.00045384,-0.000013914658,-0.03065983,0.001158615,-0.00071868964,-0.62030065,0,15,0,false,false,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD",0.04313046,0.00043992535,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22229528,"2024-12-16T23:54:00.000Z",2.5497873,"{""low"":1.9630525,""high"":2.5497873}",1.9630525,25061496,2.186919,"CCC","USD",2.186919,3910927,23301813,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.1226282,1.3104743,"{""low"":0.856658,""high"":3.852256}",-1.8729699,-0.48620078,0.856658,3.852256,16.77245,1.456247,0.5230392,0.3591693,1.2879378,0.69134843,0.53678715,28626268,15,0,false,false,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",-10.097076,1.9792862,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,14462925,"CoinMarketCap",25061496,25061496,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC","USD",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD",0,0.0048043933,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.041511893,"2024-12-16T23:54:00.000Z",0.91784006,"{""low"":0.80666965,""high"":0.91784006}",0.80666965,2056275,0.8634869,"CCC","USD",0.8634869,1898121,2100716,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6651116,4.347419,"{""low"":0.15299,""high"":0.991775}",-0.17367339,-0.17511371,0.15299,0.991775,370.99634,0.8499817,-0.03188014,-0.037506852,0.6827069,0.13539469,0.19832039,0,15,0,false,false,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,-4.829135,0.8181016,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2056275,2056275,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
