"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8895082,0.00037887404,"https://coinmarketcap.com/currencies/electra-protocol",-0.00002371025,1731369060,0.00043743307,"3.6772995E-4 - 4.3743307E-4",0.00036772995,198425,0.0004021619,"CCC",0.0004021619,170158,187337,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00017087405,0.82150984,"2.08E-4 - 0.001934",-0.001555126,-0.80409825,0.000208,0.001934,93.269226,0.00051358,-0.00013470594,-0.26228815,0.000637935,-0.00025906097,-0.40609303,6843815,15,0,false,false,"REGULAR","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18063562752,"CoinMarketCap",198425,198425,"XEP","USD=X","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26822802,0.0006965556,"https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000018733554,1731369000,0.00070102233,"6.932543E-4 - 7.0102233E-4",0.0006932543,135125,0.0006952111,"CCC",0.0006952111,133196,138990,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004475556,1.797412,"2.49E-4 - 7.56E-4",-0.0000594444,-0.07863016,0.000249,0.000756,6.9230795,0.000599,0.000097555574,0.16286406,0.00060939,0.00008716562,0.14303751,0,15,0,false,false,"REGULAR","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",135125,135125,"SOPHON","USD=X","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.412682,2.928882,"https://coinmarketcap.com/currencies/akash-network",0.32340908,"2024-11-11T23:50:00.000Z",2.938229,"{""low"":2.548432,""high"":2.938229}",2.548432,29986616,2.608895,"CCC",2.608895,11064569,13172164,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.001211,2.157242,"{""low"":0.927671,""high"":6.820273}",-3.891391,-0.57056236,0.927671,6.820273,159.68102,2.5249374,0.4039445,0.15998198,3.315506,-0.3866241,-0.116610885,727199744,15,0,false,false,"REGULAR","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",29986616,29986616,"AKT","USD=X","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.750706,0.017566694,,0.0048141684,"2024-11-11T23:50:00.000Z",0.023898996,"{""low"":0.007935542,""high"":0.023898996}",0.007935542,21462720,0.012544579,"CCC",0.012544579,,,,,,0.009631152,1.213673,"{""low"":0.007935542,""high"":0.023898996}",-0.0063323025,-0.26496103,0.007935542,0.023898996,,,,,,,,17566694,15,0,false,false,"REGULAR","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",21462720,21462720,"GNON","USD=X","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4246936,1.3205788,"https://coinmarketcap.com/currencies/band-protocol",0.0679512,"2024-11-11T23:54:00.000Z",1.3205788,"{""low"":1.2267158,""high"":1.3205788}",1.2267158,15629080,1.254725,"CCC",1.254725,5865709,6758831,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.4298998,0.48266527,"{""low"":0.890679,""high"":2.832827}",-1.5122483,-0.53383005,0.890679,2.832827,-14.668566,1.1550727,0.16550612,0.14328633,1.263344,0.057234764,0.04530418,202298128,15,0,false,false,"REGULAR","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",4,153188976,"CoinMarketCap",15629080,15629080,"BAND","USD=X","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.864413,0.008982821,"https://coinmarketcap.com/currencies/turbo",-0.00036108773,1731368820,0.00977634,"0.008619847 - 0.00977634",0.008619847,323432224,0.009393441,"CCC",0.009393441,118252513,181810802,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0088788215,85.37328,"1.04E-4 - 0.013179",-0.004196178,-0.31839883,0.000104,0.013179,7030.303,0.00804948,0.0009333417,0.11595056,0.00503054,0.0039522815,0.7856575,586578240,15,0,false,false,"REGULAR","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,6,65300000768,"CoinMarketCap",323432224,323432224,"TURBO","USD=X","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5971212,0.0011046987,"https://coinmarketcap.com/currencies/zebec-network",0.000027964008,1731368760,0.0011254118,"0.001063201 - 0.0011254118",0.001063201,9472167,0.0010832396,"CCC",0.0010832396,8631312,6927367,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00041269878,0.59638554,"6.92E-4 - 0.037029",-0.035924304,-0.9701667,0.000692,0.037029,-96.82283,0.00104794,0.000056758756,0.05416222,0.001335955,-0.00023125624,-0.17310183,71821312,15,0,false,false,"REGULAR","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,65014394880,"CoinMarketCap",9472167,9472167,"ZBCN","USD=X","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.265268,0.39950168,"https://coinmarketcap.com/currencies/aevo",0.03387618,"2024-11-11T23:50:00.000Z",0.39950168,"{""low"":0.36378765,""high"":0.39950168}",0.36378765,146986304,0.36634704,"CCC",0.36634704,30364366,42144333,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.12943769,0.47928524,"{""low"":0.270064,""high"":4.462545}",-4.063043,-0.9104767,0.270064,4.462545,-88.746994,0.3502016,0.049300075,0.14077626,0.56317323,-0.16367155,-0.2906238,353106816,15,0,false,false,"REGULAR","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,883868160,"CoinMarketCap",146986304,146986304,"AEVO","USD=X","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2250712,0.1002947,"https://coinmarketcap.com/currencies/polkadex",-0.0033423677,"2024-11-11T23:50:00.000Z",0.11252238,"{""low"":0.09593854,""high"":0.11252238}",0.09593854,52188,0.10365924,"CCC",0.10365924,104636,71405,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.015831701,0.18743949,"{""low"":0.084463,""high"":1.829895}",-1.7296003,-0.945191,0.084463,1.829895,-88.98478,0.12370454,-0.023409836,-0.18923992,0.2852605,-0.18496579,-0.6484101,838463,15,0,false,false,"REGULAR","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",52188,52188,"PDEX","USD=X","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4087195,0.000026924958,"https://coinmarketcap.com/currencies/bonk1",0.0000016216181,1731369000,0.00002750749,"2.4795976E-5 - 2.750749E-5",0.000024795976,789452352,0.000025354948,"CCC",0.000025354948,169207594,238309058,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000024924957,12.462479,"2.0E-6 - 4.7E-5",-0.000020075044,-0.42712858,0.000002,0.000047,1150,0.00002146,0.000005464957,0.25465783,0.00002324,0.0000036849578,0.158561,2017272064,15,0,false,false,"REGULAR","CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,74922013491200,"CoinMarketCap",789452352,789452352,"BONK","USD=X","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2223334,5.243584,"https://coinmarketcap.com/currencies/raydium",-0.11917877,"2024-11-11T23:55:00.000Z",5.69891,"{""low"":5.159732,""high"":5.69891}",5.159732,194401968,5.340403,"CCC",5.340403,43680901,178983495,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.911125,14.772122,"{""low"":0.332459,""high"":5.996113}",-0.75252867,-0.12550275,0.332459,5.996113,1453.6241,2.5427687,2.7008154,1.0621554,1.9352893,3.3082948,1.7094575,1384622464,15,0,false,false,"REGULAR","CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,264060320,"CoinMarketCap",194401968,194401968,"RAY","USD=X","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.287685,0.30603552,"https://coinmarketcap.com/currencies/shuffle",-0.017085612,"2024-11-11T23:50:00.000Z",0.32327947,"{""low"":0.3055595,""high"":0.32327947}",0.3055595,1161521,0.3229288,"CCC",0.3229288,1536799,1350571,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.14869952,0.94510806,"{""low"":0.157336,""high"":0.601686}",-0.29565048,-0.49137005,0.157336,0.601686,-40.557194,0.39387584,-0.08784032,-0.22301525,0.28456953,0.021465987,0.07543319,32000428,15,0,false,false,"REGULAR","CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1161521,1161521,"SHFL","USD=X","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2292824,0.00086840254,"https://coinmarketcap.com/currencies/helium-mobile",-0.00003834907,1731368820,0.00093075813,"8.5776154E-4 - 9.3075813E-4",0.00085776154,4150235,0.00090608274,"CCC",0.00090608274,2306370,4293430,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0007214025,4.9075003,"1.47E-4 - 0.007791",-0.0069225975,-0.88853776,0.000147,0.007791,260.95618,0.0008955,-0.00002709747,-0.030259598,0.0013777,-0.0005092975,-0.36967227,77530648,15,0,false,false,"REGULAR","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89279619072,"CoinMarketCap",4150235,4150235,"MOBILE","USD=X","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7551496,3.0745795,"https://coinmarketcap.com/currencies/jito",0.02304387,"2024-11-11T23:50:00.000Z",3.1596434,"{""low"":2.9130611,""high"":3.1596434}",2.9130611,187587200,3.0682518,"CCC",3.0682518,44715330,92723964,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.6431425,1.1478971,"{""low"":1.431437,""high"":5.281934}",-2.2073543,-0.41790646,1.431437,5.281934,27.87677,2.2619243,0.8126552,0.35927606,2.6740372,0.40054226,0.14978933,395854560,15,0,false,false,"REGULAR","CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,128750800,"CoinMarketCap",187587200,187587200,"JTO","USD=X","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.291554,6.4019594,"https://coinmarketcap.com/currencies/helium",-0.28706312,"2024-11-11T23:54:00.000Z",6.725568,"{""low"":6.3388977,""high"":6.725568}",6.3388977,41929604,6.6561656,"CCC",6.6561656,18097348,16428839,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",4.5327134,2.4248886,"{""low"":1.869246,""high"":11.036343}",-4.634383,-0.4199202,1.869246,11.036343,241.71986,6.7780952,-0.37613583,-0.055492852,5.515827,0.88613224,0.16065265,1091355648,15,0,false,false,"REGULAR","CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",41929604,41929604,"HNT","USD=X","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5329572,0.11006428,"https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0017135069,"2024-11-11T23:50:00.000Z",0.11290924,"{""low"":0.10318576,""high"":0.11290924}",0.10318576,106459,0.11177778,"CCC",0.11177778,21660,45314,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06822628,1.630725,"{""low"":0.041838,""high"":0.116955}",-0.006890714,-0.058917657,0.041838,0.116955,24.450827,0.060404,0.049660284,0.8221357,0.06075856,0.049305722,0.81150246,0,15,0,false,false,"REGULAR","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",106459,106459,"DBR","USD=X","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.646364,0.0017740476,"https://coinmarketcap.com/currencies/maxcoin",-0.00023384683,"2024-11-11T23:51:00.000Z",0.0021813794,"{""low"":0.0017335112,""high"":0.0021813794}",0.0017335112,0,0.002011241,"CCC",0.002011241,11,25,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00077404757,0.77404755,"{""low"":0.001,""high"":0.005664}",-0.0038899523,-0.6867854,0.001,0.005664,-21.322382,0.00147012,0.00030392758,0.20673656,0.00177948,-0.0000054324046,-0.0030528044,0,15,0,false,false,"REGULAR","CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.086797,0.14861202,"https://coinmarketcap.com/currencies/kamino-finance",-0.0031673163,"2024-11-11T23:47:00.000Z",0.15828793,"{""low"":0.14300193,""high"":0.15828793}",0.14300193,15264213,0.15113537,"CCC",0.15113537,4977580,15973196,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.12916802,6.6430783,"{""low"":0.019444,""high"":0.193041}",-0.044428974,-0.23015305,0.019444,0.193041,267.2879,0.09273646,0.055875562,0.60251987,0.05860561,0.09000641,1.5357985,0,15,0,false,false,"REGULAR","CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",15264213,15264213,"KMNO","USD=X","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7885566,0.45280063,"https://coinmarketcap.com/currencies/parcl",-0.03824541,"2024-11-11T23:46:00.000Z",0.49639437,"{""low"":0.43331042,""high"":0.49639437}",0.43331042,39765888,0.49573624,"CCC",0.49573624,18438601,31110180,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.33783865,2.9386985,"{""low"":0.114962,""high"":0.839365}",-0.38656437,-0.46054384,0.114962,0.839365,-13.372749,0.24213202,0.21066861,0.8700568,0.2579906,0.19481003,0.75510514,65611620,15,0,false,false,"REGULAR","CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",39765888,39765888,"PRCL","USD=X","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"https://coinmarketcap.com/currencies/cloudtx",0,1720055820,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2380.0925,1.4353747,"https://coinmarketcap.com/currencies/pocmon-new",1.3774989,"2024-11-11T23:50:00.000Z",1.4356931,"{""low"":0.039249092,""high"":1.4356931}",0.039249092,37,0.057969417,"CCC",0.057969417,2,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",1.4221787,107.773476,"{""low"":0.013196,""high"":194.44559}",-193.01021,-0.9926181,0.013196,194.44559,-40.917892,0.05102402,1.3843508,27.131355,0.048750896,1.3866239,28.443043,0,15,0,false,false,"REGULAR","CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",4,0,"CoinMarketCap",37,37,"MON","USD=X","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.638597,3.1008203,"https://coinmarketcap.com/currencies/dogwifhat",0.37215185,"2024-11-11T23:51:00.000Z",3.2086456,"{""low"":2.7468352,""high"":3.2086456}",2.7468352,2256824064,2.7470884,"CCC",2.7470884,413353429,519208702,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.0331182,44.801014,"{""low"":0.067702,""high"":4.849967}",-1.7491467,-0.36065125,0.067702,4.849967,1770.8176,2.3874505,0.71336985,0.29879984,2.267753,0.8330674,0.3673537,3097238528,15,0,false,false,"REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",2256824064,2256824064,"WIF","USD=X","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.737784,0.4482845,"https://coinmarketcap.com/currencies/pyth-network",0.024325818,"2024-11-11T23:50:00.000Z",0.45064887,"{""low"":0.41373044,""high"":0.45064887}",0.41373044,320022784,0.4249007,"CCC",0.4249007,49071542,117380748,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.22481151,1.0059896,"{""low"":0.223473,""high"":1.150148}",-0.7018635,-0.61023754,0.223473,1.150148,51.238297,0.3499044,0.09838012,0.28116286,0.35675433,0.091530174,0.2565636,1625026304,15,0,false,false,"REGULAR","CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",320022784,320022784,"PYTH","USD=X","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.12023,0.0015505847,"https://coinmarketcap.com/currencies/holograph",0.00019185571,"2024-11-11T23:50:00.000Z",0.0016301267,"{""low"":0.0013562948,""high"":0.0016301267}",0.0013562948,124019,0.0013565967,"CCC",0.0013565967,91311,25601,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00055058463,0.5505846,"{""low"":0.001,""high"":0.021881}",-0.020330414,-0.92913556,0.001,0.021881,-91.06531,0.00141488,0.00013570464,0.09591247,0.0033654638,-0.0018148791,-0.5392657,0,15,0,false,false,"REGULAR","CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",124019,124019,"HLG","USD=X","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.714955,0.0715764,"https://coinmarketcap.com/currencies/mother-iggy",0.0045038834,"2024-11-11T23:50:00.000Z",0.07192618,"{""low"":0.0638633,""high"":0.07192618}",0.0638633,12019633,0.06718758,"CCC",0.06718758,11674975,8015886,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.066949405,14.46929,"{""low"":0.004627,""high"":0.240557}",-0.1689806,-0.7024555,0.004627,0.240557,454.47717,0.0763863,-0.004809901,-0.06296811,0.0652032,0.0063732043,0.09774374,70584576,15,0,false,false,"REGULAR","CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",12019633,12019633,"MOTHER","USD=X","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.052197,29.469923,"https://coinmarketcap.com/currencies/bitcoin-gold",3.1697502,"2024-11-11T23:55:00.000Z",30.11998,"{""low"":25.411442,""high"":30.11998}",25.411442,33595188,26.279305,"CCC",26.279305,4048979,7969924,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",14.913648,1.024551,"{""low"":14.556275,""high"":69.836105}",-40.36618,-0.57801306,14.556275,69.836105,63.51702,23.032982,6.436941,0.27946624,26.266851,3.2030716,0.12194349,516133984,15,0,false,false,"REGULAR","CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",33595188,33595188,"BTG","USD=X","BTG"
