"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19163287,57953,35266,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19081023,237.918,"8.02E-4 - 0.799067",-0.6074548,-0.76020503,0.000802,0.799067,-70.673195,0.18830124,0.0033109933,0.017583493,0.18544266,0.0061695725,0.033269435,38015812,15,0,"REGULAR",false,false,"MobileCoin USD","MobileCoin USD","[]",1758459360,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.45064422,0.19161223,false,1607299200000,6,198399728,"CoinMarketCap",23925,23925,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0008596182,0.19205406,"0.1912865 - 0.19205406",0.1912865,23925,0.19163287,"CCC","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"REGULAR",false,false,"Storeum USD","Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.132768,438811,417718,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15260637,0.15252264,"{""low"":1.000549,""high"":1.22428}",-0.07112467,-0.058095105,1.000549,1.22428,2.5607228,1.1509123,0.002243042,0.0019489252,1.1250104,0.028144956,0.025017507,41960256,15,0,"REGULAR",false,false,"Tether EURt USD","Tether EURt USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.4065753,1.1531553,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",412942,412942,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.004707575,1.1534184,"{""low"":1.1305238,""high"":1.1534184}",1.1305238,412942,1.132768,"CCC","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"REGULAR",false,false,"FEG Token USD","FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018156427,4266736,2330151,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00046530867,0.3467278,"{""low"":0.001342,""high"":0.010706}",-0.008898691,-0.8311873,0.001342,0.010706,-9.606767,0.00188046,-0.000073151314,-0.038900755,0.00218447,-0.0003771613,-0.17265576,170297616,15,0,"REGULAR",false,false,"VeThor Token USD","VeThor Token USD","[]","2025-09-21T12:59:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.5265916,0.0018073086,false,"2018-07-30T00:00:00.000Z",6,94227193856,"CoinMarketCap",1769943,1769943,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000009567477,0.00182641,"{""low"":0.0017961473,""high"":0.00182641}",0.0017961473,1769943,0.0018156427,"CCC","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",428.00085,12639263,12544293,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",138.67105,0.47770882,"{""low"":290.28363,""high"":451.6548}",-22.700104,-0.050259855,290.28363,451.6548,41.42288,349.6858,79.26889,0.22668605,336.23056,92.72412,0.2757754,30455040,15,0,"REGULAR",false,false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,0.33517724,428.95468,false,"2025-07-01T00:00:00.000Z",2,70998,"CoinMarketCap",9489992,9489992,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",1.4329834,429.1712,"{""low"":424.75482,""high"":429.1712}",424.75482,9489992,428.00085,"CCC","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025624025,356877,294471,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002105874,4.8973813,"4.3E-5 - 8.85E-4",-0.0006314126,-0.71346056,0.000043,0.000885,-49.206345,0.00031606,-0.000062472594,-0.19766055,0.000369525,-0.00011593758,-0.3137476,4892313,15,0,"REGULAR",false,false,"ICB Network USD",,"[]",1758459360,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.0453402,0.0002535874,false,1728345600000,6,19292413952,"CoinMarketCap",163365,163365,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000002678862,0.00027195344,"2.535874E-4 - 2.7195344E-4",0.0002535874,163365,0.00025624025,"CCC","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007603462,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00006603575,6.6035748,"1.0E-5 - 0.001418",-0.0013419642,-0.9463782,0.00001,0.001418,-90.81016,0.00003564,0.00004039575,1.1334385,0.00024811,-0.00017207426,-0.69354016,0,15,0,"REGULAR",false,false,"TERA USD","TERA USD","[]",1758459540,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.01762363,0.00007603575,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",1.3395038e-8,0.000076072,"7.602718E-5 - 7.6072E-5",0.00007602718,27,0.00007603462,"CCC","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",124.34853,8484518,5966138,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",33.49704,0.36808285,"{""low"":91.004074,""high"":124.84338}",-0.3422699,-0.002741594,91.004074,124.84338,31.657373,110.484375,14.016739,0.12686625,106.861725,17.639389,0.16506742,3859516,15,0,"REGULAR",false,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-0.09310323,124.501114,false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",1921124,1921124,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.1160202,124.56038,"{""low"":124.3388,""high"":124.56038}",124.3388,1921124,124.34853,"CCC","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3012231,17784731,13104430,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.060949266,0.25574228,"{""low"":0.238323,""high"":1.124883}",-0.82561076,-0.7339525,0.238323,1.124883,-41.364807,0.32034212,-0.021069854,-0.06577297,0.32969847,-0.030426204,-0.09228494,173999968,15,0,"REGULAR",false,false,"Celo USD","Celo USD","[]","2025-09-21T13:00:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.7656057,0.29927227,false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",7862373,7862373,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0023089051,0.30563685,"{""low"":0.29632854,""high"":0.30563685}",0.29632854,7862373,0.3012231,"CCC","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015871735,138318,106880,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008564712,1.1730875,"{""low"":0.007301,""high"":0.029773}",-0.013907289,-0.46711075,0.007301,0.029773,-46.0338,0.0160767,-0.00021098927,-0.0131239155,0.02081351,-0.0049477983,-0.23772052,1751111,15,0,"REGULAR",false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.1755088,0.015865711,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",106274,106274,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000027798116,0.015896887,"{""low"":0.015822897,""high"":0.015896887}",0.015822897,106274,0.015871735,"CCC","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026342904,81712495,58080204,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00464705,0.21468401,"{""low"":0.021646,""high"":0.039085}",-0.01279195,-0.3272854,0.021646,0.039085,-22.993946,0.027032418,-0.0007393677,-0.027351148,0.027032418,-0.0007393677,-0.027351148,55461584,15,0,"REGULAR",false,false,"Towns USD","Towns USD","[]","2025-09-21T12:55:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-3.6997316,0.02629305,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",20909760,20909760,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0010101441,0.026748268,"{""low"":0.02579858,""high"":0.026748268}",0.02579858,20909760,0.026342904,"CCC","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",599.80884,3715749,1196929,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",56.398926,0.103724815,"{""low"":543.7361,""high"":3904.8367}",-3304.7017,-0.84630984,543.7361,3904.8367,8.978987,576.0336,24.10138,0.04184023,569.76166,30.373352,0.053308874,3600763,15,0,"REGULAR",false,false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2025-09-21T12:55:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.00220201,600.135,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",3043981,3043981,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.013183594,600.31647,"{""low"":599.33844,""high"":600.31647}",599.33844,3043981,599.80884,"CCC","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"REGULAR",false,false,"MetaverseX USD","MetaverseX USD","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02988381,12272168,17239679,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.010594899,0.54522943,"{""low"":0.019432,""high"":0.142684}",-0.1126571,-0.7895567,0.019432,0.142684,-58.44053,0.02709766,0.0029292405,0.10809939,0.028426275,0.001600625,0.05630794,222520928,15,0,"REGULAR",false,false,"Oasis USD","Oasis USD","[]","2025-09-21T12:59:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.1219994,0.0300269,false,"2020-11-19T00:00:00.000Z",6,7410719232,"CoinMarketCap",9952617,9952617,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00003658794,0.030400889,"{""low"":0.029175663,""high"":0.030400889}",0.029175663,9952617,0.02988381,"CCC","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035961736,102103,74482,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.020569518,1.3514795,"{""low"":0.01522,""high"":0.041252}",-0.005462479,-0.13241732,0.01522,0.041252,114.1105,0.03211224,0.0036772788,0.1145133,0.026513785,0.009275734,0.34984574,819704,15,0,"REGULAR",false,false,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.155176,0.03578952,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",74999,74999,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00040870905,0.03628358,"{""low"":0.035596136,""high"":0.03628358}",0.035596136,74999,0.035961736,"CCC","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3649336e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.1711526e-12,0.005345462,"1.3415403E-9 - 1.3934764E-9",-4.476497e-11,-0.03212467,1.3415403e-9,1.3934764e-9,,,,,,,,227885024,15,0,"REGULAR",false,false,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1758459360,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.4054757,1.3487115e-9,false,1623456000000,8,168964992677183500,"CoinMarketCap",14650095,14650095,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.8693158e-11,1.3934764e-9,"1.3415403E-9 - 1.3934764E-9",1.3415403e-9,14650095,1.3649336e-9,"CCC","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009582356,1861,7,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0006382356,1.9944863,"3.2E-4 - 0.005547",-0.0045887646,-0.8272516,0.00032,0.005547,180.11696,0.00087018,0.00008805556,0.10119235,0.000707315,0.0002509206,0.35475084,44099,15,0,"REGULAR",false,false,"Era Token (Era7) USD","Era Token (Era7) USD","[]",1758459300,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,3.7200975,0.0009582356,false,1646179200000,6,46021644,"CoinMarketCap",134,134,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000034368713,0.0009582356,"9.582356E-4 - 9.582356E-4",0.0009582356,134,0.0009582356,"CCC","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21629672,3361303,3655420,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.08428462,0.601007,"{""low"":0.140239,""high"":0.681885}",-0.4573614,-0.670731,0.140239,0.681885,-67.22107,0.19425848,0.030265138,0.15579829,0.2670314,-0.042507783,-0.15918645,9822638,15,0,"REGULAR",false,false,"SwissCheese USD","SwissCheese USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.5091313,0.22452362,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3541635,3541635,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0011373311,0.22470742,"{""low"":0.21584241,""high"":0.22470742}",0.21584241,3541635,0.21629672,"CCC","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02976203,7625298,34868270,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.024034768,2.4403257,"{""low"":0.009849,""high"":0.105839}",-0.071955234,-0.6798556,0.009849,0.105839,-65.60106,0.01946724,0.014416529,0.7405533,0.027548445,0.0063353237,0.22997028,8268880,15,0,"REGULAR",false,false,"Privasea AI USD","Privasea AI USD","[]","2025-09-21T12:55:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,19.810293,0.03388377,false,"2025-05-14T00:00:00.000Z",6,244036608,"CoinMarketCap",203296272,203296272,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.005602585,0.03509435,"{""low"":0.028708199,""high"":0.03509435}",0.028708199,203296272,0.02976203,"CCC","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REGULAR",false,false,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011523037,96457,90035,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000051311954,0.8551992,"6.0E-6 - 6.2E-5",-0.000050868803,-0.82046455,0.000006,0.000062,-77.77778,0.00001548,-0.0000043488044,-0.28093052,0.00001717,-0.000006038804,-0.35170668,10557139,15,0,"REGULAR",false,false,"Kendu USD","Kendu USD","[]",1758459300,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-1.5611944,0.000011131196,false,1715126400000,6,948428144640,"CoinMarketCap",99377,99377,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.7653565e-7,0.000011614929,"1.1106745E-5 - 1.1614929E-5",0.000011106745,99377,0.000011523037,"CCC","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"REGULAR",false,false,"Supreme Finance USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"REGULAR",false,false,"MYX Network USD",,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"REGULAR",false,false,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06706068,6136001,4746703,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.01275095,0.23633,"{""low"":0.053954,""high"":0.428649}",-0.36194405,-0.84438324,0.053954,0.428649,-62.23277,0.07178038,-0.0050754324,-0.07070779,0.07679105,-0.010086097,-0.13134469,67617528,15,0,"REGULAR",false,false,"Moonbeam USD","Moonbeam USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.40197977,0.06670495,false,"2022-01-11T00:00:00.000Z",6,1013680832,"CoinMarketCap",3659210,3659210,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0002670735,0.06757412,"{""low"":0.06648299,""high"":0.06757412}",0.06648299,3659210,0.06706068,"CCC","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024349768,8994680,7579118,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.004234677,0.20320924,"{""low"":0.020839,""high"":0.094679}",-0.06960532,-0.73517174,0.020839,0.094679,-63.082005,0.0243005,0.00077317655,0.03181731,0.02673554,-0.0016618632,-0.062159326,205043840,15,0,"REGULAR",false,false,"Astar USD","Astar USD","[]","2025-09-21T12:55:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,4.111302,0.025073677,false,"2022-01-18T00:00:00.000Z",6,8177653248,"CoinMarketCap",12318992,12318992,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0009901468,0.025159627,"{""low"":0.024095647,""high"":0.025159627}",0.024095647,12318992,0.024349768,"CCC","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01298414,8869044,6955503,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0036121542,0.38517317,"{""low"":0.009378,""high"":0.031785}",-0.018794846,-0.5913118,0.009378,0.031785,-26.17694,0.01344964,-0.0004594857,-0.03416342,0.01291791,0.000072244555,0.005592589,72637040,15,0,"REGULAR",false,false,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.76978,0.012990154,false,"2020-11-25T00:00:00.000Z",6,5591698944,"CoinMarketCap",3815704,3815704,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0001007719,0.013120389,"{""low"":0.012894802,""high"":0.013120389}",0.012894802,3815704,0.01298414,"CCC","USTC"
