"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","Aave USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_AAVE_CCC",3.0442624,259.28613,"REGULAR",false,"2020-10-02T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2,15072979,"CoinMarketCap",174365296,174365296,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",7.660141,259.28897,"{""low"":253.78021,""high"":259.28897}",253.78021,174365296,253.78021,"CCC",253.78021,665100971,300430445,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",187.025,2.588182,"{""low"":72.26115,""high"":399.0657}",-139.77957,-0.35026705,72.26115,399.0657,162.2584,300.28424,-40.998108,-0.136531,206.80591,52.480225,0.25376558,3908214272,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","Ankr USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_ANKR_CCC",1.7718467,0.02291079,"REGULAR",false,"2019-03-06T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",21712508,21712508,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00039887615,0.022997938,"{""low"":0.022800848,""high"":0.022997938}",0.022800848,21712508,0.022800848,"CCC",0.022800848,30603228,15519559,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.003949791,0.20831133,"{""low"":0.018961,""high"":0.06872}",-0.04580921,-0.66660666,0.018961,0.06872,-25.051737,0.03077324,-0.007862449,-0.2554963,0.03060416,-0.007693369,-0.25138313,229107904,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","Curve DAO Token USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_CRV_CCC",3.1002922,0.5204896,"REGULAR",false,"2020-08-14T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,1284276096,"CoinMarketCap",79456168,79456168,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.015651464,0.5204896,"{""low"":0.5097596,""high"":0.5204896}",0.5097596,79456168,0.5097596,"CCC",0.5097596,405010858,143385398,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.33939657,1.8741561,"{""low"":0.181093,""high"":1.327329}",-0.80683947,-0.60786694,0.181093,1.327329,-9.205252,0.773517,-0.25302744,-0.32711297,0.5132094,0.007280171,0.014185576,668452352,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","Axie Infinity USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_AXS_CCC",1.5335463,4.4244246,"REGULAR",false,"2020-11-04T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,158681280,"CoinMarketCap",25596022,25596022,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.06682587,4.437671,"{""low"":4.3695035,""high"":4.437671}",4.3695035,25596022,4.3695035,"CCC",4.3695035,140040686,34859327,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.9883356,0.28763387,"{""low"":3.436089,""high"":13.453577}",-9.029152,-0.67113394,3.436089,13.453577,-47.69557,5.6128016,-1.1883769,-0.21172616,5.567955,-1.1435304,-0.20537709,702073408,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","ZetaChain USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_ZETA_CCC",3.2240472,0.32512334,"REGULAR",false,"2023-11-29T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,683010432,"CoinMarketCap",10328134,10328134,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.010154754,0.32543403,"{""low"":0.32061377,""high"":0.32543403}",0.32061377,10328134,0.32061377,"CCC",0.32061377,47809627,16087772,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.061468333,0.23313926,"{""low"":0.263655,""high"":2.781731}",-2.4566076,-0.88312197,0.263655,2.781731,-87.16978,0.45901212,-0.13388878,-0.29168898,0.58515716,-0.26003382,-0.44438288,222062640,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Poirot USD","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC",0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","Synthetify USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_SNY_CCC",0.6605001,0.0030304338,"REGULAR",false,"2021-07-08T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,5625000,"CoinMarketCap",108905,108905,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000019884668,0.0030413247,"{""low"":0.0030199892,""high"":0.0030413247}",0.0030199892,108905,0.0030201033,"CCC",0.0030201033,108353,127045,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00050043385,0.19779995,"{""low"":0.00253,""high"":0.019685}",-0.016654566,-0.84605366,0.00253,0.019685,-79.71972,0.00316126,-0.00013082614,-0.04138418,0.004124915,-0.0010944814,-0.26533428,17046,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Big Time USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_BIGTIME_CCC",4.58092,0.06570918,"REGULAR",false,"2023-10-11T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,1680445952,"CoinMarketCap",31184364,31184364,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0028782338,0.06635346,"{""low"":0.064671785,""high"":0.06635346}",0.064671785,31184364,0.064898446,"CCC",0.064898446,55623726,33477185,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.01347718,0.25802535,"{""low"":0.052232,""high"":0.62784}",-0.5621308,-0.8953409,0.052232,0.62784,-85.67049,0.10328842,-0.03757924,-0.36382818,0.124654695,-0.058945514,-0.47287038,110420728,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Fartcoin USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_FARTCOIN_CCC",1.4204236,0.4430919,"REGULAR",false,"2024-10-23T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,999998272,"CoinMarketCap",80768032,80768032,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.006205648,0.44468957,"{""low"":0.4212381,""high"":0.44468957}",0.4212381,80768032,0.4212381,"CCC",0.4212381,179118286,180750112,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.4231709,21.242453,"{""low"":0.019921,""high"":2.605717}",-2.162625,-0.82995397,0.019921,2.605717,693.7699,1.000657,-0.5575651,-0.55719906,0.63502806,-0.19193617,-0.30224833,443091136,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","NEAR Protocol USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_NEAR_CCC",3.499025,3.4835465,"REGULAR",false,"2020-10-14T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,1184937856,"CoinMarketCap",140895056,140895056,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.11776948,3.4870667,"{""low"":3.417913,""high"":3.4870667}",3.417913,140895056,3.4188461,"CCC",3.4188461,543344909,193396189,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.6013324,0.20863558,"{""low"":2.882214,""high"":8.985104}",-5.5015574,-0.6122976,2.882214,8.985104,-3.6074996,4.6170363,-1.1334898,-0.24550161,4.9026027,-1.4190562,-0.28944957,4127785984,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","Dusk USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_DUSK_CCC",8.783018,0.1338407,"REGULAR",false,"2019-07-11T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,480500000,"CoinMarketCap",11549983,11549983,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.010806151,0.13459468,"{""low"":0.13166803,""high"":0.13459468}",0.13166803,11549983,0.13186282,"CCC",0.13186282,15317786,10193711,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.036681697,0.37754297,"{""low"":0.097159,""high"":0.683803}",-0.54996234,-0.80427015,0.097159,0.683803,-58.16444,0.18052888,-0.046688184,-0.25861892,0.20414062,-0.07029992,-0.3443701,64310452,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","Loopring USD","USD","[]","2025-02-17T02:19:00.000Z","CCC","finmb_LRC_CCC",-2.0783112,0.13388105,"REGULAR",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,1366825856,"CoinMarketCap",17340700,17340700,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0028415173,0.13412167,"{""low"":0.13298184,""high"":0.13412167}",0.13298184,17340700,0.13338426,"CCC",0.13338426,34776899,22082172,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.032300048,0.31797332,"{""low"":0.101581,""high"":0.55272}",-0.41883898,-0.75777787,0.101581,0.55272,-48.86328,0.17034037,-0.036459327,-0.21403807,0.16042687,-0.026545823,-0.16546993,182992080,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","KiboShib USD","USD","[]",1739758620,"CCC","finmb_KIBSHI_CCC",33.722404,0.000005743524,"REGULAR",false,1678147200000,"UTC","UTC",0,"ccc_market",false,8,999999995904,"CoinMarketCap",438959,438959,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.000001448414,0.000006568847,"5.1462775E-6 - 6.568847E-6",0.0000051462775,438959,0.000005294824,"CCC",0.000005294824,1330264,442491,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000003743524,1.871762,"2.0E-6 - 4.8E-5",-0.000042256477,-0.88034326,0.000002,0.000048,66.666664,0.00001068,-0.0000049364758,-0.46221682,0.00001183,-0.0000060864763,-0.514495,5743524,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","Galeon USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_GALEON_CCC",0.0537016,0.020986063,"REGULAR",false,"2022-03-10T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,729317312,"CoinMarketCap",197036,197036,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.000011263415,0.0211769,"{""low"":0.020984026,""high"":0.0211769}",0.020984026,197036,0.021063067,"CCC",0.021063067,182635,204369,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.008498063,0.68049836,"{""low"":0.012488,""high"":0.042159}",-0.021172935,-0.5022163,0.012488,0.042159,56.220306,0.02755726,-0.006571196,-0.23845609,0.02410186,-0.0031157974,-0.12927622,15305500,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","Vector Smart Gas USD","USD","[]",1739758680,"CCC","finmb_VSG_CCC",4.888503,0.0009524213,"REGULAR",false,1707436800000,"UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",198245,198245,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000044389162,0.0009533183,"9.4044197E-4 - 9.533183E-4",0.00094044197,198245,0.0009459125,"CCC",0.0009459125,482010,178089,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00094942126,316.47375,"3.0E-6 - 0.008685",-0.007732579,-0.8903372,0.000003,0.008685,188.58025,0.00214076,-0.0011883387,-0.55510134,0.0018246,-0.00087217876,-0.47801092,9524213,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","KIRA USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_KEX_CCC",4.6536965,0.01786954,"REGULAR",false,"2020-11-27T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,205566064,"CoinMarketCap",20394,20394,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00079461373,0.017893294,"{""low"":0.017689332,""high"":0.017893294}",0.017689332,20394,0.0178903,"CCC",0.0178903,91971,19971,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0015235394,0.09320564,"{""low"":0.016346,""high"":0.251187}",-0.23331746,-0.92885965,0.016346,0.251187,-92.69264,0.02547072,-0.007601181,-0.29842818,0.027841926,-0.009972386,-0.35817873,3673370,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","QuickSwap [Old] USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_QUICK_CCC",0.57714427,27.825556,"REGULAR",false,"2021-02-24T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2,751700,"CoinMarketCap",20755,20755,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.15967178,27.844809,"{""low"":27.634218,""high"":27.844809}",27.634218,20755,27.634218,"CCC",27.634218,36661,25074,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.4702168,0.24469398,"{""low"":22.35534,""high"":110.705635}",-82.88008,-0.74865276,22.35534,110.705635,-52.497284,35.89656,-8.071005,-0.22484061,40.9189,-13.093344,-0.3199828,20916470,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Hoppy USD","USD","[]",1739758680,"CCC","finmb_HOPPY_CCC",2.843678,3.1862868e-10,"REGULAR",false,1689638400000,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",8.81023e-12,3.1862868e-10,"3.1862868E-10 - 3.1862868E-10",3.1862868e-10,1,3.1862868e-10,"CCC",3.1862868e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.1862868E-10 - 3.1862868E-10",0,0,3.1862868e-10,3.1862868e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","Merlin Chain USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_MERL_CCC",-1.9464872,0.09831289,"REGULAR",false,"2024-04-19T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,525000000,"CoinMarketCap",8642947,8642947,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0019516349,0.09844176,"{""low"":0.09721192,""high"":0.09844176}",0.09721192,8642947,0.09721192,"CCC",0.09721192,22313616,12149039,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.02185189,0.2857913,"{""low"":0.076461,""high"":25.146906}",-25.048594,-0.9960905,0.076461,25.146906,-91.24559,0.1783275,-0.08001461,-0.44869474,0.26023272,-0.16191983,-0.6222117,51614268,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","Omni USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_OMNI_CCC",0,1.39,"REGULAR",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",139,139,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.39,"{""low"":1.39,""high"":1.39}",1.39,139,1.39,"CCC",1.39,754,84,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74,1.1384616,"{""low"":0.65,""high"":9}",-7.61,-0.84555554,0.65,9,-44.17671,1.669252,-0.27925205,-0.16729173,1.3146998,0.07530022,0.0572756,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","Super Best Friends USD","USD","[]",1739758680,"CCC","finmb_SUBF_CCC",-0.14398909,6.471907e-10,"REGULAR",false,1712016000000,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",148457,148457,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-9.33198e-13,6.482057e-10,"6.4609584E-10 - 6.482057E-10",6.4609584e-10,148457,6.4711686e-10,"CCC",6.4711686e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.0948464e-12,0.0016945573,"6.4609584E-10 - 6.482057E-10",-1.0150214e-12,-0.001565894,6.4609584e-10,6.482057e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","Everest USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_ID_CCC",-4.935521,0.020644717,"REGULAR",false,"2021-02-17T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,116700000,"CoinMarketCap",6797,6797,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0010718238,0.020687805,"{""low"":0.020644391,""high"":0.020687805}",0.020644391,6797,0.020687805,"CCC",0.020687805,13216,9808,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0015317164,0.08014003,"{""low"":0.019113,""high"":0.364136}",-0.3434913,-0.9433049,0.019113,0.364136,-53.312218,0.02920816,-0.008563442,-0.29318663,0.038137406,-0.01749269,-0.45867538,2409238,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","Vanar Chain USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_VANRY_CCC",1.8387693,0.046285912,"REGULAR",false,"2023-11-12T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,1941431552,"CoinMarketCap",8152791,8152791,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0008357242,0.04650225,"{""low"":0.04552945,""high"":0.04650225}",0.04552945,8152791,0.04552945,"CCC",0.04552945,17875785,15621941,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.007870913,0.20489165,"{""low"":0.038415,""high"":0.379923}",-0.33363706,-0.87817025,0.038415,0.379923,-48.954506,0.08326676,-0.036980845,-0.44412497,0.09753556,-0.051249646,-0.52544576,89860936,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","Philtoken USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_PHIL_CCC",-3.1066146,0.004773573,"REGULAR",false,"2024-09-05T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",2996869,2996869,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00015305122,0.0048204698,"{""low"":0.004773573,""high"":0.0048204698}",0.004773573,2996869,0.0047984067,"CCC",0.0047984067,7117756,6348061,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0,0,"{""low"":0.004773573,""high"":0.055079}",-0.050305426,-0.9133323,0.004773573,0.055079,-74.667694,0.0105286,-0.005755027,-0.5466089,0.021181341,-0.01640777,-0.77463317,4773573,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","Orca USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_ORCA_CCC",1.6260772,2.1638079,"REGULAR",false,"2021-08-10T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,53275188,"CoinMarketCap",5354325,5354325,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.034622192,2.1638079,"{""low"":2.1340342,""high"":2.1638079}",2.1340342,5354325,2.1340342,"CCC",2.1340342,46056966,12963289,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.8213489,0.6118242,"{""low"":1.342459,""high"":9.340887}",-7.177079,-0.7683509,1.342459,9.340887,-44.764095,3.1540668,-0.99025893,-0.31396258,2.877979,-0.7141712,-0.24815023,115277264,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","Ontology USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_ONT_CCC",3.2714882,0.19661006,"REGULAR",false,"2018-03-08T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,912697856,"CoinMarketCap",11263351,11263351,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.006228313,0.19693853,"{""low"":0.19395009,""high"":0.19693853}",0.19395009,11263351,0.19395009,"CCC",0.19395009,30055914,14032223,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.06651907,0.5113272,"{""low"":0.130091,""high"":0.501283}",-0.30467293,-0.6077863,0.130091,0.501283,-28.496391,0.22595812,-0.02934806,-0.12988274,0.21008386,-0.013473794,-0.06413531,179445584,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","Higher USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_HIGHER_CCC",8.517079,0.008301602,"REGULAR",false,"2024-05-23T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",381082,381082,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0006515598,0.008379623,"{""low"":0.008265385,""high"":0.008379623}",0.008265385,381082,0.008353458,"CCC",0.008353458,662455,441896,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0056636017,2.14693,"{""low"":0.002638,""high"":0.063957}",-0.055655397,-0.8702003,0.002638,0.063957,-83.59805,0.01075066,-0.002449058,-0.22780536,0.01589636,-0.0075947577,-0.4777671,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","Animal Concerts USD","USD","[]",1739758620,"CCC","finmb_ANML_CCC",0.10092667,0.000050420094,"REGULAR",false,1648512000000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",60575,60575,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",5.0833478e-8,0.00005074577,"5.0326722E-5 - 5.074577E-5",0.000050326722,60575,0.000050326722,"CCC",0.000050326722,86357,68863,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000044200933,0.09608898,"4.6E-5 - 7.69E-4",-0.00071857986,-0.9344342,0.000046,0.000769,-89.91935,0.00006438,-0.000013959907,-0.21683608,0.00008685,-0.000036429905,-0.41945773,0,15,0,false,false,"ANML"
