"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zebec Network USD","Zebec Network USD",0.004466331,43941852,29704125,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.004493747,6.493854,"6.92E-4 - 0.007105",-0.0019192528,-0.27012706,0.000692,0.007105,259.60547,0.00366522,0.0015205271,0.4148529,0.00214076,0.003044987,1.422386,461060320,15,0,"REGULAR",false,1712361600000,6,88909144064,"CoinMarketCap",57353836,57353836,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0007182569,0.0054604807,"0.0043794545 - 0.0054604807",0.0043794545,57353836,0.004466331,"CCC","[]",1753797360,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,16.07741,0.005185747,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"NEAR Protocol USD","NEAR Protocol USD",2.739099,195394394,285768068,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.95811653,0.5316003,"{""low"":1.802325,""high"":8.237303}",-5.476861,-0.6648852,1.802325,8.237303,-42.57365,2.4142456,0.34619594,0.14339715,2.9271348,-0.16669321,-0.05694757,3421852672,15,0,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1239603456,"CoinMarketCap",251616192,251616192,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.13942909,2.8298883,"{""low"":2.6855602,""high"":2.8298883}",2.6855602,251616192,2.739099,"CCC","[]","2025-07-29T13:55:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.8081145,2.7604415,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkadex USD","Polkadex USD",0.06649632,140974,128334,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.009884607,0.18057375,"{""low"":0.05474,""high"":0.489259}",-0.4246344,-0.8679133,0.05474,0.489259,-63.632477,0.07327028,-0.008645676,-0.117997035,0.12539174,-0.06076713,-0.48461828,540261,15,0,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",78426,78426,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.00043590367,0.06733595,"{""low"":0.06451468,""high"":0.06733595}",0.06451468,78426,0.06649632,"CCC","[]","2025-07-29T13:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.66998965,0.06462461,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Moonbeans USD","Moonbeans USD",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"REGULAR",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bonk USD","Bonk USD",0.0000320169,502343982,1011152192,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000022603668,2.5115187,"9.0E-6 - 5.9E-5",-0.000027396334,-0.46434462,0.000009,0.000059,30.76923,0.00002154,0.000010063668,0.46720836,0.000018535,0.000013068668,0.7050805,2545744640,15,0,"REGULAR",false,1672358400000,6,80552187133952,"CoinMarketCap",1030813824,1030813824,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000045561683,0.00003274643,"3.1040665E-5 - 3.274643E-5",0.000031040665,1030813824,0.0000320169,"CCC","[]",1753797360,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-12.600076,0.000031603668,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nodestats USD","Nodestats USD",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Helium Mobile USD","Helium Mobile USD",0.0004596587,1804220,1215753,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00020020836,0.7641541,"2.62E-4 - 0.002636",-0.0021737916,-0.8246554,0.000262,0.002636,-66.45161,0.00035614,0.00010606836,0.2978277,0.000486915,-0.00002470665,-0.050741196,41265960,15,0,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",1365764,1365764,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000015890284,0.00046335437,"4.5191377E-4 - 4.6335437E-4",0.00045191377,1365764,0.0004596587,"CCC","[]",1753797300,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-3.323637,0.00046220835,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Helium USD","Helium USD",3.4761465,9743887,16732295,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.3737078,0.65438586,"{""low"":2.099232,""high"":10.107904}",-6.634965,-0.6564135,2.099232,10.107904,-28.314299,2.755168,0.71777177,0.26051834,3.4067757,0.06616402,0.019421302,645147968,15,0,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,185764224,"CoinMarketCap",13101524,13101524,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.08814907,3.5022666,"{""low"":3.4000413,""high"":3.5022666}",3.4000413,13101524,3.4761465,"CCC","[]","2025-07-29T13:59:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-2.475338,3.4729397,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Social Send USD","Social Send USD",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.09006107,32003,55775,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.047644775,1.1387918,"{""low"":0.041838,""high"":0.214051}",-0.12456822,-0.5819558,0.041838,0.214051,43.013634,0.07600778,0.013474993,0.17728439,0.09523518,-0.0057523996,-0.060402047,0,15,0,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",52204,52204,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0007307306,0.09070795,"{""low"":0.089473665,""high"":0.09070795}",0.089473665,52204,0.09006107,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.81000453,0.08948278,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kamino Finance USD","Kamino Finance USD",0.056523897,24262753,19428417,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.037712686,1.9395539,"{""low"":0.019444,""high"":0.247787}",-0.19063032,-0.7693314,0.019444,0.247787,37.62169,0.06120932,-0.0040526353,-0.06620945,0.07151844,-0.014361758,-0.20081195,138781136,15,0,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2428082176,"CoinMarketCap",11112916,11112916,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0024726912,0.058523417,"{""low"":0.05598682,""high"":0.058523417}",0.05598682,11112916,0.056523897,"CCC","[]","2025-07-29T13:55:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-4.146766,0.057156686,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"The Wasted Lands USD","The Wasted Lands USD",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Era Swap USD","Era Swap USD",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Blue Protocol USD","Blue Protocol USD",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00037552736,0.43665975,"8.6E-4 - 0.003479",-0.0022434727,-0.6448614,0.00086,0.003479,-61.527275,0.00104608,0.00018944731,0.18110213,0.00233835,-0.0011028227,-0.4716243,0,15,0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0.00017712463,0.0012355273,"0.0010584027 - 0.0012355273",0.0010584027,0,0.0010584027,"CCC","[]",1753797360,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,16.735088,0.0012355273,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fragmint USD","Fragmint USD",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Jambo USD","Jambo USD",0.09487683,5393609,9844369,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0060427412,0.06815019,"{""low"":0.088668,""high"":0.304387}",-0.20967627,-0.6888476,0.088668,0.304387,-62.740887,0.12424238,-0.029531635,-0.23769374,0.18579474,-0.091083996,-0.49023992,15249181,15,0,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",5478363,5478363,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.008921891,0.09775601,"{""low"":0.094449945,""high"":0.09775601}",0.094449945,5478363,0.09487683,"CCC","[]","2025-07-29T13:55:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-8.609151,0.094710745,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeepCloud AI USD",,0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Parcl USD","Parcl USD",0.09533696,15918347,17845586,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.048282307,0.99054855,"{""low"":0.048743,""high"":0.650313}",-0.55328774,-0.8508022,0.048743,0.650313,-55.35947,0.08369978,0.013325527,0.15920624,0.12081466,-0.023789354,-0.19690785,40002024,15,0,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",19305742,19305742,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0066072717,0.09807894,"{""low"":0.0934669,""high"":0.09807894}",0.0934669,19305742,0.09533696,"CCC","[]","2025-07-29T13:55:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-6.3756704,0.097025305,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CloudTx USD","CloudTx USD",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitcoin Gold USD","Bitcoin Gold USD",0.62198424,11040,10278,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.52788675,5.7334123,"{""low"":0.092072,""high"":43.09607}",-42.476112,-0.98561454,0.092072,43.09607,-97.68395,1.014992,-0.39503324,-0.3891984,2.6702957,-2.0503368,-0.7678314,10857910,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1624,1624,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.0021868944,0.84728366,"{""low"":0.6119535,""high"":0.84728366}",0.6119535,1624,0.62198424,"CCC","[]","2025-07-29T13:59:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-0.35151392,0.61995876,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitcoin SV USD","Bitcoin SV USD",28.388216,62505960,64703576,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.5737743,0.24278851,"{""low"":22.957323,""high"":86.36285}",-57.83175,-0.6696369,22.957323,86.36285,-42.180996,29.141459,-0.6103611,-0.020944769,35.797188,-7.2660904,-0.20297936,567736128,15,0,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19898854,"CoinMarketCap",54510672,54510672,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.76951027,28.976286,"{""low"":28.11553,""high"":28.976286}",28.11553,54510672,28.388216,"CCC","[]","2025-07-29T14:00:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-2.62626,28.531097,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"STASIS EURO USD","STASIS EURO USD",1.1608918,18070,846,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.27779937,0.31611648,"{""low"":0.878788,""high"":1.181052}",-0.024464607,-0.020714251,0.878788,1.181052,8.562052,1.1491929,0.007394433,0.0064344574,1.1046937,0.05189371,0.046975657,143562496,15,0,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",335,335,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.01764214,1.1608918,"{""low"":1.156554,""high"":1.1608918}",1.156554,335,1.1608918,"CCC","[]","2025-07-29T13:55:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-1.5024455,1.1565874,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-74.82661,0.00998102,0.0004720511,0.047294874,0.016878815,-0.006425744,-0.38069874,14403,15,0,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC","[]","2025-07-29T13:55:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sentiment Token USD",,0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"TrueUSD USD","TrueUSD USD",0.9971182,52086544,53648716,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01589793,0.016199483,"{""low"":0.981385,""high"":1.032941}",-0.03565806,-0.03452091,0.981385,1.032941,-0.20574331,0.9972959,-0.000012993813,-0.000013029045,0.9980787,-0.0007957816,-0.00079731346,493171456,15,0,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",63677900,63677900,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000076174736,0.9979868,"{""low"":0.9969737,""high"":0.9979868}",0.9969737,63677900,0.9971182,"CCC","[]","2025-07-29T13:59:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00763671,0.9972829,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hedera USD","Hedera USD",0.27091587,327346303,847748797,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2276077,5.461492,"{""low"":0.041675,""high"":0.400257}",-0.1309743,-0.3272255,0.041675,0.400257,342.22803,0.18841805,0.08086465,0.4291768,0.20743947,0.06184323,0.29812664,11415613440,15,0,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,42392670208,"CoinMarketCap",509666464,509666464,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.008869857,0.27875736,"{""low"":0.2651575,""high"":0.27875736}",0.2651575,509666464,0.27091587,"CCC","[]","2025-07-29T13:59:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-3.1888463,0.2692827,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Maker USD","Maker USD",2163.074,74345187,134017840,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1241.3894,1.4830818,"{""low"":837.0337,""high"":2903.655}",-825.23193,-0.28420454,837.0337,2903.655,-16.495842,1974.0645,104.35864,0.05286486,1536.1146,542.3085,0.35303906,0,15,0,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",112048976,112048976,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-176.1831,2173.4497,"{""low"":2067.4182,""high"":2173.4497}",2067.4182,112048976,2163.074,"CCC","[]","2025-07-29T13:59:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-7.8143597,2078.423,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Symbol USD","Symbol USD",0.009432305,279719,282273,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0033178371,0.54614604,"{""low"":0.006075,""high"":0.033529}",-0.024136161,-0.7198593,0.006075,0.033529,-50.602097,0.00767668,0.001716157,0.22355458,0.011119775,-0.0017269375,-0.15530328,57942964,15,0,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6168845824,"CoinMarketCap",162289,162289,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000121826306,0.009462593,"{""low"":0.009360586,""high"":0.009462593}",0.009360586,162289,0.009432305,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.2804072,0.009392837,"XYM"
