"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0002429025,"USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD",false,"USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"Aludra Network USD","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",106.07564,0.012258706,"USD","Lina Network USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA",false,"USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1536183,0.06663661,"USD","Origin Protocol USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-01-09T00:00:00.000Z",6,692561344,"CoinMarketCap",5631098,5631098,"OGN",false,"USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.001466684,0.06832437,"{""low"":0.06650238,""high"":0.06832437}",0.06650238,5631098,0.06695812,"CCC",0.06695812,11576945,8317528,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.021013606,0.4605924,"{""low"":0.045623,""high"":0.20006}",-0.13342339,-0.6669169,0.045623,0.20006,-51.17066,0.05878798,0.007848628,0.13350736,0.08838599,-0.021749385,-0.24607275,46149936,15,0,"Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.147126,0.001758271,"USD","IRISnet USD","[]",1747410780,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1555545600000,6,1599805440,"CoinMarketCap",347759,347759,"IRIS",false,"USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00007607252,0.0018814,"0.0017469168 - 0.0018814",0.0017469168,347759,0.001815087,"CCC",0.001815087,202940,323345,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000906271,1.0636983,"8.52E-4 - 0.028885",-0.027126728,-0.9391286,0.000852,0.028885,-92.33951,0.00148002,0.000278251,0.1880049,0.00496983,-0.0032115593,-0.6462111,2812891,15,0,"IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8698145,0.06600773,"USD","MOBOX USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",14212069,14212069,"MBOX",false,"USD=X","https://coinmarketcap.com/currencies/mobox",-0.00125774,0.067316435,"{""low"":0.065158315,""high"":0.067316435}",0.065158315,14212069,0.065210976,"CCC",0.065210976,14921054,22688474,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.029490732,0.80758905,"{""low"":0.036517,""high"":0.409208}",-0.34320027,-0.8386939,0.036517,0.409208,-80.5378,0.05731722,0.008690514,0.15162134,0.13855517,-0.072547436,-0.5235996,33025154,15,0,"MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0355377,0.0005181103,"USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK",false,"USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"Goldblock USD","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.13841254,0.000036773275,"USD","Game.com USD","[]",1747410720,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1514937600000,6,0,"CoinMarketCap",27454,27454,"GTC",false,"USD=X","https://coinmarketcap.com/currencies/game",-5.0968083e-8,0.000037191232,"3.5947025E-5 - 3.7191232E-5",0.000035947025,27454,0.000035962326,"CCC",0.000035962326,11650,22889,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000017732746,0.050664987,"3.5E-5 - 7.06E-4",-0.00066922675,-0.9479132,0.000035,0.000706,-94.35737,0.00018074,-0.00014396672,-0.7965405,0.00034614,-0.00030936673,-0.8937619,0,15,0,"Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3535678,0.29372323,"USD","Perpetual Protocol USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9633558,9633558,"PERP",false,"USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0040302873,0.30190894,"{""low"":0.29131937,""high"":0.30190894}",0.29131937,9633558,0.2935954,"CCC",0.2935954,15016071,16384794,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.12899622,0.78309095,"{""low"":0.164727,""high"":1.307441}",-1.0137178,-0.77534497,0.164727,1.307441,-72.19586,0.2744047,0.019318521,0.070401564,0.5653605,-0.27163726,-0.48046735,19386366,15,0,"Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.39977744,19.705307,"USD","Kusama USD","[]","2025-05-16T15:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-12-12T00:00:00.000Z",2,16505419,"CoinMarketCap",18375302,18375302,"KSM",false,"USD=X","https://coinmarketcap.com/currencies/kusama",0.07846451,20.063639,"{""low"":19.278988,""high"":20.063639}",19.278988,18375302,19.33168,"CCC",19.33168,15507186,38423771,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",8.310753,0.72936183,"{""low"":11.394554,""high"":51.90297}",-32.197662,-0.6203434,11.394554,51.90297,-36.007095,15.470975,4.234332,0.27369523,23.486788,-3.7814808,-0.1610046,325244352,15,0,"Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6248003,0.013526446,"USD","TerraClassicUSD USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-11-25T00:00:00.000Z",6,5595055616,"CoinMarketCap",6551871,6551871,"USTC",false,"USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00008504465,0.013658468,"{""low"":0.013296965,""high"":0.013658468}",0.013296965,6551871,0.013410326,"CCC",0.013410326,9342589,9687823,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004148446,0.44235936,"{""low"":0.009378,""high"":0.031785}",-0.018258553,-0.5744393,0.009378,0.031785,-39.751137,0.01235618,0.0011702664,0.09471102,0.01720012,-0.0036736736,-0.21358418,75681216,15,0,"TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8328053,0.06958044,"USD","STP USD","[]","2025-05-16T15:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",15761813,15761813,"STPT",false,"USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.00057468563,0.07131201,"{""low"":0.06882432,""high"":0.07131201}",0.06882432,15761813,0.069957405,"CCC",0.069957405,54409459,63576887,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.039243445,1.2935835,"{""low"":0.030337,""high"":0.149209}",-0.07962855,-0.53367126,0.030337,0.149209,24.949991,0.05198944,0.017591003,0.33835724,0.061919995,0.0076604486,0.12371527,135154464,15,0,"STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.14725716,0.0005670193,"USD","PolkaWar USD","[]",1747410720,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,1625270400000,6,82822168,"CoinMarketCap",26198,26198,"PWAR",false,"USD=X","https://coinmarketcap.com/currencies/polkawar",-8.3621126e-7,0.00056821643,"5.664492E-4 - 5.6821643E-4",0.0005664492,26198,0.0005675072,"CCC",0.0005675072,13153,21240,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00016701929,0.41754824,"4.0E-4 - 0.003265",-0.0026979807,-0.82633406,0.0004,0.003265,-77.04453,0.00050718,0.00005983928,0.1179843,0.00075273,-0.00018571073,-0.24671626,46961,15,0,"PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.4130023,0.101331435,"USD","Crust Network USD","[]","2025-05-16T15:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",215052,215052,"CRU",false,"USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0014118627,0.10146855,"{""low"":0.0985047,""high"":0.10146855}",0.0985047,215052,0.10014644,"CCC",0.10014644,916935,640580,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.033495434,0.49377075,"{""low"":0.067836,""high"":1.077647}",-0.97631556,-0.90596974,0.067836,1.077647,-88.65058,0.09542422,0.005907215,0.061904777,0.29890504,-0.1975736,-0.6609912,1432681,15,0,"Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0010394383,"USD","Cryptonite USD","[]",1747410720,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN",false,"USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,55.07463,0.001039,4.383037e-7,0.0004218515,0.00099455,0.00004488835,0.045134336,0,15,0,"Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0149353,0.091346405,"USD","Conflux USD","[]","2025-05-16T15:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-11-11T00:00:00.000Z",6,5064088576,"CoinMarketCap",25240340,25240340,"CFX",false,"USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.001878418,0.0931215,"{""low"":0.09021852,""high"":0.0931215}",0.09021852,25240340,0.090728976,"CCC",0.090728976,46043315,47278941,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.029257406,0.47121722,"{""low"":0.062089,""high"":0.27118}",-0.17983359,-0.6631521,0.062089,0.27118,-59.24938,0.07874364,0.012602769,0.1600481,0.13000561,-0.038659208,-0.29736567,462586272,15,0,"Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5789526,1.1291316,"USD","Balancer USD","[]","2025-05-16T15:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-06-24T00:00:00.000Z",4,63394600,"CoinMarketCap",8702448,8702448,"BAL",false,"USD=X","https://coinmarketcap.com/currencies/balancer",0.017551303,1.1442221,"{""low"":1.1013969,""high"":1.1442221}",1.1013969,8702448,1.1015804,"CCC",1.1015804,11342021,13175796,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.37608254,0.4994131,"{""low"":0.753049,""high"":4.168024}",-3.0388925,-0.72909665,0.753049,4.168024,-68.93372,1.0658497,0.063281894,0.05937225,1.9933814,-0.8642498,-0.4335597,71580848,15,0,"Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.04760787,"USD","YAM V1 USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM",false,"USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,"YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.0575464,0.12898114,"USD","Biconomy USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-12-01T00:00:00.000Z",6,951362176,"CoinMarketCap",8714710,8714710,"BICO",false,"USD=X","https://coinmarketcap.com/currencies/biconomy",-0.004068032,0.13105626,"{""low"":0.1273352,""high"":0.13105626}",0.1273352,8714710,0.12876922,"CCC",0.12876922,10725577,10571000,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.05012814,0.6357163,"{""low"":0.078853,""high"":0.686425}",-0.55744386,-0.8120973,0.078853,0.686425,-76.715645,0.1170675,0.011913642,0.10176729,0.21624048,-0.08725934,-0.40352914,122707784,15,0,"Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.014156667,"USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT",false,"USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.8211415,0.018302113,"USD","JasmyCoin USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",65260680,65260680,"JASMY",false,"USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0007271338,0.018606158,"{""low"":0.017931221,""high"":0.018606158}",0.017931221,65260680,0.01796842,"CCC",0.01796842,67794131,65610023,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.009931113,1.1863711,"{""low"":0.008371,""high"":0.058534}",-0.040231887,-0.6873251,0.008371,0.058534,-11.058312,0.0147551,0.0035470128,0.24039233,0.023231935,-0.004929822,-0.21220022,904947968,15,0,"JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.98773336,1.2726005,"USD","UMA USD","[]","2025-05-16T15:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-05-25T00:00:00.000Z",4,86751544,"CoinMarketCap",11106504,11106504,"UMA",false,"USD=X","https://coinmarketcap.com/currencies/uma",-0.0126953125,1.2989963,"{""low"":1.2477949,""high"":1.2989963}",1.2477949,11106504,1.2552301,"CCC",1.2552301,19572491,17762218,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.37400252,0.4162067,"{""low"":0.898598,""high"":4.418535}",-3.1459346,-0.7119858,0.898598,4.418535,-65.3131,1.1598173,0.11278319,0.09724221,2.0293674,-0.7567669,-0.3729078,110400056,15,0,"UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.01778395,0.000011002739,"USD","Cindrum USD","[]",1747410720,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND",false,"USD=X","https://coinmarketcap.com/currencies/cindrum",1.956323e-9,0.000011004273,"1.0997549E-5 - 1.1004273E-5",0.000010997549,8,0.000011001698,"CCC",0.000011001698,7447,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",5.1895768e-9,0.00047188485,"1.0997549E-5 - 0.006683",-0.0066719973,-0.99835366,0.000010997549,0.006683,-99.825005,0.0000636,-0.000052597257,-0.8270009,0.000088745,-0.00007774226,-0.87601846,0,15,0,"Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.65289,0.00048766268,"USD","BaaSid USD","[]",1747410720,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1533859200000,6,7400000000,"CoinMarketCap",95575,95575,"BAAS",false,"USD=X","https://coinmarketcap.com/currencies/baasid",0.00003466723,0.00048842997,"4.2267182E-4 - 4.8842997E-4",0.00042267182,95575,0.00045039406,"CCC",0.00045039406,5785,14201,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00029566267,1.5399097,"1.92E-4 - 0.001026",-0.00053833734,-0.5246953,0.000192,0.001026,-19.064749,0.00036558,0.00012208268,0.33394244,0.000432715,0.000054947683,0.12698354,3608703,15,0,"BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9960511,0.0019803252,"USD","BytomDAO USD","[]","2025-05-16T15:53:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",29340,29340,"BTM",false,"USD=X","https://coinmarketcap.com/currencies/bytom",0.000038754777,0.0020310446,"{""low"":0.001897621,""high"":0.0020310446}",0.001897621,29340,0.0019260629,"CCC",0.0019260629,79549,84318,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0007293252,0.5829938,"{""low"":0.001251,""high"":0.013717}",-0.011736675,-0.85562986,0.001251,0.013717,-83.20544,0.0023571,-0.0003767747,-0.15984672,0.00322814,-0.0012478149,-0.38654298,3248754,15,0,"BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7289087,0.016270077,"USD","Fusion USD","[]","2025-05-16T15:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-02-16T00:00:00.000Z",6,77961456,"CoinMarketCap",80257,80257,"FSN",false,"USD=X","https://coinmarketcap.com/currencies/fusion",0.0002765134,0.016270077,"{""low"":0.015981838,""high"":0.016270077}",0.015981838,80257,0.016093237,"CCC",0.016093237,86451,83619,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0059420764,0.5753366,"{""low"":0.010328,""high"":0.218848}",-0.20257793,-0.92565584,0.010328,0.218848,-90.4057,0.01379786,0.0024722172,0.17917396,0.027056055,-0.010785978,-0.39865303,1268439,15,0,"Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.54426926,0.0013426451,"USD","Deeper Network USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-04-10T00:00:00.000Z",6,3093905920,"CoinMarketCap",130106,130106,"DPR",false,"USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000007268158,0.0013659466,"{""low"":0.0013313725,""high"":0.0013659466}",0.0013313725,130106,0.0013346326,"CCC",0.0013346326,207341,136105,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00031464512,0.306075,"{""low"":0.001028,""high"":0.006727}",-0.005384355,-0.8004095,0.001028,0.006727,-79.10144,0.00123086,0.000111785135,0.090818726,0.001946865,-0.00060421985,-0.31035528,4154017,15,0,"Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.8060304,2.8552492,"USD","Ampleforth Governance Token USD","[]","2025-05-16T15:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3607501,3607501,"FORTH",false,"USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.023200989,2.8796215,"{""low"":2.7915318,""high"":2.8796215}",2.7915318,3607501,2.8012924,"CCC",2.8012924,14512596,5124465,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.9648882,0.5104254,"{""low"":1.890361,""high"":6.524265}",-3.6690156,-0.56236464,1.890361,6.524265,-30.141836,2.667519,0.18773007,0.070376284,3.6881402,-0.832891,-0.22582954,40954420,15,0,"Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3e-8,3.370896e-12,"USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN",false,"USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"Ninenoble USD","NNN"
