"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","market","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VISTA USD",,,"ccc_market","REGULAR",-0.01664129,23.608673,"UTC","UTC",0,false,"USD",23.608673,"CCC",23.608673,,,,,,0,0,"{""low"":23.608673,""high"":23.608673}",0,0,23.608673,23.608673,,,,,,,,0,15,0,false,false,false,,2,0,"CoinMarketCap",46431,46431,"VISTA","USD=X",,-0.003929138,"2024-11-11T06:49:00.000Z",23.608673,"{""low"":23.608673,""high"":23.608673}",23.608673,46431,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","ccc_market","REGULAR",1.6065929,3.0920222e-10,"UTC","UTC",0,false,"USD",3.0337616e-10,"CCC",3.0337616e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0920222e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.0000014996908,-0.9997938,3.75e-7,-3.746908e-7,-0.9991755,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",587,587,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.889089e-12,1731307740,3.105377e-10,"3.0337616E-10 - 3.105377E-10",3.0337616e-10,587,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","ccc_market","REGULAR",0,3.8750036e-7,"UTC","UTC",0,false,"USD",3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","ccc_market","REGULAR",1.0308391,0.00140476,"UTC","UTC",0,false,"USD",0.0014815878,"CCC",0.0014815878,826044,92745,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00126476,9.034,"1.4E-4 - 0.034476",-0.033071242,-0.959254,0.00014,0.034476,761.4865,0.00125028,0.0001544801,0.12355641,0.001960395,-0.00055563485,-0.28343007,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",106074,106074,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000014333054,1731307800,0.0014815878,"0.0013791075 - 0.0014815878",0.0013791075,106074,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Catizen USD",,,"ccc_market","REGULAR",-7.3908863,0.41273728,"UTC","UTC",0,false,"USD",0.43123612,"CCC",0.43123612,,,,,,0.0070150197,0.017290201,"{""low"":0.40572226,""high"":0.44562337}",-0.032886088,-0.07379794,0.40572226,0.44562337,,,,,,,,115486272,15,0,false,false,false,,6,279805760,"CoinMarketCap",118330352,118330352,"CATI","USD=X",,-0.032939464,"2024-11-11T06:50:00.000Z",0.44562337,"{""low"":0.40572226,""high"":0.44562337}",0.40572226,118330352,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","ccc_market","REGULAR",-2.0553052,2.0169375,"UTC","UTC",0,false,"USD",2.0487428,"CCC",2.0487428,9888522,6881527,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5836035,0.40716505,"{""low"":1.433334,""high"":5.683589}",-3.6666515,-0.6451296,1.433334,5.683589,-45.184483,1.8472631,0.1696744,0.09185178,2.35891,-0.3419726,-0.1449706,200161760,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99240432,"CoinMarketCap",9589622,9589622,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.042324066,"2024-11-11T06:49:00.000Z",2.0945227,"{""low"":2.0118492,""high"":2.0945227}",2.0118492,9589622,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","ccc_market","REGULAR",4.7579007,5.1879144,"UTC","UTC",0,false,"USD",5.2654095,"CCC",5.2654095,102998688,106938079,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.5519693,0.4268407,"{""low"":3.635945,""high"":14.483605}",-9.295691,-0.6418078,3.635945,14.483605,-47.878952,4.517031,0.6708832,0.14852303,6.001641,-0.8137264,-0.135584,2028133120,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",412917760,412917760,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.23562527,"2024-11-11T06:53:00.000Z",5.410537,"{""low"":5.1835623,""high"":5.410537}",5.1835623,412917760,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","ccc_market","REGULAR",0.4360529,0.066070534,"UTC","UTC",0,false,"USD",0.06691164,"CCC",0.06691164,51742201,50284175,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021870535,0.4948085,"{""low"":0.0442,""high"":0.167586}",-0.101515464,-0.60575145,0.0442,0.167586,-20.082712,0.06573944,0.00033109635,0.005036495,0.0801119,-0.014041364,-0.1752719,602683840,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9121824768,"CoinMarketCap",135646272,135646272,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0002868548,"2024-11-11T06:53:00.000Z",0.06897708,"{""low"":0.06549551,""high"":0.06897708}",0.06549551,135646272,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dash USD","Dash USD","finmb_DASH_CCC","ccc_market","REGULAR",1.6805675,25.526203,"UTC","UTC",0,false,"USD",25.939583,"CCC",25.939583,34715315,32925825,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.374157,0.3328186,"{""low"":19.152046,""high"":44.16843}",-18.642227,-0.4220713,19.152046,44.16843,-22.48453,23.688692,1.8375111,0.07756912,25.640688,-0.11448479,-0.0044649653,306849248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12020952,"CoinMarketCap",67909528,67909528,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.42189407,"2024-11-11T06:53:00.000Z",26.550507,"{""low"":25.488827,""high"":26.550507}",25.488827,67909528,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BEFE USD",,"finmb_BEFE_CCC","ccc_market","REGULAR",14.841196,0.000026353095,"UTC","UTC",0,false,"USD",0.000026318796,"CCC",0.000026318796,655295,1252049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000073530955,0.38700503,"1.9E-5 - 0.001127",-0.0011006469,-0.9766166,0.000019,0.001127,-59.64912,0.00003296,-0.000006606906,-0.20045224,0.000082105,-0.0000557519,-0.6790318,2456156,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",568061,568061,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000003405672,1731307740,0.000026688644,"2.6114742E-5 - 2.6688644E-5",0.000026114742,568061,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mew Inu USD",,"finmb_MEW_CCC","ccc_market","REGULAR",-5.3030024,0.0000010456199,"UTC","UTC",0,false,"USD",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BRUH USD",,"finmb_BRUH_CCC","ccc_market","REGULAR",0,1.0082891e-9,"UTC","UTC",0,false,"USD",1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HTX USD","HTX USD","finmb_HTX_CCC","ccc_market","REGULAR",0.34012452,0.0000013514859,"UTC","UTC",0,false,"USD",0.000001365294,"CCC",0.000001365294,35825671,29236038,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",3.5148594e-7,0.35148594,"1.0E-6 - 3.0E-6",-0.0000016485142,-0.5495047,0.000001,0.000003,-50,0.000001,3.5148594e-7,0.35148594,0.000001015,3.3648598e-7,0.3315133,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",29303074,29303074,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.5812385e-9,1731307740,0.0000013690703,"1.3509047E-6 - 1.3690703E-6",0.0000013509047,29303074,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","ccc_market","REGULAR",1.1131907,0.00805924,"UTC","UTC",0,false,"USD",0.008003529,"CCC",0.008003529,1172,1884,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.00642924,3.9443192,"{""low"":0.00163,""high"":7487.995}",-7487.987,-0.99999887,0.00163,7487.995,213.65936,0.0050842,0.00297504,0.58515406,0.007217885,0.00084135495,0.1165653,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1161,1161,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0000887271,"2024-11-11T06:49:00.000Z",0.00805924,"{""low"":0.008002331,""high"":0.00805924}",0.008002331,1161,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","ccc_market","REGULAR",3.1715505,0.025566727,"UTC","UTC",0,false,"USD",0.025296971,"CCC",0.025296971,20284045,26610065,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006510727,0.34166285,"{""low"":0.019056,""high"":0.054765}",-0.029198274,-0.53315574,0.019056,0.054765,8.379054,0.02280762,0.0027591065,0.120973006,0.026995406,-0.0014286786,-0.052923027,2070522368,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",95569968,95569968,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00078593567,"2024-11-11T06:53:00.000Z",0.026160957,"{""low"":0.02500791,""high"":0.026160957}",0.02500791,95569968,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","ccc_market","REGULAR",3.5310667,0.13850763,"UTC","UTC",0,false,"USD",0.13301906,"CCC",0.13301906,4745389,2885619,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.091398634,1.9401523,"{""low"":0.047109,""high"":0.556525}",-0.41801736,-0.75112057,0.047109,0.556525,155.82173,0.13654338,0.0019642562,0.014385584,0.1599653,-0.021457672,-0.13413954,103072640,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,744165760,"CoinMarketCap",5795241,5795241,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.004723981,"2024-11-11T06:49:00.000Z",0.140523,"{""low"":0.13301906,""high"":0.140523}",0.13301906,5795241,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","ccc_market","REGULAR",6.311993,0.0002166757,"UTC","UTC",0,false,"USD",0.00022365972,"CCC",0.00022365972,5521,5035,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.0000706757,0.4840801,"1.46E-4 - 0.0025",-0.0022833243,-0.9133297,0.000146,0.0025,-28.417265,0.00021392,0.0000027557107,0.012881969,0.00031147,-0.000094794304,-0.3043449,0,15,0,false,false,false,1681603200000,6,0,"CoinMarketCap",4606,4606,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.000012864533,1731307680,0.000223728,"2.166757E-4 - 2.23728E-4",0.0002166757,4606,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","ccc_market","REGULAR",-15.613432,0.025197934,"UTC","UTC",0,false,"USD",0.02745714,"CCC",0.02745714,138203,143545,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.016033934,1.7496655,"{""low"":0.009164,""high"":0.055112}",-0.029914066,-0.5427868,0.009164,0.055112,-9.360928,0.0170906,0.008107334,0.47437388,0.0166205,0.008577434,0.5160756,1146423,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",136111,136111,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0046621896,"2024-11-11T06:49:00.000Z",0.027654903,"{""low"":0.025092388,""high"":0.027654903}",0.025092388,136111,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","ccc_market","REGULAR",10.234252,1.9814893,"UTC","UTC",0,false,"USD",1.9188095,"CCC",1.9188095,34651372,23878735,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.9718833,0.96263623,"{""low"":1.009606,""high"":5.943866}",-3.9623766,-0.6666329,1.009606,5.943866,-40.73413,1.8864731,0.09501624,0.050367136,1.5433909,0.43809843,0.28385448,651702144,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",93167544,93167544,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.1839633,"2024-11-11T06:54:00.000Z",2.1510773,"{""low"":1.8794599,""high"":2.1510773}",1.8794599,93167544,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","ccc_market","REGULAR",0,0.015778841,"UTC","UTC",0,false,"USD",0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mr Miggles USD",,,"ccc_market","REGULAR",-15.487113,0.033942487,"UTC","UTC",0,false,"USD",0.03717729,"CCC",0.03717729,,,,,,0.000060606748,0.0017887658,"{""low"":0.03388188,""high"":0.037408996}",-0.0034665093,-0.09266512,0.03388188,0.037408996,,,,,,,,32495556,15,0,false,false,false,,6,957371072,"CoinMarketCap",3192364,3192364,"MIGGLES","USD=X",,-0.006220009,"2024-11-11T06:49:00.000Z",0.037408996,"{""low"":0.03388188,""high"":0.037408996}",0.03388188,3192364,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","ccc_market","REGULAR",-0.15504242,0.7630865,"UTC","UTC",0,false,"USD",0.78687537,"CCC",0.78687537,179440768,184332973,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.4985045,1.884121,"{""low"":0.264582,""high"":1.221459}",-0.45837253,-0.3752664,0.264582,1.221459,149.35768,0.6767032,0.08638328,0.12765314,0.59315246,0.16993403,0.286493,2139415936,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",476174528,476174528,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.0011849403,"2024-11-11T06:53:00.000Z",0.8084309,"{""low"":0.7562705,""high"":0.8084309}",0.7562705,476174528,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","ccc_market","REGULAR",14.40762,0.004141361,"UTC","UTC",0,false,"USD",0.0042419387,"CCC",0.0042419387,276563,296824,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.001387361,0.5037621,"{""low"":0.002754,""high"":0.154653}",-0.15051164,-0.9732216,0.002754,0.154653,-81.432594,0.00522186,-0.001080499,-0.20691842,0.00846099,-0.004319629,-0.5105347,168509,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",345851,345851,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0005215313,"2024-11-11T06:49:00.000Z",0.004627175,"{""low"":0.004141361,""high"":0.004627175}",0.004141361,345851,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TRON USD","TRON USD","finmb_TRX_CCC","ccc_market","REGULAR",-0.04784573,0.16394046,"UTC","UTC",0,false,"USD",0.1640737,"CCC",0.1640737,386242885,358867232,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.06794346,0.70776653,"{""low"":0.095997,""high"":0.17034}",-0.006399542,-0.037569225,0.095997,0.17034,51.30936,0.15926388,0.0046765804,0.029363723,0.13779475,0.026145712,0.18974389,14166950912,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86415220736,"CoinMarketCap",668578624,668578624,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.000078469515,"2024-11-11T06:52:00.000Z",0.16596936,"{""low"":0.16389081,""high"":0.16596936}",0.16389081,668578624,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","ccc_market","REGULAR",2.7822366,0.005667128,"UTC","UTC",0,false,"USD",0.005631479,"CCC",0.005631479,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0044941283,3.8313115,"{""low"":0.001173,""high"":0.089157}",-0.08348987,-0.93643653,0.001173,0.089157,71.76207,0.00736514,-0.001698012,-0.23054715,0.0119623,-0.006295172,-0.52625096,55718,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00015340466,"2024-11-11T06:53:00.000Z",0.0057196086,"{""low"":0.0056230584,""high"":0.0057196086}",0.0056230584,2,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","ccc_market","REGULAR",1.4551865,0.14337029,"UTC","UTC",0,false,"USD",0.1454709,"CCC",0.1454709,26043461,34567854,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.048316285,0.5083035,"{""low"":0.095054,""high"":0.329}",-0.18562971,-0.56422406,0.095054,0.329,0.14888048,0.12467364,0.018696643,0.14996469,0.14434837,-0.0009780824,-0.0067758467,1185142528,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8266305536,"CoinMarketCap",100439560,100439560,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00205639,"2024-11-11T06:53:00.000Z",0.14888251,"{""low"":0.14219567,""high"":0.14888251}",0.14219567,100439560,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","ccc_market","REGULAR",0.5536742,0.031318236,"UTC","UTC",0,false,"USD",0.031942435,"CCC",0.031942435,6800136,4232030,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.015223237,0.9458364,"{""low"":0.016095,""high"":0.067615}",-0.036296766,-0.5368153,0.016095,0.067615,32.946884,0.03115936,0.00015887618,0.0050988267,0.028453644,0.0028645918,0.10067574,24938854,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,796304512,"CoinMarketCap",10730089,10730089,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00017244741,"2024-11-11T06:53:00.000Z",0.033768196,"{""low"":0.03105982,""high"":0.033768196}",0.03105982,10730089,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","ccc_market","REGULAR",-4.022025,0.019014519,"UTC","UTC",0,false,"USD",0.019396706,"CCC",0.019396706,74676403,32488835,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013454519,2.4198775,"{""low"":0.00556,""high"":0.043916}",-0.02490148,-0.56702524,0.00556,0.043916,212.63141,0.0193218,-0.00030728057,-0.01590331,0.01621196,0.0028025582,0.17286979,185818272,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9772440576,"CoinMarketCap",59186536,59186536,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00079681724,"2024-11-11T06:49:00.000Z",0.02025616,"{""low"":0.018907236,""high"":0.02025616}",0.018907236,59186536,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","ccc_market","REGULAR",4.898177,0.0011495342,"UTC","UTC",0,false,"USD",0.001147746,"CCC",0.001147746,164682,132466,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006025343,1.1015252,"5.47E-4 - 0.008489",-0.0073394654,-0.8645854,0.000547,0.008489,-78.78965,0.00093196,0.00021757424,0.23345877,0.00156051,-0.00041097577,-0.2633599,4699563,15,0,false,false,false,1539302400000,6,4088232192,"CoinMarketCap",146754,146754,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00005367701,1731307980,0.001158247,"0.0011454693 - 0.001158247",0.0011454693,146754,"DIVI"
