"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"USD","AINN USD",-12.216215,0.03277178,"AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10977,10977,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0045606047,0.03285337,"{""low"":0.032719925,""high"":0.03285337}",0.032719925,10977,0.032833565,"CCC",0.032833565,104945,15228,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0032497812,0.11007998,"{""low"":0.029522,""high"":2.838065}",-2.805293,-0.98845273,0.029522,2.838065,-98.3978,0.09564214,-0.06287036,0.0588801,-0.026108317,-0.443415,-0.65735,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"USD","AVAX HAS NO CHILL USD",-8.598565,0.004152695,"AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",152572,152572,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00039066374,0.0044408613,"{""low"":0.004152695,""high"":0.0044408613}",0.004152695,152572,0.0044355965,"CCC",0.0044355965,241610,340614,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0028426952,2.1699965,"{""low"":0.00131,""high"":0.031551}",-0.027398305,-0.8683815,0.00131,0.031551,-55.39075,0.003500185,0.0006525102,0.00303962,0.0011130753,0.36618897,0.18642163,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","eCash USD",-4.161876,0.000022636246,"eCash USD",false,1625702400000,6,19831023730688,"CoinMarketCap",13050603,13050603,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-9.830037e-7,0.000023534812,"2.2636246E-5 - 2.3534812E-5",0.000022636246,13050603,0.000023534812,"CCC",0.000023534812,43640432,20336469,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",6.362461e-7,0.028920278,"2.2E-5 - 8.6E-5",-0.000063363754,-0.73678786,0.000022,0.000086,-41.02564,0.00003533,-0.000012693752,0.00003008,-0.000007443754,-0.24746522,-0.35929105,448899936,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Electra Protocol USD",5.1829515,0.0003362481,"Electra Protocol USD",false,1610064000000,6,18140747776,"CoinMarketCap",193415,193415,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00001656881,0.00033702533,"3.34927E-4 - 3.3702533E-4",0.000334927,193415,0.0003367328,"CCC",0.0003367328,200618,193645,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000872481,0.35039398,"2.49E-4 - 0.001934",-0.001597752,-0.82613856,0.000249,0.001934,-35.682823,0.00048305,-0.0001468019,0.000341,-0.000004751899,-0.013935187,-0.30390623,6099792,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"USD",,2.182465,0.0036543098,"Numogram USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2593768,2593768,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00007805042,0.0038560696,"{""low"":0.0036543098,""high"":0.0038560696}",0.0036543098,2593768,0.0037832842,"CCC",0.0037832842,5263139,2270169,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00041930983,0.12961665,"{""low"":0.003235,""high"":0.128826}",-0.12517169,-0.97163373,0.003235,0.128826,-95.35057,0.017743638,-0.014089328,0.01289598,-0.00924167,-0.7166319,-0.79404956,3654309,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:19:00.000Z","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"USD","Band Protocol USD",-6.2149734,0.92460144,"Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,157615568,"CoinMarketCap",11296019,11296019,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.061271787,0.9739563,"{""low"":0.9239517,""high"":0.9739563}",0.9239517,11296019,0.9739563,"CCC",0.9739563,14552374,11930828,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.11339742,0.13978903,"{""low"":0.811204,""high"":2.832827}",-1.9082257,-0.67361176,0.811204,2.832827,-58.277477,1.270877,-0.34627557,1.1221637,-0.19756222,-0.17605473,-0.27246976,145731584,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:19:00.000Z","REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wault USD USD",0,0.72997713,"Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,0.729977,1.1920929e-7,1.6330554e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:19:00.000Z","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","0x Protocol USD",-2.9782555,0.28376374,"0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",37134432,37134432,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.008710623,0.29569218,"{""low"":0.28364742,""high"":0.29569218}",0.28364742,37134432,0.29532725,"CCC",0.29532725,86113315,39768285,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.05294773,0.22939366,"{""low"":0.230816,""high"":1.434135}",-1.1503712,-0.80213594,0.230816,1.434135,-29.098112,0.3932046,-0.10944086,0.38825792,-0.104494184,-0.269136,-0.27833056,240744160,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aevo USD",-4.901941,0.14283307,"Aevo USD",false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",47756312,47756312,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0073625,0.15193954,"{""low"":0.14257076,""high"":0.15193954}",0.14257076,47756312,0.15175575,"CCC",0.15175575,82016286,36412565,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02114407,0.17375498,"{""low"":0.121689,""high"":4.462545}",-4.3197117,-0.9679929,0.121689,4.462545,-95.556786,0.34307444,-0.20024137,0.22870192,-0.08586885,-0.37546188,-0.5836674,128892536,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Heroes of Mavia USD",-7.6145205,0.20390683,"Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",3171296,3171296,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.01680623,0.20789061,"{""low"":0.20089029,""high"":0.20789061}",0.20089029,3171296,0.20764653,"CCC",0.20764653,9829687,4204220,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0030165464,0.01501589,"{""low"":0.20089029,""high"":9.54049}",-9.336583,-0.9786272,0.20089029,9.54049,-96.077,1.1987854,-0.9948786,0.4863069,-0.28240007,-0.5807034,-0.82990545,11383059,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740709140,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bepro USD",-3.1157498,0.00026796496,"Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",212991,212991,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000008617615,0.00027610917,"2.6796496E-4 - 2.7610917E-4",0.00026796496,212991,0.00027538414,"CCC",0.00027538414,251339,208126,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0,0,"2.6796496E-4 - 0.001825",-0.0015570351,-0.8531699,0.00026796496,0.001825,-67.14117,0.00046164,-0.00019367505,0.00036922,-0.00010125505,-0.2742404,-0.41953698,2679649,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD","OG Fan Token USD",-6.201566,3.6781025,"OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",16796274,16796274,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.24318099,3.7756045,"{""low"":3.6522884,""high"":3.7756045}",3.6522884,16796274,3.7756045,"CCC",3.7756045,26650454,10288231,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4500406,0.65080804,"{""low"":2.228062,""high"":13.452645}",-9.774543,-0.7265889,2.228062,13.452645,-27.930504,4.578562,-0.9004593,3.9995425,-0.32143998,-0.08036919,-0.1966686,15186955,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:19:00.000Z","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Qtum USD",-4.2333517,2.4652376,"Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105540744,"CoinMarketCap",50504552,50504552,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.10897565,2.5885482,"{""low"":2.4652376,""high"":2.5885482}",2.4652376,50504552,2.5876913,"CCC",2.5876913,94978274,73399205,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.66876566,0.37226614,"{""low"":1.796472,""high"":6.156673}",-3.6914353,-0.5995828,1.796472,6.156673,-34.872456,2.9110627,-0.4458251,3.115289,-0.65005136,-0.20866486,-0.15314858,260182992,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-23T18:28:00.000Z","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.0041430923,"Impermax USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.08949773,-0.08535464,0.02571028,-0.021567186,-0.8388546,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708600,"REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-2.142878,0.000018943709,"KANGO USD",false,1734393600000,6,0,"CoinMarketCap",533509,533509,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-4.1482963e-7,0.000019107601,"1.8943709E-5 - 1.9107601E-5",0.000018943709,533509,0.000019006877,"CCC",0.000019006877,1191838,631394,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000019437084,0.11433579,"1.7E-5 - 1.28E-4",-0.00010905629,-0.85200226,0.000017,0.000128,-81.37254,0.0000485972,-0.000029653493,0.0000341,-0.000015156293,-0.44446605,-0.6101893,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Freela USD",0,0.00016821333,"Freela USD",false,1622073600000,6,0,"CoinMarketCap",280721,280721,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280721,0.00016821333,"CCC",0.00016821333,273604,290922,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,7.692313,0.00018895,-0.000020736668,0.00019516,-0.00002694667,-0.13807476,-0.10974686,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1653589920,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.0009084968,"All.me USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.004012235,-0.0031037382,0.00267312,-0.0017646232,-0.66013616,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:18:00.000Z","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dogecoin USD",-4.2912736,0.19593614,"Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,148227522560,"CoinMarketCap",1538505984,1538505984,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0087851435,0.2068023,"{""low"":0.19538401,""high"":0.2068023}",0.19538401,1538505984,0.2068023,"CCC",0.2068023,4206667918,1645451994,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.115105145,1.4240223,"{""low"":0.080831,""high"":0.48351}",-0.28757384,-0.594763,0.080831,0.48351,47.28104,0.24126242,-0.045326278,0.30038103,-0.10444489,-0.34770802,-0.18787128,29043128320,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gamer Arena USD",1.3717278,0.007869342,"Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",199568,199568,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00010648556,0.007974004,"{""low"":0.007751164,""high"":0.007974004}",0.007751164,199568,0.007880139,"CCC",0.007880139,261465,179254,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0013363422,0.2045526,"{""low"":0.006533,""high"":0.18782}",-0.17995065,-0.95810163,0.006533,0.18782,-93.21087,0.057437714,-0.04956837,0.01617338,-0.008304037,-0.5134386,-0.8629934,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Render USD",-5.9167743,3.5742595,"Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",62173768,62173768,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.22478056,3.7367575,"{""low"":3.5574718,""high"":3.7367575}",3.5574718,62173768,3.7317386,"CCC",3.7317386,481894127,73071011,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.20634055,0.061266482,"{""low"":3.367919,""high"":13.596116}",-10.021856,-0.7371117,3.367919,13.596116,-52.373158,6.1305323,-2.5562727,5.5797033,-2.0054438,-0.35941765,-0.41697404,1850453504,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Seascape Crowns USD",6.259519,0.11788471,"Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",354893,354893,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0069443285,0.120557636,"{""low"":0.115649484,""high"":0.120557636}",0.115649484,354893,0.120557636,"CCC",0.120557636,363394,328601,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.015530713,0.15173529,"{""low"":0.102354,""high"":0.871965}",-0.7540803,-0.8648057,0.102354,0.871965,-85.78485,0.21624723,-0.09836252,0.1733768,-0.05549209,-0.3200664,-0.4548614,571982,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD","SX Network USD",3.9311423,0.05726597,"SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3408,3408,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0021660551,0.05726597,"{""low"":0.0568435,""high"":0.05726597}",0.0568435,3408,0.057153128,"CCC",0.057153128,13909,2791,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.009399969,0.19638091,"{""low"":0.047866,""high"":0.234796}",-0.17753004,-0.75610334,0.047866,0.234796,-40.996338,0.07079327,-0.0135273,0.06561314,-0.008347172,-0.127218,-0.19108172,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nsure.Network USD",0.09791987,0.0015688131,"Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",121194,121194,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000015347032,0.001569188,"{""low"":0.0015682789,""high"":0.001569188}",0.0015682789,121194,0.0015684813,"CCC",0.0015684813,116621,130763,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000028130598,0.0017963344,"{""low"":0.001566,""high"":0.007807}",-0.0062381867,-0.79905045,0.001566,0.007807,-76.69195,0.002356145,-0.00078733196,0.00198324,-0.0004144269,-0.20896457,-0.33416107,8893,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Orderly Network USD",-8.543988,0.14015256,"Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",5249062,5249062,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.013093308,0.14649664,"{""low"":0.1398963,""high"":0.14649664}",0.1398963,5249062,0.14616984,"CCC",0.14616984,23121139,8099309,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.03650356,0.3521844,"{""low"":0.103649,""high"":0.547597}",-0.40744442,-0.7440589,0.103649,0.547597,-71.13948,0.18154854,-0.041395977,0.21518683,-0.075034276,-0.3486936,-0.22801603,29833732,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708600,"REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Damex Token USD",0,0.00045996692,"Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8789,739,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046454",-0.045994036,-0.9900985,0.00014,0.046454,-98.730125,0.003274575,-0.0028146082,0.00103022,-0.000570253,-0.5535255,-0.85953385,24413,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:11:00.000Z","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Taiko USD",2.6550202,0.98498374,"Taiko USD",false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",45705248,45705248,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.025475144,1.0382944,"{""low"":0.96625644,""high"":1.0382944}",0.96625644,45705248,0.96625644,"CCC",0.96625644,30475166,13290390,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.13387573,0.15729581,"{""low"":0.851108,""high"":3.272762}",-2.2877784,-0.69903594,0.851108,3.272762,-61.465,1.560783,-0.5757993,1.2146358,-0.2296521,-0.18907075,-0.36891693,113289640,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","MixMarvel USD",-1.9780861,0.0014092126,"MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",945322,945322,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000028437935,0.0014347772,"0.0014092126 - 0.0014347772",0.0014092126,945322,0.0014347772,"CCC",0.0014347772,3791795,1309628,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005222126,0.5887402,"8.87E-4 - 0.004838",-0.0034287875,-0.70872,0.000887,0.004838,-54.55116,0.00137166,0.000037552556,0.00171282,-0.00030360743,-0.17725588,0.02737745,12964756,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438060,"REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.9422662,2.3606868,"HoneyFarm Finance USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.932431,-0.5717442,2.0071194,0.35356736,0.17615661,-0.19497277,0,15,0,false,false,"HONEY"
