"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-7.659038,0.021830836,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,959518912,"CoinMarketCap",3738257,3738257,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0018107146,0.023862652,"{""low"":0.021735214,""high"":0.023862652}",0.021735214,3738257,0.023862652,"CCC",0.023862652,10048430,6422191,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0050798357,0.30325565,"{""low"":0.016751,""high"":0.21668}",-0.19484916,-0.8992485,0.016751,0.21668,-86.52021,0.02105996,0.0007708762,0.036603875,0.06039806,-0.038567223,-0.6385507,20947100,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.5609645,0.00012889074,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",55454,55454,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000019810104,0.00012890955,"{""low"":1.2589069,""high"":4}",0.00012589069,55454,0.00012889902,"CCC",0.00012889902,34763,54326,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000003000052,0.023830611,"{""low"":1.2589069,""high"":4}",-0.0034781094,-0.96426654,0.00012589069,0.003607,-92.648964,0.0002798,-0.00015090927,-0.53934693,0.000437335,-0.00030844426,-0.70528144,12760,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.534526,0.03732178,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",9212364,9212364,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0002005659,0.037713416,"{""low"":0.037257694,""high"":0.037713416}",0.037257694,9212364,0.03763978,"CCC",0.03763978,20010314,12953991,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.000606779,0.016526733,"{""low"":0.036715,""high"":0.248871}",-0.21154922,-0.85003567,0.036715,0.248871,-75.32454,0.04921144,-0.011889659,-0.24160357,0.08717968,-0.049857903,-0.5718982,214599568,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"[]","2026-03-29T10:00:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5926368,0.00013138243,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",1668421,1668421,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000021263113,0.00013318632,"{""low"":1.3138243,""high"":4}",0.00013138243,1668421,0.00013253398,"CCC",0.00013253398,7061218,2345074,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00008338243,1.7371339,"{""low"":4.8,""high"":5}",-0.0027736176,-0.9547737,0.000048,0.002905,-92.95444,0.00016878,-0.000037397564,-0.22157581,0.00033079,-0.00019940757,-0.60282224,8457744,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","[]","2026-03-29T09:59:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-7.807164,0.07169378,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",4815214,4815214,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.006071247,0.076703504,"{""low"":0.07142244,""high"":0.076703504}",0.07142244,4815214,0.076038204,"CCC",0.076038204,3616561,2378305,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.017164778,0.31478256,"{""low"":0.054529,""high"":0.513888}",-0.44219422,-0.8604875,0.054529,0.513888,-85.963104,0.06569748,0.0059962943,0.091271296,0.14643155,-0.07473777,-0.5103939,10097783,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"[]","2026-03-29T10:00:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,4.7005053,9.841531e-9,"REGULAR",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1017686,1017686,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4.4183324e-10,1.0134158e-8,"{""low"":9.477111,""high"":9}",9.477111e-9,1017686,9.565932e-9,"CCC",9.565932e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.644205e-10,0.0384527,"{""low"":9.477111,""high"":9}",-2.9262726e-10,-0.028875338,9.477111e-9,1.0134158e-8,,,,,,,,7227286,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9227937,0.061496075,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",5154143,5154143,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0012056269,0.06429544,"{""low"":0.061442666,""high"":0.06429544}",0.061442666,5154143,0.0637868,"CCC",0.0637868,6875246,4040210,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.047193076,3.2995229,"{""low"":0.014303,""high"":0.094508}",-0.033011924,-0.34930298,0.014303,0.094508,4.646373,0.04115604,0.020340037,0.49421754,0.03361801,0.027878065,0.8292598,61496076,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,5.311361,0.012877291,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,2736825344,"CoinMarketCap",5466478,5466478,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0006494634,0.0130092995,"{""low"":0.012503425,""high"":0.0130092995}",0.012503425,5466478,0.012553434,"CCC",0.012553434,5901252,6632382,"2019-06-04T00:00:00.000Z",4910000128,2736848896,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.002244291,0.21106845,"{""low"":0.010633,""high"":0.093377}",-0.08049971,-0.8620935,0.010633,0.093377,-84.32501,0.01243572,0.00044157077,0.035508256,0.027588304,-0.014711013,-0.5332337,35242896,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","Uranus USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-3.3586884,0.008479838,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",562077,562077,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.00029470958,0.00855676,"{""low"":0.0082800025,""high"":0.00855676}",0.0082800025,562077,0.0083477,"CCC",0.0083477,1175739,607101,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.00019983575,0.024134744,"{""low"":0.0082800025,""high"":0.704929}",-0.69644916,-0.98797065,0.0082800025,0.704929,-97.91258,0.01625304,-0.007773201,-0.47826138,0.14314887,-0.13466904,-0.94076216,847950,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.4267938,0.17436719,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998839232,"CoinMarketCap",42443952,42443952,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.00074738264,0.17553166,"{""low"":0.17382884,""high"":0.17553166}",0.17382884,42443952,0.17549169,"CCC",0.17549169,115738361,85824128,"2023-12-19T00:00:00.000Z",998840576,998839232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.012110189,0.07463585,"{""low"":0.162257,""high"":1.384601}",-1.2102338,-0.8740668,0.162257,1.384601,-68.800545,0.20654482,-0.032177627,-0.15579005,0.4338444,-0.2594772,-0.5980882,174164800,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,5.854809,0.08153645,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",8822815,8822815,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.004509762,0.08153645,"{""low"":0.07689833,""high"":0.08153645}",0.07689833,8822815,0.077191,"CCC",0.077191,13463929,11517728,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.03523745,0.7610845,"{""low"":0.046299,""high"":0.464646}",-0.38310957,-0.8245192,0.046299,0.464646,-71.49019,0.07523508,0.006301366,0.08375568,0.111856535,-0.030320086,-0.27106225,23344540,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,2.4140813,4.63607e-8,"REGULAR",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",55644,55644,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.0928041e-9,4.7063995e-8,"{""low"":4.5061828,""high"":8}",4.5061828e-8,55644,4.6863097e-8,"CCC",4.6863097e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.2988721e-9,0.028824221,"{""low"":4.5061828,""high"":8}",-7.032952e-10,-0.014943381,4.5061828e-8,4.7063995e-8,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.532255,0.000018970712,"REGULAR",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",4985748,4985748,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-2.952038e-7,0.000019453177,"{""low"":1.8898865,""high"":5}",0.000018898865,4985748,0.000019242287,"CCC",0.000019242287,7287417,6005301,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",7.184644e-8,0.0038016273,"{""low"":1.8898865,""high"":5}",-0.00005102929,-0.72898984,0.000018898865,0.00007,-65.57377,0.00002216,-0.0000031892887,-0.14392097,0.00003382,-0.000014849289,-0.43906826,18851230,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.44961086,0.46123436,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,787264640,"CoinMarketCap",22491462,22491462,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0020644665,0.46608502,"{""low"":0.45605358,""high"":0.46608502}",0.45605358,22491462,0.45981207,"CCC",0.45981207,37498082,59953205,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.09909135,0.27362493,"{""low"":0.362143,""high"":1.932248}",-1.4710137,-0.7612965,0.362143,1.932248,-15.1599045,0.50515777,-0.043923408,-0.08694988,0.8727316,-0.41149727,-0.47150493,363113504,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"REGULAR",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.3288959,0.2440602,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,36096442368,"CoinMarketCap",331558112,331558112,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0032869875,0.24678668,"{""low"":0.24399237,""high"":0.24678668}",0.24399237,331558112,0.24568613,"CCC",0.24568613,614400632,530134175,"2017-10-01T00:00:00.000Z",44999999488,44994441216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.017822206,0.07877636,"{""low"":0.226238,""high"":1.016464}",-0.7724038,-0.7598929,0.226238,1.016464,-64.73724,0.27281842,-0.028758213,-0.10541155,0.48876935,-0.24470915,-0.5006639,8809704448,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-16.915009,0.03171866,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",94188,94188,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.006457504,0.03621962,"{""low"":0.031613708,""high"":0.03621962}",0.031613708,94188,0.035666972,"CCC",0.035666972,130980,119222,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0001049526,0.0033198448,"{""low"":0.031613708,""high"":0.951739}",-0.92002034,-0.96667296,0.031613708,0.951739,-87.32656,0.05754384,-0.02582518,-0.44879138,0.26297244,-0.23125379,-0.8793841,0,15,0,false,false,"MCTP"
