"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-2.2680802,0.0026030645,"Brainlet USD",,"REGULAR","[]","2025-02-28T14:53:00.000Z",646261,646261,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000060409773,0.0026081968,"{""low"":0.0020899905,""high"":0.0026081968}",0.0020899905,646261,0.0025794723,"CCC",0.0025794723,1714656,656804,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0010070645,0.63099277,"{""low"":0.001596,""high"":0.053653}",-0.051049937,-0.9514833,0.001596,0.053653,-83.87621,0.0035773,-0.0009742356,-0.27233824,0.015540145,-0.012937081,-0.8324942,2480474,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD","REGULAR","[]","2023-09-05T18:30:00.000Z",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,23.703941,0.001095214,"SHOPX USD","SHOPX USD","REGULAR","[]",1740754380,2,2,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00020986312,0.0010955674,"8.8470156E-4 - 0.0010955674",0.00088470156,2,0.0008852431,"CCC",0.0008852431,258155,201714,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00021121406,0.23892994,"8.84E-4 - 0.025053",-0.023957785,-0.9562841,0.000884,0.025053,-96.08216,0.0043442,-0.0032489859,-0.74789053,0.004085545,-0.002990331,-0.73192954,524557,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"WeWillRugYou USD","WeWillRugYou USD","REGULAR","[]",1740754380,28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.830916E-5 - 3.831354E-5",0.00003830916,28,0.00003831354,"CCC",0.00003831354,42,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004004,-0.0000017264574,-0.043118317,0.00023125,-0.00019293645,-0.8343198,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-3.7717326,0.0001653009,"UNICORN Token USD","UNICORN Token USD","REGULAR","[]",1740754320,3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.00000647908,0.00017038955,"1.5754024E-4 - 1.7038955E-4",0.00015754024,3,0.00017038955,"CCC",0.00017038955,6,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.0000663009,0.66970605,"9.9E-5 - 0.001812",-0.001646699,-0.9087743,0.000099,0.001812,-38.181816,0.00019706,-0.000031759104,-0.16116464,0.00016452,7.808994e-7,0.004746532,17672,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.170299,1.0809146,"Worldcoin USD","Worldcoin USD","REGULAR","[]","2025-02-28T14:53:00.000Z",318543104,318543104,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.058933496,1.1527964,"{""low"":1.0118415,""high"":1.1527964}",1.0118415,318543104,1.1515557,"CCC",1.1515557,426532829,222114043,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.09663963,0.09818357,"{""low"":0.984275,""high"":11.817128}",-10.736214,-0.9085299,0.984275,11.817128,-85.49946,1.607303,-0.5263884,-0.32749793,1.9852206,-0.90430593,-0.45551914,1149367680,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,1063328832,"CoinMarketCap","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,2.4663634,0.033700448,"AINN USD","AINN USD","REGULAR","[]","2025-02-28T14:53:00.000Z",11296,11296,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0008111708,0.033700448,"{""low"":0.030899549,""high"":0.033700448}",0.030899549,11296,0.032833565,"CCC",0.032833565,103931,15093,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0041784476,0.14153674,"{""low"":0.029522,""high"":2.838065}",-2.8043644,-0.98812556,0.029522,2.838065,-98.63176,0.05807014,-0.024369694,-0.41965964,0.09496848,-0.061268035,-0.6451407,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-9.998034,0.004170784,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","[]","2025-02-28T14:53:00.000Z",173403,173403,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00046331948,0.0044408613,"{""low"":0.0038935202,""high"":0.0044408613}",0.0038935202,173403,0.0044355965,"CCC",0.0044355965,240703,316469,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0028607838,2.1838045,"{""low"":0.00131,""high"":0.031551}",-0.027380217,-0.8678082,0.00131,0.031551,-54.633797,0.0030928,0.0010779838,0.3485462,0.003503545,0.00066723884,0.19044678,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-3.2408826,0.000022710894,"eCash USD","eCash USD","REGULAR","[]",1740754380,15148030,15148030,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-7.606868e-7,0.000023534812,"2.1653723E-5 - 2.3534812E-5",0.000021653723,15148030,0.000023534812,"CCC",0.000023534812,43296285,19280665,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000010571712,0.048821684,"2.1653723E-5 - 8.6E-5",-0.0000632891,-0.7359198,0.000021653723,0.000086,-38.461536,0.00002986,-0.0000071491068,-0.23942085,0.0000353,-0.000012589106,-0.3566319,450386112,15,0,false,false,false,1625702400000,6,19831279583232,"CoinMarketCap","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.9676881,0.0003487607,"Electra Protocol USD","Electra Protocol USD","REGULAR","[]",1740754380,202634,202634,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000003342575,0.00035358407,"3.2470876E-4 - 3.5358407E-4",0.00032470876,202634,0.0003367328,"CCC",0.0003367328,200578,193260,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000099760684,0.40064532,"2.49E-4 - 0.001934",-0.0015852393,-0.8196687,0.000249,0.001934,-25.770927,0.00033988,0.000008880685,0.026128883,0.000482185,-0.0001334243,-0.2767077,6326937,15,0,false,false,false,1610064000000,6,18141200384,"CoinMarketCap","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,11.780119,0.0041149985,"Numogram USD",,"REGULAR","[]","2025-02-28T14:53:00.000Z",3365848,3365848,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00043366547,0.0041149985,"{""low"":0.0034937563,""high"":0.0041149985}",0.0034937563,3365848,0.0037832842,"CCC",0.0037832842,5234194,2336777,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00087999855,0.27202427,"{""low"":0.003235,""high"":0.128826}",-0.12471101,-0.9680577,0.003235,0.128826,-94.971756,0.012123,-0.008008001,-0.6605627,0.01763457,-0.013519572,-0.76665163,4114998,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-5.3176894,0.938056,"Band Protocol USD","Band Protocol USD","REGULAR","[]","2025-02-28T14:55:00.000Z",13349681,13349681,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.052684486,0.9739563,"{""low"":0.88804984,""high"":0.9739563}",0.88804984,13349681,0.9739563,"CCC",0.9739563,14515230,11927875,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.12685198,0.15637493,"{""low"":0.811204,""high"":2.832827}",-1.8947711,-0.6688622,0.811204,2.832827,-58.240654,1.1141701,-0.17611408,-0.15806751,1.2703532,-0.3322972,-0.2615786,147873248,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,157637968,"CoinMarketCap","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD","REGULAR","[]","2024-01-15T10:19:00.000Z",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.262094,0.28691578,"0x Protocol USD","0x Protocol USD","REGULAR","[]","2025-02-28T14:55:00.000Z",44218316,44218316,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0066405237,0.29569218,"{""low"":0.26964238,""high"":0.29569218}",0.26964238,44218316,0.29532725,"CCC",0.29532725,85567297,37671781,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.056099772,0.24304976,"{""low"":0.230816,""high"":1.434135}",-1.1472192,-0.7999381,0.230816,1.434135,-27.669985,0.3841739,-0.09725812,-0.2531617,0.3932155,-0.10629973,-0.27033454,243418352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-4.1014066,0.1472407,"Aevo USD","Aevo USD","REGULAR","[]","2025-02-28T14:53:00.000Z",51290524,51290524,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.006297216,0.15193954,"{""low"":0.13533646,""high"":0.15193954}",0.13533646,51290524,0.15175575,"CCC",0.15175575,81617397,37464660,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0255517,0.20997542,"{""low"":0.121689,""high"":4.462545}",-4.3153043,-0.96700525,0.121689,4.462545,-95.339195,0.22502238,-0.07778168,-0.34566197,0.34215114,-0.19491044,-0.5696618,132869976,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,3.0570762,0.05583969,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR","[]","2025-02-28T14:52:00.000Z",9147440,9147440,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0016564243,0.05967081,"{""low"":0.04584129,""high"":0.05967081}",0.04584129,9147440,0.05967081,"CCC",0.05967081,7693049,7693049,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.02037169,0.5743682,"{""low"":0.035468,""high"":0.066861}",-0.011021312,-0.16483916,0.035468,0.066861,18.60664,0.050774332,0.005065359,0.0997622,0.050774332,0.005065359,0.0997622,55839692,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-7.376992,0.20185657,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","[]","2025-02-28T14:53:00.000Z",3416697,3416697,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.016076937,0.20789061,"{""low"":0.19340341,""high"":0.20789061}",0.19340341,3416697,0.20764653,"CCC",0.20764653,9756099,3988691,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0084531605,0.0437074,"{""low"":0.19340341,""high"":9.54049}",-9.338634,-0.97884214,0.19340341,9.54049,-96.288055,0.4723572,-0.27050066,-0.5726612,1.1933542,-0.9914977,-0.8308494,11268603,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-7.045465,0.0002608524,"Bepro USD","Bepro USD","REGULAR","[]",1740754500,242582,242582,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00001977125,0.00027610917,"2.521471E-4 - 2.7610917E-4",0.0002521471,242582,0.00027538414,"CCC",0.00027538414,250886,208832,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000008705305,0.03452471,"2.521471E-4 - 0.001825",-0.0015641476,-0.85706717,0.0002521471,0.001825,-67.37841,0.00036518,-0.0001043276,-0.28568816,0.000461105,-0.0002002526,-0.4342885,2608524,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.140533,3.6898735,"OG Fan Token USD","OG Fan Token USD","REGULAR","[]","2025-02-28T14:53:00.000Z",18398124,18398124,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.08071065,3.7756045,"{""low"":3.5272965,""high"":3.7756045}",3.5272965,18398124,3.7756045,"CCC",3.7756045,26546626,11175217,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4618115,0.6560911,"{""low"":2.228062,""high"":13.452645}",-9.762772,-0.7257139,2.228062,13.452645,-29.635221,3.980729,-0.29085565,-0.07306592,4.584132,-0.89425874,-0.195077,15235557,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.7797928,2.4945474,"Qtum USD","Qtum USD","REGULAR","[]","2025-02-28T14:55:00.000Z",54548712,54548712,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.09799266,2.5885482,"{""low"":2.345558,""high"":2.5885482}",2.345558,54548712,2.5876913,"CCC",2.5876913,94491433,69435408,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6980754,0.3885813,"{""low"":1.796472,""high"":6.156673}",-3.6621256,-0.59482217,1.796472,6.156673,-34.087265,3.1052496,-0.6107023,-0.19666769,2.9134202,-0.41887283,-0.14377357,263278128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105541440,"CoinMarketCap","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,"REGULAR","[]","2022-07-23T18:28:00.000Z",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-15.2303,0.00001726574,"KANGO USD",,"REGULAR","[]",1740754320,526810,526810,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000003102079,0.000019107601,"1.6674468E-5 - 1.9107601E-5",0.000016674468,526810,0.000019006877,"CCC",0.000019006877,1182863,602738,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",5.912716e-7,0.035459697,"1.6674468E-5 - 1.28E-4",-0.00011073426,-0.8651114,0.000016674468,0.000128,-81.37254,0.0000335,-0.00001623426,-0.48460478,0.0000481918,-0.000030926058,-0.64172864,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","Freela USD","REGULAR","[]",1740754380,280749,280749,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280749,0.00016821333,"CCC",0.00016821333,273681,288034,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,7.692313,0.0001935,-0.000025286674,-0.13068049,0.000188885,-0.000020671665,-0.10944048,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,"REGULAR","[]",1653589920,16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.8154225,0.19334956,"Dogecoin USD","Dogecoin USD","REGULAR","[]","2025-02-28T14:54:00.000Z",2445529344,2445529344,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.014141381,0.2068023,"{""low"":0.18190266,""high"":0.2068023}",0.18190266,2445529344,0.2068023,"CCC",0.2068023,4175495139,1645512461,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.11251856,1.3920224,"{""low"":0.080831,""high"":0.48351}",-0.29016042,-0.60011256,0.080831,0.48351,48.200382,0.29767254,-0.104322985,-0.35046223,0.2417937,-0.048444152,-0.20035324,28661086208,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148234551296,"CoinMarketCap","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-10.073551,0.007258268,"Gamer Arena USD","Gamer Arena USD","REGULAR","[]","2025-02-28T14:53:00.000Z",172115,172115,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0008130707,0.007974004,"{""low"":0.007073333,""high"":0.007974004}",0.007073333,172115,0.007880139,"CCC",0.007880139,260773,179101,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0007252679,0.11101606,"{""low"":0.006533,""high"":0.18782}",-0.18056174,-0.9613552,0.006533,0.18782,-93.16577,0.0156329,-0.008374631,-0.53570557,0.057028066,-0.049769796,-0.8727246,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-1.3824596,3.698297,"Render USD","Render USD","REGULAR","[]","2025-02-28T14:53:00.000Z",93354280,93354280,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.05184412,3.7367575,"{""low"":3.4329145,""high"":3.7367575}",3.4329145,93354280,3.7317386,"CCC",3.7317386,477210666,71887126,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.33037806,0.09809561,"{""low"":3.367919,""high"":13.596116}",-9.8978195,-0.7279887,3.367919,13.596116,-52.622032,5.502982,-1.8046851,-0.32794675,6.126761,-2.428464,-0.39636996,1914669696,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.149056,0.11663994,"Seascape Crowns USD","Seascape Crowns USD","REGULAR","[]","2025-02-28T14:53:00.000Z",217869,217869,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0013558418,0.120557636,"{""low"":0.114730984,""high"":0.120557636}",0.114730984,217869,0.120557636,"CCC",0.120557636,363255,324138,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.014285944,0.13957387,"{""low"":0.102354,""high"":0.871965}",-0.7553251,-0.8662333,0.102354,0.871965,-84.57658,0.16986147,-0.053221524,-0.3133231,0.21582705,-0.099187106,-0.45956755,565943,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap","CWS"
