"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1.1772472,0.03629701,"ICON USD","REGULAR","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1096209152,"CoinMarketCap",681586,681586,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00042233616,0.036921162,"{""low"":0.03589444,""high"":0.036921162}",0.03589444,681586,0.03592315,"CCC",0.03592315,3133409,1046553,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0037660077,0.115766734,"{""low"":0.032531,""high"":0.184187}",-0.14788999,-0.80293393,0.032531,0.184187,-65.89485,0.0367532,-0.0004561916,-0.012412296,0.054359436,-0.018062428,-0.3322777,39789112,15,0,"[]",false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.6815973,0.012930017,"Stratis [Old] USD","REGULAR","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",710522,710522,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00008753501,0.013055724,"{""low"":0.012798404,""high"":0.013055724}",0.012798404,710522,0.012851197,"CCC",0.012851197,900722,782612,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0005320171,0.042911526,"{""low"":0.012398,""high"":0.069874}",-0.056943987,-0.8149524,0.012398,0.069874,-76.209785,0.0133928,-0.0004627835,-0.03455465,0.01993509,-0.007005073,-0.35139412,0,15,0,"[]",false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","REGULAR","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"[]",false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.7053228,0.0001601641,"Cyberpunk City USD","REGULAR","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000011376978,0.00016222955,"{""low"":1.5979141,""high"":4}",0.00015979141,0,0.00016014624,"CCC",0.00016014624,2,1,"2023-03-17T00:00:00.000Z",100000000,93915048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000010164091,0.0677606,"{""low"":1.5,""high"":4}",-0.0036608358,-0.95808315,0.00015,0.003821,-94.23007,0.00016784,-0.000007675902,-0.04573345,0.00025114,-0.00009097591,-0.36225176,0,15,0,"[]",false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:07:04.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-7.7219534,0.050229706,"Rootstock Infrastructure Framework USD","REGULAR","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1949094,1949094,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0042032897,0.055657938,"{""low"":0.04781328,""high"":0.055657938}",0.04781328,1949094,0.05460186,"CCC",0.05460186,1799155,1256352,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.021942707,0.775717,"{""low"":0.028287,""high"":0.069389}",-0.019159295,-0.27611428,0.028287,0.069389,17.024195,0.03948918,0.010740526,0.27198654,0.03832684,0.011902865,0.31056213,50229708,15,0,"[]",false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:34.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.0089226,0.457,"UMA USD","REGULAR","UMA USD",false,"2020-05-25T00:00:00.000Z",3,90989664,"Coinbase",3808688,3808688,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.008999974,0.4608156,"{""low"":0.44948158,""high"":0.4608156}",0.44948158,3808688,0.44948158,"CCC",0.44948158,7536974,10620372,"2020-05-25T00:00:00.000Z",0,128492160,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.07644099,0.20086502,"{""low"":0.380559,""high"":2.024922}",-1.5679219,-0.77431226,0.380559,2.024922,-62.284416,0.4312628,0.025737196,0.059678685,0.67675424,-0.21975425,-0.32471794,41562744,15,0,"[]",false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,1.0626478,0.059611436,"Hive USD","REGULAR","Hive USD",false,"2020-03-26T00:00:00.000Z",6,540794304,"CoinMarketCap",1591725,1591725,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.000626795,0.06015584,"{""low"":0.05897094,""high"":0.06015584}",0.05897094,1591725,0.059010554,"CCC",0.059010554,2436285,1690919,"2020-03-26T00:00:00.000Z",0,540794304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.004253436,0.07683507,"{""low"":0.055358,""high"":0.298301}",-0.23868957,-0.80016345,0.055358,0.298301,-76.72985,0.06081838,-0.0012069456,-0.01984508,0.0891971,-0.029585663,-0.3316886,32237526,15,0,"[]",false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:07:04.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.1102034,1.0782996,"Atletico De Madrid Fan Token USD","REGULAR","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,8294699,"CoinMarketCap",1735016,1735016,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.011839867,1.0908209,"{""low"":1.0576032,""high"":1.0908209}",1.0576032,1735016,1.0630631,"CCC",1.0630631,5341051,2786281,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.32502264,0.43147823,"{""low"":0.753277,""high"":2.129892}",-1.0515925,-0.4937304,0.753277,2.129892,-4.7523203,1.089471,-0.011171341,-0.010253914,1.0592878,0.019011855,0.01794777,8944171,15,0,"[]",false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD","REGULAR","Sohei USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"[]",false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"Formation Fi USD","REGULAR","Formation Fi USD",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,"[]",false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:34.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,1.0452967,0.087,"Celo USD","REGULAR","Celo USD",false,"2020-05-22T00:00:00.000Z",3,600658240,"Coinbase",1908516,1908516,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.00090000033,0.087865755,"{""low"":0.08556306,""high"":0.087865755}",0.08556306,1908516,0.08570987,"CCC",0.08570987,5960084,3606076,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.016776994,0.23891023,"{""low"":0.070223,""high"":0.494661}",-0.40766102,-0.824122,0.070223,0.494661,-76.884476,0.08259904,0.004400961,0.053281024,0.13187878,-0.04487878,-0.34030327,52391780,15,0,"[]",false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,1.0004793,0.06602464,"PIVX USD","REGULAR","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,102636032,"CoinMarketCap",2818169,2818169,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0006540194,0.07043344,"{""low"":0.06457701,""high"":0.07043344}",0.06457701,2818169,0.06501708,"CCC",0.06501708,2448939,2167483,"2016-02-13T00:00:00.000Z",0,102636032,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0043106377,0.06984862,"{""low"":0.061714,""high"":0.41542}",-0.34939536,-0.84106535,0.061714,0.41542,-63.59631,0.08315714,-0.017132498,-0.20602559,0.1392288,-0.07320417,-0.5257832,6776506,15,0,"[]",false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,,"REGULAR","Magic Token USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"[]",false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:49.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-3.2407436,0.01045,"IoTeX USD","REGULAR","IoTeX USD",false,"2018-05-25T00:00:00.000Z",5,9441368064,"Coinbase",1190157,1190157,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00035000034,0.004587402,"{""low"":0.004401136,""high"":0.004587402}",0.004401136,1190157,0.0044988203,"CCC",0.0044988203,4176237,1431360,"2018-05-25T00:00:00.000Z",10000000000,9441368064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009234,7.5937505,"{""low"":0.001216,""high"":0.033521}",-0.023071,-0.68825513,0.001216,0.033521,-76.03217,0.00480654,0.00564346,1.1741211,0.007349245,0.0031007552,0.42191482,42628884,15,0,"[]",false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.4342463,0.0183449,"Dymension USD","REGULAR","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,516328096,"CoinMarketCap",4169078,4169078,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0002593901,0.018532082,"{""low"":0.017934421,""high"":0.018532082}",0.017934421,4169078,0.017984375,"CCC",0.017984375,7789794,10601920,"2024-02-06T00:00:00.000Z",0,1063775168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0017188992,0.103386216,"{""low"":0.016626,""high"":0.53016}",-0.51181513,-0.9653975,0.016626,0.53016,-94.6452,0.02403136,-0.00568646,-0.23662664,0.060436927,-0.042092025,-0.69646204,9471987,15,0,"[]",false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:49.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.4309911,1.002,"Pax Dollar USD","REGULAR","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,40569460,"Coinbase",4444980,4444980,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0042999983,0.99995685,"{""low"":0.99922657,""high"":0.99995685}",0.99922657,4444980,0.9994181,"CCC",0.9994181,2102472,3713968,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.017696977,0.017979195,"{""low"":0.984303,""high"":1.008133}",-0.0061330795,-0.006083601,0.984303,1.008133,-0.03080964,0.9995135,0.0024864674,0.0024876776,0.9992957,0.0027042627,0.0027061687,40552860,15,0,"[]",false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-03T08:11:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"SATS USD","REGULAR","SATS USD",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"{""low"":1.13,""high"":4}",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"[]",false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02998934,0.99881047,,"REGULAR","First Digital USD USD",false,"2023-07-26T00:00:00.000Z",6,402873088,"CoinMarketCap",352459616,352459616,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00029951334,0.9992008,"{""low"":0.9975535,""high"":0.9992008}",0.9975535,352459616,0.9986732,"CCC",0.9986732,421044046,288109191,"2023-07-26T00:00:00.000Z",0,402873088,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012278497,0.012446122,"{""low"":0.986532,""high"":1.004581}",-0.0057705045,-0.0057441904,0.986532,1.004581,0.0048041344,0.9992732,-0.00046271086,-0.0004630474,0.9985763,0.00023418665,0.00023452054,402393856,15,0,"[]",false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,"Game.com USD","REGULAR","Game.com USD",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,"[]",false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,1.280665,0.047999237,"Polymesh USD","REGULAR","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,1045853120,"CoinMarketCap",1177861,1177861,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0006069355,0.048269663,"{""low"":0.047090497,""high"":0.048269663}",0.047090497,1177861,0.04713542,"CCC",0.04713542,7114374,2096464,"2022-05-30T00:00:00.000Z",0,1271715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.010186236,0.2693845,"{""low"":0.037813,""high"":0.200603}",-0.15260376,-0.76072526,0.037813,0.200603,-69.32251,0.04774058,0.00025865808,0.0054179924,0.05734798,-0.009348743,-0.16301782,50200152,15,0,"[]",false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.45952988,0.17323545,"Ark USD","REGULAR","Ark USD",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",929039,929039,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0007997453,0.17641291,"{""low"":0.17272612,""high"":0.17641291}",0.17272612,929039,0.17429878,"CCC",0.17429878,2369500,1657988,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.020108446,0.13131875,"{""low"":0.153127,""high"":0.627192}",-0.45395657,-0.723792,0.153127,0.627192,-58.80304,0.17137648,0.0018589646,0.010847256,0.23876694,-0.06553149,-0.274458,33332254,15,0,"[]",false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,1.6506063,0.05681102,"Steem USD","REGULAR","Steem USD",false,"2017-11-09T00:00:00.000Z",6,546385280,"CoinMarketCap",3277065,3277065,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0009225011,0.05748802,"{""low"":0.055950847,""high"":0.05748802}",0.055950847,3277065,0.056042332,"CCC",0.056042332,15524727,3902549,"2016-04-18T00:00:00.000Z",0,546385280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.012342021,0.27754214,"{""low"":0.044469,""high"":0.169205}",-0.112393975,-0.6642474,0.044469,0.169205,-62.368202,0.05938598,-0.0025749616,-0.043359756,0.06743448,-0.0106234625,-0.15753753,31040704,15,0,"[]",false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,,"REGULAR","SynLev USD",false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"[]",false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:07:04.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.5614114,0.43244013,"FC Barcelona Fan Token USD","REGULAR","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",6,24357628,"CoinMarketCap",1455179,1455179,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.010799944,0.43532148,"{""low"":0.42455253,""high"":0.43532148}",0.42455253,1455179,0.4252475,"CCC",0.4252475,3299200,2102978,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.013223141,0.031542476,"{""low"":0.419217,""high"":2.535772}",-2.103332,-0.82946414,0.419217,2.535772,-82.07944,0.51959014,-0.08715001,-0.16772836,0.5701931,-0.13775298,-0.24159005,10533216,15,0,"[]",false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.23069607,0.04552168,,"REGULAR","Kaia USD",false,"2024-10-29T00:00:00.000Z",6,6307012608,"CoinMarketCap",6804697,6804697,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00010477379,0.046035644,"{""low"":0.04532934,""high"":0.046035644}",0.04532934,6804697,0.04542883,"CCC",0.04542883,10860067,6940832,"2024-10-29T00:00:00.000Z",0,6307012608,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.00093568116,0.020985987,"{""low"":0.044586,""high"":0.214955}",-0.16943333,-0.78822696,0.044586,0.214955,-63.157677,0.04907284,-0.003551159,-0.07236506,0.06689332,-0.021371637,-0.31948838,287105824,15,0,"[]",false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:34.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,2.9702919,0.0312,"Osmosis USD","REGULAR","Osmosis USD",false,"2021-10-05T00:00:00.000Z",4,771892928,"Coinbase",2232328,2232328,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0008999985,0.03154142,"{""low"":0.030307097,""high"":0.03154142}",0.030307097,2232328,0.030350907,"CCC",0.030350907,1924402,1897482,"2021-09-30T00:00:00.000Z",1000000000,980694976,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0022239983,0.07675312,"{""low"":0.028976,""high"":0.277046}",-0.245846,-0.88738334,0.028976,0.277046,-86.65511,0.03186964,-0.00066963956,-0.021011833,0.058369845,-0.027169846,-0.46547744,24105962,15,0,"[]",false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:49.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.32679683,0.0307,"Civic USD","REGULAR","Civic USD",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",2343628,2343628,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00009999983,0.031033978,"{""low"":0.030412905,""high"":0.031033978}",0.030412905,2343628,0.030611165,"CCC",0.030611165,5272229,3186240,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0039409995,0.14727753,"{""low"":0.026759,""high"":0.159832}",-0.129132,-0.8079233,0.026759,0.159832,-73.171844,0.0306717,0.000028299168,0.0009226475,0.041385744,-0.010685744,-0.25819868,30565656,15,0,"[]",false,false,"CVC"
