"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketPreviousClose","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.067435,0.0076240655,"Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",0.0085811,-0.0009570345,-0.11152819,0.00899857,-0.0013745045,-0.15274699,62535588,15,0,false,false,"Marlin USD",0.00752769,-0.00040696748,0.0076327673,"{""low"":0.00752769,""high"":0.0076327673}",0.00752769,2794044,"CCC",0.00752769,6189295,3001637,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00093806535,0.14030293,"{""low"":0.006686,""high"":0.034431}",-0.026806934,-0.77856976,0.006686,0.034431,-37.634903,false,"2020-12-21T00:00:00.000Z",6,8202394112,"CoinMarketCap",2794044,2794044,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2159972,0.99379605,"Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.99461436,-0.00081831217,-0.00082274317,0.9916176,0.0021784306,0.0021968454,3082911,15,0,false,false,"Fei USD USD",0.99005896,0.0021419525,0.99444574,"{""low"":0.98969394,""high"":0.99444574}",0.98969394,19896,"CCC",0.99005896,49044,4675,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.09789407,0.10926873,"{""low"":0.895902,""high"":1.314181}",-0.32038492,-0.24379057,0.895902,1.314181,2.2637367,false,"2021-04-03T00:00:00.000Z",6,3102157,"CoinMarketCap",19896,19896,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.087813,0.022777287,"SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:53:00.000Z",0.02911702,-0.0063397326,-0.21773288,0.023908446,-0.0011311583,-0.04731208,135766368,15,0,false,false,"SKALE USD",0.022370033,-0.00097077526,0.022842012,"{""low"":0.022370033,""high"":0.022842012}",0.022370033,14749553,"CCC",0.022370033,54008448,27458460,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0068622865,0.43118355,"{""low"":0.015915,""high"":0.085623}",-0.062845714,-0.73398167,0.015915,0.085623,-46.60722,false,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",14749553,14749553,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6826744,6.3754296,"Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:54:00.000Z",7.633136,-1.2577062,-0.16476926,8.511234,-2.1358047,-0.2509395,110540552,15,0,false,false,"Horizen USD",6.2399797,-0.24376345,6.3923707,"{""low"":6.2399797,""high"":6.3923707}",6.2399797,15931899,"CCC",6.2399797,13905674,11807153,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.13544989,0.021706782,"{""low"":6.2399797,""high"":45.99787}",-39.62244,-0.86139727,6.2399797,45.99787,-21.335209,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",15931899,15931899,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.762339,0.020881994,"ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.02256646,-0.0016844664,-0.074644685,0.023228666,-0.0023466721,-0.10102484,31731996,15,0,false,false,"ARPA USD",0.020519441,-0.00059321895,0.020945147,"{""low"":0.020519441,""high"":0.020945147}",0.020519441,20955818,"CCC",0.020519441,24798696,74526466,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0045659933,0.2798476,"{""low"":0.016316,""high"":0.076092}",-0.05521,-0.72556907,0.016316,0.076092,-54.948925,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",20955818,20955818,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1726104420,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD",0.00011962611,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8963733,7.067063,"Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:53:00.000Z",8.267779,-1.2007165,-0.14522842,8.432572,-1.3655095,-0.16193274,21120056,15,0,false,false,"Enzyme USD",7.028439,-0.21079397,7.1302013,"{""low"":7.028439,""high"":7.1302013}",7.028439,8898610,"CCC",7.028439,10605341,8157614,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.47624588,0.07225901,"{""low"":6.590817,""high"":29.765951}",-22.698889,-0.76257896,6.590817,29.765951,-56.172775,false,"2017-11-09T00:00:00.000Z",4,2988519,"CoinMarketCap",8898610,8898610,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2947252,"ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",0.28363118,0.011094034,0.039114296,0.28363118,0.011094034,0.039114296,0,15,0,false,false,"ACryptoS USD",0.2947252,0,0.2947252,"{""low"":0.2947252,""high"":0.2947252}",0.2947252,7,"CCC",0.2947252,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.023295224,0.085824065,"{""low"":0.27143,""high"":0.310526}",-0.015800804,-0.050883994,0.27143,0.310526,3.379631,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"Gambit USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:31:00.000Z",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,,0.69603837,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8777895,8797.268,"cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",9544.563,-747.2959,-0.07829545,6729.3726,2067.895,0.3072939,0,15,0,false,false,"cVault.finance USD",8797.268,-451.1162,8797.268,"{""low"":8797.268,""high"":8797.268}",8797.268,287,"CCC",8797.268,492,23,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",7052.185,4.041176,"{""low"":1745.0825,""high"":12613.579}",-3816.3115,-0.3025558,1745.0825,12613.579,96.08332,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",287,287,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007010297,"BidiPass USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858600,0.00017672,-0.00010661703,-0.60331047,0.00025674,-0.00018663701,-0.7269495,27104,15,0,false,false,"BidiPass USD",0.00007010297,0,0.00007010297,"7.010297E-5 - 7.010297E-5",0.00007010297,0,"CCC",0.00007010297,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000008102972,0.1306931,"6.2E-5 - 9.18E-4",-0.000847897,-0.9236351,0.000062,0.000918,-43.548386,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29860556,0.12778848,"Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.13827495,-0.010486469,-0.075837806,0.17208068,-0.044292197,-0.25739205,6721758,15,0,false,false,"Swarm USD",0.12728195,-0.00038272142,0.12795138,"{""low"":0.1271552,""high"":0.12795138}",0.1271552,212851,"CCC",0.12728195,284598,215430,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0063694865,0.05245873,"{""low"":0.121419,""high"":0.825617}",-0.69782853,-0.8452206,0.121419,0.825617,-54.178967,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",212851,212851,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"Wifi Coin USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,,0.02691611,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6773893,0.39709616,"Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.45985967,-0.06276351,-0.13648406,0.45238823,-0.05529207,-0.12222261,20945950,15,0,false,false,"Aavegotchi USD",0.39040244,-0.006774485,0.39854777,"{""low"":0.39040244,""high"":0.39854777}",0.39040244,3258896,"CCC",0.39040244,5953191,3961022,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.08517215,0.27305415,"{""low"":0.311924,""high"":1.531017}",-1.1339208,-0.7406324,0.311924,1.531017,-60.995132,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3258896,3258896,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.443685,0.003984503,"Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",0.00470618,-0.0007216772,-0.1533467,0.00503015,-0.0010456471,-0.20787592,24256400,15,0,false,false,"Alien Worlds USD",0.0039277594,-0.00014210725,0.004010859,"{""low"":0.0039277594,""high"":0.004010859}",0.0039277594,8859960,"CCC",0.0039277594,9210962,7574972,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00047950307,0.13680544,"{""low"":0.003505,""high"":0.022561}",-0.018576497,-0.82338977,0.003505,0.022561,-65.025734,false,"2021-04-07T00:00:00.000Z",6,6087685120,"CoinMarketCap",8859960,8859960,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.157494,0.025548361,"Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",0.03051098,-0.0049626194,-0.16265027,0.0308829,-0.0053345393,-0.1727344,14236712,15,0,false,false,"Flamingo USD",0.025084611,-0.0013893098,0.025621654,"{""low"":0.025084611,""high"":0.025621654}",0.025084611,1843827,"CCC",0.025084611,4249756,2864072,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.011939362,0.8773137,"{""low"":0.013609,""high"":0.108094}",-0.08254564,-0.76364684,0.013609,0.108094,-56.779182,false,"2020-09-29T00:00:00.000Z",6,557245632,"CoinMarketCap",1843827,1843827,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3103607,0.08471967,"StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.11438754,-0.02966787,-0.25936276,0.13682851,-0.05210884,-0.38083318,10080759,15,0,false,false,"StaFi USD",0.0833899,-0.0029005408,0.08501153,"{""low"":0.0833899,""high"":0.08501153}",0.0833899,6398620,"CCC",0.0833899,14975879,8204482,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.01065167,0.14380933,"{""low"":0.074068,""high"":0.640695}",-0.5559753,-0.8677691,0.074068,0.640695,-73.70682,false,"2020-09-13T00:00:00.000Z",6,118989584,"CoinMarketCap",6398620,6398620,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.076445,0.00005213624,"RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858600,0.00005662,-0.000004483758,-0.07919036,0.00007102,-0.000018883755,-0.2658935,21462946,15,0,false,false,"RACA USD",0.000052028605,-0.0000022156237,0.000052524116,"5.2028605E-5 - 5.2524116E-5",0.000052028605,4944302,"CCC",0.000052028605,4704800,6261707,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",1.362423e-7,0.0026200444,"5.2E-5 - 3.39E-4",-0.00028686374,-0.8462057,0.000052,0.000339,-73.809525,false,1629417600000,6,411670380544,"CoinMarketCap",4944302,4944302,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9116523,0.016037729,"ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",0.01961734,-0.003579611,-0.18247178,0.018640535,-0.0026028063,-0.13963152,81153104,15,0,false,false,"ConstitutionDAO USD",0.015906611,-0.0006528776,0.016186709,"{""low"":0.015906611,""high"":0.016186709}",0.015906611,38911332,"CCC",0.015906611,44309645,31587130,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0062227286,0.6340019,"{""low"":0.009815,""high"":0.091796}",-0.07575828,-0.8252895,0.009815,0.091796,-79.12587,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",38911332,38911332,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3203222,0.00054788764,"MXC USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858660,0.00097742,-0.00042953237,-0.43945527,0.00159653,-0.0010486423,-0.65682596,1666765,15,0,false,false,"MXC USD",0.00051834283,-0.0000017606653,0.0005510385,"4.9498584E-4 - 5.510385E-4",0.00049498584,548213,"CCC",0.00051834283,1146022,703931,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0000529018,0.10687538,"4.9498584E-4 - 0.010719",-0.010171113,-0.9488863,0.00049498584,0.010719,-92.12414,false,1544140800000,6,3042166016,"CoinMarketCap",548213,548213,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9696841,0.34321484,"Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:54:00.000Z",0.3955335,-0.052318662,-0.13227366,0.38502148,-0.04180664,-0.108582616,553045760,15,0,false,false,"Flow USD",0.33863518,-0.0068960786,0.34373054,"{""low"":0.33863518,""high"":0.34373054}",0.33863518,20350390,"CCC",0.33863518,27147846,18401939,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.051631838,0.17707424,"{""low"":0.291583,""high"":1.269269}",-0.9260541,-0.72959644,0.291583,1.269269,-43.003742,false,"2021-01-27T00:00:00.000Z",6,1611369088,"CoinMarketCap",20350390,20350390,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3535461,0.21445997,"Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:53:00.000Z",0.24376433,-0.029304355,-0.12021593,0.25384524,-0.039385274,-0.15515466,214459968,15,0,false,false,"Golem USD",0.21154925,-0.0074415803,0.21506317,"{""low"":0.21154925,""high"":0.21506317}",0.21154925,13363570,"CCC",0.21154925,17708119,10045941,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.018176973,0.09260595,"{""low"":0.196283,""high"":0.662462}",-0.44800204,-0.6762683,0.196283,0.662462,-37.613712,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13363570,13363570,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4064763,0.10699911,"Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",0.12388196,-0.016882852,-0.13628176,0.1204363,-0.013437197,-0.111570984,42160620,15,0,false,false,"Gods Unchained USD",0.10548727,-0.0026383996,0.10721836,"{""low"":0.10548727,""high"":0.10721836}",0.10548727,1800127,"CCC",0.10548727,5394395,5182091,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.04274711,0.665304,"{""low"":0.064252,""high"":0.341059}",-0.2340599,-0.68627393,0.064252,0.341059,-48.306953,false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",1800127,1800127,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7832818,5.9668946,"Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",6.781814,-0.8149195,-0.12016246,6.1134496,-0.14655495,-0.023972545,267521648,15,0,false,false,"Livepeer USD",5.868894,-0.108338356,5.9838347,"{""low"":5.868894,""high"":5.9838347}",5.868894,28759730,"CCC",5.868894,52486484,20529860,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.6642447,0.80669904,"{""low"":3.30265,""high"":24.847473}",-18.880579,-0.75985914,3.30265,24.847473,-59.615833,false,"2018-12-19T00:00:00.000Z",4,44834316,"CoinMarketCap",28759730,28759730,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.176933,0.1793871,"Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:54:00.000Z",0.21001752,-0.030630425,-0.145847,0.23738132,-0.05799423,-0.24430832,70257344,15,0,false,false,"Flux USD",0.17616779,-0.003992051,0.17969,"{""low"":0.17616779,""high"":0.17969}",0.17616779,6948739,"CCC",0.17616779,7567850,5666520,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.013228089,0.079611026,"{""low"":0.166159,""high"":0.922099}",-0.7427119,-0.8054579,0.166159,0.922099,-71.42546,false,"2018-08-02T00:00:00.000Z",6,391652160,"CoinMarketCap",6948739,6948739,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.151161,0.8393429,"Somnia USD","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",1.053141,-0.2137981,-0.20300995,1.053141,-0.2137981,-0.20300995,134462720,15,0,false,false,"Somnia USD",0.8364773,-0.018452585,0.84772396,"{""low"":0.8336473,""high"":0.84772396}",0.8336473,139003456,"CCC",0.8364773,573011561,599310802,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.4560309,1.189712,"{""low"":0.383312,""high"":1.841}",-1.001657,-0.5440831,0.383312,1.841,85.114334,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",139003456,139003456,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia","REGULAR","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3885972,0.042104017,"DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.04617464,-0.0040706247,-0.08815715,0.048922505,-0.0068184882,-0.13937324,30555028,15,0,false,false,"DODO USD",0.041517843,-0.0014767759,0.04281277,"{""low"":0.041517843,""high"":0.04281277}",0.041517843,6161160,"CCC",0.041517843,6123574,6046625,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.010198016,0.31962687,"{""low"":0.031906,""high"":0.235607}",-0.19350298,-0.82129556,0.031906,0.235607,-68.42407,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6161160,6161160,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5441628,2.9146771,"Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:54:00.000Z",3.3149877,-0.40031052,-0.120757766,3.1260488,-0.21137166,-0.06761624,189431664,15,0,false,false,"Gas USD",2.873971,-0.0760901,2.9250014,"{""low"":2.873971,""high"":2.9250014}",2.873971,7977902,"CCC",2.873971,20891294,7881340,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1454121,0.6473943,"{""low"":1.769265,""high"":7.664194}",-4.749517,-0.6197021,1.769265,7.664194,-24.565405,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7977902,7977902,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","REGULAR","GAS"
