"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLow","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","currency","hasPrePostMarketData","firstTradeDateMilliseconds","coinMarketCapLink","priceHint","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36930174,0.14551336,-0.029656522,-0.20380619,47765972,false,0.114533685,14583976,15150896,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.048743,0.06711383,1.3768917,"{""low"":0.048743,""high"":0.650313}",-0.5344562,-0.8218445,15,0,0.650313,-53.40412,false,412284448,"CoinMarketCap",33063490,33063490,"PRCL","USD=X",0.08461016,0.031246677,"USD",false,"2024-04-16T00:00:00.000Z","https://coinmarketcap.com/currencies/parcl",6,0.020110749,0.11690927,"{""low"":0.11182513,""high"":0.11690927}",0.11182513,33063490,0.114533685,"CCC",21.004244,0.115856834,"Parcl USD","Parcl USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,false,0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.000044,0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,15,0,0.001861,-91.61237,false,0,"CoinMarketCap",0,0,"CLOUD","USD=X",0.00023208,-0.00012936888,"USD",false,1666310400000,"https://coinmarketcap.com/currencies/cloudtx",6,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0,0.00010271112,"CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.048590504,3.8095284,-2.8783832,-0.7555747,16308005,false,0.8405503,16476,9284,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.092072,0.8390732,9.113228,"{""low"":0.092072,""high"":43.09607}",-42.164925,-0.97839373,15,0,43.09607,-96.96675,false,17513924,"CoinMarketCap",3457,3457,"BTG","USD=X",0.887997,0.04314822,"USD",false,"2017-11-09T00:00:00.000Z","https://coinmarketcap.com/currencies/bitcoin-gold",6,0.15372014,0.9316705,"{""low"":0.83980227,""high"":0.9316705}",0.83980227,3457,0.8405503,"CCC",19.772976,0.9311452,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19249906,38.23403,-12.697809,-0.3321075,507920576,false,25.525343,67537231,71583488,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",22.957323,2.5788994,0.1123345,"{""low"":22.957323,""high"":86.36285}",-60.826622,-0.7043147,15,0,86.36285,-34.579014,false,19890200,"CoinMarketCap",51745280,51745280,"BSV","USD=X",31.623768,-6.0875454,"USD",false,"2018-11-09T00:00:00.000Z","https://coinmarketcap.com/currencies/bitcoin-sv",2,0.9251194,25.636154,"{""low"":25.313799,""high"":25.636154}",25.313799,51745280,25.525343,"CCC",3.7589495,25.536222,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023639083,1.0931188,0.06936526,0.06345629,144294432,false,1.162308,19106,41115,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.878788,0.28369606,0.3228265,"{""low"":0.878788,""high"":1.179507}",-0.017022967,-0.014432273,15,0,1.179507,5.45429,false,124125936,"CoinMarketCap",19688,19688,"EURS","USD=X",1.1356386,0.026845455,"USD",false,"2018-07-30T00:00:00.000Z","https://coinmarketcap.com/currencies/stasis-euro",4,0.009560704,1.162484,"{""low"":1.162308,""high"":1.162484}",1.162308,19688,1.162308,"CCC",0.8292564,1.162484,"STASIS EURO USD","STASIS EURO USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.028085282,0.020593764,-0.0110426415,-0.53621286,13160,false,0.009551123,8193,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.004999,0.0045521227,0.9106066,"{""low"":0.004999,""high"":0.128521}",-0.11896987,-0.92568433,15,0,0.128521,-74.528625,false,1377892,"CoinMarketCap",2,2,"BCUG","USD=X",0.00982712,-0.00027599744,"USD",false,"2021-03-17T00:00:00.000Z","https://coinmarketcap.com/currencies/blockchain-cuties-universe",6,0,0.009551123,"{""low"":0.009551123,""high"":0.009551123}",0.009551123,2,0.009551123,"CCC",0,0.009551123,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,false,0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.011041,0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,15,0,0.156912,-86.502266,false,0,"CoinMarketCap",251,251,"SENT","USD=X",0.011829,-0.00064061023,"USD",false,"2018-04-17T00:00:00.000Z","https://coinmarketcap.com/currencies/sentiment-token",6,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0,0.01118839,"Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005011795,0.9982705,-0.00019621849,-0.00019655844,493562784,false,0.9977755,51956581,47346239,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.981385,0.0166893,0.017005865,"{""low"":0.981385,""high"":1.032941}",-0.03486669,-0.033754773,15,0,1.032941,-0.1006484,true,494515072,"CoinMarketCap",49422504,49422504,"TUSD","USD=X",0.9975743,0.00049996376,"USD",false,"2018-03-06T00:00:00.000Z","https://coinmarketcap.com/currencies/trueusd",6,0.0007006526,0.9980946,"{""low"":0.99767166,""high"":0.9980946}",0.99767166,49422504,0.9977755,"CCC",0.07024455,0.9980743,"TrueUSD USD","TrueUSD USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.056450177,0.21187156,-0.03869416,-0.18263026,7341239808,false,0.17100963,182697044,166318594,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.041675,0.1315024,3.1554265,"{""low"":0.041675,""high"":0.400257}",-0.22707959,-0.5673345,15,0,0.400257,145.091,false,42391441408,"CoinMarketCap",352088512,352088512,"HBAR","USD=X",0.16392387,0.009253532,"USD",false,"2019-09-17T00:00:00.000Z","https://coinmarketcap.com/currencies/hedera",6,0.012748718,0.1745527,"{""low"":0.17038247,""high"":0.1745527}",0.17038247,352088512,0.17100963,"CCC",7.9466567,0.1731774,"Hedera USD","Hedera USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05924499,1493.2169,469.0824,0.31414217,0,false,1958.4221,64056774,45450590,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",837.0337,1125.2656,1.3443493,"{""low"":837.0337,""high"":3115.996}",-1153.6968,-0.37024975,15,0,3115.996,-19.022453,true,0,"CoinMarketCap",59233268,59233268,"MKR","USD=X",1852.5453,109.75403,"USD",false,"2017-11-20T00:00:00.000Z","https://coinmarketcap.com/currencies/maker",2,68.95508,1988.817,"{""low"":1945.3826,""high"":1988.817}",1945.3826,59233268,1958.4221,"CCC",3.6419792,1962.2993,"Maker USD","Maker USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04667451,0.012054105,-0.0048162867,-0.3995557,44613980,false,0.0073297913,276557,161729,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.006075,0.0011628186,0.19141048,"{""low"":0.006075,""high"":0.033529}",-0.02629118,-0.7841326,15,0,0.033529,-58.620495,false,6164009472,"CoinMarketCap",208794,208794,"XYM","USD=X",0.00759218,-0.00035436125,"USD",false,"2021-03-19T00:00:00.000Z","https://coinmarketcap.com/currencies/symbol",6,-0.000016285572,0.0074284277,"{""low"":0.0072378186,""high"":0.0074284277}",0.0072378186,208794,0.0073297913,"CCC",-0.22450255,0.0072378186,"Symbol USD","Symbol USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011898391,1.2289904,0.012334943,0.010036646,802077248,false,1.234008,10956228,9396771,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.824402,0.4169234,0.5057283,"{""low"":0.824402,""high"":1.554766}",-0.31344068,-0.2015999,15,0,1.554766,11.645508,false,646145856,"CoinMarketCap",12857371,12857371,"NEXO","USD=X",1.2267293,0.014596105,"USD",false,"2018-05-01T00:00:00.000Z","https://coinmarketcap.com/currencies/nexo",4,0.027569413,1.2423596,"{""low"":1.2337446,""high"":1.2423596}",1.2337446,12857371,1.234008,"CCC",2.2714171,1.2413254,"Nexo USD","Nexo USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.040963087,5923.4688,-478.47803,-0.08077666,184091504,false,5428.314,18314092,13456784,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4096.591,1348.3999,0.32915172,"{""low"":4096.591,""high"":14667.059}",-9222.068,-0.6287606,15,0,14667.059,-9.684873,true,33809,"CoinMarketCap",18303560,18303560,"YFI","USD=X",5230.724,214.2666,"USD",false,"2020-07-20T00:00:00.000Z","https://coinmarketcap.com/currencies/yearn-finance",2,290.95557,5460.2515,"{""low"":5388.455,""high"":5460.2515}",5388.455,18303560,5428.314,"CCC",5.645201,5444.9907,"yearn.finance USD","yearn.finance USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.75920236,0.11064555,-0.0975482,-0.8816279,1986456,false,0.0129837245,44184871,2689927,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.012193,0.0009043468,0.074169345,"{""low"":0.012193,""high"":1.194047}",-1.1809496,-0.9890311,15,0,1.194047,-88.78709,false,151668640,"CoinMarketCap",3446498,3446498,"ALPACA","USD=X",0.0543915,-0.041294154,"USD",false,"2021-03-06T00:00:00.000Z","https://coinmarketcap.com/currencies/alpaca-finance",6,-0.00027295388,0.013158234,"{""low"":0.012919585,""high"":0.013158234}",0.012919585,3446498,0.0129837245,"CCC",-2.0414958,0.013097347,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00035797822,0.99994564,0.00026607513,0.0002660896,62507507712,false,1.0001628,10012008544,7622611870,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.998165,0.0020467043,0.0020504668,"{""low"":0.998165,""high"":1.002697}",-0.0024852753,-0.0024785905,15,0,1.002697,-0.005400181,true,62494273536,"CoinMarketCap",11640951808,11640951808,"USDC","USD=X",0.9998538,0.0003579259,"USD",false,"2018-10-08T00:00:00.000Z","https://coinmarketcap.com/currencies/usd-coin",4,0.00032824278,1.0003448,"{""low"":0.999912,""high"":1.0003448}",0.999912,11640951808,1.0001628,"CCC",0.03282891,1.0002117,"USDC USD","USD Coin USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.033178836,1.3307357,-0.29679263,-0.22302899,122252128,false,1.0079844,24298314,22724709,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.805708,0.22823507,0.28327268,"{""low"":0.805708,""high"":2.667682}",-1.6337389,-0.6124189,15,0,2.667682,4.8357487,false,118238736,"CoinMarketCap",25467486,25467486,"WAVES","USD=X",1.0694253,-0.035482287,"USD",false,"2017-11-09T00:00:00.000Z","https://coinmarketcap.com/currencies/waves",4,0.051315963,1.0428696,"{""low"":1.0075244,""high"":1.0428696}",1.0075244,25467486,1.0079844,"CCC",5.2223186,1.033943,"Waves USD","Waves USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.078598656,0.23748052,-0.057781756,-0.24331155,25201926,false,0.18243669,4955741,4093426,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.170238,0.009460762,0.05557374,"{""low"":0.170238,""high"":0.65335}",-0.47365123,-0.7249579,15,0,0.65335,-34.763832,false,140245392,"CoinMarketCap",4282854,4282854,"OMG","USD=X",0.19502768,-0.015328914,"USD",false,"2017-11-09T00:00:00.000Z","https://coinmarketcap.com/currencies/omg",6,0.0008711368,0.18380143,"{""low"":0.17850283,""high"":0.18380143}",0.17850283,4282854,0.18243669,"CCC",0.48714036,0.17969877,"OMG Network USD","OMG Network USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024470163,0.9999708,0.00017344952,0.00017345458,5366156288,false,1.0001341,12799299409,18807532902,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.998874,0.0012702346,0.0012716665,"{""low"":0.998874,""high"":1.011713}",-0.011568785,-0.011434848,15,0,1.011713,0.0064969063,true,5365382656,"CoinMarketCap",20442451968,20442451968,"DAI","USD=X",0.99989957,0.00024467707,"USD",false,"2019-11-22T00:00:00.000Z","https://coinmarketcap.com/currencies/multi-collateral-dai",4,0.00011765957,1.0001941,"{""low"":1.0000443,""high"":1.0001941}",1.0000443,20442451968,1.0001341,"CCC",0.01176166,1.0001442,"Dai USD","Dai USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7575981,0.19657256,-0.18114848,-0.92153496,697147648,false,0.015376365,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009273,0.0061510764,0.66333187,"{""low"":0.009273,""high"":0.836685}",-0.8212609,-0.98156524,15,0,0.836685,306.6853,false,45198663680,"CoinMarketCap",105295408,105295408,"GALA","USD=X",0.06363018,-0.048206102,"USD",false,"2020-09-18T00:00:00.000Z","https://coinmarketcap.com/currencies/gala",6,0.0012225555,0.015467515,"{""low"":0.015256982,""high"":0.015467515}",0.015256982,105295408,0.015376365,"CCC",8.608632,0.0154240765,"Gala USD",,"[]","2025-07-10T04:03:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16464575,0.000003,4.9393725e-7,0.16464575,0,false,0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.000002,0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,15,0,0.000009,50,false,0,"CoinMarketCap",1,1,"HIFI","USD=X",0.000003,4.9393725e-7,"USD",false,1631750400000,"https://coinmarketcap.com/currencies/hifi-gaming-society",8,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.066325665,0.39966008,-0.0969283,-0.24252684,56732868,false,0.30371627,10947124,6443650,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.25992,0.04281178,0.16471137,"{""low"":0.25992,""high"":0.889601}",-0.58686924,-0.6596994,15,0,0.889601,-42.106884,false,187403072,"CoinMarketCap",6291697,6291697,"KNC","USD=X",0.32423702,-0.021505237,"USD",false,"2021-07-28T00:00:00.000Z","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",6,0.013110578,0.3037298,"{""low"":0.301324,""high"":0.3037298}",0.301324,6291697,0.30371627,"CCC",4.526803,0.30273178,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027013576,0.000070555,-0.000010351461,-0.14671479,329148928,false,0.00005995201,11457835,7382084,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000049,0.000011203538,0.22864364,"4.9E-5 - 1.79E-4",-0.00011879646,-0.6636674,15,0,0.000179,-18.57143,false,5467269496832,"CoinMarketCap",13407561,13407561,"LUNC","USD=X",0.00005862,0.0000015835358,"USD",false,1564185600000,"https://coinmarketcap.com/currencies/terra-luna",6,0.000003372861,0.000060213293,"5.9409398E-5 - 6.0213293E-5",0.000059409398,13407561,0.00005995201,"CCC",5.9349256,0.000060203536,"Terra Classic USD","Terra Classic USD","[]",1752120240,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006971567,0.9999537,0.00062805414,0.00062808325,69994136,false,1.0003006,2522972,3742952,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.994458,0.0061237216,0.006157848,"{""low"":0.994458,""high"":1.014536}",-0.013954282,-0.013754348,15,0,1.014536,0.068318844,true,69953448,"CoinMarketCap",3490710,3490710,"USDP","USD=X",0.99988467,0.0006970763,"USD",false,"2018-09-27T00:00:00.000Z","https://coinmarketcap.com/currencies/paxos-standard",4,0.000092983246,1.0006156,"{""low"":1.0002389,""high"":1.0006156}",1.0002389,3490710,1.0003006,"CCC",0.00930274,1.0005817,"Pax Dollar USD","Pax Dollar USD","[]","2025-07-10T04:02:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.031968374,0.00361156,-0.0007770937,-0.21516843,0,false,0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.001401,0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,15,0,0.035949,-55.115616,false,0,"CoinMarketCap",110620,110620,"STX","USD=X",0.00274666,0.00008780626,"USD",false,"2019-10-28T00:00:00.000Z","https://coinmarketcap.com/currencies/stox",6,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0,0.0028344663,"Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.066444956,0.00070034,-0.0002265982,-0.32355455,77508432,false,0.00047162242,14353651,8256140,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000392,0.00008174183,0.20852509,"3.92E-4 - 0.002064",-0.0015902581,-0.7704739,15,0,0.002064,-24.918032,false,163609001984,"CoinMarketCap",8311543,8311543,"SPELL","USD=X",0.00050746,-0.000033718155,"USD",false,1629158400000,"https://coinmarketcap.com/currencies/spell-token",6,0.000018829858,0.00047515755,"4.7077768E-4 - 4.7515755E-4",0.00047077768,8311543,0.00047162242,"CCC",4.13923,0.00047374182,"Spell Token USD","Spell Token USD","[]",1752120120,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.85348153,0.012155535,0.016875915,1.3883318,384162,false,0.02843901,155924,83634,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00691,0.02212145,3.2013676,"{""low"":0.00691,""high"":0.041898}",-0.012866551,-0.30709225,15,0,0.041898,-19.740963,false,13232627,"CoinMarketCap",116018,116018,"EDEN","USD=X",0.0156632,0.013368251,"USD",false,"2020-11-23T00:00:00.000Z","https://coinmarketcap.com/currencies/eden-network",6,0.0020992085,0.029095553,"{""low"":0.028418435,""high"":0.029095553}",0.028418435,116018,0.02843901,"CCC",7.794404,0.02903145,"Eden USD","Eden USD","[]","2025-07-10T04:02:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13578667,0.45094663,-0.21670286,-0.48055103,0,false,0.23900633,77470,139521,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000002,0.23424177,117120.88,"2.0E-6 - 1.468447",-1.2342032,-0.840482,15,0,1.468447,-46.56922,false,0,"CoinMarketCap",103997,103997,"HT","USD=X",0.27104855,-0.03680478,"USD",false,1517616000000,"https://coinmarketcap.com/currencies/htx-token",6,-0.02608706,0.23914747,"0.23357876 - 0.23914747",0.23357876,103997,0.23900633,"CCC",-10.02074,0.23424377,"Huobi Token USD","Huobi Token USD","[]",1752120180,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HT"
