"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.14201763,0.061130766,0.06387486,-0.0027440973,-0.042960517,0.1218384,-0.060707632,-0.49826354,1748289,15,0,false,false,"REGULAR","Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",476801,476801,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.00008669123,0.063327596,"{""low"":0.05905146,""high"":0.063327596}",0.05905146,476801,0.063327596,"CCC",0.063327596,380031,496747,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.020079765,0.48914194,"{""low"":0.041051,""high"":0.429533}",-0.36840224,-0.85768086,0.041051,0.429533,-73.487045,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:09:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,3.6594558,0.00018699732,0.00017522,0.000011777316,0.06721445,0.00058073,-0.00039373265,-0.6779961,973475,15,0,false,false,"REGULAR","Sensay USD","Sensay USD",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",157325,157325,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000006601491,0.00018763983,"{""low"":1.8543965,""high"":4}",0.00018543965,157325,0.0001861765,"CCC",0.0001861765,278335,120816,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000042997315,0.29859245,"{""low"":1.44,""high"":4}",-0.0026870028,-0.93493485,0.000144,0.002874,-83.30258,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-0.9738023,0.0031139234,0.00502518,-0.0019112567,-0.38033596,0.005164128,-0.0020502044,-0.39700884,3113876,15,0,false,false,"REGULAR","PsyopAnime USD","PsyopAnime USD",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1516342,1516342,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.000030621653,0.0033458977,"{""low"":0.003106894,""high"":0.0033458977}",0.003106894,1516342,0.0031378607,"CCC",0.0031378607,4454792,1323994,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0030669235,65.25369,"{""low"":4.7,""high"":5}",-0.021144077,-0.8716331,0.000047,0.024258,1273.3082,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.61522835,0.0012398352,0.00178288,-0.0005430449,-0.30458856,0.002257805,-0.0010179699,-0.45086706,861847,15,0,false,false,"REGULAR","e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,695131072,"CoinMarketCap",301,301,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000007675029,0.001257833,"{""low"":0.0012398352,""high"":0.001257833}",0.0012398352,301,0.0012549041,"CCC",0.0012549041,20043,96,"2020-11-16T00:00:00.000Z",0,695131072,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00021183514,0.20606531,"{""low"":0.001028,""high"":0.012188}",-0.010948164,-0.8982741,0.001028,0.012188,-85.03781,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-1.7631034,0.00040371035,0.0005525,-0.00014878967,-0.26930255,0.01531425,-0.01491054,-0.97363824,152759,15,0,false,false,"REGULAR","Tanssi USD","Tanssi USD",false,"2025-07-09T00:00:00.000Z",6,378389440,"CoinMarketCap",2132102,2132102,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000007245573,0.0006534595,"{""low"":4.000079,""high"":4}",0.0004000079,2132102,0.0006171111,"CCC",0.0006171111,3075272,2316587,"2025-07-09T00:00:00.000Z",0,1043900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00012671034,0.45743802,"{""low"":2.77,""high"":4}",-0.08635929,-0.99534696,0.000277,0.086763,-99.17081,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:09:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.42148218,8.342632e-8,9.8e-7,-8.965737e-7,-0.9148711,0.00000247,-0.0000023865737,-0.96622413,0,15,0,false,false,"REGULAR","Conan USD","Conan USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.5311842e-10,8.377943e-8,"{""low"":8.342632,""high"":8}",8.342632e-8,1,8.377943e-8,"CCC",8.377943e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.342632e-8,,"{""low"":0,""high"":2.7}",-0.000026916574,-0.99691015,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-9.236279,0.029198859,0.3223141,-0.29311526,-0.9094087,0.22175184,-0.19255298,-0.8683264,29198750,15,0,false,false,"REGULAR","pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",17970130,17970130,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0029713288,0.03197443,"{""low"":0.029198859,""high"":0.03197443}",0.029198859,17970130,0.030714748,"CCC",0.030714748,46137819,50620371,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.02510186,6.1268873,"{""low"":0.004097,""high"":0.89644}",-0.86724114,-0.96742797,0.004097,0.89644,350.50317,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:09:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.1280552,6.2181806e-7,0.000001,-3.7818194e-7,-0.37818193,0.000001115,-4.93182e-7,-0.44231567,0,15,0,false,false,"REGULAR","Gekko HQ USD",,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",34962,34962,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-7.0944566e-9,6.292157e-7,"{""low"":6.100943,""high"":7}",6.100943e-7,34962,6.1240206e-7,"CCC",6.1240206e-7,43351,36750,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.1723785e-8,0.01921635,"{""low"":6.100943,""high"":7}",-0.0000013781819,-0.68909097,6.100943e-7,0.000002,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,2.4551702,0.020342616,0.0220474,-0.0017047841,-0.077323586,0.022047833,-0.0017052162,-0.077341676,58578592,15,0,false,false,"REGULAR","Aztec USD","Aztec USD",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",9725450,9725450,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.00048747845,0.02080847,"{""low"":0.019794239,""high"":0.02080847}",0.019794239,9725450,0.019894762,"CCC",0.019894762,31568159,6529134,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0041526165,0.25649267,"{""low"":0.01619,""high"":0.039397}",-0.019054385,-0.48365065,0.01619,0.039397,8.602476,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:12:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,2.041471,0.019952051,0.01963392,0.00031813048,0.016203105,0.020578755,-0.0006267037,-0.030453919,541964,15,0,false,false,"REGULAR","PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",286762,286762,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00039916672,0.019983433,"{""low"":0.019796293,""high"":0.019983433}",0.019796293,286762,0.01982099,"CCC",0.01982099,130660,61424,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0011820514,0.06297556,"{""low"":0.01877,""high"":0.022714}",-0.0027619489,-0.12159676,0.01877,0.022714,-3.1160355,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:09:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-0.0755879,6.344189e-8,7.6e-7,-6.965581e-7,-0.9165239,6.3e-7,-5.665581e-7,-0.8992986,0,15,0,false,false,"REGULAR","TitanX USD","TitanX USD",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",15340,15340,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.7990056e-11,6.360453e-8,"{""low"":6.200372,""high"":8}",6.200372e-8,15340,6.330668e-8,"CCC",6.330668e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.344189e-8,,"{""low"":0,""high"":2}",-0.0000019365582,-0.9682791,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,12.720128,133.12149,101.67484,31.446648,0.30928642,166.79224,-33.670746,-0.20187238,12170431,15,0,false,false,"REGULAR","saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",33484,33484,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",15.022362,138.11089,"{""low"":132.36,""high"":138.11089}",132.36,33484,133.79567,"CCC",133.79567,18742,42164,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",117.69644,7.630217,"{""low"":15.425045,""high"":398.00925}",-264.88776,-0.66553164,15.425045,398.00925,587.3693,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"REGULAR","Nirvana USD","Nirvana USD",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,6.7861013,0.02392505,0.02574864,-0.0018235911,-0.07082281,0.040608585,-0.016683536,-0.41083765,3588757,15,0,false,false,"REGULAR","Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",4099,4099,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0015204009,0.02392505,"{""low"":0.02307354,""high"":0.02392505}",0.02307354,4099,0.023245864,"CCC",0.023245864,1946,649,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0154630495,1.8273517,"{""low"":0.008462,""high"":0.125023}",-0.10109796,-0.8086348,0.008462,0.125023,113.71129,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,-9.046234,0.022446476,0.02553234,-0.0030858647,-0.120861016,0.02422,-0.0017735232,-0.073225565,48432088,15,0,false,false,"REGULAR","Tria USD","Tria USD",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",12666380,12666380,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.00223252,0.02576444,"{""low"":0.022204736,""high"":0.02576444}",0.022204736,12666380,0.02387055,"CCC",0.02387055,87378157,13803697,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.010179476,0.829826,"{""low"":0.012267,""high"":0.050836}",-0.028389525,-0.55845314,0.012267,0.050836,21.45512,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:10:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,-7.602279,0.0066554127,0.03867164,-0.032016225,-0.82789934,0.05246867,-0.045813255,-0.8731545,6654232,15,0,false,false,"REGULAR","The White Whale USD","The White Whale USD",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1026779,1026779,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.0005475925,0.007063016,"{""low"":0.006529304,""high"":0.007063016}",0.006529304,1026779,0.007063016,"CCC",0.007063016,18987011,2549152,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.005931413,8.192559,"{""low"":7.24,""high"":4}",-0.19301459,-0.96666795,0.000724,0.19967,244.77368,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:09:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.1325509,0.003228654,0.00354414,-0.000315486,-0.08901624,0.005172525,-0.0019438711,-0.37580702,25860266,15,0,false,false,"REGULAR","Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1230104,1230104,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0000042738393,0.0032385793,"{""low"":0.0032233512,""high"":0.0032385793}",0.0032233512,1230104,0.0032304656,"CCC",0.0032304656,12118400,1240696,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00014465395,0.046904653,"{""low"":0.003084,""high"":0.014709}",-0.011480345,-0.780498,0.003084,0.014709,-56.077682,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR","Cardstack USD","Cardstack USD",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-4.670534,0.03928188,0.04394138,-0.0046595,-0.106039,0.074762374,-0.035480496,-0.4745769,37287332,15,0,false,false,"REGULAR","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",299299,299299,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0019245632,0.039684016,"{""low"":0.03800361,""high"":0.039684016}",0.03800361,299299,0.03800361,"CCC",0.03800361,373756,182268,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0021308772,0.057357196,"{""low"":0.037151,""high"":0.186649}",-0.14736712,-0.7895415,0.037151,0.186649,-65.47884,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.82968456,0.00037044755,0.00248958,-0.0021191326,-0.8512008,0.00686223,-0.0064917826,-0.94601643,356000,15,0,false,false,"REGULAR","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",107328,107328,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000003099267,0.0003970842,"{""low"":3.5905713,""high"":4}",0.00035905713,107328,0.0003970842,"CCC",0.0003970842,295674,223352,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000011390424,0.031723153,"{""low"":3.5905713,""high"":4}",-0.044123553,-0.99167424,0.00035905713,0.044494,-98.12587,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,3.9462996,8.8344226e-10,,,,,,,371655,15,0,false,false,"REGULAR","Gasspas USD","Gasspas USD",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",29801,29801,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",3.3539727e-11,8.8344226e-10,"{""low"":8.5150054,""high"":10}",8.5150054e-10,29801,8.543762e-10,"CCC",8.543762e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",3.1941727e-11,0.03751228,"{""low"":8.5150054,""high"":10}",0,0,8.5150054e-10,8.8344226e-10,,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:12:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.727811,0.9691794,1.0340092,-0.06482983,-0.06269753,1.0532947,-0.08411527,-0.0798592,12587902,15,0,false,false,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",1254685,1254685,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0071054697,0.97976387,"{""low"":0.96885467,""high"":0.97976387}",0.96885467,1254685,0.97976387,"CCC",0.97976387,2567526,1121970,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2721604,0.3904634,"{""low"":0.697019,""high"":1.413268}",-0.44408858,-0.31422815,0.697019,1.413268,13.265503,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:12:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,68.146675,0.01067845,0.00973992,0.0009385301,0.09635912,0.01419672,-0.0035182703,-0.24782276,7220308,15,0,false,false,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",20392824,20392824,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0043277745,0.011821653,"{""low"":0.0064481255,""high"":0.011821653}",0.0064481255,20392824,0.0065163895,"CCC",0.0065163895,1058401,529517,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.004230324,0.65605485,"{""low"":0.0064481255,""high"":0.047913}",-0.037234552,-0.7771284,0.0064481255,0.047913,-59.619247,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:10:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,6.7546186,0.01049387,0.01177706,-0.0012831902,-0.108956754,0.01571856,-0.005224691,-0.3323899,79251264,15,0,false,false,"REGULAR","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7552148480,"CoinMarketCap",7521696,7521696,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0006639715,0.010636116,"{""low"":0.010077893,""high"":0.010636116}",0.010077893,7521696,0.010093018,"CCC",0.010093018,18518198,4011403,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00117887,0.1265561,"{""low"":0.009315,""high"":0.044048}",-0.03355413,-0.76176286,0.009315,0.044048,-55.109905,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:12:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.52119833,2.0052931,2.2462173,-0.24092412,-0.10725771,3.6938696,-1.6885765,-0.45712942,99640920,15,0,false,false,"REGULAR","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",8644018,8644018,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.010397315,2.0119464,"{""low"":1.9834136,""high"":2.0119464}",1.9834136,8644018,2.0028772,"CCC",2.0028772,20107211,10115202,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.021879554,0.011031262,"{""low"":1.9834136,""high"":14.149495}",-12.144202,-0.85827816,1.9834136,14.149495,-41.544254,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:10:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.4795557,0.07629596,0.07262216,0.0036737993,0.05058786,0.096822545,-0.020526588,-0.21200216,11284172,15,0,false,false,"REGULAR","heyAura USD","heyAura USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",2661806,2661806,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00036413223,0.076835774,"{""low"":0.075623974,""high"":0.076835774}",0.075623974,2661806,0.07644099,"CCC",0.07644099,5467843,3858363,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.013789959,0.22061817,"{""low"":0.062506,""high"":0.168436}",-0.09214005,-0.54703295,0.062506,0.168436,-11.986947,"ADX"
