"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2878714,0.07431118,"Dusk USD","Dusk USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.003055364,0.07453036,"{""low"":0.0720794,""high"":0.07453036}",0.0720794,4693638,0.0720794,"CCC",0.0720794,10124647,5890001,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.01785418,0.31624386,"{""low"":0.056457,""high"":0.511806}",-0.4374948,-0.85480595,0.056457,0.511806,-82.88081,0.0892813,-0.014970116,-0.1676736,0.1696364,-0.09532522,-0.56193846,35729004,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",4693638,4693638,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","[]","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1266279,0.50458384,"Tezos USD","Tezos USD","REGULAR","2025-04-19T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.0056214333,0.50572866,"{""low"":0.49886075,""high"":0.50572866}",0.49886075,16609757,0.49983776,"CCC",0.49983776,32597562,37848697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.018214822,0.037450623,"{""low"":0.486369,""high"":1.89332}",-1.3887361,-0.73349255,0.486369,1.89332,-53.981148,0.66685694,-0.16227311,-0.24334021,0.9494311,-0.4448473,-0.46854088,524657600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1039782784,"CoinMarketCap",16609757,16609757,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.067847,0.09280974,"Loopring USD","Loopring USD","REGULAR","2025-04-19T07:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.0027625114,0.09291383,"{""low"":0.09002695,""high"":0.09291383}",0.09002695,9697820,0.09002695,"CCC",0.09002695,18021488,12275209,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.017003737,0.22430596,"{""low"":0.075806,""high"":0.332326}",-0.23951626,-0.72072685,0.075806,0.332326,-67.632065,0.10217806,-0.009368323,-0.09168625,0.1543297,-0.061519966,-0.39862686,126854744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",9697820,9697820,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","[]","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.774992,0.029726343,"Vine Coin USD","Vine Coin USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.00080263056,0.029726343,"{""low"":0.029056804,""high"":0.029726343}",0.029056804,30654776,0.02953238,"CCC",0.02953238,70977505,63663298,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.006261343,0.26683754,"{""low"":0.023465,""high"":0.055212}",-0.025485655,-0.4615963,0.023465,0.055212,-13.79019,0.032502,-0.002775656,-0.085399546,0.032502,-0.002775656,-0.085399546,29726168,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",30654776,30654776,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","[]","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2217855,0.00000370082,"KiboShib USD","KiboShib USD","REGULAR",1745049120,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.4553356e-7,0.0000041177077,"3.6406466E-6 - 4.1177077E-6",0.0000036406466,222786,0.0000037686523,"CCC",0.0000037686523,330961,217886,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000017008199,0.8504099,"2.0E-6 - 4.8E-5",-0.00004429918,-0.92289954,0.000002,0.000048,0,0.00000338,3.2081994e-7,0.09491714,0.000012165,-0.00000846418,-0.6957813,3700820,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",222786,222786,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","[]","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7624693,0.0002145764,"Morning Routine USD","Morning Routine USD","REGULAR",1745049120,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,0.000011691198,0.00021686521,"2.0178621E-4 - 2.1686521E-4",0.00020178621,1938688,0.00021555948,"CCC",0.00021555948,3199929,2855045,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000030576397,0.16617607,"1.84E-4 - 0.00143",-0.0012154236,-0.84994656,0.000184,0.00143,-70.38123,0.0004606471,-0.0002460707,-0.5341849,0.0004606471,-0.0002460707,-0.5341849,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",1938688,1938688,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","[]","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22605096,0.008789637,"Galeon USD","Galeon USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.00001991447,0.008828293,"{""low"":0.008767343,""high"":0.008828293}",0.008767343,152230,0.00877913,"CCC",0.00877913,163341,141669,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0016606371,0.23294109,"{""low"":0.007129,""high"":0.042159}",-0.033369362,-0.7915122,0.007129,0.042159,-70.3136,0.01257152,-0.003781883,-0.3008294,0.02321057,-0.014420933,-0.62130886,6487937,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,738134912,"CoinMarketCap",152230,152230,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","[]","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7709231,0.00033945226,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",1745049120,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.000009674026,0.00035100113,"2.8103968E-4 - 3.5100113E-4",0.00028103968,136244,0.00028665568,"CCC",0.00028665568,190629,147593,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00033645227,112.15075,"3.0E-6 - 0.008685",-0.008345548,-0.96091515,0.000003,0.008685,-77.43989,0.00049206,-0.00015260771,-0.31014046,0.00183283,-0.0014933777,-0.81479335,3394522,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",136244,136244,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas","[]","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3947154,0.008465223,"KIRA USD","KIRA USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.0001164414,0.008555146,"{""low"":0.008305598,""high"":0.008555146}",0.008305598,146827,0.0083578965,"CCC",0.0083578965,69841,86195,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.001394223,0.19717479,"{""low"":0.007071,""high"":0.083623}",-0.07515778,-0.8987692,0.007071,0.083623,-87.776085,0.01094914,-0.0024839174,-0.22685958,0.02236215,-0.013896927,-0.62144864,1740162,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",146827,146827,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","[]","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87891054,26.0444,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.22691154,26.079855,"{""low"":25.654697,""high"":26.079855}",25.654697,7876,25.654697,"CCC",25.654697,30905,35260,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.478468,0.20766401,"{""low"":21.565931,""high"":68.55625}",-42.511852,-0.62010175,21.565931,68.55625,-60.641582,26.575127,-0.5307274,-0.019970832,36.8727,-10.8283,-0.29366714,19626200,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,753567,"CoinMarketCap",7876,7876,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","[]","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01980568,2.699775e-10,"Hoppy USD",,"REGULAR",1745049120,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,5.345724e-14,2.6999816e-10,"2.6981295E-10 - 2.6999816E-10",2.6981295e-10,1,2.6992406e-10,"CCC",2.6992406e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.6456281e-13,0.0006099144,"2.6981295E-10 - 2.6999816E-10",-2.0650148e-14,-0.00007648255,2.6981295e-10,2.6999816e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","[]","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21597031,0.07610728,"Merlin Chain USD","Merlin Chain USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.00016401708,0.076146774,"{""low"":0.07322645,""high"":0.076146774}",0.07322645,5093706,0.07394717,"CCC",0.07394717,14245312,8888285,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.004878275,0.068487205,"{""low"":0.071229,""high"":1.228665}",-1.1525577,-0.93805695,0.071229,1.228665,-93.61284,0.09471312,-0.018605843,-0.1964442,0.21181661,-0.13570933,-0.6406926,39956320,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",5093706,5093706,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","[]","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.125672,0.009312106,"yesnoerror USD","yesnoerror USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.00019382406,0.009363634,"{""low"":0.0090241255,""high"":0.009363634}",0.0090241255,2261723,0.0090687135,"CCC",0.0090687135,2396353,2584676,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0012631062,0.1569271,"{""low"":0.008049,""high"":0.031067}",-0.021754894,-0.7002573,0.008049,0.031067,-65.081825,0.01511606,-0.005803954,-0.38395944,0.016508708,-0.0071966015,-0.4359276,9312092,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2261723,2261723,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","[]","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.15464,1.3498,"Omni USD","Omni USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0.37979996,1.3498,"{""low"":0.97,""high"":1.3498}",0.97,13,0.97,"CCC",0.97,147,64,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.5798,0.752987,"{""low"":0.77,""high"":6.2}",-4.8501997,-0.7822903,0.77,6.2,-55.278934,1.295352,0.05444801,0.04203337,1.4108922,-0.061092257,-0.043300442,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","[]","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.3395488e-10,"Super Best Friends USD","Super Best Friends USD","REGULAR",1745049120,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","[]","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.3770766,0.0011139717,"Ondo DeFAI USD","Ondo DeFAI USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,0.000015131896,0.0011286467,"{""low"":0.0010753477,""high"":0.0011286467}",0.0010753477,903483,0.0010974673,"CCC",0.0010974673,870526,859270,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00008797168,0.08574238,"{""low"":0.001026,""high"":0.003747}",-0.0026330282,-0.70270306,0.001026,0.003747,-42.50524,0.0015872857,-0.00047331396,-0.2981908,0.0015872857,-0.00047331396,-0.2981908,1113971,15,0,false,false,false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",903483,903483,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai","[]","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6419122,0.009217937,"Everest USD","Everest USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.00014890637,0.0092943935,"{""low"":0.009216045,""high"":0.0092943935}",0.009216045,2678,0.0092943935,"CCC",0.0092943935,6973,1370,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0025899364,0.39075685,"{""low"":0.006628,""high"":0.150427}",-0.14120907,-0.93872154,0.006628,0.150427,-91.090126,0.01123446,-0.0020165239,-0.1794945,0.02786008,-0.018642144,-0.6691346,1075733,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2678,2678,"ID","USD=X","https://coinmarketcap.com/currencies/everest","[]","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5256444,0.024360726,"Vanar Chain USD","Vanar Chain USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.00036607124,0.024614597,"{""low"":0.023831338,""high"":0.024614597}",0.023831338,4770355,0.023864191,"CCC",0.023864191,17202538,9664298,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.004178725,0.20705208,"{""low"":0.020182,""high"":0.246455}",-0.22209427,-0.9011555,0.020182,0.246455,-86.83391,0.02876804,-0.0044073146,-0.15320177,0.07776775,-0.05340703,-0.6867503,47159236,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",4770355,4770355,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","[]","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77022386,0.001477097,"Philtoken USD","Philtoken USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.000011289958,0.0016675778,"{""low"":0.0014691469,""high"":0.0016675778}",0.0014691469,977448,0.001472617,"CCC",0.001472617,3597581,1182886,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00010609708,0.07738664,"{""low"":0.001371,""high"":0.055079}",-0.053601902,-0.9731822,0.001371,0.055079,-92.38389,0.0023544,-0.00087730295,-0.37262273,0.01573393,-0.014256832,-0.90612024,1477097,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",977448,977448,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","[]","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.67741,2.637902,"Orca USD","Orca USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-0.045003414,2.720478,"{""low"":2.6215134,""high"":2.720478}",2.6215134,55276984,2.720478,"CCC",2.720478,62483084,233578411,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.295443,0.96497774,"{""low"":1.342459,""high"":9.340887}",-6.702985,-0.7175962,1.342459,9.340887,15.884197,2.1253035,0.5125985,0.24118838,2.8824794,-0.24457741,-0.08484966,147133088,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",55276984,55276984,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","[]","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0836842,0.14575341,"Ontology USD","Ontology USD","REGULAR","2025-04-19T07:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.0029750466,0.14982961,"{""low"":0.14428501,""high"":0.14982961}",0.14428501,12573480,0.14428501,"CCC",0.14428501,15579133,10011470,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.034688413,0.31232533,"{""low"":0.111065,""high"":0.501283}",-0.35552958,-0.70923924,0.111065,0.501283,-62.309654,0.14483833,0.0009150803,0.006317943,0.20323381,-0.057480395,-0.2828289,133174584,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",12573480,12573480,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","[]","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9894363,0.004260579,"Higher USD","Higher USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-0.00008648215,0.0042737564,"{""low"":0.00424878,""high"":0.0042737564}",0.00424878,309183,0.004265828,"CCC",0.004265828,460026,336197,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0016225791,0.6150792,"{""low"":0.002638,""high"":0.063957}",-0.05969642,-0.9333837,0.002638,0.063957,-90.92416,0.00658162,-0.0023210407,-0.35265493,0.01651407,-0.012253491,-0.7420031,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",309183,309183,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","[]","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.23664,0.000024589808,"Animal Concerts USD","Animal Concerts USD","REGULAR",1745049120,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,3.0037336e-7,0.000024689749,"2.4390332E-5 - 2.4689749E-5",0.000024390332,54913,0.000024487412,"CCC",0.000024487412,87254,67977,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000002589808,0.11771855,"2.2E-5 - 6.12E-4",-0.0005874102,-0.95982057,0.000022,0.000612,-91.54929,0.00003036,-0.0000057701927,-0.19005904,0.00006143,-0.000036840192,-0.5997101,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",54913,54913,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","[]","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3912225,2.8168911e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",1745049120,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,1.4409643e-14,2.8168911e-13,"2.69636E-13 - 2.8168911E-13",2.69636e-13,73,2.69636e-13,"CCC",2.69636e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.2053103e-14,0.044701383,"2.69636E-13 - 2.8168911E-13",0,0,2.69636e-13,2.8168911e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",73,73,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","[]","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0931052,0.024858307,"Alchemy Pay USD","Alchemy Pay USD","REGULAR","2025-04-19T07:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-0.00027473085,0.02486689,"{""low"":0.024314811,""high"":0.02486689}",0.024314811,32325734,0.02486689,"CCC",0.02486689,103673777,63004604,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010204307,0.69634956,"{""low"":0.014654,""high"":0.058053}",-0.033194695,-0.5717998,0.014654,0.058053,-29.59491,0.0240199,0.0008384064,0.034904655,0.0254204,-0.0005620923,-0.02211186,222116160,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8935289856,"CoinMarketCap",32325734,32325734,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","[]","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9253376,0.000050763138,"Scuba Dog USD","Scuba Dog USD","REGULAR",1745049120,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,4.6542482e-7,0.000050763138,"5.0763138E-5 - 5.0763138E-5",0.000050763138,0,0.000050763138,"CCC",0.000050763138,123107,28390,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000017631392,0.035982434,"4.9E-5 - 0.003161",-0.003110237,-0.9839408,0.000049,0.003161,-97.398544,0.00006316,-0.00001239686,-0.19627708,0.000392755,-0.00034199186,-0.87075114,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",0,0,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","[]","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019990965,"Libra Protocol USD","Libra Protocol USD","REGULAR",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance","[]","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5423954,0.049561705,"Solanium USD","Solanium USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.0012288168,0.049630743,"{""low"":0.047059663,""high"":0.049630743}",0.047059663,499910,0.047902618,"CCC",0.047902618,496811,530912,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.014153704,0.39973179,"{""low"":0.035408,""high"":0.275588}",-0.2260263,-0.82016015,0.035408,0.275588,-79.016304,0.04896532,0.00059638545,0.012179752,0.08943866,-0.039876956,-0.44585815,4956170,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",499910,499910,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","[]","SLIM"
