"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","REGULAR",false,false,"Ferrum Network USD",1.8529294,0.00026755303,0.000004867383,0.00027474487,"2.6185394E-4 - 2.7474487E-4",0.00026185394,55685,0.00027296704,"CCC",0.00027296704,52474,52503,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00023355303,6.8692064,"3.4E-5 - 0.016039",-0.015771449,-0.9833186,0.000034,0.016039,-97.671005,0.00030676,-0.000039206963,-0.1278099,0.00044715,-0.00017959697,-0.40164816,76790,15,0,false,1567036800000,6,287009856,"CoinMarketCap",55685,55685,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","[]",1764472800,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD","REGULAR",false,false,,-4.3654857,0.23976879,-0.010944858,0.24206583,"{""low"":0.23976879,""high"":0.24206583}",0.23976879,23070350,0.24139944,"CCC",0.24139944,73820187,38296631,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.11220379,0.87958133,"{""low"":0.127565,""high"":2.70129}",-2.4615211,-0.91123915,0.127565,2.70129,-89.36384,0.3223985,-0.082629725,-0.25629684,0.4865806,-0.24681182,-0.50723726,53971956,15,0,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",23070350,23070350,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","[]","2025-11-30T03:20:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"EstateX USD","REGULAR",false,false,"EstateX USD",8.980488,0.006243115,0.0005144612,0.006346773,"{""low"":0.0062428853,""high"":0.006346773}",0.0062428853,7838365,0.006346773,"CCC",0.006346773,4576485,8197396,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.0027201148,0.7721018,"{""low"":0.003523,""high"":0.046212}",-0.039968885,-0.86490273,0.003523,0.046212,-59.987606,0.00641248,-0.0001693652,-0.026411809,0.012803957,-0.006560842,-0.51240736,5923974,15,0,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",7838365,7838365,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex","[]","2025-11-30T03:20:00.000Z","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","REGULAR",false,false,"FireStarter USD",-2.8628333,0.004892366,-0.00014418829,0.00494058,"{""low"":0.004862894,""high"":0.00494058}",0.004862894,198504,0.0048847743,"CCC",0.0048847743,252794,218123,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0035683662,2.6951406,"{""low"":0.001324,""high"":0.044731}",-0.039838634,-0.89062697,0.001324,0.044731,-81.101326,0.00620258,-0.0013102139,-0.21123692,0.00418748,0.0007048859,0.16833177,335324,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",198504,198504,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","[]","2025-11-30T03:20:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"BUILDon USD","REGULAR",false,false,"BUILDon USD",2.5194976,0.15645024,0.003844887,0.1583211,"{""low"":0.15621687,""high"":0.1583211}",0.15621687,8721982,0.1573368,"CCC",0.1573368,19693928,11749824,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.13674124,6.9380097,"{""low"":0.019709,""high"":0.731569}",-0.5751188,-0.78614426,0.019709,0.731569,565.6795,0.17186747,-0.015417233,-0.08970419,0.3702164,-0.21376616,-0.5774087,156450240,15,0,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",8721982,8721982,"B","USD=X","https://coinmarketcap.com/currencies/buildon","[]","2025-11-30T03:20:00.000Z","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","REGULAR",false,false,"Ratio Stable Coin USD",0,0.98554325,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","[]","2023-12-22T18:15:00.000Z","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD","REGULAR",false,false,,0,16.6243,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","[]","2023-01-06T18:30:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD","REGULAR",false,false,,0,0.000022799491,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","[]",1660760820,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","REGULAR",false,false,"Clearpool USD",-6.561803,0.04191249,-0.0029433519,0.04418814,"{""low"":0.041841436,""high"":0.04418814}",0.041841436,2671480,0.043688696,"CCC",0.043688696,10289355,8537065,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0025054887,0.06357979,"{""low"":0.039407,""high"":0.590474}",-0.5485615,-0.9290189,0.039407,0.590474,-82.04109,0.07243328,-0.03052079,-0.4213642,0.12633988,-0.084427394,-0.6682561,35225220,15,0,false,"2021-10-28T00:00:00.000Z",6,840446848,"CoinMarketCap",2671480,2671480,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","[]","2025-11-30T03:20:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","REGULAR",false,false,"Oddz USD",0.7886725,0.00050112134,0.0000039212755,0.0005031377,"4.901417E-4 - 5.031377E-4",0.0004901417,50687,0.00049110636,"CCC",0.00049110636,51672,54699,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00013812134,0.38049954,"3.63E-4 - 0.011465",-0.010963879,-0.9562912,0.000363,0.011465,-94.30931,0.00054738,-0.000046258676,-0.08450925,0.000868425,-0.00036730367,-0.4229538,49611,15,0,false,1616025600000,6,98999984,"CoinMarketCap",50687,50687,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","[]",1764472800,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD","REGULAR",false,false,,7.382508,0.0030461291,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","[]","2022-03-25T11:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","REGULAR",false,false,"Pyth Network USD",-2.0538425,0.0744614,-0.0015613884,0.07573582,"{""low"":0.0744614,""high"":0.07573582}",0.0744614,13647503,0.075462826,"CCC",0.075462826,72211143,27047733,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0181114,0.32140905,"{""low"":0.05635,""high"":0.552569}",-0.47810757,-0.86524504,0.05635,0.552569,-85.258224,0.10069292,-0.02623152,-0.26051006,0.12493337,-0.05047197,-0.4039911,428151776,15,0,false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",13647503,13647503,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","[]","2025-11-30T03:20:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD","REGULAR",false,false,,-1.6607856,0.00024326809,-0.000004108413,0.00024771018,"2.4326809E-4 - 2.4771018E-4",0.00024326809,26649970,0.00024438652,"CCC",0.00024438652,9212385,7856310,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00019526809,4.068085,"4.8E-5 - 0.004801",-0.004557732,-0.94932973,0.000048,0.004801,-93.848816,0.0003538,-0.000110531895,-0.3124135,0.0008446,-0.00060133194,-0.7119724,15660384,15,0,false,1727308800000,6,64375001088,"CoinMarketCap",26649970,26649970,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","[]",1764472800,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","REGULAR",false,false,"Klaymore Stakehouse USD",0,0.00003178894,0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","[]",1736299500,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","REGULAR",false,false,"Lumia USD",-2.9835994,0.12677163,-0.0038986802,0.1289423,"{""low"":0.12677163,""high"":0.1289423}",0.12677163,1515392,0.128446,"CCC",0.128446,4712645,2837680,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.07224263,1.3248479,"{""low"":0.054529,""high"":2.595168}",-2.4683964,-0.9511509,0.054529,2.595168,-91.905045,0.14681391,-0.020042285,-0.13651489,0.26116297,-0.13439134,-0.51458806,18582858,15,0,false,"2024-10-18T00:00:00.000Z",6,146585312,"CoinMarketCap",1515392,1515392,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","[]","2025-11-30T03:20:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","REGULAR",false,false,"Hippo Coin USD",0,1.3435812e-7,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","[]",1680633000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","REGULAR",false,false,"Saros USD",-19.538359,0.0063438113,-0.0015404564,0.007048989,"{""low"":0.0063438113,""high"":0.007048989}",0.0063438113,3979749,0.0068838815,"CCC",0.0068838815,24853243,3476242,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0036548113,1.3591712,"{""low"":0.002689,""high"":0.425286}",-0.41894218,-0.9850834,0.002689,0.425286,184.92007,0.09611656,-0.089772746,-0.93399876,0.24178648,-0.23544267,-0.97376275,10716724,15,0,false,"2024-01-19T00:00:00.000Z",6,1689319552,"CoinMarketCap",3979749,3979749,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","[]","2025-11-30T03:20:00.000Z","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD","REGULAR",false,false,,15.978866,1.6371125e-8,2.255514e-9,1.7967698e-8,"1.6294315E-8 - 1.7967698E-8",1.6294315e-8,5668157,1.7873667e-8,"CCC",1.7873667e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.680967e-11,0.004713894,"1.6294315E-8 - 1.7967698E-8",-1.5965735e-9,-0.088857986,1.6294315e-8,1.7967698e-8,,,,,,,,12022398,15,0,false,1683504000000,8,734365990518784,"CoinMarketCap",5668157,5668157,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","[]",1764472800,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD","REGULAR",false,false,,0,1779.0911,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","[]","2022-01-21T07:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD","REGULAR",false,false,"SKYAI USD",-0.2960703,0.02407833,-0.0000714995,0.02468539,"{""low"":0.02407833,""high"":0.02468539}",0.02407833,12641084,0.024547197,"CCC",0.024547197,14144143,15216520,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.00977533,0.68344617,"{""low"":0.014303,""high"":0.094508}",-0.07042967,-0.7452244,0.014303,0.094508,-45.80729,0.02225076,0.0018275697,0.082135156,0.04242212,-0.01834379,-0.43241096,24078330,15,0,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",12641084,12641084,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","[]","2025-11-30T03:20:00.000Z","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","REGULAR",false,false,"COTI USD",-5.261861,0.028230703,-0.0015679654,0.02862182,"{""low"":0.028230703,""high"":0.02862182}",0.028230703,6851997,0.028440213,"CCC",0.028440213,16030058,11407027,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.007927703,0.39046952,"{""low"":0.020303,""high"":0.191401}",-0.16317031,-0.85250497,0.020303,0.191401,-81.697014,0.03394288,-0.0057121757,-0.1682879,0.049913295,-0.021682592,-0.43440515,70794056,15,0,false,"2019-06-04T00:00:00.000Z",6,2507697408,"CoinMarketCap",6851997,6851997,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","[]","2025-11-30T03:20:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","REGULAR",false,false,"Kitten Haimer USD",0.25155583,0.007671352,0.000019249506,0.0077233855,"{""low"":0.0076580215,""high"":0.0077233855}",0.0076580215,1626,0.007697285,"CCC",0.007697285,7728,2455,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0006203521,0.087980725,"{""low"":0.007051,""high"":0.692238}",-0.6845666,-0.988918,0.007051,0.692238,-98.61472,0.01281006,-0.005138708,-0.40114626,0.028422294,-0.020750942,-0.73009384,0,15,0,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1626,1626,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","[]","2025-11-30T03:20:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"Uranus USD","REGULAR",false,false,"Uranus USD",-3.7610848,0.109769635,-0.004289873,0.110973895,"{""low"":0.109741,""high"":0.110973895}",0.109741,2675329,0.11069089,"CCC",0.11069089,4791208,4002293,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0035626367,0.033544276,"{""low"":0.106207,""high"":0.704929}",-0.59515935,-0.8442827,0.106207,0.704929,-77.788506,0.27061477,-0.16084513,-0.59436935,0.30650234,-0.1967327,-0.6418636,10976527,15,0,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",2675329,2675329,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin","[]","2025-11-30T03:20:00.000Z","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","REGULAR",false,false,"dogwifhat USD",-1.5423958,0.37526953,-0.005878806,0.3806126,"{""low"":0.37526953,""high"":0.3806126}",0.37526953,78456976,0.38011754,"CCC",0.38011754,197859470,177186541,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.16996853,0.82789916,"{""low"":0.205301,""high"":4.001377}",-3.6261077,-0.90621495,0.205301,4.001377,-88.65304,0.46908152,-0.09381199,-0.1999908,0.79921186,-0.42394233,-0.5304505,374834144,15,0,false,"2023-12-19T00:00:00.000Z",6,998839808,"CoinMarketCap",78456976,78456976,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","[]","2025-11-30T03:20:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","REGULAR",false,false,"KernelDAO USD",-0.97001076,0.089243956,-0.00087415427,0.09048578,"{""low"":0.089243956,""high"":0.09048578}",0.089243956,13776183,0.09048578,"CCC",0.09048578,64950981,23637247,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.012373954,0.16097248,"{""low"":0.07687,""high"":0.464646}",-0.37540206,-0.8079313,0.07687,0.464646,-72.094765,0.12906203,-0.03981807,-0.30851886,0.16156155,-0.07231759,-0.44761637,25551260,15,0,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",13776183,13776183,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","[]","2025-11-30T03:20:00.000Z","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","REGULAR",false,false,"TROPPY USD",0.45559502,4.2610313e-8,1.9324986e-10,4.2610313e-8,"4.0714326E-8 - 4.2610313E-8",4.0714326e-8,53445,4.210912e-8,"CCC",4.210912e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.8959874e-9,0.046568066,"4.0714326E-8 - 4.2610313E-8",0,0,4.0714326e-8,4.2610313e-8,,,,,,,,0,15,0,false,1733529600000,8,0,"CoinMarketCap",53445,53445,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","[]",1764472800,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","REGULAR",false,false,"AASToken USD",1.6754556,0.0015983324,0.000026338035,0.001598677,"0.0015981079 - 0.001598677",0.0015981079,3786,0.0015981151,"CCC",0.0015981151,7000,2878,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00079033244,0.9781342,"8.08E-4 - 0.112767",-0.11116867,-0.9858262,0.000808,0.112767,-98.2715,0.00164232,-0.00004398753,-0.026783776,0.00432813,-0.0027297973,-0.6307106,0,15,0,false,1709683200000,6,0,"CoinMarketCap",3786,3786,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","[]",1764472800,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","REGULAR",false,false,"DINGO TOKEN (old) USD",0,2.603518e-10,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","[]",1752514980,"DINGO"
