"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6636406e-8,"{""low"":5.6636406,""high"":8}",5.6636406e-8,2340,5.6636406e-8,"CCC",5.6636406e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.6636406,""high"":8}",0,0,5.6636406e-8,5.6636406e-8,,,,,,,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",2340,2340,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM USD",,,0,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.6636406e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.493792e-8,0.000025481198,"{""low"":2.5395046,""high"":5}",0.000025395046,9600,0.00002539858,"CCC",0.00002539858,10099,9429,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000014070974,0.05862906,"{""low"":2.4,""high"":5}",-0.000045592904,-0.64215356,0.000024,0.000071,-45.652176,0.00002626,-8.529023e-7,-0.03247914,0.000027225,-0.0000018179016,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9600,9600,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","Crypto Asset Governance Alliance USD",,-0.06677325,1562335,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25493374,0.000025407098,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","Rootkit Finance USD",,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4149555e-7,0.00003711994,"{""low"":3.5860437,""high"":5}",0.000035860437,6339,0.000037089467,"CCC",0.000037089467,12849,4058,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000012049204,0.034426298,"{""low"":3.5,""high"":5}",-0.00024179507,-0.8697665,0.000035,0.000278,-78.97727,0.00003848,-0.0000022750792,-0.05912368,0.00006143,-0.00002522508,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",6339,6339,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CorgiAI USD",,-0.41063127,0,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39235747,0.00003620492,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009413576,0.0022734073,"{""low"":0.0022340051,""high"":0.0022734073}",0.0022340051,1103652,0.002248761,"CCC",0.002248761,1252428,994034,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0002096952,0.10214086,"{""low"":0.002053,""high"":0.012279}",-0.010016305,-0.81572646,0.002053,0.012279,-70.77702,0.0023043,-0.00004160474,-0.018055262,0.0041889,-0.0019262047,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1103652,1103652,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","Marlin USD","Marlin USD",-0.45983544,18617490,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41776437,0.0022626952,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005019065,0.020842846,"{""low"":0.02034094,""high"":0.020842846}",0.02034094,0,0.020842846,"CCC",0.020842846,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.02034094,""high"":1014.396}",-1014.3757,-0.99998,0.02034094,1014.396,-97.4614,0.2914375,-0.27109656,-0.93020475,0.8875936,-0.8672527,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi","CyberFi Token USD",,-0.9770831,48818,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4080493,0.02034094,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.061460495,8.422187,"{""low"":8.17892,""high"":8.422187}",8.17892,57596,8.388809,"CCC",8.388809,104035,61609,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.0005589,0.31559947,"{""low"":6.338917,""high"":21.604132}",-13.264656,-0.613987,6.338917,21.604132,26.906467,8.390559,-0.051083565,-0.006088219,11.0887575,-2.749282,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",57596,57596,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","Tornado Cash USD","Tornado Cash USD",-0.24793416,43867424,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7315928,8.339476,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011162385,0.09508063,"{""low"":0.08530251,""high"":0.09508063}",0.08530251,215295,0.09498956,"CCC",0.09498956,252590,148513,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.028937392,0.5095867,"{""low"":0.056786,""high"":0.697485}",-0.6117616,-0.8770964,0.056786,0.697485,-81.06158,0.10579884,-0.020075448,-0.18975112,0.18099016,-0.09526677,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",215295,215295,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PepeCoin USD","PepeCoin USD",-0.5263643,9177308,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.521177,0.08572339,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000037505524,0.0034920922,"{""low"":0.0034421983,""high"":0.0034920922}",0.0034421983,298,0.0034519206,"CCC",0.0034519206,379,394,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00044536917,0.1463586,"{""low"":0.003043,""high"":0.007602}",-0.0041136313,-0.5411249,0.003043,0.007602,2.1301746,0.00333444,0.000153929,0.046163373,0.00473152,-0.001243151,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",298,298,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PlotX USD","PlotX USD",-0.2627382,231343,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0868422,0.003488369,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000059128215,0.00007720452,"{""low"":6.785195,""high"":5}",0.00006785195,2421,0.00006796691,"CCC",0.00006796691,445356,2446,"2026-01-04T00:00:00.000Z",1000000000,986491456,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.0000121358025,0.19573875,"{""low"":6.2,""high"":5}",-0.019495865,-0.99621177,0.000062,0.01957,-99.46159,0.00010282,-0.000028684197,-0.2789749,0.0024890096,-0.0024148738,false,"2025-12-27T00:00:00.000Z",6,986491456,"CoinMarketCap",2421,2421,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse","Flying Ketamine Horse USD","Flying Ketamine Horse USD",-0.9702147,73134,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.666906,0.0000741358,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008004531,0.008924922,"{""low"":0.008697599,""high"":0.008924922}",0.008697599,4768309,0.008921968,"CCC",0.008921968,9841148,7925010,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0021093665,0.31259134,"{""low"":0.006748,""high"":0.0257}",-0.016842633,-0.6553554,0.006748,0.0257,-53.533302,0.00961284,-0.00075547304,-0.07859,0.010996005,-0.002138638,false,"2019-04-03T00:00:00.000Z",6,4379358720,"CoinMarketCap",4768309,4768309,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","Orbs USD","Orbs USD",-0.19449228,38789584,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8956237,0.008857367,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9635931e-8,"{""low"":2.9635931,""high"":8}",2.9635931e-8,1,2.9635931e-8,"CCC",2.9635931e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":2.9635931,""high"":8}",-0.000022970364,-0.99871147,2.9635931e-8,0.000023,-25,0.00000186,-0.0000018303641,-0.9840667,0.00000397,-0.000003940364,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines","Micromines USD","Micromines USD",-0.99253505,0,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.9635931e-8,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00079753995,0.06375821,"{""low"":0.05905146,""high"":0.06375821}",0.05905146,489876,0.063327596,"CCC",0.063327596,384564,519912,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.022707209,0.5531463,"{""low"":0.041051,""high"":0.429533}",-0.3657748,-0.85156393,0.041051,0.429533,-80.81745,0.06348202,0.00027619302,0.0043507284,0.11899059,-0.055232383,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",489876,489876,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","Cellframe USD","Cellframe USD",-0.46417436,1823431,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.235433,0.06375821,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003850335,0.00019269803,"{""low"":1.8543965,""high"":4}",0.00018543965,157312,0.0001861765,"CCC",0.0001861765,268171,134632,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00004773459,0.3314902,"{""low"":1.44,""high"":4}",-0.0026822654,-0.9332865,0.000144,0.002874,-85.37736,0.00017784,0.000013894591,0.07812972,0.00055695,-0.0003652154,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",157312,157312,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","Sensay USD","Sensay USD",-0.6557418,998137,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0493162,0.0001917346,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014317641,0.0033458977,"{""low"":0.002889964,""high"":0.0033458977}",0.002889964,1560027,0.0031378607,"CCC",0.0031378607,4353715,1536067,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0029921548,63.662865,"{""low"":4.7,""high"":5}",-0.021218846,-0.8747153,0.000047,0.024258,1079.6992,0.00482554,-0.0017863852,-0.37019384,0.0050789667,-0.002039812,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1560027,1560027,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime","PsyopAnime USD","PsyopAnime USD",-0.4016195,3039108,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4991074,0.0030391547,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000262697,0.001257833,"{""low"":0.0012212204,""high"":0.001257833}",0.0012212204,727,0.0012549041,"CCC",0.0012549041,19847,1243,"2020-11-16T00:00:00.000Z",0,695131072,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00019322033,0.18795751,"{""low"":0.001028,""high"":0.012188}",-0.01096678,-0.89980143,0.001028,0.012188,-85.29067,0.00175252,-0.0005312996,-0.30316323,0.002194115,-0.0009728946,false,"2020-11-18T00:00:00.000Z",6,695131072,"CoinMarketCap",727,727,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","e-Radix USD","e-Radix USD",-0.44341096,848908,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1058009,0.0012212204,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021016155,0.0006534595,"{""low"":4.000079,""high"":4}",0.0004000079,2262735,0.0006171111,"CCC",0.0006171111,2997316,2845579,"2025-07-09T00:00:00.000Z",0,1044011136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00012573897,0.45393127,"{""low"":2.77,""high"":4}",-0.08636026,-0.99535817,0.000277,0.086763,-98.98819,0.00052178,-0.00011904101,-0.22814406,0.01432417,-0.01392143,false,"2025-07-09T00:00:00.000Z",6,378389440,"CoinMarketCap",2262735,2262735,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi","Tanssi USD","Tanssi USD",-0.97188395,152392,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-34.28967,0.00040273898,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.390614e-9,8.617005e-8,"{""low"":8.342632,""high"":8}",8.342632e-8,80,8.377943e-8,"CCC",8.377943e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.617005e-8,,"{""low"":0,""high"":2.7}",-0.00002691383,-0.9968085,0,0.000027,-95.454544,9.8e-7,-8.938299e-7,-0.91207135,0.00000247,-0.00000238383,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",80,80,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","Conan USD","Conan USD",-0.96511334,0,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8534615,8.617005e-8,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055975653,0.03197443,"{""low"":0.028625716,""high"":0.03197443}",0.028625716,15834627,0.030714748,"CCC",0.030714748,45355314,45229395,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.02646221,6.4589233,"{""low"":0.004097,""high"":0.89644}",-0.86588085,-0.9659105,0.004097,0.89644,158.68285,0.27749377,-0.24693456,-0.8898742,0.22201517,-0.19145596,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",15834627,15834627,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","pippin USD","pippin USD",-0.8623553,30559094,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8658817,0.03055921,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.828699e-9,6.2994565e-7,"{""low"":6.100943,""high"":7}",6.100943e-7,34020,6.1240206e-7,"CCC",6.1240206e-7,43242,38867,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.0714643e-8,0.017562276,"{""low"":6.100943,""high"":7}",-0.0000013791911,-0.6895955,6.100943e-7,0.000002,0,0.000001,-3.7919108e-7,-0.37919107,0.000001095,-4.741911e-7,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",34020,34020,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","Gekko HQ USD",,-0.43305123,0,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45358235,6.208089e-7,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001112707,0.021704564,"{""low"":0.019794239,""high"":0.021704564}",0.019794239,14485271,0.019894762,"CCC",0.019894762,30142592,8318625,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.005108744,0.31554934,"{""low"":0.01619,""high"":0.039397}",-0.018098257,-0.4593816,0.01619,0.039397,18.769026,0.02195476,-0.0006560162,-0.029880362,0.02187843,-0.00057968684,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",14485271,14485271,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec","Aztec USD","Aztec USD",-0.026495814,61331852,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5122623,0.021298744,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016223453,0.020061832,"{""low"":0.019796293,""high"":0.020061832}",0.019796293,232835,0.01982099,"CCC",0.01982099,128366,98946,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0012854636,0.06848501,"{""low"":0.01877,""high"":0.022714}",-0.0026585367,-0.117043965,0.01877,0.022714,-1.4662743,0.0195967,0.0004587639,0.023410264,0.020581866,-0.00052640215,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",232835,232835,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PirateCash USD","PirateCash USD",-0.025576018,544773,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.81551903,0.020055464,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2512054e-9,6.5418455e-8,"{""low"":6.200372,""high"":8}",6.200372e-8,21334,6.330668e-8,"CCC",6.330668e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.536536e-8,,"{""low"":0,""high"":2}",-0.0000019346346,-0.9673173,0,0.000002,0,7.6e-7,-6.946346e-7,-0.91399294,6.3e-7,-5.646346e-7,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",21334,21334,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TitanX USD","TitanX USD",-0.8962454,0,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5668697,6.536536e-8,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.083099,155.24185,"{""low"":130.38728,""high"":155.24185}",130.38728,41189,133.79567,"CCC",133.79567,19840,40203,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",131.69705,7.275635,"{""low"":18.101109,""high"":398.00925}",-248.21109,-0.6236315,18.101109,398.00925,510.9826,101.941246,47.85691,0.4694558,168.70346,-18.905304,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",41189,41189,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","saffron.finance USD","saffron.finance USD",-0.112062335,13695071,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.989832,149.79816,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","Nirvana USD","Nirvana USD",202.10028,0,15,0,false,false,"[]","2024-12-16T13:17:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2206502.2,27.58162,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032578204,0.026626779,"{""low"":0.02307354,""high"":0.026626779}",0.02307354,4016,0.023245864,"CCC",0.023245864,1213,1439,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0179955,2.1266248,"{""low"":0.008462,""high"":0.125023}",-0.09856551,-0.78837895,0.008462,0.125023,75.959435,0.02546342,0.000994077,0.03903941,0.040103275,-0.0136457775,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",4016,4016,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","Unibright USD","Unibright USD",-0.3402659,3968624,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.042517,0.026457498,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0032556187,0.02576444,"{""low"":0.02048479,""high"":0.02576444}",0.02048479,11415654,0.02387055,"CCC",0.02387055,82851480,11907076,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.008632648,0.70372933,"{""low"":0.012267,""high"":0.050836}",-0.029936353,-0.58888096,0.012267,0.050836,24.935877,0.02616022,-0.005260572,-0.2010905,0.024254637,-0.003354989,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",11415654,11415654,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria","Tria USD","Tria USD",-0.13832362,45094544,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.477888,0.020899648,"TRIA"
