"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD","MNEE USD","USD",-0.19012743,1.0001537,"REGULAR","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",4,22187454,"CoinMarketCap",90764,90764,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0019052029,1.0030205,"{""low"":0.9968097,""high"":1.0030205}",0.9968097,90764,1.0001407,"CCC",1.0001407,80581,80121,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011868656,0.012009345,"{""low"":0.988285,""high"":1.034426}",-0.034272313,-0.033131722,0.988285,1.034426,0.18562078,"[]","2025-04-06T15:51:00.000Z",1.0001572,-0.0000035762787,-0.0000035757164,0.9999138,0.00023984909,0.00023986977,22190864,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IO RUNE - Rune.Game USD",,"USD",0,0.47468436,"REGULAR","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"[]","2022-04-11T11:47:00.000Z",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","Ethena USD","USD",-7.133076,0.29369068,"REGULAR","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",102392368,102392368,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.022558302,0.3197829,"{""low"":0.29081988,""high"":0.3197829}",0.29081988,102392368,0.3197829,"CCC",0.3197829,352335681,167888786,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.09841968,0.50401586,"{""low"":0.195271,""high"":1.516972}",-1.2232813,-0.8063968,0.195271,1.516972,-73.12585,"[]","2025-04-06T15:51:00.000Z",0.39174297,-0.09805229,-0.25029752,0.5905817,-0.29689103,-0.5027095,1630901120,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","Decentraland USD","USD",-1.4775305,0.23690312,"REGULAR","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",29261144,29261144,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0035528094,0.24535933,"{""low"":0.2337625,""high"":0.24535933}",0.2337625,29261144,0.24535933,"CCC",0.24535933,69367730,44264746,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.018773109,0.086063854,"{""low"":0.21813,""high"":0.851248}",-0.6143449,-0.72169906,0.21813,0.851248,-58.74796,"[]","2025-04-06T15:54:00.000Z",0.27945665,-0.04255353,-0.15227239,0.39108592,-0.1541828,-0.3942428,460126304,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","NPC Coin USD","USD",0,0.00045819487,"REGULAR","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"[]",1683916200,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stonk League USD",,"USD",0,0.05007413,"REGULAR","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"[]","2022-10-08T10:30:00.000Z",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","Myro USD","USD",-4.9714465,0.013928737,"REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4753587,4753587,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0007286854,0.014989355,"{""low"":0.013724973,""high"":0.014989355}",0.013724973,4753587,0.014918085,"CCC",0.014918085,9109879,5840372,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00020376313,0.014846159,"{""low"":0.013724973,""high"":0.313956}",-0.30002725,-0.9556347,0.013724973,0.313956,-94.003365,"[]","2025-04-06T15:50:00.000Z",0.0179817,-0.004052964,-0.22539382,0.06576493,-0.05183619,-0.7882042,13151566,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","Cat Token USD","USD",1.3254334,0.023002196,"REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",125,125,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.00030088983,0.023002196,"{""low"":0.022834659,""high"":0.023002196}",0.022834659,125,0.022834659,"CCC",0.022834659,368,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.00034619682,0.01528058,"{""low"":0.022656,""high"":0.178623}",-0.15562081,-0.87122494,0.022656,0.178623,-83.239876,"[]","2025-04-06T15:51:00.000Z",0.02776408,-0.004761884,-0.1715124,0.04628821,-0.023286015,-0.50306576,150149,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","Lista DAO USD","USD",-2.5452156,0.13646354,"REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,191953472,"CoinMarketCap",3580015,3580015,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0035640001,0.1421869,"{""low"":0.133781,""high"":0.1421869}",0.133781,3580015,0.14149512,"CCC",0.14149512,17003825,5833140,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0042185336,0.03189938,"{""low"":0.132245,""high"":0.845627}",-0.7091635,-0.8386245,0.132245,0.845627,-78.960976,"[]","2025-04-06T15:50:00.000Z",0.19931541,-0.062851876,-0.31533876,0.34113592,-0.20467238,-0.59997314,26194650,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","JulSwap USD","USD",-7.4436,0.00058965984,"REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",205800,205800,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00004742184,0.0006233661,"5.89554E-4 - 6.233661E-4",0.000589554,205800,0.0006224783,"CCC",0.0006224783,168777,188075,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000009659852,0.016654918,"5.8E-4 - 0.005403",-0.00481334,-0.8908644,0.00058,0.005403,-86.416245,"[]",1743954660,0.00085408,-0.00026442017,-0.30959648,0.001366515,-0.0007768551,-0.56849366,349176,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StrikeX USD",,"USD",-5.473427,0.01948186,"REGULAR","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,1000000000,"CoinMarketCap",2041,2041,"STRX","USD=X",,-0.00112807,0.0200914,"0.019453349 - 0.0200914",0.019453349,2041,0.020086817,"CCC",0.020086817,193147,248765,,,,0.01933586,132.4374,"1.46E-4 - 6604.8364",-6604.817,-0.999997,0.000146,6604.8364,553.12366,"[]",1743954660,0.04528328,-0.02580142,-0.5697781,0.07489323,-0.05541137,-0.73987156,19481860,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","Mog Coin USD","USD",-7.2671814,3.2408929e-7,"REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",13151664,13151664,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.5397867e-8,3.4552303e-7,"3.1348682E-7 - 3.4552303E-7",3.1348682e-7,13151664,3.4552303e-7,"CCC",3.4552303e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.2408929e-7,,"0.0 - 4.0E-6",-0.0000036759106,-0.9189777,0,0.000004,0,"[]",1743954660,6.8e-7,-3.5591074e-7,-0.5233981,0.00000163,-0.0000013059107,-0.8011722,126578752,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","Faith Tribe USD","USD",-0.35219806,0.004024478,"REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",204611,204611,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00001422409,0.0040746285,"{""low"":0.0039816303,""high"":0.0040746285}",0.0039816303,204611,0.0040091258,"CCC",0.0040091258,251997,201529,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001383478,0.52384627,"{""low"":0.002641,""high"":0.00617}",-0.0021455218,-0.34773448,0.002641,0.00617,-24.953197,"[]","2025-04-06T15:51:00.000Z",0.0044633,-0.00043882197,-0.098317824,0.004052985,-0.000028506853,-0.007033545,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","Ondo USD","USD",-1.6928167,0.7827769,"REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",93702264,93702264,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.013479173,0.8141725,"{""low"":0.7739626,""high"":0.8141725}",0.7739626,93702264,0.8105998,"CCC",0.8105998,299498997,154466532,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.27718186,0.54822904,"{""low"":0.505595,""high"":2.141296}",-1.3585191,-0.6344378,0.505595,2.141296,0.6843567,"[]","2025-04-06T15:51:00.000Z",0.95161,-0.16883314,-0.17741841,1.0988123,-0.31603545,-0.28761548,2472876288,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","Persistence One USD","USD",-0.91870356,0.08713465,"REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1135518,1135518,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0008079335,0.09065811,"{""low"":0.08651017,""high"":0.09065811}",0.08651017,1135518,0.09056262,"CCC",0.09056262,1039056,1253671,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0033466518,0.0399419,"{""low"":0.083788,""high"":0.340279}",-0.25314435,-0.7439317,0.083788,0.340279,-72.81397,"[]","2025-04-06T15:50:00.000Z",0.10042306,-0.0132884085,-0.13232428,0.14852692,-0.06139227,-0.41334102,18591830,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD",,"USD",0,0.0011622997,"REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"[]",1660760700,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","PlotX USD","USD",2.0365896,0.0036727844,"REGULAR","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1095,1095,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00007330673,0.0036740778,"{""low"":0.0035975124,""high"":0.0036740778}",0.0035975124,1095,0.0035989909,"CCC",0.0035989909,18601,645,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00032578432,0.09733622,"{""low"":0.003347,""high"":0.013226}",-0.0095532155,-0.7223057,0.003347,0.013226,-59.78322,"[]","2025-04-06T15:51:00.000Z",0.00391404,-0.00024125562,-0.061638515,0.0050011,-0.0013283154,-0.26560465,243573,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOSKY Token USD","HOSKY Token USD","USD",-22.072744,4.072732e-8,"REGULAR","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",180050,180050,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.1535935e-8,5.2005767e-8,"4.072732E-8 - 5.2005767E-8",4.072732e-8,180050,5.18223e-8,"CCC",5.18223e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",0,0,"4.072732E-8 - 5.2005767E-8",-1.1278448e-8,-0.21686919,4.072732e-8,5.2005767e-8,,"[]",1743954660,,,,,,,9285829,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","Kava Lend USD","USD",1.064264,0.1588981,"REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1496407,1496407,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0016732812,0.15912236,"{""low"":0.15427008,""high"":0.15912236}",0.15427008,1496407,0.15461111,"CCC",0.15461111,4087751,3184384,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0916851,1.3640977,"{""low"":0.067213,""high"":0.277992}",-0.11909391,-0.42840767,0.067213,0.277992,-40.36757,"[]","2025-04-06T15:51:00.000Z",0.15131105,0.0075870454,0.050142042,0.14042036,0.018477738,0.13158874,21418140,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","Monsta Infinite USD","USD",-3.638468,0.0023421147,"REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",133592,133592,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000884349,0.0024522098,"{""low"":0.002337013,""high"":0.0024522098}",0.002337013,133592,0.0024422365,"CCC",0.0024422365,233636,178377,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000005101785,0.0021830366,"{""low"":0.002337013,""high"":0.021846}",-0.019503886,-0.8927898,0.002337013,0.021846,-88.258484,"[]","2025-04-06T15:51:00.000Z",0.00296874,-0.00062662526,-0.21107449,0.00558239,-0.0032402752,-0.5804459,424972,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","Algorand USD","USD",-2.594964,0.17665249,"REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8558775296,"CoinMarketCap",54558740,54558740,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.004706189,0.18473911,"{""low"":0.1738036,""high"":0.18473911}",0.1738036,54558740,0.18315488,"CCC",0.18315488,171804630,76437963,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08159849,0.8584435,"{""low"":0.095054,""high"":0.602763}",-0.4261105,-0.7069288,0.095054,0.602763,-22.204197,"[]","2025-04-06T15:54:00.000Z",0.21862385,-0.041971356,-0.19197977,0.25840566,-0.081753165,-0.3163753,1511928960,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","IOST USD","USD",-1.6186461,0.0035012178,"REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",7710706,7710706,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000057604862,0.0035938972,"{""low"":0.0034380015,""high"":0.0035938972}",0.0034380015,7710706,0.0035865405,"CCC",0.0035865405,27829202,11710879,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000063216314,0.018387517,"{""low"":0.0034380015,""high"":0.013699}",-0.010197782,-0.744418,0.0034380015,0.013699,-68.32671,"[]","2025-04-06T15:54:00.000Z",0.00447792,-0.0009767022,-0.21811515,0.005829565,-0.0023283474,-0.39940327,80216832,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stool Prisondente USD",,"USD",4.723654,0.007959343,"REGULAR","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,,6,999818304,"CoinMarketCap",7210165,7210165,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.0003590132,0.008000081,"{""low"":0.007555483,""high"":0.008000081}",0.007555483,7210165,0.0076873335,"CCC",0.0076873335,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00040385965,0.053452525,"{""low"":0.007555483,""high"":0.008000081}",-0.000040738843,-0.0050923037,0.007555483,0.008000081,,"[]","2025-04-06T15:46:00.000Z",,,,,,,7957896,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD","IMVU USD","USD",0,0.00045065623,"REGULAR","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.78408,"[]",1743954660,0.00051148,-0.000060823746,-0.11891716,0.00052247,-0.00007181376,-0.1374505,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","Polkacity USD","USD",130.80907,0.0029737514,"REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",686797,686797,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0016853482,0.0030652934,"{""low"":0.0013442069,""high"":0.0030652934}",0.0013442069,686797,0.0029888265,"CCC",0.0029888265,1033618,1369704,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019187514,1.8187217,"{""low"":0.001055,""high"":0.024092}",-0.021118248,-0.8765668,0.001055,0.024092,-84.935234,"[]","2025-04-06T15:51:00.000Z",0.00346346,-0.0004897085,-0.14139286,0.006157875,-0.0031841237,-0.51708156,565089,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUCCA USD","PUCCA USD","USD",1.7630317,0.0006529499,"REGULAR","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,1724371200000,6,842998976,"CoinMarketCap",163,163,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00001131231,0.0006546273,"6.437088E-4 - 6.546273E-4",0.0006437088,163,0.0006437088,"CCC",0.0006437088,89457,334,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00011794991,0.22046712,"5.35E-4 - 0.023751",-0.02309805,-0.9725085,0.000535,0.023751,-95.99751,"[]",1743954660,0.00109636,-0.00044341013,-0.40443844,0.00272308,-0.0020701303,-0.7602165,550436,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","WEN Token USD","USD",-5.715219,1.725103e-7,"REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.0456986e-8,1.8296728e-7,"1.725103E-7 - 1.8296728E-7",1.725103e-7,9,1.8296728e-7,"CCC",1.8296728e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.725103e-7,,"0.0 - 9.0E-6",-0.00000882749,-0.9808322,0,0.000009,-50,"[]",1743954660,6.2e-7,-4.474897e-7,-0.7217576,6.45e-7,-4.7248972e-7,-0.7325422,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","NEM USD","USD",-6.429585,0.015190574,"REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18313450,18313450,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0010438031,0.016020121,"{""low"":0.014894848,""high"":0.016020121}",0.014894848,18313450,0.015873881,"CCC",0.015873881,27597303,19693936,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.003851574,0.33967492,"{""low"":0.011339,""high"":0.052464}",-0.037273426,-0.71045715,0.011339,0.052464,-67.32309,"[]","2025-04-06T15:54:00.000Z",0.01954504,-0.004354465,-0.22279131,0.021931196,-0.0067406213,-0.3073531,136715168,15,0,false,false,"XEM"
