"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"Babytoken USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",301921,301921,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00002407399,0.0015749722,"0.0015551978 - 0.0015749722",0.0015551978,301921,0.0015749722,"CCC",0.0015749722,171140,315123,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000657349,0.7176299,"9.16E-4 - 0.009649",-0.008075651,-0.8369417,0.000916,0.009649,-81.92669,"Ternoa USD",0.00122642,0.00034692895,0.28287938,0.00235609,-0.0007827409,-0.3322203,2024947,15,0,false,false,"Ternoa USD","[]",1752984420,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.507052,0.001573349,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",3680482,3680482,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",8.58709e-9,5.3838157e-8,"5.1567326E-8 - 5.3838157E-8",5.1567326e-8,3680482,5.2307012e-8,"CCC",5.2307012e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.3838157e-8,,"0.0 - 2.0E-6",-0.0000019461618,-0.9730809,0,0.000002,0,"Bitgert USD",3e-7,-2.4616185e-7,-0.8205395,3.65e-7,-3.1116184e-7,-0.8524982,21303220,15,0,false,false,"Bitgert USD","[]",1752984420,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,18.976551,5.3838157e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",3305103,3305103,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.024395943,9.004521,"{""low"":8.986616,""high"":9.004521}",8.986616,3305103,8.993455,"CCC",8.993455,3738196,3906513,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6531591,0.68401456,"{""low"":5.340762,""high"":10.00882}",-1.0148983,-0.1014004,5.340762,10.00882,58.220802,"UNUS SED LEO USD",8.99786,-0.003938675,-0.00043773462,9.273812,-0.279891,-0.030180793,8301767680,15,0,false,false,"UNUS SED LEO USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.2719927,8.993921,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",273020,273020,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.017143786,1.0026534,"{""low"":0.94197476,""high"":1.0026534}",0.94197476,273020,0.9491965,"CCC",0.9491965,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8441939,5.919307,"{""low"":0.142617,""high"":1.991059}",-1.0042481,-0.5043789,0.142617,1.991059,-1.1152148,,0.9943546,-0.0075437427,-0.007586572,0.9957394,-0.008928537,-0.008966741,0,15,0,false,false,"xDAI USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,1.7680055,0.98681086,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",69859,69859,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000027912087,0.0010886007,"0.0010704316 - 0.0010886007",0.0010704316,69859,0.0010805939,"CCC",0.0010805939,99104,100067,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009855409,9.568358,"1.03E-4 - 0.00193",-0.00084145914,-0.4359892,0.000103,0.00193,-19.493479,"Hydro Protocol USD",0.00091048,0.0001780609,0.19556817,0.00116439,-0.00007584912,-0.06514065,0,15,0,false,false,"Hydro Protocol USD","[]",1752984480,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,2.6316564,0.0010885409,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,392058976,"CoinMarketCap",7638812,7638812,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0006300211,0.14831354,"{""low"":0.145396,""high"":0.14831354}",0.145396,7638812,0.14651245,"CCC",0.14651245,11477109,12429756,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.053425454,0.57063234,"{""low"":0.093625,""high"":0.862419}",-0.71536857,-0.8294907,0.093625,0.862419,-74.70896,"Tensor USD",0.12231958,0.024730876,0.20218249,0.23902482,-0.09197436,-0.38479,57652452,15,0,false,false,"Tensor USD","[]","2025-07-20T04:09:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-0.4266084,0.14705046,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",55208396,55208396,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.0047807693,10.745102,"{""low"":10.4723215,""high"":10.745102}",10.4723215,55208396,10.55971,"CCC",10.55971,75039118,94481992,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.9252415,0.86448693,"{""low"":5.6973,""high"":52.276413}",-41.65387,-0.79680043,5.6973,52.276413,-75.14502,"ORDI USD",8.22221,2.4003315,0.29193264,11.53459,-0.91204834,-0.079070725,223073360,15,0,false,false,"ORDI USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-0.04498234,10.622541,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-26T00:00:00.000Z",6,59301672,"CoinMarketCap",837561,837561,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0067477077,0.16029786,"{""low"":0.15894012,""high"":0.16029786}",0.15894012,837561,0.1602077,"CCC",0.1602077,1986644,1482274,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.05067712,0.4680927,"{""low"":0.108263,""high"":1.25513}",-1.09619,-0.87336767,0.108263,1.25513,-82.41388,"GT Protocol USD",0.14999259,0.008947536,0.059653193,0.24494085,-0.086000726,-0.35110813,9425415,15,0,false,false,"GT Protocol USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,4.433669,0.15894012,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1862004992,"CoinMarketCap",12352670,12352670,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0006464943,0.08435717,"{""low"":0.0832143,""high"":0.08435717}",0.0832143,12352670,0.08372694,"CCC",0.08372694,23968223,16610333,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.02858971,0.51474965,"{""low"":0.055541,""high"":0.394009}",-0.3098783,-0.7864752,0.055541,0.394009,-60.428436,"Enjin Coin USD",0.070444,0.013686709,0.19429204,0.10376552,-0.019634806,-0.18922284,156651808,15,0,false,false,"Enjin Coin USD","[]","2025-07-20T04:11:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.7743959,0.08413071,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",533,533,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000015868573,0.00008987659,"8.848787E-5 - 8.987659E-5",0.00008848787,533,0.00008848787,"CCC",0.00008848787,102105,69,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000038765866,0.045076586,"8.6E-5 - 2.17E-4",-0.0001271234,-0.58582217,0.000086,0.000217,-45.833332,"Broccoli (broccolibsc.com) USD",0.00009414,-0.000004263413,-0.045288008,0.0001142661,-0.000024389512,-0.21344486,0,15,0,false,false,"Broccoli (broccolibsc.com) USD","[]",1752984480,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-1.7349662,0.00008987659,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",16206,16206,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00014378084,0.00091745023,"8.877848E-4 - 9.1745023E-4",0.0008877848,16206,0.00090450316,"CCC",0.00090450316,11209,13181,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00062345027,2.1205792,"2.94E-4 - 0.00368",-0.0027625498,-0.75069284,0.000294,0.00368,-78.95609,"Traxx USD",0.00124894,-0.00033148978,-0.2654169,0.00158736,-0.0006699098,-0.42202765,41143,15,0,false,false,"Traxx USD","[]",1752984480,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,18.584272,0.00091745023,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"Shoggoth AI USD",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"Shoggoth AI USD","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",277641152,277641152,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",1.3806857e-7,0.0025522225,"0.0025509237 - 0.0025522225",0.0025509237,277641152,0.0025519393,"CCC",0.0025519393,101751746,681100867,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0021708412,5.6977463,"3.81E-4 - 0.004823",-0.002271159,-0.47090173,0.000381,0.004823,242.09116,"Quq USD",0.00248082,0.00007102103,0.028628046,0.0015453578,0.0010064833,0.6512947,2551841,15,0,false,false,"Quq USD","[]",1752984540,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,0.00541527,0.002551841,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"Kiki USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00014575385,0.030268747,"{""low"":0.030223956,""high"":0.030268747}",0.030223956,112,0.030268747,"CCC",0.030268747,106,277,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.021234956,2.3623269,"{""low"":0.008989,""high"":0.060452}",-0.030228043,-0.5000338,0.008989,0.060452,-36.201107,"Boop USD",0.01836612,0.011857836,0.6456364,0.0161769,0.014047056,0.86834043,0,15,0,false,false,"Boop USD","[]","2025-07-20T04:09:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0.4845856,0.030223956,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",643934272,643934272,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.5632458,24.716629,"{""low"":24.353611,""high"":24.716629}",24.353611,643934272,24.516186,"CCC",24.516186,398800061,654985105,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.842276,0.66938967,"{""low"":14.703358,""high"":55.697445}",-31.151812,-0.5593041,14.703358,55.697445,-27.85051,"Avalanche USD",19.559553,4.98608,0.2549179,23.719568,0.82606506,0.034826312,10365014016,15,0,false,true,"Avalanche USD","[]","2025-07-20T04:11:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,2.3485775,24.545633,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617753600000,8,0,"CoinMarketCap",3,3,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",7.3794126e-10,9.668204e-8,"9.613286E-8 - 9.668204E-8",9.613286e-8,3,9.613286e-8,"CCC",9.613286e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.668204e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,"moonwolf.io USD",9.4e-7,-8.43318e-7,-0.8971468,0.000001195,-0.000001098318,-0.91909456,0,15,0,false,false,"moonwolf.io USD","[]",1752984480,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0.7691398,9.668204e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"Carb0n.fi USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3933978,3933978,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000113917515,0.012665441,"{""low"":0.012436432,""high"":0.012665441}",0.012436432,3933978,0.0124982195,"CCC",0.0124982195,8230923,4940720,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.004364078,0.5326593,"{""low"":0.008193,""high"":0.093487}",-0.08092992,-0.865681,0.008193,0.093487,-77.65861,"LooksRare USD",0.01271728,-0.00016020145,-0.012597148,0.02008514,-0.007528061,-0.3748075,12556346,15,0,false,false,"LooksRare USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.91550905,0.012557078,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",5762936,5762936,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-4.7005244e-10,1.2842708e-7,"1.2619181E-7 - 1.2842708E-7",1.2619181e-7,5762936,1.2692563e-7,"CCC",1.2692563e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2710927e-7,,"0.0 - 3.3E-5",-0.00003287289,-0.99614817,0,0.000033,0,"Dogelon Mars USD",9e-7,-7.728907e-7,-0.85876745,0.000001145,-0.0000010178908,-0.88898754,69865960,15,0,false,false,"Dogelon Mars USD","[]",1752984420,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.36843923,1.2710927e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.021158606,0.18897507,"{""low"":0.16092153,""high"":0.18897507}",0.16092153,0,0.16092153,"CCC",0.16092153,34,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.18622097,68.28785,"{""low"":0.002727,""high"":0.643486}",-0.45453805,-0.70636815,0.002727,0.643486,4941.041,"Popsicle Finance USD",0.17673528,0.012212694,0.06910162,0.23085248,-0.04190451,-0.18152072,0,15,0,false,false,"Popsicle Finance USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-10.070413,0.18894798,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"Waves Community Token USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-01T00:00:00.000Z",6,1546813312,"CoinMarketCap",11593892,11593892,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00033719093,0.043506008,"{""low"":0.043064557,""high"":0.043506008}",0.043064557,11593892,0.04323641,"CCC",0.04323641,15710344,14707589,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.024400417,1.3067918,"{""low"":0.018672,""high"":0.160592}",-0.11751959,-0.73178977,0.018672,0.160592,-65.870155,,0.04614256,-0.0030701421,-0.06653602,0.048110116,-0.005037699,-0.104711846,66624988,15,0,false,false,"Solidus Ai Tech USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.7767597,0.043072417,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-05T00:00:00.000Z",4,896924032,"CoinMarketCap",114016592,114016592,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.01041472,1.1296539,"{""low"":1.0947703,""high"":1.1296539}",1.0947703,114016592,1.1098524,"CCC",1.1098524,101928998,161844812,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.5130161,0.835066,"{""low"":0.614342,""high"":2.479277}",-1.3519188,-0.54528755,0.614342,2.479277,-45.65985,"Lido DAO USD",0.8037274,0.3236307,0.40266228,1.1383288,-0.010970712,-0.00963756,1011154496,15,0,false,false,"Lido DAO USD","[]","2025-07-20T04:07:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.9324278,1.1273581,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"Stash USD","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716336000000,6,0,"CoinMarketCap",52617,52617,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-0.0000012057035,0.000014594031,"1.4098149E-5 - 1.4594031E-5",0.000014098149,52617,0.000014594031,"CCC",0.000014594031,104903,50933,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.964633e-7,0.028318806,"1.4E-5 - 0.001799",-0.0017846035,-0.9919975,0.000014,0.001799,-83.33333,"Pi INU 100x USD",0.0000167,-0.0000023035363,-0.13793631,0.000154085,-0.00013968855,-0.9065681,0,15,0,false,false,"Pi INU 100x USD","[]",1752984420,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-7.72779,0.0000143964635,"PINU100X"
