"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,916162368,"CoinMarketCap",6087557,6087557,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.001874378,0.026471062,"{""low"":0.024724066,""high"":0.026471062}",0.024724066,6087557,0.026471062,"CCC",0.026471062,17273253,9652998,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0042362213,0.20320532,"{""low"":0.020847,""high"":0.175147}",-0.15006378,-0.8567876,0.020847,0.175147,-84.38771,"Aevo USD","Aevo USD",-6.9530573,0.025083221,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.03696362,-0.011880398,-0.32140785,0.06680489,-0.04172167,-0.6245302,22980304,15,0,false,false,false,"2024-03-13T00:00:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,190293472,"CoinMarketCap",142332,142332,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",2.0684092e-7,0.000050872462,"{""low"":4.9564624,""high"":5}",0.000049564624,142332,0.000050773553,"CCC",0.000050773553,137663,142936,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000023573999,0.87311107,"{""low"":2.7,""high"":5}",-0.0014654261,-0.9666399,0.000027,0.001516,-96.50206,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.41066444,0.000050574,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.00005006,5.139991e-7,0.010267661,0.000119455,-0.000068880996,-0.57662714,9623,15,0,false,false,false,"2025-03-22T00:00:00.000Z","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",4,4,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.6454976e-8,5.362275e-7,"{""low"":5.10988,""high"":7}",5.10988e-7,4,5.362275e-7,"CCC",5.362275e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.10988e-7,,"{""low"":0,""high"":4}",-0.000003489012,-0.872253,0,0.000004,-50,"HalfPizza USD","HalfPizza USD",-3.1197648,5.10988e-7,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-4.6901198e-7,-0.47858366,0.00000126,-7.49012e-7,-0.59445393,0,15,0,false,false,false,"2021-09-16T00:00:00.000Z","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,420689999822848,"CoinMarketCap",81,81,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-2.6647642e-12,9.850966e-11,"{""low"":9.453799,""high"":11}",9.453799e-11,81,9.850966e-11,"CCC",9.850966e-11,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.0192056e-12,0.01078091,"{""low"":9.453799,""high"":11}",-2.9524647e-12,-0.029971322,9.453799e-11,9.850966e-11,,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",-2.7129993,9.5557194e-11,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,40199,15,0,false,false,false,"2025-05-20T00:00:00.000Z","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,2776562432,"CoinMarketCap",6992612,6992612,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0006304104,0.015285238,"{""low"":0.014526481,""high"":0.015285238}",0.014526481,6992612,0.015162792,"CCC",0.015162792,29158656,12715460,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.001349275,0.10084267,"{""low"":0.01338,""high"":0.163117}",-0.14838773,-0.90970117,0.01338,0.163117,-83.94685,"Sahara AI USD","Sahara AI USD",-4.1043153,0.014729275,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.02402474,-0.0092954645,-0.38691217,0.06259344,-0.04786416,-0.76468337,40896752,15,0,false,false,false,"2025-06-26T00:00:00.000Z","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,4584551,"CoinMarketCap",45743292,45743292,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.3101673,5.1219096,"{""low"":4.734604,""high"":5.1219096}",4.734604,45743292,4.7833433,"CCC",4.7833433,15151211,28116689,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.0117748,0.7114071,"{""low"":2.827881,""high"":24.808008}",-19.968353,-0.8049156,2.827881,24.808008,24.1341,"OG Fan Token USD","OG Fan Token USD",6.8477387,4.839656,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.646381,-0.806725,-0.1428747,11.76906,-6.9294043,-0.5887815,22187648,15,0,false,false,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",45624,45624,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.2968042e-7,0.0000013632551,"{""low"":1.2827144,""high"":6}",0.0000012827144,45624,0.0000013198377,"CCC",0.0000013198377,121742,67623,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",3.2727758e-7,0.32727757,"{""low"":1,""high"":6}",-0.000031672724,-0.9597795,0.000001,0.000033,-96.15385,"KANGO USD",,-8.900765,0.0000013272776,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.00000282,-0.0000014927224,-0.5293342,0.000006795,-0.0000054677225,-0.8046685,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,999999104,"CoinMarketCap",4000408,4000408,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0018062256,0.056116633,"{""low"":0.05377837,""high"":0.056116633}",0.05377837,4000408,0.05606799,"CCC",0.05606799,18852889,5086944,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.04562816,5.3914876,"{""low"":0.008463,""high"":0.494135}",-0.44004384,-0.8905336,0.008463,0.494135,225.84415,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",-3.2313242,0.05409116,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.06275226,-0.0086611025,-0.13802056,0.05738183,-0.0032906719,-0.05734693,54091108,15,0,false,false,false,"2025-03-18T00:00:00.000Z","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,241388896,"CoinMarketCap",38148488,38148488,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.040834635,0.31098208,"{""low"":0.2922844,""high"":0.31098208}",0.2922844,38148488,0.30647823,"CCC",0.30647823,27681349,18493645,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.024635196,0.09076813,"{""low"":0.271408,""high"":2.413637}",-2.1175938,-0.8773456,0.271408,2.413637,-70.00393,"KAITO USD","KAITO USD",-12.1215,0.2960432,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.4742379,-0.1781947,-0.37574962,0.86876506,-0.57272184,-0.6592367,71461536,15,0,false,false,false,"2025-04-01T00:00:00.000Z","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"Freela USD","Freela USD",0,0.00016821333,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,0,0.0009084968,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,"2020-08-03T00:00:00.000Z","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",11226,11226,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000030144001,0.00025490674,"{""low"":2.528451,""high"":4}",0.0002528451,11226,0.00025389076,"CCC",0.00025389076,2206,6137,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00009887222,0.6378853,"{""low"":1.55,""high"":4}",-0.029763127,-0.99154234,0.000155,0.030017,-97.360214,"Gamer Arena USD","Gamer Arena USD",1.201638,0.00025387222,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.00036034,-0.00010646778,-0.29546478,0.000763125,-0.0005092528,-0.6673255,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,518714720,"CoinMarketCap",33320108,33320108,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.04780221,1.3234242,"{""low"":1.2463797,""high"":1.3234242}",1.2463797,33320108,1.2977772,"CCC",1.2977772,64102917,60929032,"2020-06-11T00:00:00.000Z",644168768,533474880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.5450927,0.76160157,"{""low"":0.715719,""high"":5.510438}",-4.249626,-0.7711957,0.715719,5.510438,-71.982895,"Render USD","Render USD",-3.652891,1.2608117,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.7807328,-0.51992106,-0.29197028,2.5953412,-1.3345295,-0.51420194,654001600,15,0,false,false,false,"2020-06-11T00:00:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,7645850,"CoinMarketCap",30111,30111,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.007424969,0.027968025,"{""low"":0.023063403,""high"":0.027968025}",0.023063403,30111,0.027520435,"CCC",0.027520435,54504,59222,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00044703297,0.019505758,"{""low"":0.022918,""high"":0.202683}",-0.17931797,-0.8847213,0.022918,0.202683,-78.97593,"Seascape Crowns USD","Seascape Crowns USD",-24.114872,0.023365034,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.04334826,-0.019983226,-0.46099257,0.09347382,-0.070108786,-0.7500366,178645,15,0,false,false,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,5668964,"CoinMarketCap",49568,49568,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.451117e-7,0.0009800907,"{""low"":9.692493,""high"":4}",0.0009692493,49568,0.0009794838,"CCC",0.0009794838,53002,52622,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000043500913,0.04697723,"{""low"":9.26,""high"":4}",-0.0013394989,-0.5801208,0.000926,0.002309,-43.73563,"Nsure.Network USD","Nsure.Network USD",0.0149757,0.0009695009,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00120318,-0.00023367914,-0.19421792,0.00161212,-0.00064261904,-0.3986174,5496,15,0,false,false,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,367314112,"CoinMarketCap",5311222,5311222,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0010772608,0.05686441,"{""low"":0.053223446,""high"":0.05686441}",0.053223446,5311222,0.054695465,"CCC",0.054695465,9134211,11969091,"2024-08-26T00:00:00.000Z",1000000000,998098496,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0036634244,0.07312662,"{""low"":0.050097,""high"":0.494019}",-0.44025856,-0.89117736,0.050097,0.494019,-73.414825,"Orderly USD","Orderly USD",-1.9644557,0.053760424,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.08506116,-0.03130074,-0.3679792,0.1505324,-0.09677197,-0.64286476,19746962,15,0,false,false,false,"2024-08-25T00:00:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-2.8979412e-7,0.00011093948,"{""low"":1.108969,""high"":4}",0.0001108969,1,0.00011093948,"CCC",0.00011093948,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":1.108969,""high"":4}",-0.000039103106,-0.26068735,0.0001108969,0.00015,-24.489796,"Crypto Fight Club USD","Crypto Fight Club USD",-0.2606376,0.0001108969,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.00012836,-0.000017463099,-0.13604783,0.00013403,-0.000023133092,-0.17259638,0,15,0,false,false,false,"2021-12-18T00:00:00.000Z","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,150753568,"CoinMarketCap",71358,71358,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00004582107,0.023019286,"{""low"":0.022405196,""high"":0.023019286}",0.022405196,71358,0.022751594,"CCC",0.022751594,91620,77816,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.004194677,0.22671477,"{""low"":0.018502,""high"":0.06653}",-0.04383332,-0.6588505,0.018502,0.06653,-25.199722,"Beam USD","Beam USD",-0.20147312,0.022696678,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.0274979,-0.004801223,-0.17460325,0.03106702,-0.008370342,-0.26942855,3421605,15,0,false,false,false,"2019-01-17T00:00:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"Bankcoin USD","Bankcoin USD",0,0.000027488548,"[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,false,"2020-12-24T00:00:00.000Z","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL Coin USD","NIL Coin USD",0,0.000002750111,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,"2021-12-15T00:00:00.000Z","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,606489856,"CoinMarketCap",264613,264613,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000029555755,0.0008982667,"{""low"":8.6062937,""high"":4}",0.00086062937,264613,0.00088531995,"CCC",0.00088531995,222818,222235,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0000211203,0.024964895,"{""low"":8.46,""high"":4}",-0.06197288,-0.9862011,0.000846,0.06284,-98.03106,"ALEX Lab USD","ALEX Lab USD",-3.2961502,0.0008671203,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.00108306,-0.00021593977,-0.19937931,0.00357581,-0.0027086898,-0.7575038,525899,15,0,false,false,false,"2022-10-11T00:00:00.000Z","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,192115152,"CoinMarketCap",2163971,2163971,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0023763627,0.11970705,"{""low"":0.11439542,""high"":0.11970705}",0.11439542,2163971,0.11823908,"CCC",0.11823908,8092787,4674223,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.00926166,0.08724411,"{""low"":0.106158,""high"":1.114152}",-0.99873227,-0.8964058,0.106158,1.114152,-89.15279,"Taiko USD","Taiko USD",-2.0173528,0.11541966,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.16414677,-0.048727103,-0.29685083,0.28093347,-0.16551381,-0.5891566,22173866,15,0,false,false,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,9710000128,"CoinMarketCap",13237,13237,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-1.2565852e-7,0.000004017713,"{""low"":3.8469116,""high"":6}",0.0000038469116,13237,0.0000040115565,"CCC",0.0000040115565,90267,59786,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",8.848451e-7,0.29494837,"{""low"":3,""high"":6}",-0.0023081151,-0.99831975,0.000003,0.002312,-99.76219,"MixMarvel USD","MixMarvel USD",-3.1332393,0.0000038848452,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00000472,-8.351549e-7,-0.17693959,0.00019622,-0.00019233515,-0.98020154,37721,15,0,false,false,false,"2019-09-02T00:00:00.000Z","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HoneyFarm Finance USD",,0.9422662,2.3606868,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,"2017-03-20T00:00:00.000Z","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,464177184,"CoinMarketCap",10936604,10936604,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.004900381,0.0719288,"{""low"":0.06492891,""high"":0.0719288}",0.06492891,10936604,0.06555281,"CCC",0.06555281,11746734,9027562,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.01704219,0.31751886,"{""low"":0.053673,""high"":0.431254}",-0.3605388,-0.8360243,0.053673,0.431254,-84.48268,"Manta Network USD","Manta Network USD",7.4457135,0.07071519,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.07706992,-0.0063547343,-0.08245414,0.13714924,-0.066434056,-0.48439243,32824380,15,0,false,false,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,195000000,"CoinMarketCap",13733567,13733567,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.014065772,0.32366967,"{""low"":0.30689123,""high"":0.32366967}",0.30689123,13733567,0.32366967,"CCC",0.32366967,17868829,36335589,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.044178426,0.16635135,"{""low"":0.265573,""high"":1.726002}",-1.4162506,-0.8205382,0.265573,1.726002,-77.010315,"Succinct USD","Succinct USD",-4.343734,0.30975142,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,0.3878446,-0.07809317,-0.2013517,0.6572861,-0.3475347,-0.5287419,60401528,15,0,false,false,false,"2025-08-09T00:00:00.000Z","PROVE"
