"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Polkacity USD","Polkacity USD",false,false,1.6608313,0.0007191582,65031,65031,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000011748925,0.00072024576,"{""low"":6.9571263,""high"":4}",0.00069571263,65031,0.0006997593,"CCC",0.0006997593,67178,69461,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00007915823,0.123684734,"{""low"":6.4,""high"":4}",-0.0051618414,-0.87771493,0.00064,0.005881,-86.03438,0.00086528,-0.00014612178,-0.16887225,0.00172888,-0.0010097218,-0.5840323,136658,15,0,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","WEN Token USD","WEN Token USD",false,false,0,1.7904864e-7,10,10,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.7904864e-7,"{""low"":1.7904864,""high"":7}",1.7904864e-7,10,1.7904864e-7,"CCC",1.7904864e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.7904864e-7,,"{""low"":0,""high"":9}",-0.000008820952,-0.9801057,0,0.000009,-50,6.2e-7,-4.4095134e-7,-0.71121186,6.45e-7,-4.6595136e-7,-0.7224052,0,15,0,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","NEM USD","NEM USD",false,false,1.8445793,0.00085576373,4258876,4258876,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000015499361,0.00085883256,"{""low"":8.4509735,""high"":4}",0.00084509735,4258876,0.0008522856,"CCC",0.0008522856,2411818,3114488,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00011076371,0.14867611,"{""low"":7.45,""high"":4}",-0.026924236,-0.96919495,0.000745,0.02778,-95.53352,0.00110808,-0.0002523163,-0.22770584,0.00170516,-0.0008493963,-0.49813288,7701873,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","noice USD","noice USD",false,false,-6.417387,0.000060799215,642359,642359,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.00000416928,0.000061453095,"{""low"":6.0307255,""high"":5}",0.000060307255,642359,0.00006048221,"CCC",0.00006048221,1522732,671827,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000047992144,0.08570026,"{""low"":5.6,""high"":5}",-0.00054120074,-0.8990046,0.000056,0.000602,-84.25926,0.00009724,-0.000036440786,-0.37475097,0.0002075339,-0.00014673469,-0.7070396,4494330,15,0,false,"2025-10-08T00:00:00.000Z",6,73920856064,"CoinMarketCap","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Maple Finance USD","Maple Finance USD",false,false,5.784217,0.31417128,24785494,24785494,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.017178684,0.31430265,"{""low"":0.30532607,""high"":0.31430265}",0.30532607,24785494,0.30532607,"CCC",0.30532607,30884156,18247492,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.22928128,2.700922,"{""low"":0.08489,""high"":0.657413}",-0.34324172,-0.52210975,0.08489,0.657413,159.33807,0.34122586,-0.027054578,-0.07928643,0.38984504,-0.07567376,-0.1941124,363541952,15,0,false,"2024-11-13T00:00:00.000Z",6,1157145728,"CoinMarketCap","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","BOHR USD","BOHR USD",false,false,-1.3286113,0.005546048,17,17,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000074677635,0.005546048,"{""low"":0.005546048,""high"":0.005546048}",0.005546048,17,0.005546048,"CCC",0.005546048,3,7,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011530477,0.26247385,"{""low"":0.004393,""high"":0.009965}",-0.004418952,-0.44344726,0.004393,0.009965,12.815809,0.00641302,-0.0008669724,-0.1351894,0.006928805,-0.001382757,-0.19956645,0,15,0,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","TrustSwap USD","TrustSwap USD",false,false,-1.620644,0.040779106,244775,244775,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0006717704,0.040817425,"{""low"":0.039844416,""high"":0.040817425}",0.039844416,244775,0.039918434,"CCC",0.039918434,1511224,1127224,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009278107,0.29453376,"{""low"":0.031501,""high"":0.186772}",-0.1459929,-0.7816638,0.031501,0.186772,-71.3001,0.04824056,-0.0074614547,-0.1546718,0.06609908,-0.025319971,-0.38306087,4077713,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","Broak on Base USD","Broak on Base USD",false,false,-8.314054,0.00012172519,53597,53597,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000011037999,0.00012662991,"{""low"":1.16784526,""high"":4}",0.000116784526,53597,0.000120728604,"CCC",0.000120728604,147180,49440,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0000049406663,0.04230583,"{""low"":1.16784526,""high"":4}",-0.013712275,-0.99120104,0.000116784526,0.013834,-98.45187,0.0002084,-0.00008667481,-0.41590598,0.001494875,-0.0013731498,-0.9185717,75292,15,0,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Centric Swap USD","Centric Swap USD",false,false,-0.2639794,1.8844129e-7,139791,139791,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.9875837e-10,1.8983245e-7,"{""low"":1.8657975,""high"":7}",1.8657975e-7,139791,1.8983245e-7,"CCC",1.8983245e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8844129e-7,,"{""low"":0,""high"":3}",-0.0000028115587,-0.9371862,0,0.000003,-50,5.4e-7,-3.515587e-7,-0.65103465,7.75e-7,-5.865587e-7,-0.75684994,18693,15,0,false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-10T01:49:00.000Z","Autonio USD","Autonio USD",false,false,0,0.0008262632,259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Neiro Inu USD","Neiro Inu USD",false,false,-0.04247118,1.5977825e-9,47289,47289,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-6.7879036e-13,1.5982922e-9,"{""low"":1.5975992,""high"":9}",1.5975992e-9,47289,1.5977291e-9,"CCC",1.5977291e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.8329782e-13,0.000114733295,"{""low"":1.5975992,""high"":9}",-5.097034e-13,-0.00031890502,1.5975992e-9,1.5982922e-9,,,,,,,,0,15,0,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,false,-3.628806,0.00011596427,239317,239317,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000043665787,0.00011596427,"{""low"":1.1131873,""high"":4}",0.00011131873,239317,0.00011171982,"CCC",0.00011171982,210868,221420,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000015964273,0.15964274,"{""low"":1,""high"":4}",-0.00060503575,-0.83916193,0.0001,0.000721,-51.739132,0.00014012,-0.000024155728,-0.17239316,0.00026805,-0.00015208573,-0.5673782,2029868,15,0,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Zano USD","Zano USD",false,false,-0.10705597,9.149075,1397322,1397322,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.009804726,9.182611,"{""low"":9.141052,""high"":9.182611}",9.141052,1397322,9.150259,"CCC",9.150259,1865467,1793786,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.096616,0.8108163,"{""low"":5.052459,""high"":17.717016}",-8.567942,-0.48359957,5.052459,17.717016,15.371561,9.409672,-0.26059723,-0.027694615,11.979198,-2.830124,-0.23625319,137266320,15,0,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Quant USD","Quant USD",false,false,-0.69385743,67.1791,21081330,21081330,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.46938324,67.28733,"{""low"":65.78186,""high"":67.28733}",65.78186,21081330,65.84788,"CCC",65.84788,22089482,19270298,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",8.516502,0.14517772,"{""low"":58.662598,""high"":135.40956}",-68.23046,-0.50388217,58.662598,135.40956,-23.335176,75.418205,-8.239105,-0.109245576,91.56381,-24.384712,-0.26631385,811035712,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","HOPR USD","HOPR USD",false,false,-0.4001204,0.023073215,207973,207973,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00009269081,0.023081074,"{""low"":0.022761028,""high"":0.023081074}",0.022761028,207973,0.02291077,"CCC",0.02291077,208166,278298,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0010312144,0.046784066,"{""low"":0.022042,""high"":0.134622}",-0.11154878,-0.82860744,0.022042,0.134622,-61.3909,0.02547394,-0.0024007242,-0.094242364,0.043360375,-0.02028716,-0.46787325,7871977,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,false,0,323.75,,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Litecoin USD","Litecoin USD",false,true,1.3303175,60.33765,498937920,498937920,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.7921448,60.34973,"{""low"":59.21265,""high"":60.34973}",59.21265,498937920,59.286125,"CCC",59.286125,549468162,466289029,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",3.7006302,0.06533942,"{""low"":56.63702,""high"":139.85905}",-79.52141,-0.5685825,56.63702,139.85905,-41.974007,74.65362,-14.315968,-0.19176522,96.94717,-36.609516,-0.37762338,4634541568,15,0,false,"2014-09-17T00:00:00.000Z",2,76810112,"CoinMarketCap","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","Wormhole USD","Wormhole USD",false,false,2.4756806,0.024428755,26039674,26039674,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0005901661,0.024428755,"{""low"":0.02387145,""high"":0.024428755}",0.02387145,26039674,0.02387145,"CCC",0.02387145,27483984,26568226,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0025857557,0.118379146,"{""low"":0.021843,""high"":0.189309}",-0.16488025,-0.8709583,0.021843,0.189309,-86.470474,0.03348096,-0.009052206,-0.27036875,0.065785475,-0.04135672,-0.6286604,130164448,15,0,false,"2024-03-05T00:00:00.000Z",6,5328329216,"CoinMarketCap","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Divergence USD","Divergence USD",false,false,-3.8665147,0.0053489595,132308,132308,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00021513691,0.005463601,"{""low"":0.0053489595,""high"":0.005463601}",0.0053489595,132308,0.005436885,"CCC",0.005436885,76817,86770,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0005059596,0.10447236,"{""low"":0.004843,""high"":0.014703}",-0.00935404,-0.6361994,0.004843,0.014703,-36.123146,0.00655764,-0.0012086807,-0.18431641,0.00914055,-0.0037915907,-0.4148099,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","BUZZCoin USD","BUZZCoin USD",false,false,0,0.000032396983,29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-06-10T10:53:00.000Z","Kaon USD","Kaon USD",false,false,2.1438286,0.00039448743,488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-04-07T18:34:00.000Z","EduCoin USD",,false,false,0,0.0000060834304,177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Tether Gold USD","Tether Gold USD",false,false,5.61248,5048.4673,1198799104,1198799104,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",268.28662,5049.9663,"{""low"":4931.73,""high"":5049.9663}",4931.73,1198799104,4931.73,"CCC",4931.73,6220453093,942118650,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2214.0593,0.78113645,"{""low"":2834.408,""high"":5597.096}",-548.6289,-0.09802028,2834.408,5597.096,66.01938,4610.8926,437.5747,0.09490022,3997.6445,1050.8228,0.26286048,2472868608,15,0,false,"2020-02-07T00:00:00.000Z",2,489825,"CoinMarketCap","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","ArbDoge AI USD","ArbDoge AI USD",false,false,10.288514,1.2010122e-11,3526687,3526687,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.1203911e-12,1.2010122e-11,"{""low"":1.1227908,""high"":11}",1.1227908e-11,3526687,1.1318259e-11,"CCC",1.1318259e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.822137e-13,0.069666915,"{""low"":1.1227908,""high"":11}",0,0,1.1227908e-11,1.2010122e-11,,,,,,,,2095236,15,0,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","YURU COIN USD","YURU COIN USD",false,false,7.814947,0.15218183,185015,185015,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.011030868,0.15414071,"{""low"":0.15182957,""high"":0.15414071}",0.15182957,185015,0.15205394,"CCC",0.15205394,214632,183084,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.021771833,0.16694911,"{""low"":0.13041,""high"":1.194268}",-1.0420861,-0.8725731,0.13041,1.194268,-58.878506,0.21829925,-0.06611742,-0.30287516,0.67555237,-0.5233705,-0.7747297,1076916,15,0,false,"2025-06-27T00:00:00.000Z",6,7076511,"CoinMarketCap","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-05-08T18:29:00.000Z","PussyCat USD",,false,false,1e-8,3.378219e-11,183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Bonfida USD","Bonfida USD",false,false,-2.2911358,0.021426715,2917763,2917763,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0005024262,0.021502487,"{""low"":0.021138307,""high"":0.021502487}",0.021138307,2917763,0.021177938,"CCC",0.021177938,6199679,7555427,"2020-12-14T00:00:00.000Z",0,990910976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0009417143,0.045970917,"{""low"":0.020485,""high"":0.162684}",-0.14125729,-0.86829245,0.020485,0.162684,-85.0222,0.03449134,-0.013064627,-0.3787799,0.0652049,-0.04377819,-0.6713941,21231966,15,0,false,"2020-12-23T00:00:00.000Z",6,990910976,"CoinMarketCap","FIDA"
