"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","REGULAR","[]","2025-09-27T14:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","USD",0.86544365,0.011014474,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",198426,198426,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00009450689,0.011401708,"{""low"":0.010840196,""high"":0.011401708}",0.010840196,198426,0.011366029,"CCC",0.011366029,343543,205069,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00029747374,0.027757185,"{""low"":0.010717,""high"":0.279914}",-0.26889953,-0.96065056,0.010717,0.279914,-92.63674,0.0143862,-0.0033717267,-0.23437229,0.01721168,-0.0061972057,-0.36005816,1101447,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","REGULAR","[]",1758984600,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","USD",0.00317664,0.000060026116,false,1738022400000,6,0,"CoinMarketCap",58718,58718,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",1.902663e-9,0.000062042,"5.4032997E-5 - 6.2042E-5",0.000054032997,58718,0.000058028483,"CCC",0.000058028483,50339,49892,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000007026116,0.13256823,"5.3E-5 - 0.004779",-0.0047189738,-0.98743963,0.000053,0.004779,-98.51928,0.00007798,-0.000017953887,-0.23023707,0.000150765,-0.00009073889,-0.60185647,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","USD",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","REGULAR","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","USD",0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","USD",3.1770065,1.2847276,false,"2022-03-03T00:00:00.000Z",4,2106765440,"CoinMarketCap",262848624,262848624,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.039559126,1.3796058,"{""low"":1.279571,""high"":1.3796058}",1.279571,262848624,1.2863822,"CCC",1.2863822,347232939,352697758,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7030116,1.2085134,"{""low"":0.581716,""high"":4.170077}",-2.8853493,-0.69191754,0.581716,4.170077,-36.122807,1.1835933,0.1011343,0.085446835,1.0394013,0.24532628,0.23602653,2706619392,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","REGULAR","[]","2025-09-27T14:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","USD",2.9977274,2.6186876,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",31448466,31448466,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.07621646,2.6429503,"{""low"":2.5806377,""high"":2.6429503}",2.5806377,31448466,2.6429503,"CCC",2.6429503,99603486,61591999,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.2113156,0.8606933,"{""low"":1.407372,""high"":8.645929}",-6.0272417,-0.697119,1.407372,8.645929,49.098194,3.3168802,-0.6981926,-0.21049678,2.645472,-0.02678442,-0.0101246275,702141120,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","REGULAR","[]","2025-09-27T14:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","USD",4.1698933,0.0024482724,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",60794,60794,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00009800377,0.0024952663,"{""low"":0.0024408558,""high"":0.0024952663}",0.0024408558,60794,0.0024952663,"CCC",0.0024952663,81788,98108,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0012062724,0.9712338,"{""low"":0.001242,""high"":0.008826}",-0.0063777273,-0.7226068,0.001242,0.008826,-52.358223,0.00231812,0.00013015233,0.05614564,0.00295088,-0.00050260755,-0.17032464,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","USD",-0.76279676,0.1294989,false,"2025-04-10T00:00:00.000Z",6,350186528,"CoinMarketCap",7850864,7850864,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0009954125,0.13155808,"{""low"":0.12808876,""high"":0.13155808}",0.12808876,7850864,0.13140486,"CCC",0.13140486,52518363,17619894,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.022310898,0.20814735,"{""low"":0.107188,""high"":0.617683}",-0.4881841,-0.79034734,0.107188,0.617683,-29.459942,0.16911638,-0.03961748,-0.23426163,0.19803788,-0.06853898,-0.34609026,45348768,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","REGULAR","[]",1758984660,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","USD",1.936046,0.000017558039,false,1625702400000,6,19925848555520,"CoinMarketCap",4178910,4178910,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",3.3347533e-7,0.000017578514,"1.7369877E-5 - 1.7578514E-5",0.000017369877,4178910,0.00001751455,"CCC",0.00001751455,10260101,8528011,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000001558039,0.097377434,"1.6E-5 - 5.9E-5",-0.000041441963,-0.7024061,0.000016,0.000059,-51.35135,0.00002008,-0.0000025219615,-0.12559569,0.000020845,-0.0000032869611,-0.15768583,349858816,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","REGULAR","[]",1758984600,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","USD",11.343741,0.00016888266,false,1610064000000,6,18273878016,"CoinMarketCap",114576,114576,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00001720582,0.00017283327,"1.5357006E-4 - 1.7283327E-4",0.00015357006,114576,0.00015436883,"CCC",0.00015436883,101128,107478,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00001988266,0.13344067,"1.49E-4 - 7.21E-4",-0.00055211736,-0.7657661,0.000149,0.000721,-74.117645,0.00019816,-0.000029277347,-0.147746,0.000226425,-0.000057542347,-0.25413424,3086141,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","REGULAR","[]",1758984660,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","USD",0,3.2117626e-8,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band USD","REGULAR","[]","2025-09-27T14:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band USD","USD",3.3611758,0.649171,false,"2019-09-18T00:00:00.000Z",6,166212080,"CoinMarketCap",7666905,7666905,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.021110237,0.6574852,"{""low"":0.6434197,""high"":0.6574852}",0.6434197,7666905,0.64922756,"CCC",0.64922756,16491206,10448830,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.14585501,0.28978816,"{""low"":0.503316,""high"":2.326147}",-1.6769761,-0.7209244,0.503316,2.326147,-50.67676,0.76909465,-0.11992365,-0.15592834,0.7252875,-0.0761165,-0.104946665,107900064,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD","USD",-0.08457132,37.376965,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",521446,521446,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.0316391,37.38601,"{""low"":37.151215,""high"":37.38601}",37.151215,521446,37.25494,"CCC",37.25494,535404,529409,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",7.374048,0.24577771,"{""low"":30.002916,""high"":90.01627}",-52.63931,-0.58477545,30.002916,90.01627,-6.8454027,49.10947,-11.732506,-0.23890516,45.22724,-7.850277,-0.17357408,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD","REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","USD",0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","USD",39.72054,0.13023749,false,"2024-03-13T00:00:00.000Z",6,914504832,"CoinMarketCap",453660512,453660512,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.03702464,0.13142437,"{""low"":0.09535194,""high"":0.13142437}",0.09535194,453660512,0.09560531,"CCC",0.09560531,39176763,157358392,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.06293849,0.9352069,"{""low"":0.067299,""high"":0.653275}",-0.52303755,-0.80063915,0.067299,0.653275,-77.35876,0.09740538,0.03283211,0.33706668,0.102776736,0.027460754,0.26718843,119102808,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD","REGULAR","[]",1758984660,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","USD",0.6790479,0.00019155836,false,1742601600000,6,190293472,"CoinMarketCap",280277,280277,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000012920063,0.00019858599,"1.9012424E-4 - 1.9858599E-4",0.00019012424,280277,0.00019513417,"CCC",0.00019513417,360233,287229,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00007455835,0.63725084,"1.17E-4 - 0.001516",-0.0013244416,-0.8736422,0.000117,0.001516,-86.62552,0.00021846,-0.000026901645,-0.1231422,0.0004836455,-0.00029208715,-0.60392815,36452,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HalfPizza USD","REGULAR","[]",1758984660,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD","USD",3.7667491,0.0000013951365,false,1631750400000,8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",5.0643735e-8,0.0000013951365,"1.3444928E-6 - 1.3951365E-6",0.0000013444928,1,0.0000013444928,"CCC",0.0000013444928,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000013951365,,"0.0 - 4.0E-6",-0.0000026048635,-0.6512159,0,0.000004,-50,0.00000166,-2.648635e-7,-0.15955633,0.000001445,-4.98635e-8,-0.034507614,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boochie by Matt Furie USD","REGULAR","[]",1758984660,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"Boochie by Matt Furie USD","USD",8.848436,4.2478962e-10,false,1747699200000,8,420689999822848,"CoinMarketCap",185355,185355,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",3.453174e-11,4.4378037e-10,"4.126133E-10 - 4.4378037E-10",4.126133e-10,185355,4.1977335e-10,"CCC",4.1977335e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.21763155e-11,0.029510235,"4.126133E-10 - 4.4378037E-10",-1.8990753e-11,-0.042793136,4.126133e-10,4.4378037e-10,,,,,,,,178704,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sahara AI USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD","USD",0.78104913,0.07647821,false,"2025-06-26T00:00:00.000Z",6,2292812544,"CoinMarketCap",13981144,13981144,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.00059270114,0.076919004,"{""low"":0.0758095,""high"":0.076919004}",0.0758095,13981144,0.07687178,"CCC",0.07687178,121016015,24995161,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0061102137,0.08683228,"{""low"":0.070368,""high"":0.163117}",-0.08663879,-0.5311451,0.070368,0.163117,-18.61204,0.08919222,-0.012714006,-0.14254613,0.08750658,-0.011028364,-0.12602897,175350208,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","REGULAR","[]","2025-09-27T14:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","USD",4.530158,18.251762,false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",30917648,30917648,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.79100037,18.593271,"{""low"":18.022667,""high"":18.593271}",18.022667,30917648,18.491665,"CCC",18.491665,31376760,39755232,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",15.599183,5.8807607,"{""low"":2.652579,""high"":24.808008}",-6.556246,-0.26427943,2.652579,24.808008,490.49582,15.061971,3.1897917,0.21177785,7.106656,11.145106,1.568263,78522472,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD","USD",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1758984600,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD","USD",-2.4155068,0.000009241794,false,1734393600000,8,0,"CoinMarketCap",131306,131306,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-2.2876247e-7,0.000009338446,"9.0728445E-6 - 9.338446E-6",0.0000090728445,131306,0.000009265955,"CCC",0.000009265955,166243,151918,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000001241794,0.15522426,"8.0E-6 - 1.28E-4",-0.00011875821,-0.9277985,0.000008,0.000128,-91.17647,0.00001212,-0.000002878206,-0.23747574,0.000016465,-0.000007223205,-0.43870062,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jelly-My-Jelly USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","USD",4.873609,0.05021388,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",6082161,6082161,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0023335032,0.050331425,"{""low"":0.04534801,""high"":0.050331425}",0.04534801,6082161,0.046174753,"CCC",0.046174753,9029787,13096115,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.04175088,4.933343,"{""low"":0.008463,""high"":0.070586}",-0.020372123,-0.28861418,0.008463,0.070586,168.3501,0.03332166,0.01689222,0.5069442,0.026799202,0.023414679,0.87370807,50213836,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAITO USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","USD",15.713698,1.154449,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",276102368,276102368,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.1567719,1.4061406,"{""low"":1.0252218,""high"":1.4061406}",1.0252218,276102368,1.0252218,"CCC",1.0252218,54520272,39195587,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.48316598,0.71976495,"{""low"":0.671283,""high"":2.413637}",-1.2591879,-0.52169734,0.671283,2.413637,0.33432245,1.1102518,0.0441972,0.03980827,1.3128178,-0.15836883,-0.12063275,278671136,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","REGULAR","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","USD",0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD","USD",0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","REGULAR","[]",1758984600,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","USD",0.54494846,0.0006968809,false,1668470400000,6,0,"CoinMarketCap",5,5,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000037770951,0.00069773465,"6.9602294E-4 - 6.9773465E-4",0.00069602294,5,0.00069602294,"CCC",0.00069602294,115771,4372,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00019188091,0.3799622,"5.05E-4 - 0.118461",-0.117764115,-0.9941172,0.000505,0.118461,-99.32796,0.00120776,-0.00051087904,-0.42299718,0.00284007,-0.002143189,-0.75462544,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","REGULAR","[]","2025-09-27T14:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","USD",1.4480904,3.4055521,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",38726392,38726392,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.04861164,3.4451597,"{""low"":3.3780742,""high"":3.4451597}",3.3780742,38726392,3.4451597,"CCC",3.4451597,76434145,68363125,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.8753412,0.34595582,"{""low"":2.530211,""high"":11.62184}",-8.216288,-0.7069696,2.530211,11.62184,-47.33892,3.730647,-0.32509494,-0.0871417,3.8259037,-0.4203515,-0.10986986,1766066944,15,0,false,false,"RENDER"
