"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD","REGULAR",-5e-8,8.400555e-12,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","REGULAR",0,3.8750036e-7,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","REGULAR",3.344169,0.018280204,0.00059153885,0.01829168,"{""low"":0.01766764,""high"":0.01829168}",0.01766764,697612,0.017950239,"CCC",0.017950239,907609,915529,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0135822045,2.891061,"{""low"":0.004698,""high"":0.072764}",-0.054483797,-0.74877405,0.004698,0.072764,25.270344,0.01894118,-0.0006609764,-0.034896262,0.02585767,-0.007577466,-0.2930452,23034960,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",697612,697612,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","[]","2025-06-05T06:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","REGULAR",-3.5885205,4.290968,-0.15971375,4.3181157,"{""low"":4.2594066,""high"":4.3181157}",4.2594066,99136352,4.2784095,"CCC",4.2784095,123309810,106537607,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.8737478,0.25568965,"{""low"":3.41722,""high"":10.638888}",-6.3479204,-0.5966714,3.41722,10.638888,-48.738987,4.5641627,-0.2731948,-0.059856497,5.617004,-1.326036,-0.23607531,1677486208,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",99136352,99136352,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","[]","2025-06-05T06:56:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","REGULAR",-1.911754,0.0000010730065,-2.0913035e-8,0.0000010953104,"1.0406729E-6 - 1.0953104E-6",0.0000010406729,149465,0.0000010946028,"CCC",0.0000010946028,235773,137006,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000010730065,,"0.0 - 3.7E-5",-0.000035926994,-0.9709998,0,0.000037,0,0.00000192,-8.4699343e-7,-0.44114244,0.000007095,-0.0000060219936,-0.84876585,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",149465,149465,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","[]",1749106380,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"REGULAR",0,0.00006165956,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","REGULAR",-0.9861361,0.0000386744,-3.8518192e-7,0.00003912092,"3.834225E-5 - 3.912092E-5",0.00003834225,1123952,0.00003834225,"CCC",0.00003834225,1491740,1255286,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000366744,18.3372,"2.0E-6 - 1.47E-4",-0.0001083256,-0.73690885,0.000002,0.000147,1166.6667,0.00004702,-0.0000083456,-0.17749043,0.000068185,-0.0000295106,-0.43280193,34220900,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1123952,1123952,"M87","USD=X","https://coinmarketcap.com/currencies/messier","[]",1749106320,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","REGULAR",-5.1345057,2.1406727,-0.11586189,2.1849403,"{""low"":2.1406727,""high"":2.1849403}",2.1406727,67995936,2.1522598,"CCC",2.1522598,95256936,97835739,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.1377807,739.20496,"{""low"":0.002892,""high"":3.8067}",-1.6660273,-0.43765658,0.002892,3.8067,23560.752,2.642006,-0.50133324,-0.18975477,1.2378212,0.90285146,0.7293876,1413651712,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,660377344,"CoinMarketCap",67995936,67995936,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","[]","2025-06-05T06:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","REGULAR",-7.788426,0.10719771,-0.009054191,0.10973687,"{""low"":0.10709224,""high"":0.10973687}",0.10709224,14821111,0.107858874,"CCC",0.107858874,28683930,23194009,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.052444708,0.9578417,"{""low"":0.054753,""high"":0.465649}",-0.3584513,-0.7697886,0.054753,0.465649,-42.094593,0.11409578,-0.006898068,-0.060458574,0.1563511,-0.049153395,-0.3143783,88259368,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,823332608,"CoinMarketCap",14821111,14821111,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","[]","2025-06-05T06:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","REGULAR",-3.4847631,1.0264803,-0.03706193,1.0518899,"{""low"":1.0264803,""high"":1.0518899}",1.0264803,8798051,1.0313634,"CCC",1.0313634,21620044,18655133,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.2757203,0.3672549,"{""low"":0.75076,""high"":4.228623}",-3.2021427,-0.75725424,0.75076,4.228623,-32.404453,1.0700747,-0.04359436,-0.04073955,1.8497589,-0.82327855,-0.44507346,337604352,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",8798051,8798051,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","[]","2025-06-05T06:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","REGULAR",1.4459976,0.020026384,0.0002854541,0.02030196,"{""low"":0.01988076,""high"":0.02030196}",0.01988076,1084,0.019909281,"CCC",0.019909281,16080,2455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0068283835,0.5173802,"{""low"":0.013198,""high"":0.098901}",-0.07887462,-0.7975108,0.013198,0.098901,-75.57247,0.01721762,0.0028087646,0.16313316,0.0285651,-0.008538716,-0.29892126,593156,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1084,1084,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","[]","2025-06-05T06:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"REGULAR",0,6.6413186e-8,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD","REGULAR",-6.442381,0.12540664,-0.008635506,0.13094795,"{""low"":0.12540664,""high"":0.13094795}",0.12540664,28881770,0.13064851,"CCC",0.13064851,94127872,34650790,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.04386364,0.53792036,"{""low"":0.081543,""high"":0.223374}",-0.09796736,-0.43857995,0.081543,0.223374,47.190666,0.14289188,-0.017485246,-0.122366965,0.14289188,-0.017485246,-0.122366965,25551604,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",28881770,28881770,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","[]","2025-06-05T06:53:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"REGULAR",0,0.000026914737,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",-4.02745,0.18816066,-0.007896081,0.1906989,"{""low"":0.18790644,""high"":0.1906989}",0.18790644,768152512,0.18823636,"CCC",0.18823636,1482354465,1387820969,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.10732966,1.3278279,"{""low"":0.080831,""high"":0.48351}",-0.29534933,-0.6108443,0.080831,0.48351,20.591413,0.19728103,-0.009120375,-0.04623037,0.26657543,-0.07841477,-0.29415601,28140533760,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,149555888128,"CoinMarketCap",768152512,768152512,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","[]","2025-06-05T06:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR",-3.4499397,0.015415791,-0.00055084005,0.015634289,"{""low"":0.015349355,""high"":0.015634289}",0.015349355,3622834,0.015434056,"CCC",0.015434056,6089619,3637983,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0046717916,0.43482795,"{""low"":0.010744,""high"":0.064887}",-0.04947121,-0.76242095,0.010744,0.064887,-56.122566,0.01712664,-0.0017108489,-0.09989402,0.026856486,-0.011440694,-0.4259937,12512092,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,811641216,"CoinMarketCap",3622834,3622834,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","[]","2025-06-05T06:56:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR",-4.0385017,0.0011409525,-0.000048016547,0.0011522261,"0.00113943 - 0.0011522261",0.00113943,145716,0.0011451696,"CCC",0.0011451696,142949,144160,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005939525,1.0858364,"5.47E-4 - 0.010096",-0.0089550475,-0.8869897,0.000547,0.010096,-41.33995,0.00133178,-0.00019082753,-0.14328758,0.001855015,-0.0007140626,-0.38493627,4921926,15,0,false,false,false,1539302400000,6,4313874944,"CoinMarketCap",145716,145716,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","[]",1749106500,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR",1.1114941,0.01910274,0.00020999275,0.019370353,"{""low"":0.01910274,""high"":0.019370353}",0.01910274,24444408,0.019247392,"CCC",0.019247392,39052861,29081745,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011072739,1.3789214,"{""low"":0.00803,""high"":0.043916}",-0.024813259,-0.5650164,0.00803,0.043916,45.254017,0.01842488,0.0006778594,0.036790438,0.02005284,-0.0009500999,-0.04737982,367990720,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19263766528,"CoinMarketCap",24444408,24444408,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","[]","2025-06-05T06:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",-6.874512,0.00008263707,-0.0000061002575,0.00009379808,"8.0755024E-5 - 9.379808E-5",0.000080755024,245808,0.00008306171,"CCC",0.00008306171,262107,268715,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0000018820429,0.023305582,"8.0755024E-5 - 0.008396",-0.0083133625,-0.99015754,0.000080755024,0.008396,-98.544624,0.00036116,-0.00027852293,-0.77118987,0.00089873,-0.00081609294,-0.9080513,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",245808,245808,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","[]",1749106380,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"REGULAR",0,0.0026726741,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR",-9.389165,0.0015510266,-0.00016071857,0.001581527,"0.0015459532 - 0.001581527",0.0015459532,9948338,0.001554162,"CCC",0.001554162,11779667,9888692,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005890266,0.6122938,"9.62E-4 - 0.008114",-0.0065629734,-0.80884564,0.000962,0.008114,-64.03194,0.00180076,-0.00024973345,-0.13868225,0.00298703,-0.0014360034,-0.4807462,14927634,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",9948338,9948338,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","[]",1749106500,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR",-0.71311057,0.0004946664,-0.0000035528792,0.0004946664,"4.946664E-4 - 4.946664E-4",0.0004946664,52,0.0004946664,"CCC",0.0004946664,47,59,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00005666641,0.12937537,"4.38E-4 - 6.42E-4",-0.0001473336,-0.22949159,0.000438,0.000642,-22.74143,0.00047828,0.000016386388,0.034261078,0.0005246,-0.00002993358,-0.05705982,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",52,52,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","[]",1749106320,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR",-5.5580935,0.6266553,-0.036879897,0.63848126,"{""low"":0.6262325,""high"":0.63848126}",0.6262325,168591760,0.62843686,"CCC",0.62843686,160912520,186343952,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.07258725,0.13100784,"{""low"":0.554068,""high"":2.771803}",-2.1451476,-0.7739178,0.554068,2.771803,-73.23061,0.72979975,-0.10314447,-0.14133257,1.2963006,-0.66964537,-0.51658183,1074657280,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1714909824,"CoinMarketCap",168591760,168591760,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","[]","2025-06-05T06:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR",-2.7826107,0.000012748363,-3.648911e-7,0.000012940205,"1.2748363E-5 - 1.2940205E-5",0.000012748363,141634384,0.000012818599,"CCC",0.000012818599,243918484,198578380,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002748363,0.2748363,"1.0E-5 - 3.3E-5",-0.000020251638,-0.613686,0.00001,0.000033,-48,0.0000138,-0.0000010516369,-0.076205574,0.0000177,-0.0000049516375,-0.27975354,7511965696,15,0,false,true,false,1596240000000,6,589249447460864,"CoinMarketCap",141634384,141634384,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","[]",1749106500,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","REGULAR",-5.612521,0.042539593,-0.002529513,0.043464586,"{""low"":0.042539593,""high"":0.043464586}",0.042539593,17124568,0.042909827,"CCC",0.042909827,40647690,46111459,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020774594,0.9544955,"{""low"":0.021765,""high"":0.227671}",-0.1851314,-0.8131532,0.021765,0.227671,-64.00562,0.03811196,0.004427634,0.11617441,0.040018067,0.002521526,0.063009694,63069200,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",17124568,17124568,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","[]","2025-06-05T06:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR",-0.02085046,1.0003474,-0.00020861626,1.0006199,"{""low"":0.9999606,""high"":1.0006199}",0.9999606,65538596864,1.0004609,"CCC",1.0004609,72380797142,78811049431,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034213662,0.003431916,"{""low"":0.996926,""high"":1.002985}",-0.0026376247,-0.0026297749,0.996926,1.002985,0.09675026,1.0001695,0.00017786026,0.00017783011,0.9999545,0.0003928542,0.00039287208,153886801920,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,153833373696,"CoinMarketCap",65538596864,65538596864,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","[]","2025-06-05T06:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR",-3.7200854,0.13079752,-0.0050537884,0.13306189,"{""low"":0.13079752,""high"":0.13306189}",0.13079752,10472243,0.13203523,"CCC",0.13203523,16473867,14874159,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.022781521,0.21090877,"{""low"":0.108016,""high"":0.3642}",-0.23340248,-0.6408635,0.108016,0.3642,-45.180035,0.14476112,-0.013963595,-0.09645957,0.19342445,-0.06262693,-0.3237798,195629728,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",10472243,10472243,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","[]","2025-06-05T06:56:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR",-6.375224,0.000021680486,-0.0000014762973,0.000022024162,"2.1434229E-5 - 2.2024162E-5",0.000021434229,127165,0.00002178986,"CCC",0.00002178986,147488,150786,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007680485,0.5486061,"1.4E-5 - 2.44E-4",-0.0002223195,-0.9111455,0.000014,0.000244,-88.324875,0.00002354,-0.0000018595147,-0.07899383,0.000060835,-0.00003915451,-0.64361817,1505059,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",127165,127165,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","[]",1749106380,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","REGULAR",-4.3017855,0.000017023434,-7.6523065e-7,0.000017344315,"1.6854563E-5 - 1.7344315E-5",0.000016854563,353913,0.00001698654,"CCC",0.00001698654,436239,392635,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000020234347,0.13489565,"1.5E-5 - 1.36E-4",-0.00011897657,-0.8748277,0.000015,0.000136,-85.2459,0.0000191,-0.0000020765656,-0.10872071,0.000041645,-0.000024621564,-0.59122497,1592542,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",353913,353913,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","[]",1749106440,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
