"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.423437,77369331,26077834,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3331116,3.9240384,"{""low"":0.08489,""high"":0.657413}",-0.23941138,-0.36417195,0.08489,0.657413,53.005325,0.43592352,-0.017921895,-0.041112475,0.36505935,0.052942276,0.14502375,500474976,15,0,false,false,3.0856228,0.41800162,"[]","2025-10-04T03:50:00.000Z","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1197303936,"CoinMarketCap",34940484,34940484,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.012511879,0.42519915,"{""low"":0.4169554,""high"":0.42519915}",0.4169554,34940484,0.423437,"CCC","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.008764932,8,54,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.004371932,0.9952041,"{""low"":0.004393,""high"":0.008764932}",0,0,0.004393,0.008764932,53.320683,0.00705128,0.0017136522,0.2430271,0.00591609,0.0028488417,0.48154128,0,15,0,false,false,6.6799016,0.008764932,"[]","2025-10-04T03:50:00.000Z","BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00054882746,0.008764932,"{""low"":0.008764932,""high"":0.008764932}",0.008764932,20,0.008764932,"CCC","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.082273245,385996,205349,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008739211,0.11874734,"{""low"":0.073595,""high"":0.29526}",-0.21292579,-0.7211467,0.073595,0.29526,-25.163609,0.08426298,-0.001928769,-0.022889875,0.09158462,-0.00925041,-0.10100396,8233023,15,0,false,false,2.873117,0.08233421,"[]","2025-10-04T03:50:00.000Z","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",212022,212022,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.002299495,0.08233421,"{""low"":0.08102961,""high"":0.08233421}",0.08102961,212022,0.082273245,"CCC","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,0.0015880539,435295,275551,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00044246833,0.3943568,"{""low"":0.001122,""high"":0.013834}",-0.012269531,-0.88691133,0.001122,0.013834,-82.245316,0.00234552,-0.0007810517,-0.33299723,0.0046675154,-0.0031030471,-0.66481775,967687,15,0,false,false,-5.8785496,0.0015644684,"[]","2025-10-04T03:50:00.000Z","Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",448153,448153,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00009771215,0.001592356,"{""low"":0.0015522632,""high"":0.001592356}",0.0015522632,448153,0.0015880539,"CCC","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1.0535383e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.0674316e-7,,"0.0 - 3.0E-6",-0.000002893257,-0.96441895,0,0.000003,-50,5.4e-7,-4.3325682e-7,-0.80232745,7.75e-7,-6.682568e-7,-0.86226684,10588,15,0,false,false,2.0553374,1.0674316e-7,"[]",1759549800,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",150896,150896,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.149747e-9,1.0726881e-7,"1.0446484E-7 - 1.0726881E-7",1.0446484e-7,150896,1.0535383e-7,"CCC","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,0,0.0008262632,"[]",1744249740,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,6.532935e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"6.462321E-8 - 6.573733E-8",-1.1141239e-9,-0.016948115,6.462321e-8,6.573733e-8,,,,,,,,0,15,0,false,false,-0.78712183,6.462321e-8,"[]",1759549860,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",49982,49982,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-5.126992e-10,6.573733e-8,"6.462321E-8 - 6.573733E-8",6.462321e-8,49982,6.532935e-8,"CCC","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.0003933154,639420,410066,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00026948296,2.2271318,"1.21E-4 - 0.001945",-0.0015545171,-0.79923755,0.000121,0.001945,-53.36597,0.00037562,0.000014862948,0.039569106,0.00030655,0.000083932944,0.27379853,6835113,15,0,false,false,0.6216047,0.00039048295,"[]",1759549800,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,1714953600000,6,17504256000,"CoinMarketCap",314703,314703,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000002412271,0.00039909664,"3.9022815E-4 - 3.9909664E-4",0.00039022815,314703,0.0003933154,"CCC","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,13.690282,1607921,1536911,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.533031,1.6888869,"{""low"":5.052459,""high"":18.18416}",-4.59867,-0.25289428,5.052459,18.18416,146.10109,14.3712435,-0.78575325,-0.054675385,10.420805,3.1646852,0.30368912,0,15,0,false,false,-3.0299494,13.58549,"[]","2025-10-04T03:53:00.000Z","Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1487869,1487869,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.4244957,13.808052,"{""low"":13.494275,""high"":13.808052}",13.494275,1487869,13.690282,"CCC","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,105.88407,23528193,35297637,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",50.92894,0.93472433,"{""low"":54.48552,""high"":171.148}",-65.733536,-0.38407424,54.48552,171.148,55.05941,102.15002,3.2644424,0.031957336,97.62473,7.7897263,0.07979255,1272641152,15,0,false,false,-0.96762943,105.41446,"[]","2025-10-04T03:53:00.000Z","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",24684194,24684194,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.0299835,105.969,"{""low"":104.952255,""high"":105.969}",104.952255,24684194,105.88407,"CCC","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.047747537,1387015,275286,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.01791477,0.59501696,"{""low"":0.030108,""high"":0.173155}",-0.12513223,-0.72266024,0.030108,0.173155,-9.228826,0.0578208,-0.009798031,-0.16945513,0.04960345,-0.0015806817,-0.031866364,16384112,15,0,false,false,-0.1064646,0.04802277,"[]","2025-10-04T03:50:00.000Z","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",273514,273514,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.000051181763,0.048073605,"{""low"":0.047645837,""high"":0.048073605}",0.047645837,273514,0.047747537,"CCC","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,120.520195,757917544,620067565,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",56.160873,0.88552076,"{""low"":63.421295,""high"":146.60947}",-27.027298,-0.18434893,63.421295,146.60947,80.52618,113.37435,6.207817,0.05475504,98.139175,21.442993,0.21849576,9132303360,15,0,false,true,1.5298258,119.58217,"[]","2025-10-04T03:54:00.000Z","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76368440,"CoinMarketCap",1126227968,1126227968,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.8018341,120.906006,"{""low"":119.308075,""high"":120.906006}",119.308075,1126227968,120.520195,"CCC","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.12090825,78552508,100731908,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.067240596,1.3047305,"{""low"":0.051536,""high"":0.414481}",-0.29570442,-0.71343297,0.051536,0.414481,-67.13508,0.09060684,0.028169759,0.31090102,0.08420108,0.034575514,0.4106303,563793856,15,0,false,false,8.1981535,0.1187766,"[]","2025-10-04T03:51:00.000Z","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4746674688,"CoinMarketCap",136189040,136189040,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.008999683,0.121742226,"{""low"":0.11841296,""high"":0.121742226}",0.11841296,136189040,0.12090825,"CCC","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.0113425525,135854,91953,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.006510258,1.3442615,"{""low"":0.004843,""high"":0.014703}",-0.003349742,-0.2278271,0.004843,0.014703,41.884087,0.01107322,0.00028003845,0.025289705,0.00828038,0.0030728783,0.37110355,0,15,0,false,false,-0.1157933,0.011353258,"[]","2025-10-04T03:51:00.000Z","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",85074,85074,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000013161451,0.01135768,"{""low"":0.011339175,""high"":0.01135768}",0.011339175,85074,0.0113425525,"CCC","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,0,0.000032396983,"[]",1759549800,"BUZZCoin USD","BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,2.1438286,0.00039448743,"[]",1749552780,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,"[]",1649356440,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,9.2142946e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"9.160425E-11 - 9.242017E-11",-8.159168e-13,-0.008828341,9.160425e-11,9.242017e-11,,,,,,,,15980902,15,0,false,false,0.32595447,9.160425e-11,"[]",1759549860,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",4796479,4796479,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.976161e-13,9.242017e-11,"9.160425E-11 - 9.242017E-11",9.160425e-11,4796479,9.2142946e-11,"CCC","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,0.9745492,1259844,2810239,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.6364063,1.8382249,"{""low"":0.346207,""high"":1.194268}",-0.21165466,-0.17722544,0.346207,1.194268,180.71384,1.0016116,-0.018998265,-0.018967697,0.88664913,0.09596419,0.10823243,7527149,15,0,false,false,0.17769837,0.9826133,"[]","2025-10-04T03:50:00.000Z","YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,7660337,"CoinMarketCap",3151953,3151953,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.001742959,0.9828315,"{""low"":0.9744858,""high"":0.9828315}",0.9744858,3151953,0.9745492,"CCC","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,1e-8,3.378219e-11,"[]",1652034540,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.084302254,19395236,11638559,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.030801456,0.58435696,"{""low"":0.05271,""high"":0.422893}",-0.33938152,-0.8025234,0.05271,0.422893,-66.98216,0.08983992,-0.0063284636,-0.07044155,0.08608614,-0.0025746822,-0.029908208,82752440,15,0,false,false,-0.7179667,0.08351146,"[]","2025-10-04T03:50:00.000Z","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",false,"2020-12-23T00:00:00.000Z",6,990911232,"CoinMarketCap",8626126,8626126,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0006039217,0.08476077,"{""low"":0.08312451,""high"":0.08476077}",0.08312451,8626126,0.084302254,"CCC","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"[]",1645813860,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,13.400862,141554789,89915019,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.821922,1.0635917,"{""low"":6.414042,""high"":35.167866}",-21.931902,-0.6236347,6.414042,35.167866,-34.86749,13.415999,-0.18003559,-0.013419469,11.906463,1.3295012,0.11166214,1323211648,15,0,false,false,2.389892,13.235964,"[]","2025-10-04T03:51:00.000Z","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",149385824,149385824,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.3089428,13.492682,"{""low"":13.1882515,""high"":13.492682}",13.1882515,149385824,13.400862,"CCC","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.00035220222,35065,48895,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00012917825,0.581884,"2.22E-4 - 0.003169",-0.0028178217,-0.8891833,0.000222,0.003169,-82.88551,0.00030246,0.00004871827,0.16107343,0.000305395,0.000045783265,0.14991492,0,15,0,false,false,18.931871,0.00035117826,"[]",1759549860,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",53251,53251,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000055901415,0.00035624427,"3.5117826E-4 - 3.5624427E-4",0.00035117826,53251,0.00035220222,"CCC","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.0097743375,52466,51140,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.011999378,30.378172,"3.95E-4 - 0.081376",-0.068981625,-0.84769005,0.000395,0.081376,-0.06135106,0.01408122,-0.0016868422,-0.11979375,0.01129237,0.0011020079,0.09758872,288932,15,0,false,false,26.274673,0.012394378,"[]",1759549860,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",66670,66670,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0025789673,0.013545399,"0.009725473 - 0.013545399",0.009725473,66670,0.0097743375,"CCC","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.015337162,945664,2769056,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.011733406,3.9923124,"{""low"":0.002939,""high"":0.024617}",-0.0099445935,-0.4039726,0.002939,0.024617,353.48148,0.00790642,0.006765986,0.8557584,0.00539081,0.009281596,1.7217443,171476992,15,0,false,false,-3.1371255,0.014672406,"[]","2025-10-04T03:51:00.000Z","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11687038976,"CoinMarketCap",768383,768383,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00047519896,0.015337162,"{""low"":0.014647419,""high"":0.015337162}",0.014647419,768383,0.015337162,"CCC","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,0,0.0005292094,"[]",1733786940,"Alpha Token USD","Alpha Token USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC","A"
