"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,5.423476,3.2633262,"2021-02-21T00:00:00.000Z",4,289784128,"CoinMarketCap",48540668,48540668,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","Raydium USD","Raydium USD","REGULAR",0.16788077,3.2820523,"{""low"":3.1327093,""high"":3.2820523}",3.1327093,48540668,3.1954026,"CCC",3.1954026,94130062,100835147,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.0262923,1.6380248,"{""low"":1.237034,""high"":8.645929}",-5.382603,-0.62255925,1.237034,8.645929,70.87457,2.5021524,0.7611737,0.30420756,4.0306926,-0.7673664,-0.19038078,945660160,15,0,false,false,false,"[]","2025-05-21T14:54:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,2.3842597,0.003402065,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",179572,179572,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",0.00007922505,0.0035705925,"{""low"":0.0033413866,""high"":0.0035705925}",0.0033413866,179572,0.0034308794,"CCC",0.0034308794,166421,192446,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0021600649,1.7391826,"{""low"":0.001242,""high"":0.008579}",-0.005176935,-0.6034427,0.001242,0.008579,-51.2157,0.0020055,0.001396565,0.6963675,0.002754225,0.0006478401,0.23521684,0,15,0,false,false,false,"[]","2025-05-21T14:53:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.80115646,0.27241147,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",99820880,99820880,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","Wayfinder USD","Wayfinder USD","REGULAR",0.002165109,0.28807402,"{""low"":0.26195732,""high"":0.28807402}",0.26195732,99820880,0.27913374,"CCC",0.27913374,144856416,116312030,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.16522346,1.5414362,"{""low"":0.107188,""high"":0.617683}",-0.34527153,-0.5589785,0.107188,0.617683,49.904465,0.30948728,-0.037075818,-0.11979755,0.30948728,-0.037075818,-0.11979755,0,15,0,false,false,false,"[]","2025-05-21T14:52:00.000Z","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.9620756,0.000022720607,1625702400000,6,19868000714752,"CoinMarketCap",24029634,24029634,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","eCash USD","eCash USD","REGULAR",4.3721775e-7,0.000022899074,"2.2283024E-5 - 2.2899074E-5",0.000022283024,24029634,0.00002281511,"CCC",0.00002281511,23931764,30118734,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000067206074,0.42003796,"1.6E-5 - 5.9E-5",-0.000036279394,-0.614905,0.000016,0.000059,-54.90196,0.0000214,0.0000013206081,0.061710663,0.0000305,-0.000007779392,-0.25506204,451413088,15,0,false,false,false,"[]",1747839120,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1.0631979,0.00026427492,1610064000000,6,18194788352,"CoinMarketCap",186545,186545,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD","Electra Protocol USD","REGULAR",0.0000027802307,0.00026650075,"2.5640376E-4 - 2.6650075E-4",0.00025640376,186545,0.00025706747,"CCC",0.00025706747,182871,189608,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006127491,0.30184686,"2.03E-4 - 8.71E-4",-0.0006067251,-0.6965845,0.000203,0.000871,-64.0056,0.00024912,0.0000151549175,0.060833804,0.00034792,-0.00008364508,-0.2404147,4808426,15,0,false,false,false,"[]",1747839120,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003929596,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","Unique One USD","Unique One USD","REGULAR",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.8181,0.00022974,-0.00019044404,-0.82895464,0.00751129,-0.007471994,-0.99476844,0,15,0,false,false,false,"[]",1747839180,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,2.1227057,0.76831865,"2019-09-18T00:00:00.000Z",6,161189504,"CoinMarketCap",9886946,9886946,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","Band Protocol USD","Band Protocol USD","REGULAR",0.01597011,0.77636284,"{""low"":0.75073,""high"":0.77636284}",0.75073,9886946,0.76655024,"CCC",0.76655024,9603794,11345596,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.21240163,0.38207433,"{""low"":0.555917,""high"":2.326147}",-1.5578284,-0.6697033,0.555917,2.326147,-52.82738,0.76083165,0.007486999,0.009840546,1.1251242,-0.35680556,-0.3171255,123844904,15,0,false,false,false,"[]","2025-05-21T14:54:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,0.24803232,48.687057,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",996465,996465,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMON USD",,"REGULAR",0.120456696,49.64014,"{""low"":47.740772,""high"":49.64014}",47.740772,996465,48.850647,"CCC",48.850647,883043,909311,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",15.139706,0.45129362,"{""low"":33.54735,""high"":90.01627}",-41.329216,-0.4591305,33.54735,90.01627,22.14923,41.25403,7.433029,0.18017705,56.74361,-8.056553,-0.14198168,0,15,0,false,false,false,"[]","2025-05-21T14:52:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LondonCoinGold USD","LondonCoinGold USD","REGULAR",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"[]","2024-05-06T01:16:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,4.382213,0.12370221,"2024-03-13T00:00:00.000Z",6,903996672,"CoinMarketCap",14353518,14353518,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","Aevo USD","Aevo USD","REGULAR",0.0051933154,0.12597376,"{""low"":0.119561404,""high"":0.12597376}",0.119561404,14353518,0.124019764,"CCC",0.124019764,26665151,24805768,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.047699213,0.62759644,"{""low"":0.076003,""high"":1.12004}",-0.99633783,-0.8895555,0.076003,1.12004,-86.129166,0.10841462,0.015287593,0.14101043,0.24408798,-0.120385766,-0.49320644,111826392,15,0,false,false,false,"[]","2025-05-21T14:54:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.33210337,0.00050692447,1742601600000,6,190293472,"CoinMarketCap",320866,320866,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",0.0000016779522,0.00051005156,"5.017694E-4 - 5.1005156E-4",0.0005017694,320866,0.00050707936,"CCC",0.00050707936,326237,324880,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000009924464,0.01996874,"4.97E-4 - 0.001516",-0.0010090756,-0.6656171,0.000497,0.001516,-65.22634,0.00072516,-0.00021823554,-0.3009481,0.0008217833,-0.00031485886,-0.38314098,96464,15,0,false,false,false,"[]",1747839240,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,16.580725,0.045194272,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",11287323,11287323,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",0.0064277686,0.045194272,"{""low"":0.040913146,""high"":0.045194272}",0.040913146,11287323,0.041921027,"CCC",0.041921027,6012647,11568696,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.030941272,2.1708603,"{""low"":0.014253,""high"":0.087201}",-0.042006727,-0.481723,0.014253,0.087201,-16.67462,0.02891654,0.016277732,0.56292117,0.038277384,0.006916888,0.18070431,45194272,15,0,false,false,false,"[]","2025-05-21T14:54:00.000Z","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.7564166,0.21071017,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",4670699,4670699,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",0.005652249,0.21213432,"{""low"":0.20432107,""high"":0.21213432}",0.20432107,4670699,0.20805675,"CCC",0.20805675,16540198,8791443,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.113806166,1.1744218,"{""low"":0.096904,""high"":3.517301}",-3.306591,-0.9400933,0.096904,3.517301,-93.354385,0.24638446,-0.03567429,-0.14479116,0.7209436,-0.51023346,-0.70773005,23585026,15,0,false,false,false,"[]","2025-05-21T14:52:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.3514519,0.00020362917,1576800000000,6,10000000000,"CoinMarketCap",139991,139991,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","Bepro USD","Bepro USD","REGULAR",0.0000027152564,0.00020634462,"2.0031192E-4 - 2.0634462E-4",0.00020031192,139991,0.00020325955,"CCC",0.00020325955,168134,161682,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00006562917,0.47557366,"1.38E-4 - 0.001128",-0.00092437083,-0.81947774,0.000138,0.001128,-68.42105,0.0001751,0.000028529175,0.16293076,0.00037239,-0.00016876083,-0.45318303,2036291,15,0,false,false,false,"[]",1747839240,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.5361907,5.162062,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",11147419,11147419,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG Fan Token USD","REGULAR",-0.080536366,5.2232623,"{""low"":5.090798,""high"":5.2232623}",5.090798,11147419,5.167712,"CCC",5.167712,16344348,31129828,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9340003,1.3168397,"{""low"":2.228062,""high"":13.452645}",-8.290583,-0.616279,2.228062,13.452645,18.615114,4.2317314,0.93033075,0.21984637,4.5048966,0.6571655,0.14587805,22196868,15,0,false,false,false,"[]","2025-05-21T14:52:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD",,"REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"[]","2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,3.7117708,0.000024941435,1734393600000,6,0,"CoinMarketCap",683069,683069,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO USD",,"REGULAR",8.926363e-7,0.000025282749,"2.4145322E-5 - 2.5282749E-5",0.000024145322,683069,0.000024145322,"CCC",0.000024145322,530634,882145,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000014941435,1.4941436,"1.0E-5 - 1.28E-4",-0.00010305856,-0.805145,0.00001,0.000128,-76.47059,0.00001952,0.000005421436,0.27773753,0.0000326387,-0.0000076972665,-0.2358325,0,15,0,false,false,false,"[]",1747839180,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,1.3668282,0.030109316,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",28322166,28322166,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",0.0004059933,0.031566106,"{""low"":0.02689958,""high"":0.031566106}",0.02689958,28322166,0.028990423,"CCC",0.028990423,27994918,37539439,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.021646317,2.5577593,"{""low"":0.008463,""high"":0.070586}",-0.040476687,-0.57343787,0.008463,0.070586,68.53606,0.02400646,0.0061028562,0.25421724,0.023090735,0.007018581,0.3039566,30109290,15,0,false,false,false,"[]","2025-05-21T14:54:00.000Z","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,16.428995,2.1530786,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",343487072,343487072,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO USD","KAITO USD","REGULAR",0.30381536,2.2152796,"{""low"":1.9418575,""high"":2.2152796}",1.9418575,343487072,1.9418575,"CCC",1.9418575,145886169,297449207,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.4817955,2.2074082,"{""low"":0.671283,""high"":2.2152796}",-0.062201023,-0.028078182,0.671283,2.2152796,89.93068,1.1062748,1.0468037,0.946242,1.1062748,1.0468037,0.946242,519729248,15,0,false,false,false,"[]","2025-05-21T14:54:00.000Z","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","Freela USD","REGULAR",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,"[]",1744250280,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD",,"REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,"[]",1653589920,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,4.023849,0.0021125106,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",156335,156335,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","Gamer Arena USD","REGULAR",0.000081716105,0.0021565068,"{""low"":0.002046268,""high"":0.0021565068}",0.002046268,156335,0.0021100044,"CCC",0.0021100044,189265,194712,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000114510534,0.057312578,"{""low"":0.001998,""high"":0.118461}",-0.11634849,-0.98216707,0.001998,0.118461,-97.12342,0.00429512,-0.0021826094,-0.5081603,0.024317535,-0.022205025,-0.91312814,0,15,0,false,false,false,"[]","2025-05-21T14:53:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.6804593,4.730272,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",63016196,63016196,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","Render USD","Render USD","REGULAR",0.16791534,4.7477503,"{""low"":4.588998,""high"":4.7477503}",4.588998,63016196,4.644174,"CCC",4.644174,87742583,92387125,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.2000608,0.86951673,"{""low"":2.530211,""high"":11.818341}",-7.0880694,-0.59975165,2.530211,11.818341,-56.413586,4.215821,0.514451,0.12202868,5.577617,-0.84734535,-0.15191887,2448940032,15,0,false,false,false,"[]","2025-05-21T14:52:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.8763165,0.100927174,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",96683,96683,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.002821818,0.101782024,"{""low"":0.09867487,""high"":0.101782024}",0.09867487,96683,0.09936123,"CCC",0.09936123,213177,71495,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.013431177,0.15350619,"{""low"":0.087496,""high"":0.499374}",-0.39844683,-0.79789263,0.087496,0.499374,-79.72757,0.10015982,0.00076735765,0.0076613324,0.1773202,-0.07639302,-0.43081963,489703,15,0,false,false,false,"[]","2025-05-21T14:53:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.00525572,0.0015445352,1604102400000,6,5668964,"CoinMarketCap",170505,170505,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","Nsure.Network USD","REGULAR",-8.1257895e-8,0.0015456076,"0.00153142 - 0.0015456076",0.00153142,170505,0.0015442505,"CCC",0.0015442505,153011,160004,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00061853515,0.6679645,"9.26E-4 - 0.005402",-0.003857465,-0.71408087,0.000926,0.005402,-69.99611,0.00118774,0.00035679515,0.30039835,0.001842835,-0.00029829983,-0.16187006,8755,15,0,false,false,false,"[]",1747839120,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,2.4412847,0.10085514,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",5528662,5528662,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","Orderly Network USD","Orderly Network USD","REGULAR",0.0024034902,0.1023833,"{""low"":0.09876941,""high"":0.1023833}",0.09876941,5528662,0.10160541,"CCC",0.10160541,10077419,7882324,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.021040142,0.26361138,"{""low"":0.079815,""high"":0.547597}",-0.44674185,-0.8158223,0.079815,0.547597,-81.01722,0.10313196,-0.0022768155,-0.02207672,0.1678864,-0.067031264,-0.3992656,25428356,15,0,false,false,false,"[]","2025-05-21T14:54:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.01231458,0.00013754619,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","Crypto Fight Club USD","Crypto Fight Club USD","REGULAR",-1.693843e-8,0.00013754619,"1.3754619E-4 - 1.3754619E-4",0.00013754619,0,0.00013754619,"CCC",0.00013754619,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.461916e-7,0.0039868,"1.37E-4 - 2.83E-4",-0.00014545381,-0.5139711,0.000137,0.000283,-33.00971,0.00013958,-0.0000020338193,-0.014570993,0.00015036,-0.00001281382,-0.08522093,0,15,0,false,false,false,"[]",1747839180,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL Coin USD","NIL Coin USD","REGULAR",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,"[]",1685644200,"NIL"
