"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",511,511,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00005142769,0.0010843059,"{""low"":8.855468,""high"":4}",0.0008855468,511,0.0010809609,"CCC",0.0010809609,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0000915468,0.115298234,"{""low"":7.94,""high"":4}",-0.0055294535,-0.8619569,0.000794,0.006415,-64.13404,"REGULAR","Moonsama USD","Moonsama USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00116428,-0.0002787332,-0.23940393,0.002525905,-0.0016403581,-0.64941406,0,15,0,false,false,-5.488701,0.0008855468,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",10851,10851,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0008442346,0.027981943,"{""low"":0.02692292,""high"":0.027981943}",0.02692292,10851,0.027905982,"CCC",0.027905982,13280,14228,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.015343156,1.3140763,"{""low"":0.011676,""high"":0.077558}",-0.050538845,-0.6516264,0.011676,0.077558,-42.34774,"REGULAR","RocketX exchange USD","RocketX exchange USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.01878798,0.008231176,0.43810862,0.03138563,-0.004366474,-0.13912335,2531460,15,0,false,false,-3.0299046,0.027019156,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",3.068708e-7,0.007354825,"{""low"":0.0073464196,""high"":0.007354825}",0.0073464196,0,0.0073527135,"CCC",0.0073527135,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026736488,0.5716589,"{""low"":0.004677,""high"":0.009986}",-0.0026353514,-0.2639046,0.004677,0.009986,-25.749773,"REGULAR","LooksCoin USD","LooksCoin USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,0.00735198,-0.0000013313256,-0.00018108396,0.007347655,0.0000029937364,0.00040744108,0,15,0,false,false,0.00417574,0.0073506488,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"REGULAR","Simpsons AI USD","Simpsons AI USD","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,0.02147907,1.000215e-18,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",98,98,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0016043112,0.019785332,"{""low"":0.019015055,""high"":0.019785332}",0.019015055,98,0.019541683,"CCC",0.019541683,2703,393,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.005683055,0.42627177,"{""low"":0.013332,""high"":0.180949}",-0.16193394,-0.8949148,0.013332,0.180949,-78.97059,"REGULAR","Morpheus.Network USD","Morpheus.Network USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.02482146,-0.005806405,-0.23392682,0.05213738,-0.033122323,-0.6352894,910768,15,0,false,false,-7.7806,0.019015055,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",292638,292638,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.059373498,0.4833157,"{""low"":0.41416413,""high"":0.4833157}",0.41416413,292638,0.4833157,"CCC",0.4833157,447350,317142,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.17157963,0.6805366,"{""low"":0.252124,""high"":3.982786}",-3.5590823,-0.89361626,0.252124,3.982786,-78.77879,"REGULAR","Oraichain USD","Oraichain USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.4535079,-0.02980426,-0.06571938,0.970541,-0.54683733,-0.56343555,5857152,15,0,false,false,-12.290686,0.42370364,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-0.0000021141277,0.000034903747,"{""low"":3.222786,""high"":5}",0.00003222786,34,0.000034903747,"CCC",0.000034903747,52,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.00002022786,1.685655,"{""low"":1.2,""high"":5}",-0.00010977214,-0.7730432,0.000012,0.000142,191.66667,"REGULAR","bullish USD",,"[]","2026-04-02T13:18:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,0.00003814,-0.0000059121376,-0.15501148,0.00004177,-0.000009542138,-0.22844478,0,15,0,false,false,-6.1560984,0.00003222786,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000041797757,0.00077589136,"{""low"":7.7589136,""high"":4}",0.00077589136,3,0.00077589136,"CCC",0.00077589136,23,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00007689133,0.1100019,"{""low"":6.99,""high"":4}",-0.067321114,-0.98860615,0.000699,0.068097,-94.92976,"REGULAR","OpSec USD","OpSec USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.00075554,0.000020351377,0.026936201,0.00137285,-0.0005969587,-0.43483168,0,15,0,false,false,5.693792,0.00077589136,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.4897737e-9,5.4438242e-8,"{""low"":5.194847,""high"":8}",5.194847e-8,50,5.4438242e-8,"CCC",5.4438242e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.194847,""high"":8}",-2.4897737e-9,-0.045735747,5.194847e-8,5.4438242e-8,,"REGULAR","FOOM USD",,"[]","2026-04-02T13:18:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-4.5735755,5.194847e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",10367,10367,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",3.9658698e-7,0.000026153773,"{""low"":2.5231913,""high"":5}",0.000025231913,10367,0.000025765497,"CCC",0.000025765497,10345,9370,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000011527482,0.046109926,"{""low"":2.5,""high"":5}",-0.000044847257,-0.63165146,0.000025,0.000071,-58.73016,"REGULAR","Crypto Asset Governance Alliance USD",,"[]","2026-04-02T13:18:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00002644,-2.87253e-7,-0.010864333,0.00002735,-0.0000011972534,-0.04377526,1608186,15,0,false,false,1.5397819,0.000026152748,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"REGULAR","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",6717,6717,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-7.6039214e-7,0.00003637327,"{""low"":3.559227,""high"":5}",0.00003559227,6717,0.000036356127,"CCC",0.000036356127,14157,7091,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",1.2332384e-7,0.003464905,"{""low"":3.559227,""high"":5}",-0.0002422844,-0.87152666,0.00003559227,0.000278,-78.57143,"REGULAR","CorgiAI USD",,"[]","2026-04-02T13:18:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.00003942,-0.0000037044047,-0.09397272,0.00006529,-0.000029574403,-0.45296988,0,15,0,false,false,-2.084636,0.000035715595,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1165281,1165281,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000055555953,0.0022160765,"{""low"":0.0021267012,""high"":0.0022160765}",0.0021267012,1165281,0.00220208,"CCC",0.00220208,1307033,930649,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.000079621095,0.0387828,"{""low"":0.002053,""high"":0.012279}",-0.0101463795,-0.8263197,0.002053,0.012279,-74.04175,"REGULAR","Marlin USD","Marlin USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.0023622,-0.00022957893,-0.09718861,0.00443979,-0.0023071687,-0.5196572,17547238,15,0,false,false,-2.5389204,0.0021326211,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.020867608,"{""low"":0.020867608,""high"":0.020867608}",0.020867608,0,0.020867608,"CCC",0.020867608,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.020867608,""high"":1014.396}",-1014.3751,-0.99997944,0.020867608,1014.396,-97.4614,"REGULAR","CyberFi Token USD",,"[]","2026-04-02T13:18:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,0.2914375,-0.2705699,-0.92839766,0.8875936,-0.86672604,-0.9764897,50082,15,0,false,false,0,0.020867608,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",59346,59346,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.34712458,8.279113,"{""low"":7.7410426,""high"":8.279113}",7.7410426,59346,8.2560835,"CCC",8.2560835,106349,76822,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.1291375,0.37516436,"{""low"":5.675213,""high"":21.604132}",-13.799782,-0.63875663,5.675213,21.604132,14.503241,"REGULAR","Tornado Cash USD","Tornado Cash USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,8.420883,-0.6165328,-0.07321475,11.359475,-3.5551248,-0.31296557,41052548,15,0,false,false,-4.2584257,7.8043504,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",125286,125286,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.00526572,0.086657986,"{""low"":0.080122635,""high"":0.086657986}",0.080122635,125286,0.0862862,"CCC",0.0862862,263954,148845,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.023558475,0.41486412,"{""low"":0.056786,""high"":0.697485}",-0.61714053,-0.8848083,0.056786,0.697485,-82.5504,"REGULAR","PepeCoin USD","PepeCoin USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.10799638,-0.027651906,-0.25604475,0.19331807,-0.11297359,-0.5843923,8601456,15,0,false,false,-6.150807,0.080344476,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",571,571,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00007594237,0.003401546,"{""low"":0.0033037954,""high"":0.003401546}",0.0033037954,571,0.003401546,"CCC",0.003401546,335,24,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00026079547,0.08570341,"{""low"":0.003043,""high"":0.007602}",-0.0042982046,-0.5654044,0.003043,0.007602,-5.2895308,"REGULAR","PlotX USD","PlotX USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.0033261,-0.00002230471,-0.006705965,0.00488041,-0.0015766148,-0.32304966,219102,15,0,false,false,-2.246986,0.0033037954,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-27T00:00:00.000Z",6,986491456,"CoinMarketCap",5650,5650,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.0000046533823,0.00008265984,"{""low"":7.728353,""high"":5}",0.00007728353,5650,0.00008265984,"CCC",0.00008265984,804669,3260,"2026-01-04T00:00:00.000Z",1000000000,986491456,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000015332407,0.2472969,"{""low"":6.2,""high"":5}",-0.019492667,-0.9960484,0.000062,0.01957,-99.342834,"REGULAR","Flying Ketamine Horse USD","Flying Ketamine Horse USD","[]","2026-04-02T13:20:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,0.00013024,-0.0000529076,-0.40623155,0.0026906147,-0.0026132823,-0.97125846,76287,15,0,false,false,-5.675838,0.00007733241,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,4377887744,"CoinMarketCap",19878862,19878862,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0006536199,0.009513764,"{""low"":0.008030038,""high"":0.009513764}",0.008030038,19878862,0.008044157,"CCC",0.008044157,9600898,4392504,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0020234846,0.29986432,"{""low"":0.006748,""high"":0.0257}",-0.016928514,-0.65869707,0.006748,0.0257,-57.347805,"REGULAR","Orbs USD","Orbs USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.00950486,-0.00073337555,-0.07715795,0.011385585,-0.0026141005,-0.22959737,38400576,15,0,false,false,8.051623,0.008771485,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-1.0482992e-9,3.3161744e-8,"{""low"":3.1832673,""high"":8}",3.1832673e-8,4,3.3161744e-8,"CCC",3.3161744e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",2.249756e-10,0.007067443,"{""low"":3.1832673,""high"":8}",-0.000022967943,-0.9986062,3.1832673e-8,0.000023,-25,"REGULAR","Micromines USD","Micromines USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,-0.0000018279424,-0.9827647,0.00000397,-0.000003937942,-0.99192494,0,15,0,false,false,-3.166505,3.205765e-8,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",638853,638853,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.019043334,0.074890494,"{""low"":0.06302882,""high"":0.074890494}",0.06302882,638853,0.074890494,"CCC",0.074890494,374698,483643,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.023543753,0.5735245,"{""low"":0.041051,""high"":0.429533}",-0.36493826,-0.84961635,0.041051,0.429533,-78.56302,"REGULAR","Cellframe USD","Cellframe USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.0636631,0.0009316504,0.014634072,0.12481992,-0.060225166,-0.48249644,1847356,15,0,false,false,-22.768738,0.06459475,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",135523,135523,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-9.640644e-8,0.0001885263,"{""low"":1.7852975,""high"":4}",0.00017852975,135523,0.00018743608,"CCC",0.00018743608,281433,134308,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00004093554,0.28427458,"{""low"":1.44,""high"":4}",-0.0026890645,-0.9356522,0.000144,0.002874,-82.8125,"REGULAR","Sensay USD","Sensay USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.00017308,0.000011855547,0.0684975,0.000604435,-0.00041949944,-0.69403565,962742,15,0,false,false,-0.05210319,0.00018493555,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1612695,1612695,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.00075566093,0.0035813944,"{""low"":0.0029525552,""high"":0.0035813944}",0.0029525552,1612695,0.0034975407,"CCC",0.0034975407,4591307,1130802,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0029055553,61.820324,"{""low"":4.7,""high"":5}",-0.021305446,-0.8782853,0.000047,0.024258,1215.0376,"REGULAR","PsyopAnime USD","PsyopAnime USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,0.00511034,-0.002157785,-0.422239,0.005250512,-0.002297957,-0.4376634,2952510,15,0,false,false,-20.37802,0.0029525552,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,694891136,"CoinMarketCap",607,607,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000029559364,0.0011919808,"{""low"":0.0011768565,""high"":0.0011919808}",0.0011768565,607,0.0011919808,"CCC",0.0011919808,19861,78,"2020-11-16T00:00:00.000Z",0,694891136,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00014890684,0.144851,"{""low"":0.001028,""high"":0.012188}",-0.011011093,-0.90343726,0.001028,0.012188,-83.6824,"REGULAR","e-Radix USD","e-Radix USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.00183024,-0.00065333315,-0.35696584,0.002329985,-0.001153078,-0.4948865,817822,15,0,false,false,-2.450081,0.0011769069,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,374409824,"CoinMarketCap",1703917,1703917,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.00006837802,0.00041868162,"{""low"":3.2120894,""high"":4}",0.00032120894,1703917,0.00040112296,"CCC",0.00040112296,3294307,2103702,"2025-07-09T00:00:00.000Z",0,1043018688,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",2.8614886e-7,0.0008908496,"{""low"":3.2120894,""high"":4}",-0.08644151,-0.9962946,0.00032120894,0.086763,-99.34026,"REGULAR","Tanssi USD","Tanssi USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,0.00059512,-0.00027362493,-0.45978108,0.01627122,-0.015949726,-0.98024154,120370,15,0,false,false,-17.538534,0.00032149508,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",237,237,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.0137668e-9,8.385823e-8,"{""low"":8.385823,""high"":8}",8.385823e-8,237,8.385823e-8,"CCC",8.385823e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.385823e-8,,"{""low"":0,""high"":2.7}",-0.000026916141,-0.9968941,0,0.000027,-95.454544,"REGULAR","Conan USD","Conan USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-8.961417e-7,-0.9144304,0.00000247,-0.000002386142,-0.9660493,0,15,0,false,false,1.2236948,8.385823e-8,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",56906760,56906760,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.004360523,0.063717395,"{""low"":0.05776034,""high"":0.063717395}",0.05776034,56906760,0.058421474,"CCC",0.058421474,45221731,44444100,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.05860047,14.303263,"{""low"":0.004097,""high"":0.89644}",-0.83374256,-0.9300595,0.004097,0.89644,379.6699,"REGULAR","pippin USD","pippin USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.36440864,-0.30171117,-0.8279474,0.22126766,-0.15857019,-0.7166442,62697236,15,0,false,false,7.474722,0.06269747,"PIPPIN"
