"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-3.1992598,0.010415623,false,"2022-01-11T00:00:00.000Z",6,1090203776,"CoinMarketCap",1008070,1008070,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00034423638,0.010488402,"{""low"":0.010302849,""high"":0.010488402}",0.010302849,1008070,0.0104648,"CCC",0.0104648,2755274,1357947,"2022-01-11T00:00:00.000Z",0,1223629056,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00011277385,0.01094589,"{""low"":0.010302849,""high"":0.110607}",-0.10019138,-0.9058322,0.010302849,0.110607,-85.590675,0.01269826,-0.0022826372,-0.17975983,0.03041563,-0.020000007,-0.6575569,11355151,15,0,false,false,"REGULAR","Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-4.2493687,0.0075885174,false,"2022-01-18T00:00:00.000Z",6,8574350336,"CoinMarketCap",3756470,3756470,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0003367751,0.007604351,"{""low"":0.0072790175,""high"":0.007604351}",0.0072790175,3756470,0.0074760723,"CCC",0.0074760723,5380834,5605565,"2021-10-19T00:00:00.000Z",10000000000,8666586112,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0010685176,0.16388306,"{""low"":0.00652,""high"":0.034847}",-0.027258482,-0.7822333,0.00652,0.034847,-73.99767,0.00763548,-0.000046962406,-0.0061505507,0.013415955,-0.0058274376,-0.43436623,65066608,15,0,false,false,"REGULAR","Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:05:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-4.2667766,0.004455113,false,"2020-11-25T00:00:00.000Z",6,5579352576,"CoinMarketCap",1495996,1495996,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0001985617,0.0044672927,"{""low"":0.0044136075,""high"":0.0044672927}",0.0044136075,1495996,0.004461246,"CCC",0.004461246,3581335,1427980,"2020-09-21T00:00:00.000Z",0,6082076672,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00048011262,0.12078304,"{""low"":0.003975,""high"":0.018265}",-0.013809887,-0.7560847,0.003975,0.018265,-58.809017,0.00491774,-0.00046262704,-0.0940731,0.00733124,-0.0028761271,-0.39231116,24856644,15,0,false,false,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.26540154,0.0022612133,false,"2023-04-07T00:00:00.000Z",6,134042608,"CoinMarketCap",40796,40796,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0000059853774,0.0022930177,"{""low"":0.002227786,""high"":0.0022930177}",0.002227786,40796,0.0022542547,"CCC",0.0022542547,48029,45678,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00022621336,0.111161366,"{""low"":0.002035,""high"":0.016398}",-0.014136787,-0.86210436,0.002035,0.016398,-70.981026,0.00265344,-0.00039222674,-0.14781821,0.00362569,-0.0013644767,-0.37633574,303098,15,0,false,false,"REGULAR","Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"REGULAR","Forefront USD",,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-3.480132,6.588823,false,"2017-11-09T00:00:00.000Z",4,7403195,"CoinMarketCap",5326342,5326342,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.23756742,6.612056,"{""low"":6.448542,""high"":6.612056}",6.448542,5326342,6.51681,"CCC",6.51681,9970446,7786695,"2017-06-23T00:00:00.000Z",11000000,10644401,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.50564,0.29620025,"{""low"":5.083183,""high"":24.25694}",-17.668118,-0.7283737,5.083183,24.25694,-17.796654,7.8847375,-1.2959146,-0.16435736,11.037932,-4.4491096,-0.40307453,48778344,15,0,false,false,"REGULAR","Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-1.5422726,0.017788503,false,"2025-04-10T00:00:00.000Z",6,408000000,"CoinMarketCap",2635044,2635044,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00027864426,0.018045079,"{""low"":0.017239109,""high"":0.018045079}",0.017239109,2635044,0.017427715,"CCC",0.017427715,15061685,3442246,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.003099503,0.21100843,"{""low"":0.014689,""high"":0.282109}",-0.2643205,-0.9369446,0.014689,0.282109,-44.82811,0.03799272,-0.020204216,-0.5317918,0.050371945,-0.03258344,-0.6468569,7257709,15,0,false,false,"REGULAR","Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-30.739302,0.000178,-9.9724275e-8,-0.00056024874,0.00012212,0.000055780285,0.4567662,1371402,15,0,false,false,"REGULAR","Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-2.7916584,247.37645,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",17050104,17050104,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-7.104233,248.89474,"{""low"":247.18826,""high"":248.89474}",247.18826,17050104,248.3142,"CCC",248.3142,8366585,10870892,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",45.851227,0.22752103,"{""low"":201.52522,""high"":288.1191}",-40.74266,-0.14140908,201.52522,288.1191,19.916725,261.46658,-14.090134,-0.05388885,262.52002,-15.14357,-0.05768539,23749202,15,0,false,false,"REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.00620667,190.82184,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",123544,123544,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.011856079,191.32819,"{""low"":189.94183,""high"":191.32819}",189.94183,123544,190.47258,"CCC",190.47258,117101,111877,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.6246338,0.008586986,"{""low"":189.1972,""high"":193.30086}",-2.4790192,-0.012824668,189.1972,193.30086,-0.53883195,190.87418,-0.052337646,-0.00027419973,190.93776,-0.11592102,-0.00060711417,0,15,0,false,false,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,false,"REGULAR","67COIN USD","67COIN USD","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,4.6861043,0.000485671,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",408103,408103,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.00002174027,0.0005201937,"{""low"":4.7832652,""high"":4}",0.00047832652,408103,0.00049180124,"CCC",0.00049180124,575244,374143,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000097671,0.2517294,"{""low"":3.88,""high"":4}",-0.0034833292,-0.8776339,0.000388,0.003969,-85.60324,0.0008294,-0.00034372904,-0.41443095,0.0012201972,-0.0007345262,-0.60197335,0,15,0,false,false,"REGULAR","Kabuto King USD","Kabuto King USD","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,4.141189,105.22227,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",4.1841736,105.22319,"{""low"":104.74425,""high"":105.22319}",104.74425,0,104.74425,"CCC",104.74425,6095,516,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",41.258396,0.64502656,"{""low"":63.96387,""high"":1095.3213}",-990.099,-0.9039348,63.96387,1095.3213,-82.642914,97.49908,7.7231903,0.079212956,278.15585,-172.9336,-0.6217147,1052222,15,0,false,false,"REGULAR","Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:05:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,-0.5948095,0.114174575,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",28640,28640,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.000683181,0.114237055,"{""low"":0.114174575,""high"":0.114237055}",0.114174575,28640,0.11419597,"CCC",0.11419597,41467,40898,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11317457,113.17457,"{""low"":0.001,""high"":30.095552}",-29.981379,-0.9962063,0.001,30.095552,6.744015,0.1122058,0.0019687712,0.017546073,0.11131066,0.0028639138,0.025729015,0,15,0,false,false,"REGULAR","QToken USD","QToken USD","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,3.5976214,0.32068026,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",3766,3766,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.011136204,0.4990726,"{""low"":0.2924148,""high"":0.4990726}",0.2924148,3766,0.49907067,"CCC",0.49907067,67392,66187,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.04106927,0.14688003,"{""low"":0.279611,""high"":0.681305}",-0.36062473,-0.5293147,0.279611,0.681305,-4.070115,0.4321808,-0.11150053,-0.2579951,0.515221,-0.19454074,-0.37758696,0,15,0,false,false,"REGULAR","Tribe USD","Tribe USD","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-6.116418,0.028029127,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1534039,1534039,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0018260684,0.029515125,"{""low"":0.027815275,""high"":0.029515125}",0.027815275,1534039,0.029156739,"CCC",0.029156739,1564490,1218439,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.011336127,0.6790947,"{""low"":0.016693,""high"":1.000482}",-0.9724528,-0.9719844,0.016693,1.000482,-90.79476,0.02921334,-0.001184212,-0.04053669,0.11993232,-0.091903195,-0.7662921,1849982,15,0,false,false,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-2.4703507,0.000006246629,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",195865,195865,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-1.5822206e-7,0.000006341494,"{""low"":6.244381,""high"":6}",0.000006244381,195865,0.000006262958,"CCC",0.000006262958,292409,189430,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",2.466286e-7,0.041104764,"{""low"":6,""high"":6}",-0.00013975338,-0.9572149,0.000006,0.000146,-81.818184,0.00000676,-5.133711e-7,-0.07594247,0.00002078,-0.0000145333715,-0.69939226,1249325,15,0,false,false,"REGULAR","Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:05:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-0.65754265,0.029440477,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",132540,132540,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.00019486435,0.030611383,"{""low"":0.029374734,""high"":0.030611383}",0.029374734,132540,0.030322282,"CCC",0.030322282,338089,236528,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0058404766,0.24747781,"{""low"":0.0236,""high"":0.948987}",-0.91954654,-0.968977,0.0236,0.948987,-94.927124,0.04943536,-0.019994881,-0.40446517,0.2561385,-0.22669803,-0.8850603,2839349,15,0,false,false,"REGULAR","Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3882444,0.010273089,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",180633,180633,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00014462322,0.010273089,"{""low"":0.01020345,""high"":0.010273089}",0.01020345,180633,0.010261111,"CCC",0.010261111,490534,180941,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.000069638714,0.0068250163,"{""low"":0.01020345,""high"":0.052855}",-0.042581912,-0.8056364,0.01020345,0.052855,-67.86849,0.01252162,-0.0022485312,-0.17957191,0.019362936,-0.009089847,-0.4694457,4819637,15,0,false,false,"REGULAR","Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,false,false,"REGULAR","JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-4.90532,0.0042334185,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",113533,113533,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00021837465,0.0042577176,"{""low"":0.004156969,""high"":0.0042577176}",0.004156969,113533,0.0042577176,"CCC",0.0042577176,132347,107128,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00018241862,0.045030516,"{""low"":0.004051,""high"":0.035662}",-0.03142858,-0.88129044,0.004051,0.035662,-76.14114,0.00475118,-0.00051776133,-0.10897532,0.00857488,-0.004341461,-0.5063,1439361,15,0,false,false,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:05:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,5.414095,0.0034782062,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2213289,2213289,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0001786414,0.003901474,"{""low"":0.003071686,""high"":0.003901474}",0.003071686,2213289,0.0031901852,"CCC",0.0031901852,3337991,4170916,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0004065202,0.13234432,"{""low"":0.003071686,""high"":0.044202}",-0.040723793,-0.9213111,0.003071686,0.044202,-86.89179,0.00659624,-0.003118034,-0.47269866,0.01378173,-0.010303523,-0.7476219,3478206,15,0,false,false,"REGULAR","IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-9.4045925,1.7592665,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",11925,11925,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.1826272,1.8311499,"{""low"":1.7509959,""high"":1.8311499}",1.7509959,11925,1.759322,"CCC",1.759322,6903,8353,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.19533348,0.12489888,"{""low"":1.563933,""high"":66.05841}",-64.29914,-0.973368,1.563933,66.05841,-95.01022,1.957287,-0.19802046,-0.10117089,8.024244,-6.264978,-0.7807561,0,15,0,false,false,"REGULAR","Modulr USD","Modulr USD","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-15.326296,2.1140756e-9,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",4918,4918,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.8265657e-10,2.1140756e-9,"{""low"":2.0654463,""high"":9}",2.0654463e-9,4918,2.0654463e-9,"CCC",2.0654463e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.8629323e-11,0.02354422,"{""low"":2.0654463,""high"":9}",0,0,2.0654463e-9,2.1140756e-9,,,,,,,,0,15,0,false,false,"REGULAR","Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.36458376,0.000015526535,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",293563,293563,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-5.6814315e-8,0.000016136384,"{""low"":1.532267,""high"":5}",0.00001532267,293563,0.000015543947,"CCC",0.000015543947,2358015,345580,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",5.265356e-7,0.035102375,"{""low"":1.5,""high"":5}",-0.0041864733,-0.996305,0.000015,0.004202,-98.82093,0.0000209,-0.0000053734657,-0.25710362,0.00040148,-0.00038595346,-0.9613267,1446637,15,0,false,false,"REGULAR","Verasity USD","Verasity USD","VRA"
