"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",3.840453,11.175369,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5901885,"CoinMarketCap",9440583,9440583,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.41331196,11.201582,"{""low"":11.076539,""high"":11.201582}",11.076539,9440583,11.076539,"CCC",11.076539,17862104,11132725,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.053071,0.22506072,"{""low"":9.122298,""high"":78.00971}",-66.83434,-0.8567439,9.122298,78.00971,-83.76365,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",13.356083,-2.1807137,-0.16327494,22.70658,-11.53121,-0.5078356,65955744,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-0.5436535,0.000018202754,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-9.950054e-8,0.000018357041,"1.8202754E-5 - 1.8357041E-5",0.000018202754,1,0.000018357041,"CCC",0.000018357041,75,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000017202754,17.202753,"1.0E-6 - 0.001033",-0.0010147972,-0.9823788,0.000001,0.001033,-98.174,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821480,0.00001042,0.000007782754,0.74690545,0.000121415,-0.00010321225,-0.8500782,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,7.087048,1.0963317,"REGULAR",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",250320784,250320784,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.07255554,1.1189237,"{""low"":1.0246366,""high"":1.1189237}",1.0246366,250320784,1.0323336,"CCC",1.0323336,244352657,248735405,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0764108,54.033974,"{""low"":0.019921,""high"":2.605717}",-1.5093852,-0.5792591,0.019921,2.605717,1802.5236,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:19:00.000Z",1.2083828,-0.11205113,-0.09272817,0.85498667,0.24134505,0.2822793,1096329728,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",2.633802,0.052423313,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",2827813,2827813,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0013452917,0.052489538,"{""low"":0.051652316,""high"":0.052489538}",0.051652316,2827813,0.051652316,"CCC",0.051652316,5647213,4238575,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.009239312,0.2139522,"{""low"":0.043184,""high"":0.337172}",-0.28474867,-0.8445205,0.043184,0.337172,-83.026436,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:17:00.000Z",0.0739372,-0.021513887,-0.29097512,0.12722407,-0.07480076,-0.58794504,25462002,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",1.3170216,0.5395795,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1048489536,"CoinMarketCap",18948356,18948356,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.007014036,0.5396495,"{""low"":0.53593004,""high"":0.5396495}",0.53593004,18948356,0.536176,"CCC",0.536176,23630828,16756276,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.06500852,0.13698377,"{""low"":0.474571,""high"":1.89332}",-1.3537405,-0.7150088,0.474571,1.89332,-30.822557,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.5933569,-0.053777397,-0.09063246,0.855278,-0.3156985,-0.369118,565743488,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",1.3761436,0.078851186,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366869888,"CoinMarketCap",9788172,9788172,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0010703728,0.079407595,"{""low"":0.07871075,""high"":0.079407595}",0.07871075,9788172,0.07879479,"CCC",0.07879479,17218451,11695067,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0126191825,0.19052999,"{""low"":0.066232,""high"":0.332326}",-0.2534748,-0.7627294,0.066232,0.332326,-56.58158,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:19:00.000Z",0.09549238,-0.016641192,-0.17426723,0.13448359,-0.055632405,-0.4136743,107779312,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",2.0960472,0.029349968,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",23472574,23472574,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00060255826,0.029627975,"{""low"":0.029208591,""high"":0.029627975}",0.029208591,23472574,0.029627975,"CCC",0.029627975,61755065,22516701,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0058849677,0.2507977,"{""low"":0.023465,""high"":0.087239}",-0.05788903,-0.66356826,0.023465,0.087239,-16.15414,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:19:00.000Z",0.041211,-0.011861034,-0.28781232,0.037482586,-0.008132618,-0.21697056,29349796,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",11.127125,0.000013580669,"REGULAR",false,1678147200000,6,999999995904,"CoinMarketCap",505580,505580,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000013598283,0.00001474706,"1.3260331E-5 - 1.474706E-5",0.000013260331,505580,0.000014072946,"CCC",0.000014072946,344108,462432,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000011580669,5.790334,"2.0E-6 - 4.8E-5",-0.000034419332,-0.7170694,0.000002,0.000048,100,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821540,0.0000109,0.0000026806683,0.24593286,0.00001022,0.0000033606684,0.3288325,13580668,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",-1.1867738,0.0068270885,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,57911734272,"CoinMarketCap",39008280,39008280,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0000819955,0.0068321037,"{""low"":0.00671531,""high"":0.0068321037}",0.00671531,39008280,0.0067815054,"CCC",0.0067815054,30651165,22699878,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0037220886,1.1987404,"{""low"":0.003105,""high"":0.026694}",-0.019866912,-0.74424636,0.003105,0.026694,15.645528,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:19:00.000Z",0.00787192,-0.0010448317,-0.13272895,0.009425585,-0.0025984966,-0.27568543,395368512,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",0.88991576,0.011075837,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,729888960,"CoinMarketCap",178691,178691,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00009769667,0.011104241,"{""low"":0.011055135,""high"":0.011104241}",0.011055135,178691,0.011055135,"CCC",0.011055135,156370,172385,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0039468366,0.5536312,"{""low"":0.007129,""high"":0.042159}",-0.031083163,-0.7372842,0.007129,0.042159,-55.64121,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.01275324,-0.0016774032,-0.13152762,0.01846107,-0.0073852325,-0.4000436,8084131,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",12.94112,0.0011711261,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",157005,157005,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.00013419101,0.0011794938,"0.0011688698 - 0.0011794938",0.0011688698,157005,0.001177349,"CCC",0.001177349,143471,141451,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0011681261,389.37537,"3.0E-6 - 0.008685",-0.007513874,-0.86515534,0.000003,0.008685,-5.6962013,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821540,0.0009126,0.00025852612,0.28328526,0.001557095,-0.00038596883,-0.24787751,11711262,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",7.86498,0.014607098,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",63511,63511,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0010650763,0.01472371,"{""low"":0.014013926,""high"":0.01472371}",0.014013926,63511,0.014025668,"CCC",0.014025668,156035,233052,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.007536098,1.0657754,"{""low"":0.007071,""high"":0.059147}",-0.044539902,-0.7530374,0.007071,0.059147,-71.35334,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.01541992,-0.000812822,-0.052712467,0.01830588,-0.0036987811,-0.20205428,3002723,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",-12.278932,20.712498,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,753767,"CoinMarketCap",160177,160177,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-2.899273,21.01435,"{""low"":20.657026,""high"":21.01435}",20.657026,160177,20.95191,"CCC",20.95191,21480,30283,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.05547142,0.0026853536,"{""low"":20.657026,""high"":68.55625}",-47.843754,-0.69787586,20.657026,68.55625,-46.654285,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",24.63464,-3.922142,-0.15921248,31.165997,-10.453499,-0.3354136,15612401,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,0,2.4150776e-10,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",6,6,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.4150776e-10,"2.4150776E-10 - 2.4150776E-10",2.4150776e-10,6,2.4150776e-10,"CCC",2.4150776e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.4150776E-10 - 2.4150776E-10",0,0,2.4150776e-10,2.4150776e-10,,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821480,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomo Cat USD","Tomo Cat USD",0,0.00025356316,"REGULAR",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750268940,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",5.5192027,0.08860367,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",12268542,12268542,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0046344325,0.089052975,"{""low"":0.08726998,""high"":0.089052975}",0.08726998,12268542,0.08881564,"CCC",0.08881564,104107510,11450105,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.017374665,0.24392682,"{""low"":0.071229,""high"":0.509158}",-0.42055434,-0.82598,0.071229,0.509158,-70.41906,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.1057285,-0.017124832,-0.16196987,0.14278889,-0.05418522,-0.37947786,64237660,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",-6.4429655,0.0024907563,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",999850,999850,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00017153006,0.00252033,"{""low"":0.002404533,""high"":0.00252033}",0.002404533,999850,0.002404533,"CCC",0.002404533,2222715,978270,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0005997564,0.31716362,"{""low"":0.001891,""high"":0.031067}",-0.028576244,-0.91982627,0.001891,0.031067,-89.44769,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.00518818,-0.0026974238,-0.51991713,0.01068272,-0.008191964,-0.7668425,2490752,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",-3.835,1.9233,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.07669997,2,"{""low"":1.9233,""high"":2}",1.9233,5,2,"CCC",2,551,1061,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1533,1.4977924,"{""low"":0.77,""high"":6.2}",-4.2767,-0.68979037,0.77,6.2,54.930664,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",2.133764,-0.210464,-0.098635085,1.62829,0.29500997,0.18117778,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",0,2.9720365e-10,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821540,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",8.376167,0.013004537,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1907,1907,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0010050936,0.013004537,"{""low"":0.012123171,""high"":0.013004537}",0.012123171,1907,0.012123171,"CCC",0.012123171,1339,403,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0063765366,0.9620604,"{""low"":0.006628,""high"":0.081128}",-0.06812347,-0.8397035,0.006628,0.081128,-83.691025,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.01485088,-0.0018463433,-0.124325514,0.020080576,-0.007076039,-0.35238227,1517629,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",0.4693771,0.026919253,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",6063095,6063095,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00012576208,0.02696542,"{""low"":0.026622465,""high"":0.02696542}",0.026622465,6063095,0.026798245,"CCC",0.026798245,11596907,5840420,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0067372527,0.3338248,"{""low"":0.020182,""high"":0.183497}",-0.15657774,-0.8532986,0.020182,0.183497,-81.09377,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.03445518,-0.007535927,-0.2187168,0.05645312,-0.029533867,-0.5231574,52112220,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",-1.1159663,0.0021652807,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",904732,904732,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000024436507,0.0021706966,"{""low"":0.0021639233,""high"":0.0021706966}",0.0021639233,904732,0.0021658817,"CCC",0.0021658817,1604174,1372807,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0007942808,0.57934415,"{""low"":0.001371,""high"":0.055079}",-0.052913718,-0.96068776,0.001371,0.055079,-88.734924,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:19:00.000Z",0.003161,-0.0009957193,-0.31500137,0.00670642,-0.004541139,-0.67713314,2165280,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",-1.5239539,1.9812038,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",14015806,14015806,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.030659914,1.9937636,"{""low"":1.97146,""high"":1.9937636}",1.97146,14015806,1.9936806,"CCC",1.9936806,60249877,14707397,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.63874483,0.47580212,"{""low"":1.342459,""high"":9.340887}",-7.359683,-0.7878998,1.342459,9.340887,9.053421,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",2.5307727,-0.5495689,-0.21715458,2.799699,-0.8184953,-0.29235116,118787560,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD",-4.0120554,0.92495674,"REGULAR",false,"2025-05-15T00:00:00.000Z",6,179633232,"CoinMarketCap",33850792,33850792,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.038660884,0.9507993,"{""low"":0.92015225,""high"":0.9507993}",0.92015225,33850792,0.9507993,"CCC",0.9507993,465710927,66571964,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.056409717,0.064947225,"{""low"":0.868547,""high"":3.839348}",-2.9143913,-0.75908494,0.868547,3.839348,-62.709732,"CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:17:00.000Z",1.5522256,-0.62726885,-0.40410933,1.5522256,-0.62726885,-0.40410933,166152976,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",1.8382463,0.12257988,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",5745174,5745174,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0022126436,0.12305249,"{""low"":0.12228414,""high"":0.12305249}",0.12228414,5745174,0.12305249,"CCC",0.12305249,9145455,6923345,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.01677388,0.15853429,"{""low"":0.105806,""high"":0.394417}",-0.27183712,-0.6892125,0.105806,0.394417,-41.79538,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:19:00.000Z",0.1416266,-0.019046716,-0.13448545,0.18062419,-0.058044307,-0.321354,112000976,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",-0.07657365,0.0031586145,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",240586,240586,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0000024205074,0.003176859,"{""low"":0.0031336967,""high"":0.003176859}",0.0031336967,240586,0.0031393934,"CCC",0.0031393934,357234,328755,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0009586145,0.43573388,"{""low"":0.0022,""high"":0.063957}",-0.060798384,-0.9506135,0.0022,0.063957,-73.132935,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.00463482,-0.0014762054,-0.3185033,0.00903356,-0.0058749453,-0.65034664,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",-4.0090714,0.000023892228,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",56969,56969,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-9.978612e-7,0.000023912302,"2.3868846E-5 - 2.3912302E-5",0.000023868846,56969,0.000023896182,"CCC",0.000023896182,85307,122862,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000018922274,0.08601034,"2.2E-5 - 1.87E-4",-0.00016310778,-0.8722341,0.000022,0.000187,-85.46512,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821480,0.0000307,-0.0000068077734,-0.22175157,0.000045875,-0.000021982773,-0.4791885,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",-0.591354,3.6384781e-13,"REGULAR",false,1740441600000,8,0,"CoinMarketCap",14,14,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-2.164447e-15,3.63848e-13,"3.6384781E-13 - 3.63848E-13",3.6384781e-13,14,3.63848e-13,"CCC",3.63848e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"3.6384781E-13 - 3.63848E-13",-1.8973538e-19,-5.214688e-7,3.6384781e-13,3.63848e-13,,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821540,,,,,,,0,15,0,false,false,"KEKIUS"
