"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","market","esgPopulated","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","UTC",0,2.7497122,0.0093729645,"XYO USD","REGULAR","USD","CCC","finmb_XYO_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",0.00915293,13293283,11889564,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0046679643,0.9921284,"{""low"":0.004705,""high"":0.044186}",-0.034813035,-0.7878748,0.004705,0.044186,47.47784,0.0098449,-0.0004719356,-0.047937065,0.010525395,-0.0011524307,-0.10949049,127989568,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",13880354,13880354,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0002508331,0.009394809,"{""low"":0.00913055,""high"":0.009394809}",0.00913055,13880354,0.00915293,"CCC","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC",0,-0.06794709,0.000018422705,"Frox USD","REGULAR","USD","CCC","finmb_FROX_CCC","UTC","ccc_market",false,"[]",1759780200,0.000018157612,4,5,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000009422704,1.0469671,"9.0E-6 - 0.027371",-0.027352577,-0.9993269,0.000009,0.027371,-99.79877,0.00001608,0.0000023427056,0.14569065,0.000019415,-9.922951e-7,-0.051109716,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",30,30,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-1.252738e-8,0.000018514009,"1.8157612E-5 - 1.8514009E-5",0.000018157612,30,0.000018157612,"CCC","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","UTC",0,8.398908,0.06624988,"Coin98 USD","REGULAR","USD","CCC","finmb_C98_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:54:00.000Z",0.061246194,20024235,50663079,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.031608876,0.91247004,"{""low"":0.034641,""high"":0.281453}",-0.21520314,-0.76461476,0.034641,0.281453,-51.077988,0.05113628,0.015113596,0.29555523,0.054303166,0.011946712,0.22000028,66249860,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999999680,"CoinMarketCap",33433028,33433028,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.005133137,0.06673489,"{""low"":0.060431138,""high"":0.06673489}",0.060431138,33433028,0.061246194,"CCC","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","titcoin USD","UTC",0,-3.040925,0.0037441386,"titcoin USD","REGULAR","USD","CCC","finmb_TITCOIN_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.0037899509,3472138,2153483,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0005081387,0.15702678,"{""low"":0.003236,""high"":0.094354}",-0.09060986,-0.96031815,0.003236,0.094354,-85.11916,0.00502336,-0.0012792211,-0.2546545,0.016276568,-0.01253243,-0.76996756,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1568060,1568060,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00011742744,0.0039001028,"{""low"":0.003721841,""high"":0.0039001028}",0.003721841,1568060,0.0037899509,"CCC","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC",0,8.912611,2.9626591e-13,"Pudgy Pups Club USD","REGULAR","USD","CCC","finmb_PUPS_CCC","UTC","ccc_market",false,"[]",1646926920,3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","UTC",0,-0.39812562,0.041310728,"Stratos USD","REGULAR","USD","CCC","finmb_STOS_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.040672503,177431,137327,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.005332727,0.14822188,"{""low"":0.035978,""high"":0.83901}",-0.7976993,-0.9507625,0.035978,0.83901,-90.51394,0.0706622,-0.029351473,-0.4153773,0.11968329,-0.07837256,-0.65483296,1602892,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",135014,135014,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00016512349,0.042043574,"{""low"":0.038827736,""high"":0.042043574}",0.038827736,135014,0.040672503,"CCC","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDC Network USD","UTC",0,2.4793591,0.07566401,"XDC Network USD","REGULAR","USD","CCC","finmb_XDC_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:55:00.000Z",0.07374835,44994510,37191474,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.049255013,1.8650844,"{""low"":0.026409,""high"":0.155944}",-0.08027999,-0.51480013,0.026409,0.155944,154.97441,0.0776801,-0.0020160899,-0.02595375,0.07403992,0.0016240925,0.021935362,1342950784,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,17748871168,"CoinMarketCap",38785396,38785396,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0018306002,0.07640252,"{""low"":0.07354038,""high"":0.07640252}",0.07354038,38785396,0.07374835,"CCC","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","UTC",0,2.0337563,0.00010305121,"FLOKI USD","REGULAR","USD","CCC","finmb_FLOKI_CCC","UTC","ccc_market",false,"[]",1759780200,0.00010040715,150543385,145683973,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000057051206,1.2402436,"4.6E-5 - 2.88E-4",-0.0001849488,-0.6421833,0.000046,0.000288,-27.0073,0.00009478,0.000008271207,0.08726743,0.00008917,0.00001388121,0.15567131,983049280,15,0,false,false,false,1625875200000,6,9539425402880,"CoinMarketCap",220802192,220802192,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000020540392,0.00010505062,"9.749055E-5 - 1.0505062E-4",0.00009749055,220802192,0.00010040715,"CCC","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","UTC",0,0.8899649,0.71143645,"Firo USD","REGULAR","USD","CCC","finmb_FIRO_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:55:00.000Z",0.7006332,346048,256431,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.41938144,1.4359673,"{""low"":0.292055,""high"":3.852256}",-3.1408195,-0.81531954,0.292055,3.852256,-39.49874,0.6171958,0.094240665,0.15269169,0.6627877,0.048648775,0.07340024,12654241,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17786888,"CoinMarketCap",266988,266988,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0062757134,0.73274785,"{""low"":0.6849963,""high"":0.73274785}",0.6849963,266988,0.7006332,"CCC","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF Coin USD","UTC",0,2.521104,0.05530444,"APF Coin USD","REGULAR","USD","CCC","finmb_APFC_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.053402685,96662,114089,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.028128441,1.0350472,"{""low"":0.027176,""high"":1.141238}",-1.0859336,-0.95154,0.027176,1.141238,-92.74486,0.07868814,-0.023383696,-0.29716927,0.35398015,-0.29867572,-0.843764,1856787,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",111622,111622,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0013599992,0.055795804,"{""low"":0.052497197,""high"":0.055795804}",0.052497197,111622,0.053402685,"CCC","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC",0,0.3305379,0.0012102822,"Axol USD","REGULAR","USD","CCC","finmb_AXOL_CCC","UTC","ccc_market",false,"[]",1759780260,0.0011868738,47374,48641,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0011842822,45.549316,"2.6E-5 - 0.079219",-0.07800872,-0.9847224,0.000026,0.079219,-89.61323,0.00219496,-0.0009846777,-0.44860852,0.002579625,-0.0013693428,-0.5308302,1210282,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",17697,17697,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000003987341,0.0012332608,"0.0011717073 - 0.0012332608",0.0011717073,17697,0.0011868738,"CCC","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Network USD","UTC",0,7.689974,0.05206502,"Mind Network USD","REGULAR","USD","CCC","finmb_FHE_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.048746116,13020425,6840181,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.023176018,0.8022437,"{""low"":0.028889,""high"":0.15242}",-0.100354984,-0.65841085,0.028889,0.15242,48.53102,0.05682704,-0.00476202,-0.08379849,0.073097885,-0.021032866,-0.28773564,11666107,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,224068048,"CoinMarketCap",10002562,10002562,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0037178844,0.052780934,"{""low"":0.047659386,""high"":0.052780934}",0.047659386,10002562,0.048746116,"CCC","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WHY USD","UTC",0,4.4431334,3.3866442e-8,"WHY USD","REGULAR","USD","CCC","finmb_WHY_CCC","UTC","ccc_market",false,"[]",1759780260,3.232613e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.7847483e-9,0.055631362,"3.2081694E-8 - 0.002456",-0.0024559663,-0.99998623,3.2081694e-8,0.002456,-98.65076,0.00004008,-0.000040046136,-0.99915504,0.00041726,-0.0004172261,-0.9999188,14223906,15,0,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",491660,491660,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.4407178e-9,3.4279367e-8,"3.2081694E-8 - 3.4279367E-8",3.2081694e-8,491660,3.232613e-8,"CCC","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","UTC",0,4.274585,1.49344,"EthereumPoW USD","REGULAR","USD","CCC","finmb_ETHW_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",1.4439559,11919265,9764647,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.49579102,0.49695936,"{""low"":0.997649,""high"":5.319228}",-3.825788,-0.71923745,0.997649,5.319228,-55.95435,1.567676,-0.074235916,-0.04735412,1.5335218,-0.04008174,-0.026137052,161021216,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10259896,10259896,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.06122136,1.4996825,"{""low"":1.4325132,""high"":1.4996825}",1.4325132,10259896,1.4439559,"CCC","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","UTC",0,4.898517,0.02153638,"Radiant Capital USD","REGULAR","USD","CCC","finmb_RDNT_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",0.020504424,7664978,4233967,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0055963807,0.3510904,"{""low"":0.01594,""high"":0.108508}",-0.08697162,-0.8015227,0.01594,0.108508,-70.64592,0.02097756,0.0005588196,0.026638923,0.02264755,-0.0011111703,-0.049063597,27826596,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1292073984,"CoinMarketCap",7317232,7317232,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.001005698,0.02177852,"{""low"":0.020446,""high"":0.02177852}",0.020446,7317232,0.020504424,"CCC","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubblemaps USD","UTC",0,3.6590526,0.065119565,"Bubblemaps USD","REGULAR","USD","CCC","finmb_BMT_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",0.06044487,24380947,13471824,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.010196563,0.18565196,"{""low"":0.054923,""high"":0.321233}",-0.25611344,-0.79728246,0.054923,0.321233,-40.807747,0.06670426,-0.0015846938,-0.02375701,0.09584396,-0.030724399,-0.32056686,29565460,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,454018080,"CoinMarketCap",34510868,34510868,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0022986531,0.06659854,"{""low"":0.059419718,""high"":0.06659854}",0.059419718,34510868,0.06044487,"CCC","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","UTC",0,-7.157068,1.3487551,"Router Protocol (Old) USD","REGULAR","USD","CCC","finmb_ROUTE_CCC","UTC","ccc_market",false,"[]","2024-10-29T00:25:00.000Z",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","UTC",0,12.023914,0.013086399,"iMe Lab USD","REGULAR","USD","CCC","finmb_LIME_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.01197735,408434,292818,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.005538399,0.73375714,"{""low"":0.007548,""high"":0.073466}",-0.060379602,-0.82187134,0.007548,0.073466,-65.71134,0.01107786,0.0020085387,0.18131107,0.01280439,0.00028200913,0.02202441,9871615,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",308838,308838,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0014046086,0.013218193,"{""low"":0.011597031,""high"":0.013218193}",0.011597031,308838,0.01197735,"CCC","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","UTC",0,1.6471821,0.00045657487,"Lets Fuckin Go USD","REGULAR","USD","CCC","finmb_LFGO_CCC","UTC","ccc_market",false,"[]",1759780200,0.0004480277,5868,2113,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00015757486,0.5270062,"2.99E-4 - 0.008111",-0.007654425,-0.9437092,0.000299,0.008111,-91.81586,0.00046174,-0.000005165144,-0.011186261,0.00049047,-0.000033895107,-0.069107406,456502,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",2125,2125,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000007398776,0.00045657487,"4.4641254E-4 - 4.5657487E-4",0.00044641254,2125,0.0004480277,"CCC","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC",0,8.499882,0.9788218,"Plasma USD","REGULAR","USD","CCC","finmb_XPL_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.9275054,581234362,2603783244,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.9454758,28.353498,"{""low"":0.033346,""high"":1.684724}",-0.70590216,-0.41900167,0.033346,1.684724,460.70886,0.6659275,0.31289428,0.46986237,0.6397458,0.33907604,0.53001684,1761879296,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",3491257600,3491257600,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.07668096,0.9802547,"{""low"":0.8711723,""high"":0.9802547}",0.8711723,3491257600,0.9275054,"CCC","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lemmy The Bat USD","UTC",0,-4.0120325,0.000022094673,"Lemmy The Bat USD","REGULAR","USD","CCC","finmb_LBAI_CCC","UTC","ccc_market",false,"[]",1759780200,0.000022718701,2358274,2625080,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000012094673,1.2094674,"1.0E-5 - 1.43E-4",-0.00012090532,-0.84549177,0.00001,0.000143,-20.689655,0.00004442,-0.000022325328,-0.5025963,0.0000345484,-0.000012453727,-0.3604719,1524532,15,0,false,false,false,1748995200000,6,69000003584,"CoinMarketCap",2517393,2517393,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-9.2349546e-7,0.000024100322,"2.202897E-5 - 2.4100322E-5",0.00002202897,2517393,0.000022718701,"CCC","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","UTC",0,-0.637334,0.0002931764,"OneLedger USD","REGULAR","USD","CCC","finmb_OLT_CCC","UTC","ccc_market",false,"[]",1759780260,0.00029308104,143516,140123,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019417639,1.9613777,"9.9E-5 - 0.002203",-0.0019098236,-0.86691946,0.000099,0.002203,-53.85827,0.00036588,-0.00007270361,-0.19870889,0.00053539,-0.0002422136,-0.45240593,148621,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",134852,134852,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000018804858,0.00029514325,"2.9200394E-4 - 2.9514325E-4",0.00029200394,134852,0.00029308104,"CCC","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","UTC",0,1.4852755,0.009995561,"Fuse USD","REGULAR","USD","CCC","finmb_FUSE_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.009802732,565086,462795,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00046056136,0.04830219,"{""low"":0.009535,""high"":0.044796}",-0.03480044,-0.7768649,0.009535,0.044796,-67.06798,0.01026798,-0.0002724193,-0.026530953,0.01113415,-0.0011385893,-0.102261,2197845,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",399776,399776,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00014628936,0.010232275,"{""low"":0.009777991,""high"":0.010232275}",0.009777991,399776,0.009802732,"CCC","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","UTC",0,0,0.08128243,"Undead Finance USD","REGULAR","USD","CCC","finmb_UNDEAD_CCC","UTC","ccc_market",false,"[]",1724376480,0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","UTC",0,5.4486823,1.6765507,"Jito USD","REGULAR","USD","CCC","finmb_JTO_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",1.5983837,46531537,29130550,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.25300372,0.17772768,"{""low"":1.423547,""high"":4.334225}",-2.6576743,-0.61318326,1.423547,4.334225,-19.563978,1.8002226,-0.12367189,-0.06869811,1.8927063,-0.21615553,-0.114204474,646690624,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,385726848,"CoinMarketCap",37576156,37576156,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.08662987,1.6880229,"{""low"":1.5909338,""high"":1.6880229}",1.5909338,37576156,1.5983837,"CCC","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","UTC",0,5.0552926,299.6197,"Aave USD","REGULAR","USD","CCC","finmb_AAVE_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:54:00.000Z",285.81863,502937049,376908337,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",184.58566,1.6046181,"{""low"":115.03402,""high"":399.0657}",-99.446014,-0.2491971,115.03402,399.0657,94.68091,301.2926,-1.6729126,-0.0055524516,252.15817,47.461517,0.18822122,4570131968,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15253111,"CoinMarketCap",404951136,404951136,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",14.417786,300.6452,"{""low"":283.5302,""high"":300.6452}",283.5302,404951136,285.81863,"CCC","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","UTC",0,3.5764332,0.79370207,"Curve DAO Token USD","REGULAR","USD","CCC","finmb_CRV_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:54:00.000Z",0.76640016,254117311,161387775,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.57423407,2.616482,"{""low"":0.219468,""high"":1.327329}",-0.533627,-0.40203068,0.219468,1.327329,199.46434,0.7779765,0.015725553,0.020213403,0.71229523,0.08140683,0.11428805,1109371520,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1397717888,"CoinMarketCap",137704640,137704640,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.027406096,0.79859275,"{""low"":0.7644586,""high"":0.79859275}",0.7644586,137704640,0.76640016,"CCC","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","UTC",0,6.0466623,2.3177845,"Axie Infinity USD","REGULAR","USD","CCC","finmb_AXS_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:54:00.000Z",2.182927,37811664,36529006,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.38819456,0.20117982,"{""low"":1.92959,""high"":10.271303}",-7.953519,-0.77434367,1.92959,10.271303,-52.924774,2.3518388,-0.03405428,-0.014479852,2.5168066,-0.19902205,-0.079077214,385562176,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,166349440,"CoinMarketCap",37160336,37160336,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.13215756,2.3199053,"{""low"":2.1694193,""high"":2.3199053}",2.1694193,37160336,2.182927,"CCC","AXS"
