"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","EigenLayer USD","CCC",false,,4,210808576,"CoinMarketCap",232081504,232081504,"EIGEN","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,792379584,15,0,false,false,3.7587636,"2024-12-22T02:20:00.000Z",-0.3512962,3.8342898,"{""low"":3.7405052,""high"":3.8342898}",3.7405052,232081504,3.7599945,"CCC",3.7599945,,,,,,0.018258333,0.004881248,"{""low"":3.7405052,""high"":3.8342898}",-0.07552624,-0.019697582,3.7405052,3.8342898,,-8.547229,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","USD","Satoshi USD","CCC",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0.00026159774,1693593000,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","USD","Bitcoin SV USD","CCC",false,"2018-11-09T00:00:00.000Z",2,19800560,"CoinMarketCap",61681488,61681488,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,64.97657,-12.168106,-0.18726914,50.846333,1.9621315,0.03858944,1045637120,15,0,false,false,52.808464,"2024-12-22T02:20:00.000Z",-2.3862457,53.271782,"{""low"":52.522686,""high"":53.271782}",52.522686,61681488,52.649315,"CCC",52.649315,72297789,85428611,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",20.39611,0.62926966,"{""low"":32.412354,""high"":128.27065}",-75.46218,-0.58830434,32.412354,128.27065,12.789202,-4.323323,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","USD","ARbit USD","CCC",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00098944,-0.000018478662,-0.018675879,0.000934115,0.000036846322,0.039445166,0,15,0,false,false,0.00097096135,1734834000,-0.0000022960594,0.0009734844,"9.673861E-4 - 9.734844E-4",0.0009673861,2,0.0009725019,"CCC",0.0009725019,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005859614,1.5219777,"3.85E-4 - 0.003604",-0.0026330387,-0.7305879,0.000385,0.003604,127.209305,-0.23591256,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Dagknight Dog USD","CCC",false,,6,4459237888,"CoinMarketCap",20995,20995,"DOGK","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1190101,15,0,false,false,0.0002668844,1734834000,-0.00003270374,0.00026764278,"2.621511E-4 - 2.6764278E-4",0.0002621511,20995,0.00026724784,"CCC",0.00026724784,,,,,,0.0000047333015,0.018055623,"2.621511E-4 - 2.6764278E-4",-7.583876e-7,-0.0028335813,0.0002621511,0.00026764278,,-10.916232,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","USD","Omni USD","CCC",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.4229872,-0.011987209,-0.008423976,1.2131108,0.19788921,0.16312543,0,15,0,false,false,1.411,"2024-12-22T02:20:00.000Z",0.07099998,1.411,"{""low"":1.411,""high"":1.411}",1.411,16,1.411,"CCC",1.411,701,1069,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.76100004,1.1707693,"{""low"":0.65,""high"":9}",-7.5889997,-0.8432222,0.65,9,-22.21061,5.2985077,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Dogy USD","CCC",false,,8,869874270208,"CoinMarketCap",141052,141052,"DOGY","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,41728,15,0,false,false,4.7970822e-8,1734834000,4.8733995e-10,4.8258407e-8,"4.7863065E-8 - 4.8258407E-8",4.7863065e-8,141052,4.8074767e-8,"CCC",4.8074767e-8,,,,,,1.0775736e-10,0.0022513678,"4.7863065E-8 - 4.8258407E-8",-2.8758507e-10,-0.005959274,4.7863065e-8,4.8258407e-8,,1.0263319,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","USD","Radx AI USD","CCC",false,1716422400000,8,0,"CoinMarketCap",283578,283578,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.0000071,-0.000001902994,-0.26802734,0.000013455,-0.000008257994,-0.6137491,0,15,0,false,false,0.000005197006,1734834000,-8.495317e-8,0.000005231382,"5.1943452E-6 - 5.231382E-6",0.0000051943452,283578,0.0000052196015,"CCC",0.0000052196015,306341,325530,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.970061e-7,0.039401222,"5.0E-6 - 7.4E-5",-0.000068803,-0.9297702,0.000005,0.000074,-37.5,-1.6083642,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","USD","Super Best Friends USD","CCC",false,1712016000000,8,0,"CoinMarketCap",134671,134671,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1.0104697e-9,1734834000,1.5077828e-11,1.0182508e-9,"9.81582E-10 - 1.0182508E-9",9.81582e-10,134671,1.0095379e-9,"CCC",1.0095379e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.888767e-11,0.029429706,"9.81582E-10 - 1.0182508E-9",-7.781109e-12,-0.007641643,9.81582e-10,1.0182508e-9,,1.5147719,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","USD","Multibit USD","CCC",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4761701,4761701,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.03035316,-0.008409452,-0.27705356,0.03263157,-0.01068786,-0.32753128,20846524,15,0,false,false,0.021943709,"2024-12-22T02:20:00.000Z",-0.0020839851,0.022178875,"{""low"":0.02164953,""high"":0.022178875}",0.02164953,4761701,0.022127213,"CCC",0.022127213,6219345,6716253,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00567171,0.34855643,"{""low"":0.016272,""high"":0.288716}",-0.26677227,-0.9239955,0.016272,0.288716,-89.396706,-8.67326,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","BLAST USD","CCC",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0.00019044781,1657477500,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","USD","ZKFair USD","CCC",false,1704240000000,6,10000000000,"CoinMarketCap",2034240,2034240,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00069406,-0.00012576114,-0.18119636,0.001120695,-0.0005523962,-0.492905,5682988,15,0,false,false,0.00056829886,1734834000,-0.00005222601,0.0005767667,"5.6829886E-4 - 5.767667E-4",0.00056829886,2034240,0.0005755103,"CCC",0.0005755103,2289169,1832922,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00009129886,0.19140223,"4.77E-4 - 0.024987",-0.0244187,-0.97725624,0.000477,0.024987,-95.12761,-8.416427,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Philtoken USD","CCC",false,,6,1000000000,"CoinMarketCap",6902262,6902262,"PHIL","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,16240026,15,0,false,false,0.016240027,"2024-12-22T02:20:00.000Z",-0.00095492415,0.016400238,"{""low"":0.016198108,""high"":0.016400238}",0.016198108,6902262,0.016385881,"CCC",0.016385881,,,,,,0.00004191883,0.0025878842,"{""low"":0.016198108,""high"":0.016400238}",-0.0001602117,-0.009768864,0.016198108,0.016400238,,-5.55352,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","USD","Vanar Chain USD","CCC",false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",11405064,11405064,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.12028382,-0.00971324,-0.08075267,0.11308763,-0.002517052,-0.022257535,198419024,15,0,false,false,0.11057058,"2024-12-22T02:20:00.000Z",-0.005315438,0.11106199,"{""low"":0.10896476,""high"":0.11106199}",0.10896476,11405064,0.1095133,"CCC",0.1095133,17220590,19477343,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.05927358,1.1554979,"{""low"":0.051297,""high"":0.379923}",-0.2693524,-0.7089658,0.051297,0.379923,93.887566,-4.586779,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","USD","Everest USD","CCC",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3974,3974,"ID","USD=X","https://coinmarketcap.com/currencies/everest","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.040011,-0.0052089766,-0.13018861,0.05159633,-0.016794305,-0.3254942,4061396,15,0,false,false,0.034802023,"2024-12-22T02:20:00.000Z",-0.0016694702,0.034802023,"{""low"":0.034492724,""high"":0.034802023}",0.034492724,3974,0.034492724,"CCC",0.034492724,16168,8139,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008482024,0.32226536,"{""low"":0.02632,""high"":0.364136}",-0.329334,-0.90442574,0.02632,0.364136,-6.4006147,-4.5774717,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","USD","Orca USD","CCC",false,"2021-08-10T00:00:00.000Z",4,53275204,"CoinMarketCap",59203048,59203048,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,3.8331401,-0.42484212,-0.110833965,2.5278854,0.8804126,0.34828025,181577776,15,0,false,false,3.408298,"2024-12-22T02:20:00.000Z",-0.3386922,3.4550521,"{""low"":3.3843393,""high"":3.4550521}",3.3843393,59203048,3.4163103,"CCC",3.4163103,23280641,95960028,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.065839,1.5388471,"{""low"":1.342459,""high"":9.340887}",-5.932589,-0.6351205,1.342459,9.340887,-51.907818,-9.039046,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","USD","Ferrum Network USD","CCC",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",479389,479389,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.01274444,-0.0020616679,-0.16176999,0.02297885,-0.012296078,-0.53510416,3066060,15,0,false,false,0.010682772,"2024-12-22T02:20:00.000Z",-0.00025005545,0.010775174,"{""low"":0.010664037,""high"":0.010775174}",0.010664037,479389,0.010740506,"CCC",0.010740506,371620,484973,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0006027715,0.059798762,"{""low"":0.01008,""high"":0.113326}",-0.10264323,-0.9057342,0.01008,0.113326,-84.80564,-2.2871954,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","USD","Chainlink USD","CCC",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1259266560,1259266560,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,18.86807,3.4528236,0.18299824,13.906667,8.4142275,0.6050499,14242962432,15,0,false,true,22.320894,"2024-12-22T02:20:00.000Z",-0.8869076,22.390282,"{""low"":22.013905,""high"":22.390282}",22.013905,1259266560,22.126245,"CCC",22.126245,890614077,2085024794,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.183246,1.742917,"{""low"":8.137649,""high"":30.805128}",-8.484234,-0.27541628,8.137649,30.805128,52.606155,-3.8215957,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Arkham USD","CCC",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",119154032,119154032,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,2.0871751,-0.6330743,-0.30331632,1.6119115,-0.15781069,-0.09790282,327318080,15,0,false,false,1.4541008,"2024-12-22T02:20:00.000Z",-0.092049,1.4642687,"{""low"":1.4311448,""high"":1.4642687}",1.4311448,119154032,1.4380453,"CCC",1.4380453,133204082,133020615,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.9948418,2.166189,"{""low"":0.459259,""high"":3.993964}",-2.539863,-0.6359254,0.459259,3.993964,128.39233,-5.953434,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","USD","Ontology USD","CCC",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",27029032,27029032,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.24983995,-0.02110754,-0.08448425,0.20644493,0.022287473,0.10795844,207619920,15,0,false,false,0.2287324,"2024-12-22T02:20:00.000Z",-0.0015105456,0.2328445,"{""low"":0.21843147,""high"":0.2328445}",0.21843147,27029032,0.21940272,"CCC",0.21940272,15445675,19499900,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.09864141,0.75824934,"{""low"":0.130091,""high"":0.501283}",-0.27255058,-0.543706,0.130091,0.501283,-3.211093,-0.6560709,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","USD","Higher USD","CCC",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",466240,466240,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.03150292,-0.015317207,-0.48621544,0.016888905,-0.0007031914,-0.041636292,0,15,0,false,false,0.016185714,"2024-12-22T02:20:00.000Z",-0.0016936697,0.016682787,"{""low"":0.016012618,""high"":0.016682787}",0.016012618,466240,0.016633281,"CCC",0.016633281,779769,645703,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.013547714,5.1356,"{""low"":0.002638,""high"":0.063957}",-0.047771282,-0.74692816,0.002638,0.063957,-61.957645,-9.472754,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","USD","Animal Concerts USD","CCC",false,1648512000000,6,0,"CoinMarketCap",134080,134080,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.00008152,-0.000010231437,-0.12550831,0.00011798,-0.000046691443,-0.39575726,0,15,0,false,false,0.00007128856,1734834000,-0.0000062349136,0.000071300514,"7.124264E-5 - 7.1300514E-5",0.00007124264,134080,0.00007128584,"CCC",0.00007128584,83815,147451,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000011288561,0.18814269,"6.0E-5 - 0.001444",-0.0013727115,-0.9506312,0.00006,0.001444,-71.89781,-8.042616,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","USD","FireStarter USD","CCC",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",362460,362460,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.0268115,0.00012901239,0.0048118304,0.02848681,-0.0015462991,-0.054281227,1846509,15,0,false,false,0.026940512,"2024-12-22T02:20:00.000Z",0.002284797,0.026949149,"{""low"":0.026716243,""high"":0.026949149}",0.026716243,362460,0.026716243,"CCC",0.026716243,201398,213774,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0065435115,0.32080755,"{""low"":0.020397,""high"":0.19326}",-0.16631949,-0.86059964,0.020397,0.19326,-52.630363,9.266807,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","USD","Alchemy Pay USD","CCC",false,"2020-09-09T00:00:00.000Z",6,8490901504,"CoinMarketCap",46910720,46910720,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.02656558,-0.0031014923,-0.11674853,0.022528185,0.0009359028,0.04154364,199231264,15,0,false,false,0.023464087,"2024-12-22T02:20:00.000Z",-0.0010673273,0.02360213,"{""low"":0.02311024,""high"":0.02360213}",0.02311024,46910720,0.023186,"CCC",0.023186,30080379,51115115,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008810087,0.60120696,"{""low"":0.014654,""high"":0.051319}",-0.027854912,-0.54277974,0.014654,0.051319,9.050536,-4.350859,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","USD","MAGA Coin USD","CCC",false,1635897600000,6,0,"CoinMarketCap",6,6,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00010978,-0.00001686265,-0.15360403,0.000155945,-0.000063027655,-0.40416592,0,15,0,false,false,0.00009291735,1734834000,-5.6332647e-7,0.000093480674,"9.291735E-5 - 9.3480674E-5",0.00009291735,6,0.000093480674,"CCC",0.000093480674,115,31,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000046917346,1.0199423,"4.6E-5 - 7.11E-4",-0.00061808265,-0.86931455,0.000046,0.000711,-6.060606,-0.6026111,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","NOVA USD","CCC",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0.000022799491,1660760820,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","USD","Clearpool USD","CCC",false,"2021-10-28T00:00:00.000Z",6,727066688,"CoinMarketCap",13249804,13249804,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.31908143,0.09021777,0.28274214,0.18575785,0.22354135,1.2034019,297587808,15,0,false,false,0.4092992,"2024-12-22T02:20:00.000Z",-0.026613861,0.41495803,"{""low"":0.40686747,""high"":0.41495803}",0.40686747,13249804,0.41152322,"CCC",0.41152322,5739647,20193137,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.3494852,5.842866,"{""low"":0.059814,""high"":0.590474}",-0.18117481,-0.30682945,0.059814,0.590474,196.24664,-6.1053133,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","USD","Lovely Finance [Old] USD","CCC",false,1633478400000,8,0,"CoinMarketCap",128426,128426,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,0.0000082,-0.000007942016,-0.9685386,0.000154465,-0.00015420701,-0.99832976,0,15,0,false,false,2.5798406e-7,1734834000,-3.2601605e-8,2.708652e-7,"2.5798406E-7 - 2.708652E-7",2.5798406e-7,128426,2.6755148e-7,"CCC",2.6755148e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.5798406e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,-11.219273,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","USD","Oddz USD","CCC",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",310253,310253,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00764546,-0.0002508168,-0.03280598,0.00807976,-0.00068511674,-0.08479419,732069,15,0,false,false,0.007394643,"2024-12-22T02:20:00.000Z",0.0006028749,0.0075207464,"{""low"":0.00736227,""high"":0.0075207464}",0.00736227,310253,0.0073960098,"CCC",0.0073960098,215472,248586,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.002876643,0.6367072,"{""low"":0.004518,""high"":0.049091}",-0.04169636,-0.8493687,0.004518,0.049091,-55.018852,8.876548,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Scuba Dog USD","CCC",false,,6,0,"CoinMarketCap",143301,143301,"SCUBA","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.00057064375,1734834000,0.0000014294637,0.00057064375,"5.651403E-4 - 5.7064375E-4",0.0005651403,143301,0.0005660211,"CCC",0.0005660211,,,,,,0.000005503476,0.009738248,"5.651403E-4 - 5.7064375E-4",0,0,0.0005651403,0.00057064375,,0.25112152,"REGULAR","SCUBA"
