"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","[]","REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",126849,126849,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000025811605,0.0134768,"{""low"":0.012829183,""high"":0.0134768}",0.012829183,126849,0.013202664,"CCC",0.013202664,201700,141154,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.008121477,1.5843694,"{""low"":0.005126,""high"":0.176339}",-0.16309153,-0.92487496,0.005126,0.176339,-87.65881,"2025-03-09T11:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.19446407,0.013247478,0.02040808,-0.007160603,-0.35087097,0.030566424,-0.017318945,-0.5666003,1259167,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"[]","REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","[]","REGULAR",false,"2017-12-21T00:00:00.000Z",6,739132160,"CoinMarketCap",9362973,9362973,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.004715413,0.24183428,"{""low"":0.23649119,""high"":0.24183428}",0.23649119,9362973,0.24033824,"CCC",0.24033824,19666111,14840329,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0018531829,0.007898051,"{""low"":0.234638,""high"":0.823444}",-0.5869528,-0.71280235,0.234638,0.823444,-64.44905,"2025-03-09T11:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-1.9549272,0.23649119,0.30843064,-0.07193945,-0.23324354,0.39778754,-0.16129635,-0.40548366,174798240,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","[]","REGULAR",false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-7.708473e-12,2.437392e-10,"2.3494642E-10 - 2.437392E-10",2.3494642e-10,0,2.437392e-10,"CCC",2.437392e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3494642e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,1741521180,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-3.1767237,2.3494642e-10,0.0000015,-0.0000014997651,-0.99984336,3.75e-7,-3.7476508e-7,-0.9993735,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","[]","REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","[]","REGULAR",false,1676246400000,6,0,"CoinMarketCap",1572,1572,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000054301287,0.00049436174,"4.1860304E-4 - 4.9436174E-4",0.00041860304,1572,0.00044786054,"CCC",0.00044786054,586768,29223,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00018878344,0.7768866,"2.43E-4 - 0.034476",-0.034044217,-0.9874758,0.000243,0.034476,-83.107086,1741521180,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,14.385127,0.00043178344,0.00049086,-0.000059076585,-0.12035322,0.001092855,-0.00066107156,-0.6049033,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","[]","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260801280,"CoinMarketCap",933559,933559,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0012907321,0.016069096,"{""low"":0.0147616295,""high"":0.016069096}",0.0147616295,933559,0.016069096,"CCC",0.016069096,888384,875662,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.010097629,2.1650147,"{""low"":0.004664,""high"":0.100834}",-0.08607237,-0.8536047,0.004664,0.100834,237.51314,"2025-03-09T11:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-8.040757,0.0147616295,0.02422564,-0.00946401,-0.39066088,0.025187865,-0.010426235,-0.41393882,18611480,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","[]","REGULAR",false,1720137600000,8,0,"CoinMarketCap",365635,365635,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.1588304e-7,0.00000278823,"2.633549E-6 - 2.78823E-6",0.000002633549,365635,0.000002751964,"CCC",0.000002751964,431167,400293,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000002637733,,"0.0 - 3.7E-5",-0.000034362267,-0.92870986,0,0.000037,200,1741521180,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-4.2083945,0.000002637733,0.00000586,-0.000003222267,-0.5498749,0.000006305,-0.0000036672673,-0.5816443,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"[]","REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","[]","REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1520143,1520143,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000004140871,0.00007124804,"6.675308E-5 - 7.124804E-5",0.00006675308,1520143,0.00007124804,"CCC",0.00007124804,1434281,1788700,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006646647,33.233234,"2.0E-6 - 1.47E-4",-0.00007853353,-0.5342417,0.000002,0.000147,261.1111,1741521120,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,6.4373617,0.00006846647,0.00007832,-0.000009853531,-0.12581117,0.000053535,0.000014931469,0.2789104,60582304,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","[]","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.000004157424,0.0069967466,"{""low"":0.006994177,""high"":0.0069967466}",0.006994177,94,0.006994177,"CCC",0.006994177,31465,106004,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004891918,2.325056,"{""low"":0.002104,""high"":7487.995}",-7487.9883,-0.9999991,0.002104,7487.995,-2.3047924,"2025-03-09T11:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.05946281,0.006995918,0.00743886,-0.00044294167,-0.059544295,0.006594315,0.00040160306,0.060901403,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","[]","REGULAR",false,"2023-04-10T00:00:00.000Z",6,815959424,"CoinMarketCap",24708378,24708378,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0030940697,0.10334787,"{""low"":0.0987119,""high"":0.10334787}",0.0987119,24708378,0.102664106,"CCC",0.102664106,49117168,41719733,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.00092837214,0.009404865,"{""low"":0.0987119,""high"":0.556525}",-0.4568847,-0.8209599,0.0987119,0.556525,-77.222145,"2025-03-09T11:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.0117235,0.09964027,0.16874889,-0.06910861,-0.40953523,0.1692607,-0.06962042,-0.4113207,81302416,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","[]","REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",16553660,16553660,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.046162367,1.377266,"{""low"":1.3180302,""high"":1.377266}",1.3180302,16553660,1.3717742,"CCC",1.3717742,42547123,20640009,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.3093902,0.30644646,"{""low"":1.009606,""high"":4.228623}",-2.9096267,-0.688079,1.009606,4.228623,-40.581512,"2025-03-09T11:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-3.3814673,1.3189962,1.912762,-0.59376585,-0.31042328,2.1113253,-0.7923291,-0.3752757,433811392,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","[]","REGULAR",false,"2020-07-19T00:00:00.000Z",6,805143680,"CoinMarketCap",5052262,5052262,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0006122645,0.019204691,"{""low"":0.018556831,""high"":0.019204691}",0.018556831,5052262,0.019204691,"CCC",0.019204691,13415242,23383833,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.002502339,0.15547307,"{""low"":0.016095,""high"":0.067615}",-0.049017664,-0.72495246,0.016095,0.067615,-54.176342,"2025-03-09T11:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-3.1872785,0.018597338,0.0259723,-0.007374961,-0.28395486,0.03256432,-0.013966981,-0.42890444,14973530,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","[]","REGULAR",false,1539302400000,6,4217342976,"CoinMarketCap",137958,137958,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00004606624,0.0014080153,"0.0013630097 - 0.0014080153",0.0013630097,137958,0.0014055199,"CCC",0.0014055199,147261,139733,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00084447814,1.5438358,"5.47E-4 - 0.010096",-0.008704522,-0.86217535,0.000547,0.010096,-51.60069,1741521300,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-3.2045143,0.0013914781,0.00256386,-0.0011723819,-0.4572722,0.00167726,-0.00028578192,-0.17038618,5868340,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","[]","REGULAR",false,"2021-06-21T00:00:00.000Z",6,9825112064,"CoinMarketCap",36721524,36721524,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00034927577,0.017440937,"{""low"":0.017098255,""high"":0.017440937}",0.017098255,36721524,0.017434478,"CCC",0.017434478,57316570,57066423,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.00907912,1.13065,"{""low"":0.00803,""high"":0.043916}",-0.026806878,-0.6104126,0.00803,0.043916,8.761954,"2025-03-09T11:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.0006201,0.01710912,0.01932762,-0.0022184998,-0.114783905,0.02221877,-0.005109649,-0.22996995,168099024,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","[]","REGULAR",false,1703030400000,6,0,"CoinMarketCap",398272,398272,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000044273853,0.0006048103,"4.998865E-4 - 6.048103E-4",0.0004998865,398272,0.00056117226,"CCC",0.00056117226,696883,302471,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00013097824,0.32181385,"4.07E-4 - 0.030084",-0.029546022,-0.9821175,0.000407,0.030084,-97.89171,1741521180,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,8.967685,0.00053797825,0.00075714,-0.00021916174,-0.28946,0.00187311,-0.0013351317,-0.71278876,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"[]","REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","[]","REGULAR",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",4999164,4999164,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00019316562,0.0017431077,"{""low"":0.0015446236,""high"":0.0017431077}",0.0015446236,4999164,0.0017118332,"CCC",0.0017118332,11839265,6099908,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0,0,"{""low"":0.0015446236,""high"":0.01519}",-0.013645376,-0.8983131,0.0015446236,0.01519,-87.10164,"2025-03-09T11:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-11.115594,0.0015446236,0.00267948,-0.0011348564,-0.42353606,0.00355751,-0.0020128863,-0.56581324,15135120,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","[]","REGULAR",false,1631836800000,6,0,"CoinMarketCap",81,81,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000009078096,0.0004944587,"4.8526E-4 - 4.944587E-4",0.00048526,81,0.0004944587,"CCC",0.0004944587,209,105,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000047260022,0.1078996,"4.38E-4 - 6.42E-4",-0.00015673999,-0.24414328,0.000438,0.000642,-13.333332,1741521180,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.8364214,0.00048526,0.00052898,-0.000043719978,-0.08264959,0.000543025,-0.000057764963,-0.10637625,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","[]","REGULAR",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",91246760,91246760,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.010490954,0.93926376,"{""low"":0.9074203,""high"":0.93926376}",0.9074203,91246760,0.934897,"CCC",0.934897,281423331,222157107,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.07124615,0.08485816,"{""low"":0.839591,""high"":4.791281}",-3.880444,-0.80989695,0.839591,4.791281,-78.94625,"2025-03-09T11:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-1.1386756,0.9108372,1.2547568,-0.34391963,-0.27409267,1.6640038,-0.7531667,-0.45262316,1476199168,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","[]","REGULAR",false,1596240000000,6,589253541101568,"CoinMarketCap",159691824,159691824,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.0777832e-7,0.000012700926,"1.23440195E-5 - 1.2700926E-5",0.0000123440195,159691824,0.000012662205,"CCC",0.000012662205,550304484,291504271,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000013832887,0.12575352,"1.1E-5 - 3.5E-5",-0.000022616712,-0.6461918,0.000011,0.000035,-60.606064,1741521300,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-3.187991,0.000012383289,0.00001638,-0.000003996711,-0.24399945,0.00001927,-0.000006886712,-0.35737994,7296896512,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","[]","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",57341348,57341348,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0021064878,0.041567486,"{""low"":0.038311247,""high"":0.041567486}",0.038311247,57341348,0.041567486,"CCC",0.041567486,131886624,127893517,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.00962932,0.33321753,"{""low"":0.028898,""high"":0.227671}",-0.18914367,-0.83077633,0.028898,0.227671,-65.91175,"2025-03-09T11:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-5.1840734,0.03852732,0.0473487,-0.008821379,-0.18630669,0.0473487,-0.008821379,-0.18630669,57120608,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,142799798272,"CoinMarketCap",41644146688,41644146688,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0000436306,1.0000738,"{""low"":0.9995071,""high"":1.0000738}",0.9995071,41644146688,0.9996627,"CCC",0.9996627,117501695614,111759516672,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028076172,0.0028162743,"{""low"":0.996926,""high"":1.003201}",-0.003467381,-0.0034563174,0.996926,1.003201,-0.14345646,"2025-03-09T11:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00436256,0.9997336,0.9998676,-0.00013399124,-0.00013400898,0.9999348,-0.00020116568,-0.00020117879,142761754624,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",10694460,10694460,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0033708513,0.15700984,"{""low"":0.15198536,""high"":0.15700984}",0.15198536,10694460,0.15635562,"CCC",0.15635562,37743670,18940796,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.019315362,0.14558952,"{""low"":0.13267,""high"":0.383618}",-0.23163263,-0.60381067,0.13267,0.383618,-54.994236,"2025-03-09T11:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1697533,0.15198536,0.19281664,-0.040831283,-0.21176223,0.20688993,-0.054904565,-0.26538056,227319696,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","[]","REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",156433,156433,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000011796601,0.00002824724,"2.5847889E-5 - 2.824724E-5",0.000025847889,156433,0.000027965354,"CCC",0.000027965354,207522,164655,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000024560304,0.102334596,"2.4E-5 - 7.11E-4",-0.000684544,-0.9627904,0.000024,0.000711,-91.111115,1741521180,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,4.6670485,0.000026456031,0.00004644,-0.000019983969,-0.43031803,0.00009008,-0.00006362397,-0.7063052,1836577,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","[]","REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",393339,393339,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-8.0524114e-7,0.000021698377,"2.0696185E-5 - 2.1698377E-5",0.000020696185,393339,0.000021582642,"CCC",0.000021582642,354208,356495,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000016961858,0.08927294,"1.9E-5 - 4.43E-4",-0.0004223038,-0.9532817,0.000019,0.000443,-93.75,1741521180,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-3.7450626,0.000020696185,0.00003164,-0.000010943815,-0.34588543,0.00005886,-0.000038163816,-0.64838284,1936128,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","[]","REGULAR",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",12383706,12383706,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.012952685,0.71728295,"{""low"":0.6955488,""high"":0.71728295}",0.6955488,12383706,0.71519655,"CCC",0.71519655,17112267,15915033,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.0017247796,0.0024797393,"{""low"":0.6955488,""high"":8.968432}",-8.271159,-0.9222525,0.6955488,8.968432,-69.89075,"2025-03-09T11:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-1.8237405,0.69727355,1.0001012,-0.30282766,-0.30279702,1.3507048,-0.65343124,-0.48377058,49400668,15,0,false,false,"HIGH"
