"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13725424640,"CoinMarketCap",3243707,3243707,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000017175451,0.0039901133,"{""low"":0.0038537972,""high"":0.0039901133}",0.0038537972,3243707,0.003985291,"CCC",0.003985291,7826164,4623538,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00015114062,0.03979479,"{""low"":0.003798,""high"":0.020776}",-0.016826859,-0.8099181,0.003798,0.020776,-63.75955,0.00432712,-0.00037797913,-0.0873512,0.00632378,-0.0023746393,-0.37550947,54203628,15,0,false,false,"XYO USD","XYO USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.43302625,0.0039491407,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",12291326,12291326,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0032141302,0.031881146,"{""low"":0.029034212,""high"":0.031881146}",0.029034212,12291326,0.029103275,"CCC",0.029103275,10367946,6132736,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.015096199,0.9175905,"{""low"":0.016452,""high"":0.07989}",-0.0483418,-0.6051045,0.016452,0.07989,-59.418274,0.02666084,0.004887359,0.18331604,0.032831706,-0.0012835078,-0.039093547,31548164,15,0,false,false,"Coin98 USD","Coin98 USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,11.343697,0.0315482,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",127568,127568,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0018886644,0.029828552,"{""low"":0.027336335,""high"":0.029828552}",0.027336335,127568,0.029532751,"CCC",0.029532751,131666,133535,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0030719861,0.12612851,"{""low"":0.024356,""high"":0.177003}",-0.14957501,-0.8450422,0.024356,0.177003,-78.1057,0.03143562,-0.004007634,-0.12748703,0.053827293,-0.026399307,-0.49044463,1064229,15,0,false,false,"Stratos USD","Stratos USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-6.44229,0.027427986,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,19938662400,"CoinMarketCap",18913020,18913020,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00059889257,0.0328113,"{""low"":0.03171961,""high"":0.0328113}",0.03171961,18913020,0.032051742,"CCC",0.032051742,24444486,17058669,"2018-04-12T00:00:00.000Z",0,38057680896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.002565762,0.08684839,"{""low"":0.029543,""high"":0.103357}",-0.07124824,-0.6893412,0.029543,0.103357,-55.039978,0.03463404,-0.0025252774,-0.07291317,0.05256186,-0.0204531,-0.38912433,640205696,15,0,false,false,"XDC Network USD","XDC Network USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,1.900646,0.03210876,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-10T00:00:00.000Z",6,9538579202048,"CoinMarketCap",25338702,25338702,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-3.4140612e-7,0.000030207693,"{""low"":2.8962668,""high"":5}",0.000028962668,25338702,0.000029901095,"CCC",0.000029901095,45971800,33851808,"2021-07-09T00:00:00.000Z",0,9652044562432,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000093859835,0.4692992,"{""low"":2,""high"":5}",-0.00012761402,-0.8128282,0.00002,0.000157,-52.380955,0.0000308,-0.0000014140187,-0.045909695,0.000055795,-0.000026409018,-0.4733223,280300512,15,0,false,false,"FLOKI USD","FLOKI USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.1484584,0.000029385983,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",184378,184378,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-8.506788e-9,5.7921557e-7,"{""low"":5.552439,""high"":7}",5.552439e-7,184378,5.780346e-7,"CCC",5.780346e-7,338738,136244,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.628228e-7,,"{""low"":0,""high"":3}",-0.0000024371773,-0.8123924,0,0.000003,0,9.8e-7,-4.171772e-7,-0.42569104,0.000001315,-7.521772e-7,-0.5719979,562822,15,0,false,false,"The Nation Token USD","The Nation Token USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-1.488939,5.628228e-7,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,18387214,"CoinMarketCap",312213,312213,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.027185023,0.68341535,"{""low"":0.63962066,""high"":0.68341535}",0.63962066,312213,0.67457956,"CCC",0.67457956,423051,293936,"2016-10-06T00:00:00.000Z",21400000,18387214,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.36038935,1.2339777,"{""low"":0.292055,""high"":5.719339}",-5.0668945,-0.8859231,0.292055,5.719339,-38.819397,0.8610229,-0.20857853,-0.24224505,1.3448895,-0.69244516,-0.5148714,11996633,15,0,false,false,"Firo USD","Firo USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.999978,0.65244436,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3911126,3911126,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0069493055,0.2853541,"{""low"":0.27016136,""high"":0.2853541}",0.27016136,3911126,0.28421828,"CCC",0.28421828,4892862,4882077,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.004602462,0.017035974,"{""low"":0.27016136,""high"":2.264279}",-1.9895151,-0.8786528,0.27016136,2.264279,-80.23082,0.33296064,-0.058196813,-0.17478587,0.76083076,-0.48606694,-0.63886344,29624760,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-2.4668,0.27476382,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1388158464,"CoinMarketCap",6582301,6582301,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00010539312,0.004490359,"{""low"":0.0041695666,""high"":0.004490359}",0.0041695666,6582301,0.004295174,"CCC",0.004295174,3332626,4647984,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000093539245,0.022433806,"{""low"":0.0041695666,""high"":0.042294}",-0.038030893,-0.89920306,0.0041695666,0.042294,-83.8472,0.00588962,-0.0016265144,-0.27616626,0.01246986,-0.008206754,-0.6581272,5917866,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-2.4125724,0.004263106,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,616400512,"CoinMarketCap",7072372,7072372,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00022134557,0.017116839,"{""low"":0.015787186,""high"":0.017116839}",0.015787186,7072372,0.01646706,"CCC",0.01646706,5116610,4646824,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.002147017,0.15221673,"{""low"":0.014105,""high"":0.240169}",-0.22391699,-0.93233097,0.014105,0.240169,-91.763824,0.01656866,-0.0003166441,-0.019111024,0.033587843,-0.017335827,-0.51613396,10017752,15,0,false,false,"Bubblemaps USD","Bubblemaps USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-1.3436618,0.016252017,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",75456024,75456024,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.007482767,0.10917297,"{""low"":0.09815398,""high"":0.10917297}",0.09815398,75456024,0.108407214,"CCC",0.108407214,98461287,97376804,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.06652081,1.9948661,"{""low"":0.033346,""high"":1.684724}",-1.5848572,-0.94072217,0.033346,1.684724,-34.521793,0.10000068,-0.00013387203,-0.0013387112,0.3098647,-0.20999789,-0.6777083,179760256,15,0,false,false,"Plasma USD","Plasma USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-6.970467,0.09986681,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",252155,252155,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-1.1167742e-7,0.0000016132046,"{""low"":1.5598727,""high"":6}",0.0000015598727,252155,0.0000016103963,"CCC",0.0000016103963,187662,192761,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.700963e-7,0.5700963,"{""low"":1,""high"":6}",-0.0001414299,-0.98902035,0.000001,0.000143,-93.10345,0.00000188,-3.0990373e-7,-0.16484241,0.000010725,-0.000009154904,-0.8536041,108336,15,0,false,false,"Lemmy The Bat USD","Lemmy The Bat USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-6.6404543,0.0000015700963,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",149747,149747,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000020110747,0.00027504473,"{""low"":2.7195315,""high"":4}",0.00027195315,149747,0.000274004,"CCC",0.000274004,143426,141575,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018001601,1.935656,"{""low"":9.3,""high"":5}",-0.001905984,-0.8747058,0.000093,0.002179,-3.5211265,0.00028118,-0.000008163974,-0.02903469,0.000271415,0.0000016010308,0.0058988295,138401,15,0,false,false,"OneLedger USD","OneLedger USD","REGULAR","[]","2026-03-19T20:02:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.7312213,0.00027301602,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",54596,54596,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",9.830359e-11,4.550177e-8,"{""low"":4.2296104,""high"":8}",4.2296104e-8,54596,4.5300233e-8,"CCC",4.5300233e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.3202544e-8,,"{""low"":0,""high"":7}",-0.0000069567977,-0.99382824,0,0.000007,-75,5e-7,-4.5679747e-7,-0.91359496,0.0000013854,-0.0000013421974,-0.9688158,18174,15,0,false,false,"Kobushi USD","Kobushi USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.22805758,4.3202544e-8,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",226140,226140,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000166771,0.0039104354,"{""low"":0.003717713,""high"":0.0039104354}",0.003717713,226140,0.0039104354,"CCC",0.0039104354,319558,230197,"2021-02-01T00:00:00.000Z",0,390078560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00038351747,0.11451702,"{""low"":0.003349,""high"":0.018674}",-0.014941482,-0.8001222,0.003349,0.018674,-78.08365,0.00434542,-0.00061290246,-0.14104563,0.00746285,-0.0037303325,-0.4998536,820714,15,0,false,false,"Fuse USD","Fuse USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-4.276963,0.0037325174,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD","REGULAR","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",6,449054304,"CoinMarketCap",18405288,18405288,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.003995359,0.30370194,"{""low"":0.28828415,""high"":0.30370194}",0.28828415,18405288,0.29842892,"CCC",0.29842892,29207673,11984987,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.07407305,0.3401341,"{""low"":0.217776,""high"":2.522796}",-2.2309468,-0.8843152,0.217776,2.522796,-86.08003,0.2832561,0.008592933,0.030336268,0.7552995,-0.46345046,-0.6135982,131056072,15,0,false,false,"Jito USD","Jito USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,1.3879747,0.29184905,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15375636,"CoinMarketCap",409568640,409568640,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.0470428,118.70541,"{""low"":110.91261,""high"":118.70541}",110.91261,409568640,115.30483,"CCC",115.30483,362733900,396129228,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",17.557915,0.186441,"{""low"":94.1741,""high"":382.93417}",-271.20215,-0.7082213,94.1741,382.93417,-35.378784,118.39652,-6.664505,-0.056289703,191.42212,-79.6901,-0.4163056,1717950848,15,0,false,true,"Aave USD","Aave USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-1.7991344,111.73202,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1475575040,"CoinMarketCap",52948748,52948748,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0052467436,0.24334821,"{""low"":0.23022267,""high"":0.24334821}",0.23022267,52948748,0.23959707,"CCC",0.23959707,65578947,58677048,"2020-08-14T00:00:00.000Z",3030302976,2362848256,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.026343137,0.12646608,"{""low"":0.208302,""high"":1.154464}",-0.9198189,-0.7967497,0.208302,1.154464,-45.612408,0.25293493,-0.01828979,-0.072310254,0.4510569,-0.21641175,-0.47978815,346236512,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-2.1871262,0.23464514,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,169440368,"CoinMarketCap",44002928,44002928,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.0054169893,1.2227434,"{""low"":1.1637982,""high"":1.2227434}",1.1637982,44002928,1.1988583,"CCC",1.1988583,138798978,55417443,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.40313083,0.509794,"{""low"":0.790772,""high"":3.672981}",-2.4790783,-0.67494994,0.790772,3.672981,-64.75447,1.3830626,-0.18915975,-0.13676876,1.5294434,-0.33554053,-0.21938735,202295328,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.45167267,1.1939029,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8661135,8661135,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0005277842,0.014780702,"{""low"":0.013991025,""high"":0.014780702}",0.013991025,8661135,0.014780702,"CCC",0.014780702,15534778,10758328,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.006240003,0.7870841,"{""low"":0.007928,""high"":0.070665}",-0.056497,-0.7995047,0.007928,0.070665,-67.76748,0.01532404,-0.0011560377,-0.07543948,0.020924235,-0.006756232,-0.32289028,14168003,15,0,false,false,"Mubarak USD","Mubarak USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-3.5913982,0.014168003,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",2970506,2970506,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0019199923,0.0517476,"{""low"":0.0490486,""high"":0.0517476}",0.0490486,2970506,0.05166982,"CCC",0.05166982,8971564,5219385,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0036470667,0.079387605,"{""low"":0.04594,""high"":0.436344}",-0.38675693,-0.88635784,0.04594,0.436344,-75.79533,0.05424788,-0.0046608113,-0.08591693,0.099553235,-0.049966168,-0.501904,65220420,15,0,false,false,"ZetaChain USD","ZetaChain USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-3.727626,0.049587067,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",14792346,14792346,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.0040776283,0.13159446,"{""low"":0.12546487,""high"":0.13159446}",0.12546487,14792346,0.13150331,"CCC",0.13150331,77248150,24126198,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.01352109,0.118935734,"{""low"":0.113684,""high"":0.566348}",-0.43914294,-0.77539414,0.113684,0.566348,-69.354095,0.14509647,-0.017891377,-0.12330677,0.21326734,-0.08606225,-0.40354162,31801272,15,0,false,false,"Brevis USD","Brevis USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,-3.1059914,0.12720509,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,2133666944,"CoinMarketCap",6273596,6273596,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0004731929,0.013675269,"{""low"":0.013106531,""high"":0.013675269}",0.013106531,6273596,0.013652906,"CCC",0.013652906,13525958,9892846,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.00065552443,0.05217897,"{""low"":0.012563,""high"":0.090811}",-0.07759248,-0.8544392,0.012563,0.090811,-72.55974,0.0150078,-0.0017892756,-0.119223036,0.02793309,-0.014714566,-0.526779,28203930,15,0,false,false,"Big Time USD",,"REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-3.4560506,0.013218525,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",4,8435406,"CoinMarketCap",6509310,6509310,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.11123943,3.9312456,"{""low"":3.7513862,""high"":3.9312456}",3.7513862,6509310,3.9233775,"CCC",3.9233775,9410940,9610042,"2021-03-08T00:00:00.000Z",0,9159386,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.5642698,0.17410995,"{""low"":3.240882,""high"":24.483204}",-20.678053,-0.8445812,3.240882,24.483204,-72.45956,3.9426541,-0.13750243,-0.0348756,8.182542,-4.37739,-0.534967,32097998,15,0,false,false,"Illuvium USD","Illuvium USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-2.8403573,3.8051517,"ILV"
