"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,-0.12205523,0.00038166496,"REGULAR","[]",1753005180,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",461995,461995,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-4.6638888e-7,0.00038361017,"3.7332092E-4 - 3.8361017E-4",0.00037332092,461995,0.00037748663,"CCC",0.00037748663,253230,334976,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00033866495,7.875929,"4.3E-5 - 8.85E-4",-0.00050333503,-0.5687401,0.000043,0.000885,-25.793653,0.00043632,-0.000054655044,-0.12526366,0.00045588,-0.00007421506,-0.16279516,7363238,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",-0.13758121,0.18886015,"REGULAR","[]",1753005180,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",88427,88427,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00026018918,0.18955952,"0.18873508 - 0.18955952",0.18873508,88427,0.18932241,"CCC",0.18932241,75962,98458,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18805815,234.48648,"8.02E-4 - 0.799067",-0.61020684,-0.76364917,0.000802,0.799067,-9.925246,0.1869854,0.0018747449,0.010026156,0.20151646,-0.012656316,-0.06280537,37469804,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",0.88495296,0.0016664941,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1105192,1105192,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000014618272,0.0016686902,"{""low"":0.0016446289,""high"":0.0016686902}",0.0016446289,1105192,0.0016481706,"CCC",0.0016481706,1071031,1109480,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0002184941,0.15089372,"{""low"":0.001448,""high"":0.013625}",-0.011958506,-0.8776885,0.001448,0.013625,-87.7813,0.0016714,-0.0000049059745,-0.0029352484,0.00287684,-0.001210346,-0.42072064,139688,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",3.6738625,2.800878e-7,"REGULAR","[]",1753005180,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",9.925401e-9,2.801617e-7,"2.7005663E-7 - 2.801617E-7",2.7005663e-7,12,2.7014133e-7,"CCC",2.7014133e-7,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",2.800878e-7,,"0.0 - 0.270441",-0.27044073,-0.999999,0,0.270441,-99.9992,0.00010776,-0.000107479915,-0.9974008,0.02695679,-0.02695651,-0.9999896,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",4.818792,0.04946988,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5941281,5941281,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00227426,0.04946988,"{""low"":0.048131473,""high"":0.04946988}",0.048131473,5941281,0.0483972,"CCC",0.0483972,7402908,12925297,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.01756388,0.5504883,"{""low"":0.031906,""high"":0.235607}",-0.18613711,-0.7900322,0.031906,0.235607,-63.501976,0.04090998,0.008559901,0.20923749,0.07047275,-0.021002866,-0.2980282,35900460,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",-0.7732748,170.9455,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",4377791,4377791,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-1.3321838,171.4239,"{""low"":170.69867,""high"":171.4239}",170.69867,4377791,171.12071,"CCC",171.12071,12052019,16713096,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",20.774323,0.13833761,"{""low"":150.17117,""high"":174.29916}",-3.3536682,-0.019240873,150.17117,174.29916,12.27994,163.35965,7.585846,0.046436474,163.35965,7.585846,0.046436474,1308696,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",-1.0152318,0.017529378,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",132501,132501,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00017978996,0.01769054,"{""low"":0.017529378,""high"":0.01769054}",0.017529378,132501,0.017632628,"CCC",0.017632628,248183,169283,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00018837862,0.010863192,"{""low"":0.017341,""high"":0.030278}",-0.012748621,-0.4210523,0.017341,0.030278,-39.858772,0.02089196,-0.003362583,-0.16095105,0.02445737,-0.006927993,-0.2832681,1934732,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",8.146797,0.37996903,"REGULAR","[]","2025-07-20T09:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",22581452,22581452,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.028623432,0.38513213,"{""low"":0.3584836,""high"":0.38513213}",0.3584836,22581452,0.360016,"CCC",0.360016,23383721,28916065,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.14164603,0.59434474,"{""low"":0.238323,""high"":1.124883}",-0.74491405,-0.66221464,0.238323,1.124883,-42.63519,0.29940882,0.08056021,0.26906425,0.3921902,-0.012221158,-0.031161305,218873376,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",3.733573,0.0021895086,"REGULAR","[]","2025-07-20T09:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,91931181056,"CoinMarketCap",5231528,5231528,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00007880479,0.0021935604,"{""low"":0.002133619,""high"":0.0021935604}",0.002133619,5231528,0.0021452191,"CCC",0.0021452191,5764422,7349034,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00084750867,0.6315266,"{""low"":0.001342,""high"":0.010706}",-0.008516491,-0.7954877,0.001342,0.010706,-24.008572,0.0020122,0.00017730868,0.08811683,0.00275378,-0.00056427135,-0.20490792,201284112,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",0.5885018,109.07246,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",2347222,2347222,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.6381378,109.43095,"{""low"":108.82225,""high"":109.43095}",108.82225,2347222,109.06764,"CCC",109.06764,11970271,13000435,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",18.068382,0.19854476,"{""low"":91.004074,""high"":113.14685}",-4.074394,-0.03600979,91.004074,113.14685,15.406191,97.709015,11.363441,0.1162988,97.709015,11.363441,0.1162988,654434,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD",7.2658234,0.11367015,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",23254674,23254674,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0076996237,0.11465145,"{""low"":0.10793518,""high"":0.11465145}",0.10793518,23254674,0.10884899,"CCC",0.10884899,32795498,29073737,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.03770815,0.49640805,"{""low"":0.075962,""high"":0.247489}",-0.13381886,-0.5407063,0.075962,0.247489,-22.404087,0.1056595,0.008010648,0.07581569,0.14641742,-0.032747276,-0.22365697,227340304,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",0.07903393,1.1413262,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",407451,407451,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00090134144,1.141476,"{""low"":1.1390446,""high"":1.141476}",1.1390446,407451,1.1402894,"CCC",1.1402894,523177,497975,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14114118,0.14111507,"{""low"":1.000185,""high"":1.197176}",-0.05584979,-0.046651278,1.000185,1.197176,8.117617,1.1399169,0.0014092922,0.0012363114,1.0868173,0.054508924,0.050154638,41529828,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD",1.94188,0.37296334,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",22651690,22651690,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.007104546,0.374,"{""low"":0.36791083,""high"":0.374}",0.36791083,22651690,0.36962292,"CCC",0.36962292,39538769,46385484,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.23199435,1.6457119,"{""low"":0.140969,""high"":3.746371}",-3.3734076,-0.9004468,0.140969,3.746371,75.17683,0.35618266,0.016780674,0.04711255,0.5817749,-0.20881155,-0.35892156,178915536,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,0,0.05929394,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",-6.1561832,0.0047197607,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,94760840,"CoinMarketCap",136603,136603,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00030961772,0.004966866,"{""low"":0.0045480723,""high"":0.004966866}",0.0045480723,136603,0.0048528593,"CCC",0.0048528593,177746,188901,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0034107608,2.6056232,"{""low"":0.001309,""high"":0.016398}",-0.011678239,-0.71217465,0.001309,0.016398,-13.71516,0.0072848,-0.0025650393,-0.35210842,0.00916715,-0.004447389,-0.48514414,447248,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD",-4.7881494,0.00029665558,"REGULAR","[]",1753005180,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,1741824000000,6,0,"CoinMarketCap",89845,89845,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000149186235,0.00029917428,"2.8449565E-4 - 2.9917428E-4",0.00028449565,89845,0.00028729797,"CCC",0.00028729797,300461,114461,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00001215993,0.04274206,"2.8449565E-4 - 0.002479",-0.0021823444,-0.8803326,0.00028449565,0.002479,-84.19227,0.00090288,-0.0006062244,-0.6714341,0.0011593282,-0.0008626726,-0.7441142,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD",13.57395,0.49437916,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,160274832,"CoinMarketCap",64567536,64567536,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.059086442,0.5171907,"{""low"":0.45159432,""high"":0.5171907}",0.45159432,64567536,0.46032998,"CCC",0.46032998,159240913,97570681,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.15610817,0.4614885,"{""low"":0.338271,""high"":1.441875}",-0.9474958,-0.65712756,0.338271,1.441875,-42.28079,0.5229576,-0.02857846,-0.054647755,0.6777723,-0.18339312,-0.2705822,79236536,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",-2.9202428,0.0002730167,"REGULAR","[]",1753005120,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",129165,129165,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000008212577,0.00027320124,"2.676383E-4 - 2.7320124E-4",0.0002676383,129165,0.00026773295,"CCC",0.00026773295,192496,121079,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000079016696,0.40730256,"1.94E-4 - 0.004452",-0.004178983,-0.93867546,0.000194,0.004452,-90.16567,0.00023938,0.000033636694,0.1405159,0.00040168,-0.00012866332,-0.32031298,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",2.5709941,0.030945703,"REGULAR","[]","2025-07-20T09:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8357615,8357615,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00077567063,0.031012196,"{""low"":0.030047009,""high"":0.031012196}",0.030047009,8357615,0.03025036,"CCC",0.03025036,10037815,17608513,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008745704,0.39395064,"{""low"":0.0222,""high"":0.146526}",-0.11558029,-0.788804,0.0222,0.146526,-59.43382,0.02699454,0.003951164,0.14636901,0.044679064,-0.013733361,-0.307378,36103320,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",22.522127,0.0059941686,"REGULAR","[]",1753005180,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,6,0,"CoinMarketCap",224,224,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0011018533,0.0062194522,"0.0059939115 - 0.0062194522",0.0059939115,224,0.0062194522,"CCC",0.0062194522,3606,7971,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0050761686,5.5295954,"9.18E-4 - 0.01208",-0.006085831,-0.50379395,0.000918,0.01208,-15.028435,0.00347416,0.0025200085,0.7253576,0.00434696,0.0016472084,0.37893337,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",-0.39508918,0.124123685,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",677231,677231,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0004923418,0.12479509,"{""low"":0.12097892,""high"":0.12479509}",0.12097892,677231,0.121971585,"CCC",0.121971585,480654,623967,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.09460269,3.2045896,"{""low"":0.029521,""high"":3.546802}",-3.4226785,-0.9650041,0.029521,3.546802,-93.965836,0.12506612,-0.0009424314,-0.0075354655,0.09629525,0.027828433,0.2889907,1241236,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",4.616201,7.6879573,"REGULAR","[]","2025-07-20T09:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",37112456,37112456,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.33923197,7.6879573,"{""low"":7.4157743,""high"":7.6879573}",7.4157743,37112456,7.4549375,"CCC",7.4549375,36534385,59168738,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.1562233,0.69647145,"{""low"":4.531734,""high"":35.04285}",-27.354893,-0.78061265,4.531734,35.04285,-78.47101,5.8959203,1.792037,0.30394524,8.420711,-0.7327533,-0.08701798,504733376,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0,0.0065015513,"REGULAR","[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",-0.01874561,0.00002000627,"REGULAR","[]",1753005240,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-3.750756e-9,0.000020011548,"2.0004194E-5 - 2.0011548E-5",0.000020004194,27,0.000020010468,"CCC",0.000020010468,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000090062695,0.81875175,"1.1E-5 - 0.001418",-0.0013979936,-0.98589116,0.000011,0.001418,-97.74267,0.00002,6.2700565e-9,0.00031350282,0.00064291,-0.00062290375,-0.9688817,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD",0,0.0000020721297,"REGULAR","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",4.7598987,0.0034271686,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",10151184,10151184,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0001557176,0.0034359414,"{""low"":0.0032824469,""high"":0.0034359414}",0.0032824469,10151184,0.003285391,"CCC",0.003285391,12761233,10042357,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023021686,2.0463722,"{""low"":0.001125,""high"":0.008369}",-0.0049418313,-0.5904925,0.001125,0.008369,-40.59925,0.00312962,0.00029754848,0.09507495,0.003755055,-0.00032788632,-0.087318644,192009312,15,0,false,false,"SC"
