"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiboShib USD",-14.260007,0.000005617332,"KiboShib USD","[]",1747543980,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00000396,0.0000016573322,0.41851825,0.00001182,-0.0000062026675,-0.52476037,5617332,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",308212,308212,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-9.3425706e-7,0.0000056492913,"5.0205813E-6 - 5.6492913E-6",0.0000050205813,308212,0.0000054350503,"CCC",0.0000054350503,232074,310221,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000036173321,1.8086661,"2.0E-6 - 4.8E-5",-0.00004238267,-0.8829723,0.000002,0.000048,-22.222221,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morning Routine USD",-4.6259055,0.00014891966,"Morning Routine USD","[]",1747543680,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,0.0002710217,-0.00012210205,-0.450525,0.0002710217,-0.00012210205,-0.450525,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",310917,310917,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000072230177,0.00015713273,"1.4857265E-4 - 1.5713273E-4",0.00014857265,310917,0.00015074492,"CCC",0.00015074492,1540291,320536,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00004991966,0.504239,"9.9E-5 - 0.00143",-0.0012810803,-0.8958604,0.000099,0.00143,-79.765396,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galeon USD",0.78213036,0.011982675,"Galeon USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.01016258,0.0018200949,0.17909773,0.021691594,-0.00970892,-0.44758904,8757721,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,730865280,"CoinMarketCap",195288,195288,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00009299256,0.011989706,"{""low"":0.0119119715,""high"":0.011989706}",0.0119119715,195288,0.0119119715,"CCC",0.0119119715,144722,178227,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0048536747,0.68083525,"{""low"":0.007129,""high"":0.042159}",-0.030176323,-0.7157742,0.007129,0.042159,-55.523884,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vector Smart Gas USD",-3.9193811,0.00045709102,"Vector Smart Gas USD","[]",1747543740,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.00033796,0.00011913103,0.35250038,0.00173895,-0.001281859,-0.7371454,4570910,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",138695,138695,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000018645951,0.00045740994,"4.5287586E-4 - 4.5740994E-4",0.00045287586,138695,0.00045306224,"CCC",0.00045306224,158401,152171,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00045409103,151.36368,"3.0E-6 - 0.008685",-0.008227909,-0.94737005,0.000003,0.008685,-68.2281,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIRA USD",-1.0432292,0.015796702,"KIRA USD","[]","2025-05-18T04:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.01065232,0.005144382,0.48293534,0.020664975,-0.0048682727,-0.23558086,3247266,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",177156,177156,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00016653351,0.016570248,"{""low"":0.014987719,""high"":0.016570248}",0.014987719,177156,0.014987719,"CCC",0.014987719,83467,86470,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008725703,1.2340125,"{""low"":0.007071,""high"":0.079601}",-0.0638043,-0.8015515,0.007071,0.079601,-76.52123,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuickSwap [Old] USD",-0.9066535,24.125473,"QuickSwap [Old] USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,25.782713,-1.6572399,-0.06427717,34.934536,-10.809063,-0.30940908,18105176,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,750458,"CoinMarketCap",4598,4598,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.22073555,24.131016,"{""low"":24.034101,""high"":24.131016}",24.034101,4598,24.034101,"CCC",24.034101,29666,12294,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.5595417,0.11868449,"{""low"":21.565931,""high"":68.55625}",-44.43078,-0.64809227,21.565931,68.55625,-56.33141,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,3.0005068e-10,"Hoppy USD","[]",1747543980,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.0005068e-10,"3.0005068E-10 - 3.0005068E-10",3.0005068e-10,0,3.0005068e-10,"CCC",3.0005068e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.0005068E-10 - 3.0005068E-10",0,0,3.0005068e-10,3.0005068e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Merlin Chain USD",8.429565,0.11119312,"Merlin Chain USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.09401946,0.017173663,0.18266073,0.18621004,-0.075016916,-0.40286183,58376388,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",16879580,16879580,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0086444095,0.112137325,"{""low"":0.10833366,""high"":0.112137325}",0.10833366,16879580,0.109229274,"CCC",0.109229274,12792510,15160657,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.039964117,0.56106526,"{""low"":0.071229,""high"":0.676351}",-0.5651579,-0.8355985,0.071229,0.676351,-69.42914,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yesnoerror USD",-2.1914334,0.0062267254,"yesnoerror USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.00879998,-0.002573255,-0.29241598,0.013377,-0.0071502742,-0.53452003,6226716,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1569679,1569679,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00013951212,0.0065076635,"{""low"":0.0062267254,""high"":0.0065076635}",0.0062267254,1569679,0.0063783587,"CCC",0.0063783587,2628817,3584038,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0029977255,0.92837584,"{""low"":0.003229,""high"":0.031067}",-0.024840275,-0.79957104,0.003229,0.031067,-75.24788,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni USD",0,2.4,"Omni USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.114226,1.2857741,1.1539617,1.4051323,0.9948678,0.7080243,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",25,25,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2.4,"{""low"":2.4,""high"":2.4}",2.4,25,2.4,"CCC",2.4,138,228,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.6300001,2.1168833,"{""low"":0.77,""high"":6.2}",-3.7999997,-0.6129032,0.77,6.2,-34.245712,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Best Friends USD",0,2.8601466e-10,"Super Best Friends USD","[]",1747543980,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.8601466e-10,"2.8601466E-10 - 2.8601466E-10",2.8601466e-10,35,2.8601466e-10,"CCC",2.8601466e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.8601466E-10 - 2.8601466E-10",0,0,2.8601466e-10,2.8601466e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo DeFAI USD",7.520469,0.001211309,"Ondo DeFAI USD","[]",1747543980,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,0.0012601,-0.00004879106,-0.03871999,0.0013576719,-0.00014636293,-0.10780434,1211309,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",761328,761328,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.00008472451,0.0013133924,"0.001211309 - 0.0013133924",0.001211309,761328,0.0013133924,"CCC",0.0013133924,850280,818040,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000334309,0.38119614,"8.77E-4 - 0.003747",-0.002535691,-0.6767257,0.000877,0.003747,-43.86792,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everest USD",-3.9604983,0.0170282,"Everest USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.01216326,0.0048649395,0.39997002,0.024966255,-0.007938055,-0.31795138,1987190,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",149,149,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00070221163,0.0170282,"{""low"":0.0170282,""high"":0.0170282}",0.0170282,149,0.0170282,"CCC",0.0170282,3136,3115,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010400199,1.5691308,"{""low"":0.006628,""high"":0.133322}",-0.1162938,-0.8722777,0.006628,0.133322,-83.39608,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vanar Chain USD",-1.0985011,0.035763465,"Vanar Chain USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.0299706,0.0057928655,0.19328494,0.07038999,-0.03462653,-0.49192402,69233480,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",5424459,5424459,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00039722398,0.035924792,"{""low"":0.03537799,""high"":0.035924792}",0.03537799,5424459,0.035399713,"CCC",0.035399713,16330803,16837926,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.015581464,0.7720476,"{""low"":0.020182,""high"":0.246455}",-0.21069154,-0.8548885,0.020182,0.246455,-79.299,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Philtoken USD",1.0099225,0.0033745796,"Philtoken USD","[]","2025-05-18T04:49:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.00211444,0.0012601395,0.5959684,0.01228425,-0.008909671,-0.7252922,3374579,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1590295,1590295,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00003373972,0.0033800243,"{""low"":0.003329888,""high"":0.0033800243}",0.003329888,1590295,0.0033298892,"CCC",0.0033298892,1934359,1759773,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0020035796,1.4614002,"{""low"":0.001371,""high"":0.055079}",-0.051704418,-0.93873197,0.001371,0.055079,-82.89453,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orca USD",-2.4446442,2.5069978,"Orca USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.6551325,-0.14813471,-0.055791833,2.9543383,-0.4473405,-0.15141816,150312752,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957276,"CoinMarketCap",11070756,11070756,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.06282282,2.5162668,"{""low"":2.4868138,""high"":2.5162668}",2.4868138,11070756,2.4902408,"CCC",2.4902408,69290032,25987546,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.1645389,0.867467,"{""low"":1.342459,""high"":9.340887}",-6.833889,-0.7316103,1.342459,9.340887,16.581583,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ontology USD",-1.8260323,0.14925005,"Ontology USD","[]","2025-05-18T04:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.14576183,0.0034882128,0.023930907,0.19866581,-0.049415767,-0.24873815,136369456,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",8172745,8172745,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0027760416,0.1497979,"{""low"":0.14855298,""high"":0.1497979}",0.14855298,8172745,0.14937305,"CCC",0.14937305,9119166,11769326,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.038185045,0.34380808,"{""low"":0.111065,""high"":0.394417}",-0.24516694,-0.62159324,0.111065,0.394417,-48.848526,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD",-9.948597,0.005294863,"Higher USD","[]","2025-05-18T04:48:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.00533618,-0.00004131673,-0.007742754,0.014727565,-0.009432702,-0.6404794,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",335118,335118,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00058496,0.00532961,"{""low"":0.0052585374,""high"":0.00532961}",0.0052585374,335118,0.005292839,"CCC",0.005292839,399241,409908,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.002656863,1.0071505,"{""low"":0.002638,""high"":0.063957}",-0.058662135,-0.9172121,0.002638,0.063957,-87.05449,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Animal Concerts USD",-3.0195818,0.000032072086,"Animal Concerts USD","[]",1747543920,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.00002676,0.0000053120857,0.19850843,0.000054295,-0.000022222914,-0.40929946,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",28057,28057,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-9.985961e-7,0.00003401436,"3.2072086E-5 - 3.401436E-5",0.000032072086,28057,0.000033973374,"CCC",0.000033973374,75027,34476,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000010072086,0.4578221,"2.2E-5 - 3.13E-4",-0.00028092792,-0.8975333,0.000022,0.000313,-88.72727,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kekius Maximus (kekius.club) USD",-52.350876,4.781775e-13,"Kekius Maximus (kekius.club) USD","[]",1747543980,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",4713,4713,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-5.2536144e-13,4.781775e-13,"3.92782E-13 - 4.781775E-13",3.92782e-13,4713,3.92782e-13,"CCC",3.92782e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",8.5395504e-14,0.21741197,"3.92782E-13 - 4.781775E-13",0,0,3.92782e-13,4.781775e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemy Pay USD",-2.059161,0.024734112,"Alchemy Pay USD","[]","2025-05-18T04:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.02493468,-0.00020056777,-0.008043728,0.02652319,-0.0017890781,-0.067453355,223642544,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9041867776,"CoinMarketCap",19428342,19428342,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0005200226,0.024762355,"{""low"":0.024457157,""high"":0.024762355}",0.024457157,19428342,0.024610149,"CCC",0.024610149,53171613,37292213,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010080111,0.6878744,"{""low"":0.014654,""high"":0.058053}",-0.033318892,-0.5739392,0.014654,0.058053,-12.207758,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scuba Dog USD",-2.6683888,0.00008567614,"Scuba Dog USD","[]",1747543680,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.00007026,0.000015416139,0.21941558,0.00025014,-0.00016446385,-0.6574872,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",74,74,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000023488465,0.000086794724,"8.567614E-5 - 8.6794724E-5",0.00008567614,74,0.000086794724,"CCC",0.000086794724,78776,157,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.00003667614,0.7484927,"4.9E-5 - 0.003161",-0.003075324,-0.9728959,0.000049,0.003161,-95.42143,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Libra Protocol USD",0,0.000019990965,"Libra Protocol USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solanium USD",0.77589625,0.0488014,"Solanium USD","[]","2025-05-18T04:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.04867334,0.00012806058,0.002631021,0.08238116,-0.03357976,-0.40761456,4880140,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",391113,391113,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00037573278,0.0488014,"{""low"":0.048119288,""high"":0.0488014}",0.048119288,391113,0.048217047,"CCC",0.048217047,475083,468178,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.013393398,0.3782591,"{""low"":0.035408,""high"":0.260826}",-0.2120246,-0.8128967,0.035408,0.260826,-79.69854,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD",-2.0202887,0.021784777,"ASD USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.02408754,-0.002302764,-0.09559979,0.033671483,-0.011886707,-0.35301998,14391357,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1271925,1271925,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00044918992,0.021791987,"{""low"":0.0215076,""high"":0.021791987}",0.0215076,1271925,0.021714048,"CCC",0.021714048,1232049,1266616,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0012197774,0.05931327,"{""low"":0.020565,""high"":0.071369}",-0.049584225,-0.6947586,0.020565,0.071369,-54.228256,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LTO Network USD",26.551813,0.049324583,"LTO Network USD","[]","2025-05-18T04:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.04021606,0.009108525,0.22648974,0.10002369,-0.050699104,-0.506871,21604782,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,438012480,"CoinMarketCap",12267294,12267294,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.010348782,0.052295532,"{""low"":0.046587095,""high"":0.052295532}",0.046587095,12267294,0.047238294,"CCC",0.047238294,2382876,1472760,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.026168583,1.1300994,"{""low"":0.023156,""high"":0.240139}",-0.1908144,-0.79459983,0.023156,0.240139,-80.38887,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.1210389,"DeepCoin USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos USD",-2.139726,0.09797902,"Cronos USD","[]","2025-05-18T04:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.09185216,0.0061268583,0.066703476,0.11938912,-0.0214101,-0.17933042,2603455488,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",18082632,18082632,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0021423176,0.098191395,"{""low"":0.09701387,""high"":0.098191395}",0.09701387,18082632,0.09758339,"CCC",0.09758339,46199805,36921980,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.03035602,0.44890085,"{""low"":0.067623,""high"":0.234775}",-0.136796,-0.5826685,0.067623,0.234775,-18.22247,"CRO"
